,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
128,COG4,110011.29295774648,990.0,1474227.2916228643,78108018,9813.675428714483,1.0,440319.85958192556,78401453,5404.68640460691,1.0,196435.14614935275,2636.298294495362,2474.5172759945604,1177.3157096622756,1871771.789091707,0.4698845452402026,0.4510269099390027,0.44933884069725083,292.95099242544694,0.9830721377064274,0.014269238096901086,0.001166024308248471
129,COG5,32448.66338028169,752.5,244233.88609436806,23038551,2945.8410314182,23.0,73344.69422479159,23534324,2450.297070605909,23.0,58464.20046342453,2828.8946934038277,2653.9828903480707,1201.350898891691,2008515.2323167173,0.1930840600639524,0.1719444508467568,0.1683222768582603,466.28811057337236,0.9506232258891312,0.03239804126092596,0.006152460550810807
130,COG6,167883.89859154928,633.5,3544083.252840945,119197568,14952.735886844412,1.0,1056943.9449987393,119457407,3162.586379569354,1.0,81236.75081646915,2749.0500682390225,2572.075488046392,1197.6930481385593,1951825.5484497058,0.8094801977515681,0.7902398394571272,0.7885209411920351,175.24531066174805,0.9892492225283276,0.009428314478649282,0.0006745416799478997
131,COG7,154445.98732394367,712.5,3085472.735757497,109656651,13788.575666541494,1.0,920282.7910413801,110156931,3527.7489984977465,1.0,76175.85464958251,2580.365722229696,2498.1400240845187,1150.0894947465172,1832059.662783084,0.8123171593867461,0.7475813938545324,0.7441862373598626,325.3348312515512,0.9904155009547243,0.005717606638841455,0.0027300778740831115
132,COG8,68050.53943661971,934.0,934891.7353799172,48315883,6080.478032294405,14.0,279197.5302603506,48576939,3086.6032799198797,14.0,79651.50986220769,2773.6012539781855,2635.7490348899782,1191.7710885827776,1969256.8903245118,0.52339406279166,0.49509913748238854,0.49243843874147775,269.38014304134407,0.9719046315371992,0.024403801976901014,0.0016771950163430428
133,COG9,79583.85774647887,805.5,1048160.1938692515,56504539,7105.011265490049,1.0,313090.5661509255,56761935,4238.1460941412115,1.0,179913.41135363546,2683.7674392188906,2500.0356894919723,1197.2213766992415,1905474.8818454123,0.4354471508119584,0.40541210326483684,0.403573697760656,347.45388756273377,0.9795790083618537,0.017197123389116314,0.0014395386626618702
134,DZA1,2249.3028169014083,63.0,35539.0283157474,1597005,213.50907497809487,9.0,10606.996095612189,1705724,95.40247871807712,9.0,1033.7292466508632,3730.1601519325277,3548.2523474246805,1870.9711675405358,2648413.7078720946,0.6241510637003173,0.590886691024762,0.5532249062568153,916.3104530924409,0.03160007128937624,0.9253577952822379,0.01995047264387439
135,DZA10,1292.2338028169015,96.0,10506.02924170825,917486,131.10902490925022,10.0,3151.051525654717,1047430,97.44416624937406,10.0,935.478568840838,4432.448961310568,4181.6376765270425,2138.586150888217,3147038.762530504,0.356823987204278,0.29324262168578047,0.2568629884574625,828.1297990144601,0.12071355603715761,0.7876392694499871,0.0391453366812102
136,DZA11,1735.469014084507,51.0,29610.406567931826,1232183,169.18350231568405,9.0,8835.306979641933,1351607,70.63370055082623,9.0,687.7746121669012,4332.401480022595,4060.501984569389,2102.7509516198133,3076005.050816043,0.6779321727735393,0.6390162824840141,0.58255469230331,333.75084849521386,0.031213215083970413,0.9031071901817614,0.026242835380402736
137,DZA12,1279.4338028169013,75.0,16589.316319285426,908398,129.17298785830516,9.0,4955.543709579457,1031963,74.27854281422134,9.0,695.2845485021086,4376.6865595089,4114.130116395291,2120.4509309445143,3107447.457251319,0.533544013555545,0.482856633325921,0.42504043265117064,509.0969761448935,0.05724236237151913,0.8525421938577256,0.040454938791410155
138,DZA13,1499.1225352112676,77.5,17953.67158187628,1064377,151.349355363625,11.0,5365.524492616267,1209130,92.12518778167251,11.0,876.079608544425,4434.3953537244715,4183.180252312824,2132.2721341639976,3148420.701144375,0.4945449301291242,0.44461126085963903,0.39138388758859677,539.6572550742388,0.061789054940329,0.8449033602672996,0.037336762796390796
139,DZA14,1458.4718309859154,58.0,18962.653557508314,1035515,148.879334084366,11.0,5664.382682868162,1189397,86.22696544817227,11.0,852.0247672576726,4467.249377968748,4248.168141066612,2154.5015533816395,3171747.0583578115,0.5184673493038819,0.4834464010661362,0.4208989933554566,474.0263217852432,0.037792259439026664,0.8645481702072563,0.03781411925538739
140,DZA15,1037.349295774648,51.0,9956.975344329252,736518,106.38152459631993,9.0,2980.761386635169,849882,74.42063094641964,9.0,851.0439573183576,4311.00836349933,4117.76505329873,2073.186461265452,3060815.9380845237,0.3838241150525596,0.3467803909748302,0.3005240727536293,519.144474652571,0.04846908159015016,0.8533208139482893,0.04220585916633133
141,DZA16,1733.6774647887323,52.5,28298.57475339597,1230911,164.7893353360871,7.0,8445.04624040393,1316502,70.6662493740611,7.0,736.9411171315165,4201.737068857473,3901.1450972036514,2074.6810376142353,2983233.3188888063,0.6515779550700428,0.6109458766718309,0.5712258697670037,394.5664580064306,0.036691930585749204,0.9213438338870735,0.021134035497097612
142,DZA17,5018.5676056338025,40.0,106261.55747024962,3563183,456.33758918512956,7.0,31689.830000636808,3645681,102.42601402103155,7.0,1896.4015501135555,4137.40403843707,3797.9528933011584,2057.0362236292563,2937556.86729032,0.8088271514000351,0.7935326364096371,0.7755758114876206,312.21603699275045,0.011056096241004081,0.9739475285961663,0.007398892003990475
143,DZA18,2759.5408450704226,67.0,47614.96699340702,1959274,257.00438102390785,8.0,14207.138415918225,2053208,98.83575363044567,8.0,1407.0190947548406,4004.4986558893283,3749.44369784347,1967.6891316033111,2843194.045681423,0.702283950548675,0.6449878883708966,0.6154797760382776,404.5495043317797,0.0343068018437489,0.9358043607856583,0.015017475092635525
144,DZA19,3453.701408450704,45.0,63756.506154293,2452128,320.6666666666667,8.0,19019.747133010816,2561806,109.64822233350026,8.0,2451.750262441272,4323.383155365161,4204.588542877926,2049.677386279561,3069602.0403092643,0.7135959149950563,0.6875399652872933,0.6581044778566371,244.3963454149719,0.015805646485331053,0.952675573404075,0.012922914537634778
145,DZA2,2727.3971830985915,48.0,52677.362220855735,1936452,261.3796470146451,11.0,15712.768998902173,2088162,85.95017526289435,11.0,1012.804052791762,4430.32992979914,4194.02659448167,2143.9833163551802,3145534.2501573893,0.7497678359745111,0.723793824995404,0.6712084598800284,239.27014065972634,0.01973697443014479,0.9240250516961807,0.021596025595715274
146,DZA20,2690.276056338028,94.0,45592.91417572592,1910096,251.18913506070848,7.0,13604.564123857546,2006750,99.61367050575863,7.0,1239.3998540505443,3937.295492019822,3551.6901486543015,1963.7319453936916,2795479.799334074,0.696828288431153,0.6340183948869585,0.6034812507786221,601.4588544367069,0.06527320294007724,0.9003169303600349,0.0170967983057182
147,DZA21,2513.252112676056,37.0,45523.1773495946,1784409,236.46751783702592,8.0,13581.077391301296,1889139,84.9936154231347,8.0,1069.3218078148313,4301.636875965584,4138.858680307131,2059.8592371141012,3054162.1819355646,0.703516390250141,0.6782133468279974,0.6406145868567639,270.34141653555696,0.018903849849058223,0.9394740143525702,0.016612859085541085
148,DZA22,17785.971830985916,184.5,346980.0081564581,12628040,1596.6264864188258,10.0,103496.94053608832,12755449,446.38007010515776,10.0,11901.832745196933,3474.8894770883835,3165.8207554854444,1661.0223383912826,2467171.5287327524,0.8563276544343486,0.7277269473330779,0.720457978390255,486.80555486373527,0.06928960321192927,0.923643064230824,0.0032331280537439334
149,DZA23,1568.2169014084507,55.0,24121.798825700873,1113434,153.23294529978722,8.0,7200.104362033393,1224178,73.08487731597396,8.0,722.8600602052505,4366.143879526343,4158.026941725459,2093.379494066947,3099962.1544637037,0.613103911795512,0.5751360206352599,0.5231069337955755,390.80109573532286,0.034400226110908705,0.8997490561013186,0.029258000062082474
150,DZA24,2896.925352112676,49.0,57538.35067325904,2056817,272.092126674177,9.0,17161.657248596377,2173744,80.30858788182273,9.0,824.468789018401,4163.64171984778,3951.529111386114,2029.7342431972072,2956185.621091924,0.7722570126076997,0.7449564059418023,0.7048847518383029,275.19995703851475,0.019038120404242635,0.9416053592327339,0.01708066819275867
151,DZA25,2098.532394366197,81.0,36211.56260848621,1489958,196.97959694580047,7.0,10804.61069895596,1573670,76.43540310465698,7.0,807.6587128408222,4157.160207124224,3860.0256865711026,2062.009001666083,2951583.7470581993,0.695710465447222,0.6463967440692959,0.6120114128120889,419.7720073525648,0.047937623517001655,0.9165276074399334,0.01816200346959655
152,DZA26,2038.3718309859155,44.0,34210.35110809473,1447244,193.30441857554138,8.0,10208.374024362978,1544309,79.46006509764646,8.0,818.080288535389,4265.041641478021,3975.432024785291,2089.826183549955,3028179.5654493948,0.6621377952326009,0.6284925002280196,0.5889896387316269,339.6354653543993,0.028702804943829246,0.9275915636054701,0.01882006774550948
153,DZA27,2153.087323943662,46.0,35863.42208969887,1528692,203.65001877581676,8.0,10701.896068483464,1626960,84.35115172759139,8.0,910.7580831192905,4426.336501783941,4180.51890546995,2150.0222989654676,3142698.916266598,0.6543222504287034,0.6235153974770589,0.5858552146334267,358.5937354511224,0.026493583124354625,0.9315293553621478,0.02010129320942125
154,DZA28,2175.9028169014086,59.0,35233.090869088024,1544891,210.62636124671423,11.0,10514.736322626588,1682694,93.56835252879318,11.0,1043.9949670056033,4378.326168616628,4120.532814414437,2128.149340704437,3108611.579717806,0.6374357806981553,0.6053954615568348,0.5558170410068616,340.0060415703611,0.02945039323846166,0.9118978257484723,0.025538808600969635
155,DZA29,2039.6718309859154,44.0,33477.07079289359,1448167,193.60107648016023,8.0,9990.275017740962,1546679,82.3342513770656,8.0,948.3880803045495,4317.480261932958,4106.315015439869,2082.3214477999522,3065410.9859724003,0.6443649874387704,0.6138746429106587,0.5747753735584437,311.256836100085,0.02428299601921278,0.9304044342749853,0.02060737877736751
156,DZA3,5378.305633802817,157.0,75498.78298437828,3818597,488.59919889848544,7.0,22544.627525448715,3903419,245.1320731096645,7.0,5891.23781981883,4477.013883132477,4217.722110464469,2161.6800265196257,3178679.8570240582,0.6400906582097965,0.5094289866147174,0.4983590027101882,786.6562418558913,0.1739603153030715,0.8123647499794411,0.006829141324567001
157,DZA30,1768.0746478873239,68.0,26306.326071783275,1255333,180.53661284265866,12.0,7853.848844361131,1442307,93.28855783675513,12.0,932.2017452712893,4479.110806434375,4253.967452861007,2160.107564081094,3180168.672568406,0.5943257888616453,0.5553251607342434,0.4833353786676484,412.82254114739715,0.03851884515571234,0.8607529464947477,0.03182470860919347
158,DZA31,5376.307042253521,45.0,114670.0806743067,3817178,489.66992114156966,8.0,34196.94488180842,3911973,107.70230345518277,8.0,1960.184798426203,4274.130780156525,3967.0569772829062,2106.1625041197094,3034632.8539111335,0.814983272482934,0.7994510604430812,0.7800787479872688,302.53755671717994,0.011461224297815962,0.971807065130562,0.008182571812228765
159,DZA32,1182.9169014084507,73.5,6948.925453364249,839871,125.91976467643009,13.0,2096.9729325663716,1005973,106.71619929894842,13.0,1204.7067393085956,4485.623288964237,4237.887130446618,2163.1148270438853,3184792.5351646086,0.2085566873062492,0.1827947387158266,0.152612445860873,731.5354817898892,0.07158740840956965,0.8006119448533907,0.048974475458088834
160,DZA33,2229.9028169014086,103.0,29514.816761563714,1583231,210.0423081737389,8.0,8815.772223339467,1678028,113.25538307461191,8.0,1696.930822906794,3843.943985717977,3466.720257006811,1898.0372117616807,2729200.2298597638,0.5443960595654934,0.4884593593733321,0.46086477698822664,646.3149995069954,0.06294352656809064,0.8998556639102565,0.01974818060246909
161,DZA34,1800.1295774647888,62.0,27664.3600368989,1278092,174.6606584053073,10.0,8257.517479516295,1395364,82.74849774661993,10.0,834.7731689581108,4248.646644821097,4056.0064137971076,2053.4278222826633,3016539.117822979,0.6153204845685788,0.5745822679431528,0.5262920642929013,398.65581201051396,0.03551689738304844,0.9072385413411841,0.027782714761166262
162,DZA35,1993.876056338028,57.0,31371.517362646475,1415652,196.91150331706095,12.0,9363.284877466846,1573126,92.73134702053079,12.0,981.1080602313117,4440.331880651835,4213.142394822807,2151.4907714461706,3152635.6352628022,0.6189618928430942,0.5879891385736042,0.5291298980501244,347.5757933086579,0.02823550052570487,0.897084531054728,0.03015397368042992
163,DZA36,1169.632394366197,49.0,12786.087593249542,830439,116.65214670171486,8.0,3823.55458926443,931934,74.70518277416124,8.0,750.0752582503745,4357.544536363948,4091.270182136407,2132.805830487365,3093856.620818403,0.4437920040673442,0.4036286831422898,0.3596703200012018,565.7603668377394,0.04538840733356654,0.8778186008880458,0.03228984026765844
164,DZA37,2858.192957746479,59.0,55003.7037210517,2029317,268.04005507572913,10.0,16406.844209392133,2141372,84.86867801702554,10.0,1067.577579839045,4318.607996908057,4075.00601554053,2091.5943324529935,3066211.677804721,0.7485819337671379,0.7211495296200643,0.6834127839534654,301.7894600207577,0.0231641209467575,0.940887431048879,0.017584987568717625
165,DZA38,1820.443661971831,58.0,25820.07308756452,1292515,178.71135311052697,11.0,7709.529205009329,1427725,93.2677766649975,11.0,1054.7267104482726,4389.44286190448,4114.049736637873,2141.4823063797276,3116504.431952181,0.5612262597548434,0.5281965779894238,0.4781747185207235,428.68971326997996,0.03374739533173405,0.8961760843299655,0.03310231312052391
166,DZA39,1781.356338028169,44.0,28720.75907233121,1264763,172.05132056577796,8.0,8571.397682216693,1374518,76.585628442664,8.0,812.1603923308085,4355.637571149658,4173.768838475862,2078.54345925833,3092502.6755162566,0.6337628756764482,0.6030789958276768,0.5549232530967219,356.86191318413864,0.026161898207226097,0.9147497522767981,0.023934935737473063
167,DZA4,941.0605633802817,84.0,3264.0696284462474,668153,100.76129678307673,10.0,1007.9310451175164,804982,95.68790686029044,10.0,900.2195804191618,4450.89586703287,4202.235411351843,2140.2701614607545,3160136.0655933386,0.07568424503908375,0.06080493539653343,0.05046945149084079,959.8649431943475,0.12233938150169818,0.7473670218712966,0.052700557279541656
168,DZA40,2681.425352112676,46.0,49613.03276115641,1903812,251.2074101890099,8.0,14800.376147122413,2006896,85.98798197295945,8.0,985.8256103762241,4266.083104554159,4125.805610818486,2043.8247473808951,3028919.004233453,0.7273424547030927,0.6933583778230203,0.657744098348893,297.7426932532895,0.023765058079741053,0.939690945619504,0.017592341606142023
169,DZA41,1349.9422535211268,55.0,15981.156500559986,958459,132.31443234447366,8.0,4776.363932888423,1057060,79.58550325488233,8.0,775.623470149828,3390.2975287822173,3028.4273930135314,1655.9018316577237,2407111.2454353743,0.49143120411031604,0.4395920952278606,0.39858759200045407,1124.3839798081558,0.0420335647929162,0.8946379581102303,0.03269823851058597
170,DZA42,9936.208450704225,292.0,121879.45641987139,7054708,894.8531731130304,8.0,36420.3519176203,7148982,531.6330746119179,8.0,16507.4723883459,4154.677344580927,3995.340270546331,2013.8710351406753,2949820.914652458,0.6733789631210775,0.4113986007641989,0.4059734658724837,1100.906367386349,0.33036507855244285,0.6612071480946518,0.004327329401584729
171,DZA43,1676.6295774647888,56.0,23465.165954487107,1190407,166.11190386781826,10.0,7006.775482826949,1327068,88.58600400600902,10.0,1038.7634329468608,4328.3151313058215,4077.7710430089287,2122.325223461324,3073103.7432271326,0.5540877909675826,0.5203623634605643,0.4667756286791634,410.20077891455173,0.03524461444326892,0.8892626451696521,0.03030213975470737
172,DZA44,6003.5225352112675,172.0,106655.90788115606,4262501,569.3795218425334,10.0,31824.309061455184,4548773,214.77103154732097,10.0,2862.4187040661695,4132.220639633661,4090.8635772697353,2038.2145668631736,2933876.6541398996,0.8213026362323966,0.6646759730965459,0.6228453255416351,769.8122159314515,0.1587819396571339,0.7878190448281328,0.0089056983058948
173,DZA45,1796.956338028169,81.0,25315.06958960854,1275839,175.7277506571536,10.0,7559.013939295171,1403889,91.76477215823735,10.0,904.4819960107869,4460.271276903654,4224.66952308352,2148.0518144641114,3166792.6066015945,0.5815247871308542,0.525828102135144,0.47786683989973566,515.8754822672852,0.06527937750064286,0.8664737739237219,0.02675638885980302
174,DZA46,3850.311267605634,51.0,79299.38045566261,2733721,355.69683314557517,9.0,23650.325008019267,2841662,91.38908362543816,9.0,1112.555949061965,4395.810940089216,4159.326917783512,2138.284686901648,3121025.7674633437,0.792175802475064,0.7724438594867582,0.743102452015757,210.53072989607753,0.014762135679753608,0.9589152404473157,0.011858201292060774
175,DZA47,1086.4239436619719,64.0,16219.90253498953,771361,124.03304543747653,12.0,4843.866923163085,990900,70.27466199298948,12.0,612.5136843948894,4411.059168645773,4155.608178999729,2122.787272295134,3131852.009738499,0.6129278977183544,0.5568676663715174,0.43349076597033,525.9869819827258,0.05599253204157836,0.7492289837521445,0.07452215157937228
176,DZA48,1520.5732394366198,63.0,21082.622888763286,1079607,153.88434096883213,11.0,6295.692800868349,1229382,84.15085127691538,11.0,887.2767757457566,4433.332736004087,4156.537786567623,2151.6432392718602,3147666.2425629017,0.5567440587055053,0.5160998400343829,0.4532236522089961,494.7778880143539,0.03893094253860883,0.8708847209410907,0.038113458632060664
177,DZA5,1492.8521126760563,58.5,15874.941374589263,1059925,147.87132306922018,9.0,4748.293677863845,1181344,102.43102153229844,9.0,2459.9177603894436,4347.834243170139,4197.284419965582,2065.0113992440292,3086962.312650799,0.37491572462369044,0.34259499492888645,0.3073829468808408,466.693019520729,0.04880712138039386,0.8722040320177696,0.03128978519381315
178,DZA6,3135.385915492958,85.0,51441.8290242486,2226124,291.2850168982351,8.0,15351.44662150969,2327076,121.08662994491738,8.0,2060.621257886866,4233.2045497310155,3993.389524162867,2065.073461039201,3005575.2303090207,0.6509965038229114,0.6108536631382618,0.584353927417927,504.7231209590018,0.04572734195187437,0.9247716877317286,0.01434890824364997
179,DZA7,1160.4774647887325,71.0,17479.21376833906,823939,126.49267743146827,11.0,5218.634313568136,1010550,68.44754631947922,11.0,563.3360187459306,4096.179127623689,3861.6761615043106,2034.8940181052637,2908287.1806128193,0.6230065552630165,0.5628948259519212,0.4589490871307704,876.0648506254842,0.06042946910098461,0.7831190935629113,0.06253921132056801
180,DZA8,1386.6718309859154,46.0,16971.52356314405,984537,136.7196144698961,9.0,5071.322705835439,1092253,80.7791687531297,9.0,847.4425193752851,4382.06601784596,4126.791768167832,2110.8227946080415,3111266.872670632,0.49135706928525025,0.45400934652532104,0.4092357722981763,469.2831145998395,0.03972339741799748,0.8888197148462856,0.03243113088268011
181,DZA9,1643.3267605633803,46.0,25857.28802223598,1166762,159.24383527350108,8.0,7717.481080879073,1272199,73.29932398597897,8.0,741.0545645899173,4154.399735688147,3858.4268323223664,2045.055987660436,2949623.8123385846,0.6283464321956584,0.588538193736169,0.5397614681350952,398.3981749034485,0.03232513152423481,0.9085976329174916,0.02781797501805928
182,EGY1,940.0492957746479,42.0,12114.713495438142,667435,110.96758042308174,7.0,3625.274130995146,886520,71.42651477215824,7.0,807.4191043686279,4132.982328096889,4069.291863156639,1440.8596353420667,2934417.4529487914,0.5328686518784858,0.47340190430528817,0.35641045887289624,468.2601901569212,0.0464817488607138,0.7560291927988089,0.1479504128502459
183,EGY10,1322.8605633802817,63.0,20133.052643020914,939231,150.3584929277757,8.0,6017.319139999836,1201214,83.66424636955433,8.0,819.8554355545314,3845.903065053554,3707.9817195490814,1371.8074344281986,2730591.1761880238,0.6663998919562423,0.5673833167772359,0.44363785303867587,503.1256651617881,0.04563216878924155,0.8093745161145308,0.11893551024213837
184,EGY11,692.6901408450705,83.0,3325.9904046516667,491810,89.85404931781198,15.0,1014.1884472510507,717844,82.88157235853781,15.0,800.1685139258364,4037.8166538999717,3956.623589880369,1417.7495442984164,2866849.82426898,0.14278291805838164,0.11342998312356398,0.07771326360602025,864.8808375383637,0.10255292236196165,0.6490379525356484,0.16110882030078957
185,EGY12,833.069014084507,60.5,9698.27378411041,591479,92.24846664163225,8.0,2899.898922568836,736973,60.63607911867802,8.0,652.4687500360707,4052.0329987821406,3976.0639238989916,1426.7292202760495,2876943.42913532,0.489407333786682,0.42708532340116895,0.34276968084312454,561.0420673288975,0.07499460631529242,0.7799268087161945,0.09677423731941333
186,EGY13,2776.707042253521,78.0,50609.86720551668,1971462,272.64513706346224,14.0,15098.50549399177,2178162,105.73873309964948,14.0,2325.940491364128,3765.2988325698684,3673.5106380781817,1315.352706256959,2673362.1711246064,0.7033601996699244,0.6764122260535582,0.61222305778909,255.23947153609575,0.026298778511423853,0.9002319386712283,0.047557527860645814
187,EGY14,8155.195774647887,50.0,191425.54550758633,5790189,745.358743271999,7.0,57077.42435742552,5954671,107.42000500751126,7.0,2565.764866697854,3530.1190735800874,3333.6426716565575,1274.7140746975174,2506384.542241862,0.8919364853579331,0.8802130638568102,0.8558995114927425,513.5059337456015,0.008393410819842104,0.9698065602616837,0.018209906139230864
188,EGY15,2626.029577464789,47.0,55544.4949861306,1864481,250.20265364876707,8.0,16564.863917249935,1998869,65.12831747621432,8.0,866.8961922124494,4044.3285393183583,3954.9119372908085,1407.5403373876172,2871473.262916034,0.8195286982807691,0.7930485749117314,0.7397303174945432,229.1046026175868,0.021814336007011964,0.9297927978271713,0.03307470374496778
189,EGY16,1026.0,51.0,13342.380237867897,728460,116.18312679934911,7.0,3989.2810018226323,928187,72.64596895343014,7.0,878.3148096328312,4103.654841772479,4027.545788581494,1431.4381270098036,2913594.93765846,0.52982816309809,0.4775704911731598,0.3748070162585772,464.56251527439065,0.0537617958450183,0.7853697584646198,0.11932940237258224
190,EGY17,2093.101408450704,106.0,39620.84270355407,1486102,204.31931405682815,8.0,11819.394538869254,1632307,72.69729594391588,8.0,1137.5288788319795,3614.59854657648,3529.8536982900955,1269.585583069323,2566364.968069301,0.7608685585620785,0.7076237028144771,0.6442421676804669,508.29585882763877,0.050002848728823684,0.8826078672700662,0.05116868334204289
191,EGY18,1319.8394366197183,63.0,20044.786050858118,937086,145.32169232694955,8.0,5991.607871033167,1160975,78.98485227841762,8.0,862.1215026372548,3835.9965985261924,3720.235079731281,1352.4751708574504,2723557.584953597,0.6449063320894569,0.5656300488962592,0.4565507439867353,505.63891996481794,0.04689248261159801,0.8033282370421413,0.1227769762484119
192,EGY19,2009.969014084507,70.0,38683.27965530373,1427078,203.68256352484667,8.0,11540.248556833703,1627220,74.8743114672008,8.0,792.0834138173582,3923.0864477692658,3810.1376945995185,1390.9374713261675,2785391.3779161787,0.7831487308659638,0.7211406804673606,0.6324430624009046,333.8566344657202,0.03604736913263111,0.880984746991802,0.06807069726281634
193,EGY2,3046.5408450704226,65.0,55556.12330075947,2163044,332.86381274252096,19.0,16574.29925881063,2659249,148.95868803204806,19.0,2123.9664680914643,3792.4769720437916,3734.661194766855,1308.827508462124,2692658.650151092,0.7035678596241903,0.6793051828811619,0.5525496108111726,342.0416953099237,0.020938242338344397,0.81425018868109,0.05639073287232598
194,EGY20,2591.6323943661973,42.0,57376.18565873997,1840059,251.40731005132056,10.0,17109.547394858593,2008493,60.14371557336004,10.0,696.3990068121382,4167.473307304939,4091.471062602144,1435.6249670897266,2958906.0481865066,0.8558502549798789,0.8304434803449238,0.7608017553459235,193.270341518036,0.017829287928810306,0.917107502988559,0.04422420192651904
195,EGY21,2162.0267605633803,43.0,46201.044092001895,1535039,217.82588559268996,8.0,13778.813973801874,1740211,63.860040060090135,8.0,687.51819721866,4166.835078367156,4107.812020366426,1443.6328591492695,2958452.905640681,0.8397294509489901,0.8013457638535568,0.7068665811214847,219.39939839632814,0.022524280101665833,0.882574009703421,0.05986285571117526
196,EGY22,4439.556338028169,83.0,85889.50283637631,3152085,463.12892727500315,27.0,25619.788357300306,3699937,177.2522533800701,27.0,1862.5757848983567,4069.0553786228948,3979.2287959431596,1384.1323345444534,2889029.3188222554,0.750769819398134,0.7246143425700766,0.6173202408581552,342.6179604646961,0.02166442293476889,0.860768980661022,0.055944736356321745
197,EGY23,1849.3591549295775,79.0,33405.42567223659,1313045,194.54086869445487,7.0,9969.310297317186,1554187,83.44554331497245,7.0,886.3630586873568,4125.170992918803,4058.823186792044,1447.6295295611837,2928871.40497235,0.7418727182765215,0.6760042496639491,0.5711178899321638,380.67315701108544,0.04059807474904886,0.8417468425614164,0.09490942853080099
198,EGY24,9782.269014084508,97.0,215811.0829809878,6945411,893.6765552634873,10.0,64355.168244420354,7139582,174.95643465197796,10.0,3847.4385570417458,3842.6983778826716,3745.608533567937,1419.9734719882217,2728315.848296697,0.9133648825921866,0.8267372514024008,0.8042529660700024,393.49892949678946,0.013539308043524117,0.968742007585318,0.012356325622424395
199,EGY25,2052.0535211267606,70.5,26424.761287689562,1456958,211.0002503442233,7.0,7902.564268294274,1685681,130.20706059088633,7.0,3209.8751863736725,3800.9116626285318,3701.4779342623297,1323.2523252346882,2698647.2804662576,0.4712809229583255,0.44310611561898144,0.3829829012725421,376.9192546347966,0.03397855228836298,0.8547115379481646,0.09610477901809417
200,EGY26,8524.173239436619,46.0,207976.02883427497,6052163,778.3243209412943,6.0,62008.27588967695,6218033,84.8865798698047,6.0,1862.5042406611321,4180.911795646297,4079.4416503498855,1410.4135723354598,2968447.3749088706,0.9247345624938239,0.9153684393497002,0.8909504018392955,198.31222513132317,0.0065705666084435385,0.9764824342360358,0.01211830172017421
201,EGY27,1291.8535211267606,64.0,19562.856636159973,917216,148.95681562147954,7.0,5869.836562304315,1190016,84.2344767150726,7.0,994.6530477215765,3810.5750713229622,3706.2566967917687,1336.848371495958,2705508.3006393034,0.6279899745234377,0.5638268412238775,0.43457482924599333,491.5608490420689,0.045715351726363346,0.7631065464666021,0.17279851699472948
202,EGY3,1443.9915492957746,62.0,19671.79277053057,1025234,151.6307422706221,8.0,5876.381471631716,1211378,87.38770655983976,8.0,1249.0445358130034,4038.459154863748,3966.4842929422584,1436.389457703576,2867305.9999532616,0.5701140616843812,0.5006905740543135,0.4237529491207534,456.0649251364645,0.051452147884475365,0.8419461142599585,0.07309609386995636
203,EGY4,1789.5830985915493,68.0,33485.696826912776,1270604,185.70547002127927,8.0,9990.704403342092,1483601,74.19867300951427,8.0,693.4550167358558,3942.412085159941,3843.0413747108582,1404.6798671081128,2799112.580463558,0.7796157497954487,0.7011641707408445,0.6004997300487126,382.7508850400479,0.04004715553575389,0.8580110150909847,0.07777428028155818
204,EGY5,1019.1718309859154,44.0,14913.880190140415,723612,113.38352735010639,7.0,4454.726861545546,905821,64.23147220831247,7.0,737.4540428950341,4092.4107782850115,4014.2145030322645,1439.4263539766916,2905611.6525823586,0.597134290597043,0.5427494292521406,0.4335735205962326,440.6460836661226,0.04939055287965282,0.7883985908915779,0.1143824221341744
205,EGY6,815.9464788732395,53.0,7511.993168798572,579322,95.78895981975217,11.0,2251.106225866187,765258,74.49661992989485,11.0,1202.388176097206,4036.3291756926346,3963.1442152239015,1442.0003491066595,2865793.7147417706,0.34461398268617427,0.29375545896755173,0.22238120999715127,607.2785211786569,0.05889647674379098,0.750333874327351,0.12475661802947503
206,EGY7,2527.1971830985917,54.5,47637.21105531792,1794310,247.10426836900737,9.0,14210.644157129485,1974116,89.43377566349524,9.0,1826.5844369730526,4121.9446092442695,4047.311307632256,1424.3565045342164,2926580.6725634313,0.7306967471521122,0.7020631886351857,0.6381180234596143,248.36581314300005,0.02610738173440669,0.9098599069152978,0.042731024924573834
207,EGY8,824.8633802816902,72.5,6448.608552610912,585653,97.18926023282013,12.0,1937.583832093311,776445,77.42814221331999,12.0,796.6126951798143,3862.72514999461,3747.1474682711605,1392.379300093764,2742534.856496173,0.32505479353384853,0.26969724393113326,0.20342587047376182,725.2043750840216,0.09344254905369988,0.7173540946235728,0.12440417544063005
