,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
170,DZA40,1601.3093042749372,19.0,38285.576072025295,1910362,251.2074101890099,8.0,14800.376147122413,2006896,85.98798197295945,8.0,985.8256103762241,37.17694910685218,37.89159764721222,13.757599062885715,44352.10028447465,0.7273424547030927,0.6935084585478617,0.657744098348893,2.6496779791922282,0.023765058079741053,0.939690945619504,0.017592341606142023
171,DZA41,808.0419111483654,22.0,12342.691263215142,963994,132.31443234447366,8.0,4776.363932888423,1057060,79.58550325488233,8.0,775.623470149828,30.038870135725524,29.681585306909408,11.552076902020143,35836.37207192055,0.49143120411031604,0.4398036321578959,0.39858759200045407,9.344725974297319,0.0420335647929162,0.8946379581102303,0.03269823851058597
172,DZA42,5921.071248952221,77.0,94123.40245002432,7063838,894.8531731130304,8.0,36420.3519176203,7148982,531.6330746119179,8.0,16507.4723883459,36.46041016096833,37.273521470883615,13.599153485266463,43497.269322035216,0.6733789631210775,0.4115110637223903,0.4059734658724837,9.107356210997581,0.33036507855244285,0.6612071480946518,0.004327329401584729
173,DZA43,1003.2891869237217,27.0,18115.50423784281,1196924,166.11190386781826,10.0,7006.775482826949,1327068,88.58600400600902,10.0,1038.7634329468608,35.32721703012913,32.06682494964608,14.669151872926674,42145.369916944044,0.5540877909675826,0.52057095795551,0.4667756286791634,3.5862807329867783,0.03524461444326892,0.8892626451696521,0.03030213975470737
174,DZA44,3580.1475272422463,56.0,82308.94091814777,4271116,569.3795218425334,10.0,31824.309061455184,4548773,214.77103154732097,10.0,2862.4187040661695,30.660234448226497,21.90719686471748,16.0141257846356,36577.65969673421,0.8213026362323966,0.6648926383535565,0.6228453255416351,6.549828208185745,0.1587819396571339,0.7878190448281328,0.0089056983058948
175,DZA45,1076.4157585917853,31.0,19543.34043016398,1284164,175.7277506571536,10.0,7559.013939295171,1403889,91.76477215823735,10.0,904.4819960107869,36.45354079480714,33.53918776501598,14.730217298989539,43489.07416820492,0.5815247871308542,0.5260924185891133,0.47786683989973566,4.4935653435254155,0.06527937750064286,0.8664737739237219,0.02675638885980302
176,DZA46,2295.731768650461,19.0,61187.27365356447,2738808,355.69683314557517,9.0,23650.325008019267,2841662,91.38908362543816,9.0,1112.555949061965,35.885040243168554,32.77054205156592,14.722393268567,42810.85301010009,0.792175802475064,0.7725846006710758,0.743102452015757,1.7994882702061286,0.014762135679753608,0.9589152404473157,0.011858201292060774
177,DZA47,661.4870075440067,36.0,12519.921443766902,789154,124.03304543747653,12.0,4843.866923163085,990900,70.27466199298948,12.0,612.5136843948894,36.82296157510604,35.224462320648946,14.384965697391763,43929.79315910151,0.6129278977183544,0.5571529743205278,0.43349076597033,5.155517719897996,0.05599253204157836,0.7492289837521445,0.07452215157937228
178,DZA48,911.4735959765297,30.0,16276.36763955958,1087388,153.88434096883213,11.0,6295.692800868349,1229382,84.15085127691538,11.0,887.2767757457566,34.95890468343689,29.663369681604813,15.322337069636276,41705.97328734021,0.5567440587055053,0.5163155280608179,0.4532236522089961,4.422611426196849,0.03893094253860883,0.8708847209410907,0.038113458632060664
179,DZA5,893.5079631181894,24.0,12264.82430127256,1065955,147.87132306922018,9.0,4748.293677863845,1181344,102.43102153229844,9.0,2459.9177603894436,37.567663449398076,38.002532281941754,13.88108350086945,44818.22249513191,0.37491572462369044,0.3427557134604711,0.3073829468808408,4.10848552812331,0.04880712138039386,0.8722040320177696,0.03128978519381315
180,DZA6,1872.6378876781223,31.0,39703.13376575943,2234057,291.2850168982351,8.0,15351.44662150969,2327076,121.08662994491738,8.0,2060.621257886866,36.26484131253771,35.82221116574067,13.946221435713316,43263.95568585749,0.6509965038229114,0.6110134070711764,0.584353927417927,4.36528680932414,0.04572734195187437,0.9247716877317286,0.01434890824364997
181,DZA7,702.3243922883487,34.0,13491.977919517782,837873,126.49267743146827,11.0,5218.634313568136,1010550,68.44754631947922,11.0,563.3360187459306,32.04624543186569,25.99995772147052,14.937943991306616,38231.17080021577,0.6230065552630165,0.5631778027382289,0.4589490871307704,7.751272317537025,0.06042946910098461,0.7831190935629113,0.06253921132056801
182,DZA8,832.3612740989103,23.0,13106.236996207082,993007,136.7196144698961,9.0,5071.322705835439,1092253,80.7791687531297,9.0,847.4425193752851,36.855808503215734,35.664157075987966,14.267773316066819,43968.97954433637,0.49135706928525025,0.4542123388243232,0.4092357722981763,4.166446568627507,0.03972339741799748,0.8888197148462856,0.03243113088268011
183,DZA9,990.0176026823135,30.0,19957.703342954093,1181091,159.24383527350108,8.0,7717.481080879073,1272199,73.29932398597897,8.0,741.0545645899173,35.55442072504085,34.83916184496073,13.865512472303319,42416.42392497373,0.6283464321956584,0.5887284215760662,0.5397614681350952,3.687824362545661,0.03232513152423481,0.9085976329174916,0.02781797501805928
184,EGY1,564.8197820620285,18.0,9354.331179314368,673830,110.96758042308174,7.0,3625.274130995146,886520,71.42651477215824,7.0,807.4191043686279,44.76564208917667,48.96283872847191,14.413060733439378,53405.41101238777,0.5328686518784858,0.47378735987236315,0.35641045887289624,4.573148816131926,0.0464817488607138,0.7560291927988089,0.1479504128502459
185,EGY10,789.9119865884326,24.0,15540.700750726231,942365,150.3584929277757,8.0,6017.319139999836,1201214,83.66424636955433,8.0,819.8554355545314,42.72956094407204,46.609147606609966,14.385798686227048,50976.36620627795,0.6663998919562423,0.5679311539178856,0.44363785303867587,4.543652245569418,0.04563216878924155,0.8093745161145308,0.11893551024213837
186,EGY11,420.1341156747695,33.0,2586.351046426916,501220,89.85404931781198,15.0,1014.1884472510507,717844,82.88157235853781,15.0,800.1685139258364,44.22871634709067,48.43699943974651,14.507672291729632,52764.85860207917,0.14278291805838164,0.1135731590626845,0.07771326360602025,8.404333953394152,0.10255292236196165,0.6490379525356484,0.16110882030078957
187,EGY12,501.56328583403183,27.0,7490.416600242911,598365,92.24846664163225,8.0,2899.898922568836,736973,60.63607911867802,8.0,652.4687500360707,44.19688891217087,48.29001135177897,14.423892061355138,52726.88847221985,0.489407333786682,0.4275877478063048,0.34276968084312454,5.483754118761644,0.07499460631529242,0.7799268087161945,0.09677423731941333
188,EGY13,1657.6202849958088,31.0,39055.53870263703,1977541,272.64513706346224,14.0,15098.50549399177,2178162,105.73873309964948,14.0,2325.940491364128,43.02042906866013,46.659506397992594,15.017368631940512,51323.37187891153,0.7033601996699244,0.6767372996399419,0.61222305778909,2.3763495540218713,0.026298778511423853,0.9002319386712283,0.047557527860645814
189,EGY14,4855.782062028499,17.0,147687.72056675577,5792948,745.358743271999,7.0,57077.42435742552,5954671,107.42000500751126,7.0,2565.764866697854,40.04072214522256,43.6482214972738,13.95264503325102,47768.58151925052,0.8919364853579331,0.8803368239231351,0.8558995114927425,4.347651116273695,0.008393410819842104,0.9698065602616837,0.018209906139230864
190,EGY15,1567.4836546521374,19.0,42856.92388575746,1870008,250.20265364876707,8.0,16564.863917249935,1998869,65.12831747621432,8.0,866.8961922124494,44.50677872863393,48.7366824897472,14.651152939760646,53096.58702326028,0.8195286982807691,0.7932787536079488,0.7397303174945432,2.155252595282758,0.021814336007011964,0.9297927978271713,0.03307470374496778
191,EGY16,621.9815590947192,29.0,10301.730686177549,742024,116.18312679934911,7.0,3989.2810018226323,928187,72.64596895343014,7.0,878.3148096328312,44.673193208774876,48.848489963969705,14.489716392631243,53295.11949806843,0.52982816309809,0.4780029156321577,0.3748070162585772,5.007127825228631,0.0537617958450183,0.7853697584646198,0.11932940237258224
192,EGY17,1249.041072925398,31.0,30574.00271086942,1490106,204.31931405682815,8.0,11819.394538869254,1632307,72.69729594391588,8.0,1137.5288788319795,42.104264201242806,45.13740153979851,15.18825436470177,50230.387192082664,0.7608685585620785,0.7081163960168827,0.6442421676804669,4.4776137409681205,0.050002848728823684,0.8826078672700662,0.05116868334204289
193,EGY18,789.3327745180218,25.0,15472.562587233122,941674,145.32169232694955,8.0,5991.607871033167,1160975,78.98485227841762,8.0,862.1215026372548,43.05826791574993,46.78233860156912,14.666168977136978,51368.51362348966,0.6449063320894569,0.5661744206540374,0.4565507439867353,4.647417685033474,0.04689248261159801,0.8033282370421413,0.1227769762484119
194,EGY19,1199.2372170997485,29.0,29849.98044238828,1430690,203.68256352484667,8.0,11540.248556833703,1627220,74.8743114672008,8.0,792.0834138173582,43.36826009018206,47.38455051285917,14.465463018185252,51738.3342875872,0.7831487308659638,0.7216377590553223,0.6324430624009046,3.0361452274012386,0.03604736913263111,0.880984746991802,0.06807069726281634
195,EGY2,1831.7812238055324,47.0,42871.98177199929,2185315,332.86381274252096,19.0,16574.29925881063,2659249,148.95868803204806,19.0,2123.9664680914643,43.61769530286779,46.99541020990841,15.345065236599844,52035.91049632127,0.7035678596241903,0.6795181759239648,0.5525496108111726,3.5408012849221726,0.020938242338344397,0.81425018868109,0.05639073287232598
196,EGY20,1546.5129924559933,18.0,44268.49896480968,1844990,251.40731005132056,10.0,17109.547394858593,2008493,60.14371557336004,10.0,696.3990068121382,45.23214378363124,49.52459239810427,14.538948217953035,53961.947533872066,0.8558502549798789,0.8306809391296596,0.7608017553459235,1.8281377093409208,0.017829287928810306,0.917107502988559,0.04422420192651904
197,EGY21,1296.083822296731,24.0,35647.196433122575,1546228,217.82588559268996,8.0,13778.813973801874,1740211,63.860040060090135,8.0,687.51819721866,45.042664950765264,49.23618946104803,14.42762121617296,53735.89928626296,0.8397294509489901,0.8016481368038267,0.7068665811214847,2.2944251892624528,0.022524280101665833,0.882574009703421,0.05986285571117526
198,EGY22,2658.2347024308465,41.0,66275.95305605564,3171274,463.12892727500315,27.0,25619.788357300306,3699937,177.2522533800701,27.0,1862.5757848983567,45.21788707428252,49.3743490656678,14.978682042064248,53944.93927961905,0.750769819398134,0.7248383189294189,0.6173202408581552,3.2022910691061703,0.02166442293476889,0.860768980661022,0.055944736356321745
199,EGY23,1123.9555741827326,60.0,25778.34890039979,1340879,194.54086869445487,7.0,9969.310297317186,1554187,83.44554331497245,7.0,886.3630586873568,44.48899676724989,48.826201811568716,14.271801760038521,53075.37314332912,0.7418727182765215,0.6767020586403353,0.5711178899321638,4.400177295418338,0.04059807474904886,0.8417468425614164,0.09490942853080099
200,EGY24,5829.433361274099,35.0,166509.43519232242,6954514,893.6765552634873,10.0,64355.168244420354,7139582,174.95643465197796,10.0,3847.4385570417458,41.38703886643315,45.8086684945468,13.490696822305383,49374.73736765475,0.9133648825921866,0.826902979384129,0.8042529660700024,3.5336534116088534,0.013539308043524117,0.968742007585318,0.012356325622424395
201,EGY25,1224.2749371332775,26.0,20404.33528935753,1460560,211.0002503442233,7.0,7902.564268294274,1685681,130.20706059088633,7.0,3209.8751863736725,43.32330011738402,46.997418251659155,15.050119431316778,51684.69704003914,0.4712809229583255,0.44339370596279015,0.3829829012725421,3.4141783735994116,0.03397855228836298,0.8547115379481646,0.09610477901809417
202,EGY26,5077.205364626991,17.0,160452.2310396919,6057106,778.3243209412943,6.0,62008.27588967695,6218033,84.8865798698047,6.0,1862.5042406611321,45.85808913997483,49.950538617268826,14.847604237502601,54708.70034398997,0.9247345624938239,0.9154631294495927,0.8909504018392955,1.8155557516147978,0.0065705666084435385,0.9764824342360358,0.01211830172017421
203,EGY27,771.9086336965632,24.0,15100.67235260978,920887,148.95681562147954,7.0,5869.836562304315,1190016,84.2344767150726,7.0,994.6530477215765,43.086731174745154,46.830304922072834,14.817533250323002,51402.47029147097,0.6279899745234377,0.564355992649145,0.43457482924599333,4.465241599711469,0.045715351726363346,0.7631065464666021,0.17279851699472948
204,EGY3,867.7602682313495,27.0,15187.603383950514,1035238,151.6307422706221,8.0,5876.381471631716,1211378,87.38770655983976,8.0,1249.0445358130034,43.7536309694438,47.97043221590992,14.193561920978954,52198.08174654645,0.5701140616843812,0.501127555303903,0.4237529491207534,4.500800491164573,0.051452147884475365,0.8419461142599585,0.07309609386995636
205,EGY4,1068.4409052808046,26.0,25840.04494361396,1274650,185.70547002127927,8.0,9990.704403342092,1483601,74.19867300951427,8.0,693.4550167358558,43.3024248985735,47.442018334249475,14.332368060067266,51659.79290399818,0.7796157497954487,0.7017297058869862,0.6004997300487126,3.505814311370886,0.04004715553575389,0.8580110150909847,0.07777428028155818
206,EGY5,616.8214585079631,26.0,11512.408431198068,735868,113.38352735010639,7.0,4454.726861545546,905821,64.23147220831247,7.0,737.4540428950341,44.349910644203874,48.5967897146782,14.336311817928609,52909.44339853522,0.597134290597043,0.5431562642621046,0.4335735205962326,4.693860474529956,0.04939055287965282,0.7883985908915779,0.1143824221341744
207,EGY6,492.52724224643754,26.0,5806.7612197817225,587585,95.78895981975217,11.0,2251.106225866187,765258,74.49661992989485,11.0,1202.388176097206,43.54783118499088,47.83981556739277,14.06417693171618,51952.562603694125,0.34461398268617427,0.2940076879885976,0.22238120999715127,5.992754865097492,0.05889647674379098,0.750333874327351,0.12475661802947503
208,EGY7,1519.4652137468568,39.0,36759.66450808985,1812722,247.10426836900737,9.0,14210.644157129485,1974116,89.43377566349524,9.0,1826.5844369730526,45.01158369526189,49.33092934685314,14.611928551433182,53698.81934844744,0.7306967471521122,0.7023360111685185,0.6381180234596143,2.7134589008700813,0.02610738173440669,0.9098599069152978,0.042731024924573834
209,EGY8,496.3487007544007,31.0,4989.312938145766,592144,97.18926023282013,12.0,1937.583832093311,776445,77.42814221331999,12.0,796.6126951798143,42.43551806302146,46.58252075086234,14.103307190613528,50625.573049184604,0.32505479353384853,0.27001998451157616,0.20342587047376182,6.846404617186799,0.09344254905369988,0.7173540946235728,0.12440417544063005
210,EGY9,762.3964794635373,19.0,16286.340025227786,909539,133.37238703216923,7.0,6298.058122692953,1065512,63.41937906860291,7.0,756.3390785142316,44.052267883647325,48.31227145734933,14.33882388447156,52554.35558519126,0.6693420324636599,0.6182324585369523,0.5245534541140785,3.5492889100143024,0.048287583809473754,0.8329385309597639,0.08010045874659319
211,ERI1,24106.225481978207,8.0,382124.10789647885,28758727,3836.0286644135685,5.0,147863.1763850627,30646033,2722.1075363044565,5.0,109325.66932658495,44.14948607862947,44.80844810929903,18.22175684746228,52670.33689180496,0.313991300638985,0.3095791090740916,0.29047276689938956,1.5510649483270607,0.9381305567347004,0.0008972123732947752,0.01791840399049365
212,ERI3,95998.78625314333,1.0,2705464.7118245424,114526552,14549.261109024908,1.0,1045665.2575772057,116234047,2928.5071357035554,1.0,120696.861974117,46.010996296905006,46.54375485255164,19.246020690829905,54891.11858220767,0.8139465034484776,0.8106550700281222,0.7987430051368684,2.2576490358297816,0.98554962987738,0.0008437200848732386,0.0032546315796781987
213,ERI4,81735.2665549036,1.0,2361179.8459438416,97510173,12399.887219927401,1.0,912575.0002850054,99062699,2245.095267901853,1.0,94711.00878782471,43.034247976332914,43.49571495260728,17.87702706197804,51339.857835765164,0.8342053520139238,0.8320084358392226,0.8189649466344542,1.4911312984604692,0.9842251320045298,0.0002769660051357979,0.003350029863410041
214,ERI5,55556.712489522215,1.0,1486647.0793540017,66279158,8527.679934910502,1.0,574623.6645444798,68127635,2179.472709063595,1.0,90767.86038367152,44.07345688327166,44.83909041222995,18.353151747010106,52579.63406174309,0.7685267765886998,0.7652237031260752,0.7444557116946743,0.8811300141386524,0.9727777868701886,0.00030872934309256444,0.005497446080434174
215,ERI6,91128.64207879295,1.0,2549622.0129668927,108716470,13861.503066716736,1.0,985439.0217127281,110739548,2919.9611917876814,1.0,121120.12197568592,43.5864820206675,44.437143201931285,17.686647197255944,51998.67305065633,0.8064044278043073,0.804066695660258,0.7893738016702037,1.5900349460965446,0.9814419415907314,0.00040309899043474513,0.004922134953991324
216,ETH1,1868.5113160100586,57.0,16194.707348983142,2229134,348.6274877957191,20.0,6296.945583610359,2785185,317.5232849273911,20.0,5650.3443412098195,43.0037383165017,44.78002879499825,19.78853839217028,51303.45981158653,0.1418599400423968,0.11252612926830813,0.08933302455671706,5.287036098605743,0.8006574069586042,0.022482528090593625,0.1098106588969853
217,ETH10,2097.1911148365466,38.0,36916.90368930461,2501949,349.4305920640881,10.0,14281.232658517787,2791601,196.30345518277417,10.0,4078.0209509303604,41.288357984897026,43.671420431967476,20.002570798624696,49257.011075982155,0.5261813642030552,0.49060061966181234,0.4382893543883958,4.447390641089911,0.8953668522113296,0.03149877077705589,0.0571944199762072
218,ETH11,10075.792958927075,26.0,290967.676470196,12020421,1628.2462135436224,15.0,112459.18852590592,13008059,372.8396344516775,15.0,7486.465933585094,43.488934210658215,44.10857891313375,18.47946273192316,51882.29851331525,0.8581310521059375,0.8352985139325435,0.7710463182862255,1.9845540954265577,0.9239424575180663,0.004178486582817621,0.04424595552649323
219,ETH2,14503.633696563285,54.0,445025.6956512966,17302835,2251.844911753661,11.0,172020.86787721125,17989989,329.55671006509766,11.0,8384.476983517226,44.97304160992748,45.665339542746686,19.43888978764402,53652.83864064348,0.9155477790164599,0.8880626834169402,0.8536686709480479,2.2295188185658463,0.9781505147112652,0.003443359526234285,0.012420185470930527
220,ETH3,1740.2715842414082,36.0,24963.7515679027,2076144,295.7683064213293,10.0,9665.216649568292,2362893,202.99949924887332,10.0,4966.462989696016,42.794347332516985,43.598397791020496,18.925930450714183,51053.65636769276,0.3774152508073109,0.3587032098951809,0.31373955570565404,4.058360392998759,0.8826442839349898,0.018837924527263825,0.07470164751429709
221,ETH4,14397.94383906119,51.0,439514.87011565885,17176747,2193.767430216548,13.0,169859.56095118323,17526008,294.6844016024036,13.0,6310.016983174865,40.73316198718864,41.628121959475685,18.470298129217603,48594.66225071604,0.9073021524288193,0.8837346156785411,0.865688809453927,3.387850929782227,0.9803245553693688,0.0032897965127027216,0.011923650839369696
222,ETH5,4967.877619446773,71.0,99716.6576390061,5926678,828.229064964326,15.0,38635.75150418709,6616722,425.92814221332,15.0,14133.589366619448,45.63096793130759,47.4466874493163,20.289917903997736,54437.74474204995,0.5688118331819761,0.5432557711909194,0.48580067290117374,2.0697533393477783,0.9276882117761635,0.007979479869337112,0.038323054829868926
223,ETH6,12642.144174350376,36.0,348924.9145957215,15082078,1976.0518212542245,10.0,134865.9471905863,15786678,469.6124186279419,10.0,7675.7184282981525,39.620143876217334,41.27036114237159,18.909216091892937,47266.83164432728,0.9229572326990007,0.7983266163883023,0.762377873292912,3.6051677617441404,0.9552133767471536,0.0025933258409400633,0.039312577351612546
224,ETH7,7220.269069572506,60.0,182264.2340230585,8613781,1133.076605332332,14.0,70454.90648253728,9052149,358.81584877315976,14.0,13216.362511033507,45.73535954424021,47.73362543867933,20.398800501994415,54562.283936278574,0.733789887389343,0.7188994782978968,0.6833656847672304,1.4023287521118253,0.9529762490652772,0.0061353386913980314,0.029947916235139302
225,ETH8,1718.2036881810561,48.0,19363.20414609304,2049817,300.48028539241454,11.0,7509.6914044455225,2400537,238.39909864797195,11.0,5060.481764486799,42.846851487049,45.231030151462086,20.182446030160154,51116.29382404946,0.28211595064783107,0.242911124894321,0.20670583290322123,4.498571522066768,0.8600479809309334,0.024059200087313798,0.08918046253817374
226,ETH9,5997.279966471081,84.0,150267.03553328593,7154755,1019.7263737639254,14.0,58096.86240272166,8146594,374.20242864296443,14.0,6798.941897620244,46.51911037591049,49.5775763245032,21.160457600816947,55497.29867846122,0.8442983730591441,0.7217340037750128,0.6330823654646347,4.107934908838436,0.88876578359005,0.0075830463626885055,0.04729633022094878
227,GAB1,18117.594300083823,357.0,188120.59245571433,21614290,2729.2004005507574,15.0,72955.88240730678,21803582,2480.416249374061,15.0,69488.83125983177,29.679648962265947,34.95250774723306,10.040288927899415,35407.821211983275,0.10351824290571873,0.09282920137294616,0.09127018670601922,3.703776202597233,0.10163664851032275,0.885103924667057,0.004547005166398805
228,GAB2,28946.251466890193,230.0,448151.2438609383,34532878,4341.717736888221,11.0,173425.3623948021,34685983,2594.1661241862794,11.0,75360.25129150423,30.992391086358257,35.25404938529786,11.572047677757494,36973.9225660254,0.44339154435054107,0.405712181164971,0.40257714477920375,2.8184956093114333,0.08361089261907324,0.9103315884113764,0.002015540398552349
229,GAB3,55479.42497904442,196.0,1162393.3825256424,66186954,8305.767179872324,11.0,449461.6196276836,66354774,3401.180896344517,11.0,99206.10530638754,30.010681712109808,34.94326106444319,10.263836534112057,35802.743282547,0.6170499616089101,0.5929455889264927,0.5905549614259857,1.8307998593131716,0.03925242816741415,0.9580277524568165,0.0009792211785696083
230,GAB4,51244.76362112322,193.0,1024093.5036754495,61135003,7674.614469896107,12.0,396023.2484969328,61312495,3398.747621432148,12.0,103791.02518564962,30.527679045699177,35.473492714946765,10.581917739670223,36419.521101519116,0.5827882205241227,0.5597107682278031,0.5571996213822321,2.0632776718109374,0.03958463931373205,0.9574684572859089,0.001437113267042876
231,GAB5,102779.94803017603,143.0,2762950.2403049474,122616478,15365.335711603455,1.0,1067942.1893605606,122753667,3474.131947921883,1.0,104170.392574214,31.006618603668635,36.800811518178925,10.661923330866173,36990.89599417668,0.7912318789697068,0.775259229186579,0.7739263789162404,1.8941658844334692,0.020212487827349385,0.9785692593606999,0.00047090242933435137
232,GAB6,82182.83906119027,160.0,2008051.806272079,98044127,12288.449743397172,1.0,776253.0471220788,98172425,3683.4959939909863,1.0,104989.70604284959,30.25845253682963,34.10555114657507,11.032069035130274,36098.33387643775,0.729464530970729,0.7017860205438161,0.7002848203046833,1.9610619699853369,0.037795745597605436,0.9606927403494413,0.0006007593272754544
233,GAB7,76390.41240569991,148.0,1861527.3801145833,91133762,11428.579546876956,1.0,719613.7347838081,91302922,3456.92663995994,1.0,100827.67070507258,30.577306850915505,34.591459114945806,11.068530553036782,36478.727073142196,0.722377528728572,0.6994319652781059,0.697556996040061,1.7457512624665439,0.03158984331301029,0.9666735090909796,0.0006017879690641226
234,GAB8,19594.42078792959,198.0,262532.340976842,23376144,2955.891600951308,14.0,101654.44597076291,23614618,2009.1475963945918,14.0,56331.958315847485,30.23040444110847,36.05203642643391,10.007229776905044,36064.8724982424,0.354964938896723,0.32502546958595907,0.3203755826158187,3.252318007555078,0.08287413330166933,0.905378820864263,0.004175676269673302
235,GAB9,43724.34534786253,185.0,795615.0946924258,52163144,6547.562648641882,11.0,307736.6668663438,52308478,3262.444917376064,11.0,92117.54637485344,29.798997773470116,34.3456804014441,10.622708415597263,35550.20434374985,0.5406555971798317,0.5041070076127682,0.5017937627625105,2.354537486236977,0.06723753269976618,0.9294042927419911,0.0011594678782280762
236,GIN1,11214.58256496228,1947.0,192842.69700266543,13378997,1620.3145575165854,15.0,74601.58698757981,12944693,798.6927891837756,15.0,13128.038720590286,26.320200956972027,16.201929013777516,18.596770876676867,31399.999741667627,0.7125628877057588,0.5278922506310034,0.5071371719669211,3.8109530608348505,0.954066736074776,0.010468846190481303,0.008054343196860676
237,GIN2,6167.04694048617,974.0,45743.78145346344,7357287,931.6450118913506,19.0,17806.44577754781,7442912,839.7177015523285,19.0,15798.375566040208,26.57486603540695,15.8557250077391,17.97924650173096,31703.81518024049,0.16926148283563003,0.1069211767034347,0.09878485732466002,6.676959964717878,0.9142766970777029,0.018397503557747292,0.018175816132180524
238,GIN3,13754.0,401.0,295349.6487169571,16408522,2067.5851796219804,12.0,114197.1535414866,16517938,803.0539559339009,12.0,16318.667845902719,26.18799127497113,15.94018543394065,16.36705296874539,31242.273591040557,0.742629981377547,0.6232150520435495,0.6116467442849102,3.4563321194334304,0.9781088898626451,0.006840805432251895,0.004067820087470966
239,GIN4,6618.081307627829,262.0,87253.10109395928,7895371,1010.133308298911,14.0,33787.38687463267,8069955,664.2792939409113,14.0,13638.4225105829,26.121844455046816,17.09610171893461,15.566676382189403,31163.36043487085,0.5084408003352698,0.35586993950695706,0.342466841512747,5.5254380183362315,0.9558400263694159,0.01493044261089436,0.008305622522058673
240,GIN5,7879.801341156748,1019.0,94494.63278399188,9400603,1171.8277631743647,18.0,36610.57330978634,9361732,788.7686529794692,18.0,12965.143399854824,26.416525052680694,15.511179631177864,17.864529423975608,31514.914387848068,0.5159228207743238,0.34396665429859435,0.3269745384721545,5.5019703166835185,0.9434568304241139,0.014492937845261967,0.009892400252431922
241,GIN6,14779.322715842414,1330.0,283658.4775664468,17631732,2178.16197271248,9.0,109702.694252365,17401336,963.7829243865799,9.0,15912.351216577468,26.149809212550718,14.595223568427057,17.53875064714775,31196.722390573006,0.7709466462450486,0.5711902169120292,0.5575800616688282,3.2749001733011505,0.9703453229108385,0.007468392082079215,0.0044547728978970354
242,GIN7,12989.549036043587,1022.0,263259.9738290893,15496532,1944.6084616347478,10.0,101801.39565232157,15535477,816.7777916875312,10.0,14195.958822540682,26.258416192845498,14.579737332736304,17.31387189135622,31326.290518064678,0.7584105745561945,0.6007997901647598,0.5800308545402243,3.12822036872651,0.9598862011124603,0.007692071508328968,0.005164566237650765
243,GIN8,8341.242246437552,299.0,123030.2189946436,9951102,1272.1197897108525,13.0,47618.36316477658,10162965,757.7188282423635,13.0,12392.40228316835,26.397237062846738,18.32152346471126,14.799571202652086,31491.90381597616,0.6440675389917727,0.4193473218919579,0.40443974765238294,4.298499063424383,0.9539058729416071,0.015276348978865912,0.01067365675272915
244,GMB1,8063.827326068735,1391.0,84950.32560082745,9620146,1276.7285016898236,93.0,32938.7831908018,10199784,1108.9265147721583,93.0,29327.81602457797,26.47122247637959,18.787725264901244,21.065293743603757,31580.16841432085,0.19329990740419245,0.15357347501796506,0.13153994241446682,3.4092723774269547,0.8557064541758923,0.013343811986606776,0.05656962931764045
245,GMB2,34332.67979882649,1409.0,711309.1513789843,40958887,5271.712604831643,1.0,275045.6317258522,42115712,2397.8919629444167,1.0,98343.26064454555,26.367997624018134,17.948480384086434,20.42907869160146,31457.021165453632,0.6116839138860463,0.5700907423803264,0.5451967902145404,1.7002021679523163,0.9455332014807205,0.01352283917223102,0.01866111155855563
246,GMB3,21404.10896898575,937.0,502282.02516021807,25535102,3264.9026160971334,38.0,194178.02270120865,26083307,1126.6751377065598,38.0,34342.54413117244,26.28901074998533,17.126649672592645,19.912773826244575,31362.7898247325,0.7365723657943685,0.6811077199440057,0.6549562906267982,1.4256614091634559,0.9613945041554739,0.003375108838768029,0.015333216758135768
247,GMB4,18622.53478625314,968.0,346362.9155721882,22216684,2849.995243459757,55.0,133961.58091620292,22768612,1764.1735102653981,55.0,92345.39040353442,26.393919744152626,18.180626105962922,20.637910574519232,31487.946254774084,0.43554038941646767,0.39894129943755324,0.38106820038041844,1.2697206627216513,0.9557123640211358,0.003914775305582967,0.01773182309048966
248,GMB5,21590.69823973177,1273.0,539795.4480421194,25757703,3250.316810614595,39.0,208661.87330179312,25966781,927.5449424136204,39.0,20905.186611332832,26.228002317277124,16.436016308850927,19.341901950190763,31290.00676451161,0.8295572695543747,0.7381073861999303,0.7146650946068364,1.6282682731940954,0.9666266296157386,0.005318448982952488,0.011337177295868903
249,GMB6,6601.49538977368,1457.0,67085.01755237058,7875584,1067.7151082738765,116.0,26017.462410487355,8529976,932.0073860791186,116.0,23018.35302288997,26.4479827393672,18.612937007526444,20.84735736584335,31552.443408065068,0.20180686815966292,0.15424516386916623,0.1272103227488565,3.647839189895276,0.8257148671930613,0.017785513112815322,0.07478954219800853
