,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,ratio_selfloop_to_country,ratio_selfloop_to_africa,ratio_selfloop_to_all_sci,Ratio_SCI_high_hi_africa,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa
155,DZA27,2108.5255172413795,44.0,35491.290028665666,1528681,203.65001877581676,8.0,10701.896068483464,1626960,84.35115172759139,8.0,910.7580831192905,37.986945721424405,34.60980606318122,18.623183996052568,27540.535648032695,0.6543222504287034,0.6236814468505547,0.5858552146334267,0.024573437576830406,0.01846019570241432,0.935090598416679
156,DZA28,2130.728275862069,57.0,34867.58356852547,1544778,210.62636124671423,11.0,10514.736322626588,1682694,93.56835252879318,11.0,1043.9949670056033,37.48759071916267,34.39807452265185,18.333198473614324,27178.503271392936,0.6374357806981553,0.6055871463517918,0.5558170410068616,0.031043077350962206,0.019269100620790233,0.9165748496161512
157,DZA29,1997.2579310344827,42.0,33129.74934106223,1448012,193.60107648016023,8.0,9990.275017740962,1546679,82.3342513770656,8.0,948.3880803045495,36.926726033634566,36.31380215355086,17.856022625523945,26771.876374385058,0.6443649874387704,0.6140557006092254,0.5747753735584437,0.02552695161698064,0.016656332697347027,0.9331115247572379
158,DZA3,5266.377931034483,151.0,74716.56140343755,3818124,488.59919889848544,7.0,22544.627525448715,3903419,245.1320731096645,7.0,5891.23781981883,38.429422662340606,35.425133615392845,18.764885663227684,27861.33143019694,0.6400906582097965,0.5095777792796403,0.4983590027101882,0.008728501859523664,0.1667819929144168,0.8176437118331391
159,DZA30,1732.481379310345,67.0,26033.5427863152,1256049,180.53661284265866,12.0,7853.848844361131,1442307,93.28855783675513,12.0,932.2017452712893,38.349206583695576,35.07400912771151,18.684155597341718,27803.174773179293,0.5943257888616453,0.5555344819342397,0.4833353786676484,0.03880449862615934,0.025889772427090764,0.8664022292064033
160,DZA31,5264.8193103448275,43.0,113478.57845980773,3816994,489.66992114156966,8.0,34196.94488180842,3911973,107.70230345518277,8.0,1960.184798426203,36.94100189174554,33.86411524109954,18.368768487491522,26782.22637151552,0.814983272482934,0.7995432225109504,0.7800787479872688,0.009892195063718487,0.007965034523500034,0.9735936316533882
161,DZA32,1158.433103448276,71.0,6878.627487808136,839864,125.91976467643009,13.0,2096.9729325663716,1005973,106.71619929894842,13.0,1204.7067393085956,38.458559360664054,35.19854030827626,18.751619219201668,27882.45553648144,0.2085566873062492,0.18291016404536417,0.152612445860873,0.058242119818325146,0.04776072518844939,0.8151709837142747
162,DZA33,2183.6,100.0,29209.207545979196,1583110,210.0423081737389,8.0,8815.772223339467,1678028,113.25538307461191,8.0,1696.930822906794,33.481553025398824,32.600667547125525,16.53909274821737,24274.125943414147,0.5443960595654934,0.4886834480775732,0.46086477698822664,0.024094949547921726,0.05085195241080602,0.9076004691220886
163,DZA34,1762.566896551724,61.0,27377.50236843583,1277861,174.6606584053073,10.0,8257.517479516295,1395364,82.74849774661993,10.0,834.7731689581108,36.4169333631119,36.44992576551006,17.609353256766948,26402.276688256126,0.6153204845685788,0.5748291838317771,0.5262920642929013,0.03459455740580952,0.023142348519812752,0.9128012475597765
164,DZA35,1952.6786206896552,56.0,31046.13057922278,1415692,196.91150331706095,12.0,9363.284877466846,1573126,92.73134702053079,12.0,981.1080602313117,38.045744543127505,34.70033682428111,18.600602498406328,27583.164793767442,0.6189618928430942,0.5881731956198696,0.5291298980501244,0.03665949199237696,0.017929905169706686,0.9008846080987791
165,DZA36,1145.4013793103447,47.0,12654.04068838758,830416,116.65214670171486,8.0,3823.55458926443,931934,74.70518277416124,8.0,750.0752582503745,37.48779450369617,34.00242267820913,18.49799435896625,27178.651015179727,0.4437920040673442,0.4038363300771555,0.3596703200012018,0.04061553715177255,0.030658823478915888,0.8842224878585823
166,DZA37,2798.925517241379,58.0,54432.460853130586,2029221,268.04005507572913,10.0,16406.844209392133,2141372,84.86867801702554,10.0,1067.577579839045,36.95843763016429,35.84281501279736,17.954651969991172,26794.867281869112,0.7485819337671379,0.7213219231557861,0.6834127839534654,0.021439525687269655,0.015848250560855377,0.9443487633162291
167,DZA38,1782.7793103448275,56.0,25552.51539711378,1292515,178.71135311052697,11.0,7709.529205009329,1427725,93.2677766649975,11.0,1054.7267104482726,37.764352534845216,34.651554272730486,18.597845115148253,27379.15558776278,0.5612262597548434,0.5283752219293263,0.4781747185207235,0.039235146824493514,0.02325307744838817,0.9005375685093417
168,DZA39,1744.3572413793104,43.0,28422.82128849797,1264659,172.05132056577796,8.0,8571.397682216693,1374518,76.585628442664,8.0,812.1603923308085,37.17145515206551,37.016606315192924,17.799121160343017,26949.304985247498,0.6337628756764482,0.6032664489034064,0.5549232530967219,0.029306273180853215,0.017044520333673333,0.9184957927069707
169,DZA4,921.4551724137931,80.0,3232.8914469015267,668055,100.76129678307673,10.0,1007.9310451175164,804982,95.68790686029044,10.0,900.2195804191618,37.98867014732384,34.99544325767501,18.413413346095396,27541.78585680978,0.07568424503908375,0.060861501770701626,0.05046945149084079,0.0627206571078608,0.09862083872682867,0.7610654648178469
170,DZA40,2625.8537931034484,44.0,49097.886107719045,1903744,251.2074101890099,8.0,14800.376147122413,2006896,85.98798197295945,8.0,985.8256103762241,36.521667205113815,36.66568532864376,17.502392726672284,26478.208723707517,0.7273424547030927,0.6935084585478617,0.657744098348893,0.021245246390445744,0.017511121652542035,0.9422919772623992
171,DZA41,1321.7931034482758,53.0,15815.92577446997,958300,132.31443234447366,8.0,4776.363932888423,1057060,79.58550325488233,8.0,775.623470149828,29.966948095626766,28.169267385730578,14.675433166676138,21726.037369329406,0.49143120411031604,0.4398036321578959,0.39858759200045407,0.040204907952244906,0.028872533252606285,0.9002923202088813
172,DZA42,9728.758620689656,275.0,120618.73780602321,7053350,894.8531731130304,8.0,36420.3519176203,7148982,531.6330746119179,8.0,16507.4723883459,35.7315423364609,35.64302762486965,17.293329086046672,25905.36819393415,0.6733789631210775,0.4115110637223903,0.4059734658724837,0.005279772700504771,0.32346913168895935,0.6671506516592153
173,DZA43,1641.768275862069,54.0,23222.05498997192,1190282,166.11190386781826,10.0,7006.775482826949,1327068,88.58600400600902,10.0,1038.7634329468608,37.20548647001669,33.648019184585856,18.36192707846276,26973.977690762098,0.5540877909675826,0.52057095795551,0.4667756286791634,0.03732061959146027,0.0235270536249838,0.8939617261511844
174,DZA44,5878.093793103449,168.0,105548.79505252968,4261618,569.3795218425334,10.0,31824.309061455184,4548773,214.77103154732097,10.0,2862.4187040661695,36.14470320330654,35.6676382478033,18.18940911230793,26204.909822397243,0.8213026362323966,0.6648926383535565,0.6228453255416351,0.011583343464270474,0.15127551979401918,0.7926478195328718
175,DZA45,1759.5089655172414,79.0,25052.780738270936,1275644,175.7277506571536,10.0,7559.013939295171,1403889,91.76477215823735,10.0,904.4819960107869,38.1003533814031,34.76555121364099,18.508166519548876,27622.756201517248,0.5815247871308542,0.5260924185891133,0.47786683989973566,0.0324662419892171,0.05080244948140487,0.8752408488135458
176,DZA46,3770.3751724137933,49.0,78475.53891985938,2733522,355.69683314557517,9.0,23650.325008019267,2841662,91.38908362543816,9.0,1112.555949061965,37.67132014128294,34.23244802603708,18.458597531568667,27311.70710243013,0.792175802475064,0.7725846006710758,0.743102452015757,0.014794511099490369,0.009826995610315371,0.9609140707093243
177,DZA47,1064.72,63.0,16051.695133464256,771922,124.03304543747653,12.0,4843.866923163085,990900,70.27466199298948,12.0,612.5136843948894,37.65483713133377,35.30139639344919,18.235171255545406,27299.756920216983,0.6129278977183544,0.5571529743205278,0.43349076597033,0.08321525885558582,0.04019578161267535,0.7563326269048339
178,DZA48,1489.128275862069,62.0,20864.205276944886,1079618,153.88434096883213,11.0,6295.692800868349,1229382,84.15085127691538,11.0,887.2767757457566,38.14030628658237,35.29007081064111,18.714464057783974,27651.72205777222,0.5567440587055053,0.5163155280608179,0.4532236522089961,0.04631514045268273,0.025391619529161805,0.8762223621299157
179,DZA5,1461.7420689655173,57.0,15711.089184927621,1059763,147.87132306922018,9.0,4748.293677863845,1181344,102.43102153229844,9.0,2459.9177603894436,37.09889801779673,36.886885911763706,17.670171876925547,26896.701062902626,0.37491572462369044,0.3427557134604711,0.3073829468808408,0.03717206842376141,0.03763256087981147,0.8774963092884037
180,DZA6,3070.310344827586,82.0,50908.119079544536,2225975,291.2850168982351,8.0,15351.44662150969,2327076,121.08662994491738,8.0,2060.621257886866,36.3409198826231,35.616816652210666,17.74792550293017,26347.166914901747,0.6509965038229114,0.6110134070711764,0.584353927417927,0.017670673411611826,0.03761544530561099,0.9295618192100301
181,DZA7,1136.991724137931,70.0,17297.9529245048,824319,126.49267743146827,11.0,5218.634313568136,1010550,68.44754631947922,11.0,563.3360187459306,35.69417087963957,33.78884000952577,17.955791391444393,25878.273887738687,0.6230065552630165,0.5631778027382289,0.4589490871307704,0.07096927415763693,0.042911285933402606,0.7922072138934244
182,DZA8,1357.9710344827586,44.0,16795.955137426423,984529,136.7196144698961,9.0,5071.322705835439,1092253,80.7791687531297,9.0,847.4425193752851,37.42560576732568,35.65567897113145,18.120117836176647,27133.564181311114,0.49135706928525025,0.4542123388243232,0.4092357722981763,0.0395915598309183,0.02788731182244407,0.8934953714936008
183,DZA9,1609.750344827586,45.0,25589.071467121747,1167069,159.24383527350108,8.0,7717.481080879073,1272199,73.29932398597897,8.0,741.0545645899173,35.79337143982047,34.724617045902306,17.633688345936456,25950.194293869838,0.6283464321956584,0.5887284215760662,0.5397614681350952,0.034010402460621335,0.02206101403947024,0.9126693229596942
184,EGY1,920.3172413793103,41.0,11989.326622135944,667230,110.96758042308174,7.0,3625.274130995146,886520,71.42651477215824,7.0,807.4191043686279,36.551568022483984,35.44839703046253,12.972487941801186,26499.88681630089,0.5328686518784858,0.47378735987236315,0.35641045887289624,0.15505797951540856,0.03167779632721202,0.763725578667148
185,EGY10,1294.5337931034483,61.0,19924.350500114466,938537,150.3584929277757,8.0,6017.319139999836,1201214,83.66424636955433,8.0,819.8554355545314,34.28741524220775,32.702984094124105,12.536480634625695,24858.37605060062,0.6663998919562423,0.5679311539178856,0.44363785303867587,0.12514339659710927,0.03064899343497495,0.8181498051138265
186,EGY11,678.4855172413793,81.0,3292.8129096366947,491902,89.85404931781198,15.0,1014.1884472510507,717844,82.88157235853781,15.0,800.1685139258364,35.83601883922335,34.663465206770205,12.847036617005468,25981.11365843693,0.14278291805838164,0.1135731590626845,0.07771326360602025,0.17555346286936996,0.07652219702330869,0.660624035305721
187,EGY12,815.4248275862069,59.0,9598.04713484455,591183,92.24846664163225,8.0,2899.898922568836,736973,60.63607911867802,8.0,652.4687500360707,35.92030197017542,34.70241676828988,12.888953078294163,26042.21892837718,0.489407333786682,0.4275877478063048,0.34276968084312454,0.10648151289124567,0.05439412298686655,0.790820016472788
188,EGY13,2718.448275862069,75.0,50084.45404036214,1970875,272.64513706346224,14.0,15098.50549399177,2178162,105.73873309964948,14.0,2325.940491364128,33.7886605073641,32.56950775206484,12.282069919576893,24496.77886783897,0.7033601996699244,0.6767372996399419,0.61222305778909,0.052482322251512975,0.017639642965031985,0.903966279826753
189,EGY14,7985.613793103448,47.0,189435.76464118497,5789570,745.358743271999,7.0,57077.42435742552,5954671,107.42000500751126,7.0,2565.764866697854,31.6499379976977,29.704508150331332,11.818285213304492,22946.205048330834,0.8919364853579331,0.8803368239231351,0.8558995114927425,0.019224067962780814,0.006131153173701788,0.971054656084274
190,EGY15,2571.3931034482757,46.0,54967.378205368805,1864260,250.20265364876707,8.0,16564.863917249935,1998869,65.12831747621432,8.0,866.8961922124494,35.935054063437974,34.75838548330361,12.805611293087743,26052.91419599253,0.8195286982807691,0.7932787536079488,0.7397303174945432,0.036410089905841755,0.015242619701441164,0.9330291279718681
191,EGY16,1004.7779310344828,49.0,13204.2480552048,728464,116.18312679934911,7.0,3989.2810018226323,928187,72.64596895343014,7.0,878.3148096328312,36.34752413999202,35.296892969074875,12.927493204222413,26351.95500149421,0.52982816309809,0.4780029156321577,0.3748070162585772,0.12690761667638095,0.03809361691124741,0.7934597230945919
192,EGY17,2048.731034482759,99.0,39209.444766763656,1485330,204.31931405682815,8.0,11819.394538869254,1632307,72.69729594391588,8.0,1137.5288788319795,32.56333710246246,31.462861493671106,12.010021201944241,23608.419399285285,0.7608685585620785,0.7081163960168827,0.6442421676804669,0.05575789358251849,0.03735816853079721,0.8906633372276171
193,EGY18,1291.6689655172413,59.0,19836.996976203605,936460,145.32169232694955,8.0,5991.607871033167,1160975,78.98485227841762,8.0,862.1215026372548,34.279393860253954,32.889440630010974,12.461998380082488,24852.560548684116,0.6449063320894569,0.5661744206540374,0.4565507439867353,0.12886151725920025,0.032675122203320486,0.8114610564396305
194,EGY19,1967.3737931034482,67.0,38281.57826953088,1426346,203.68256352484667,8.0,11540.248556833703,1627220,74.8743114672008,8.0,792.0834138173582,34.91920744720314,33.55808571021657,12.672881895570345,25316.425399222277,0.7831487308659638,0.7216377590553223,0.6324430624009046,0.07325069750863436,0.025431717899239193,0.8864203979793759
195,EGY2,2984.020689655172,62.0,54979.28349473896,2163415,332.86381274252096,19.0,16574.29925881063,2659249,148.95868803204806,19.0,2123.9664680914643,34.06224851286253,33.14537874576766,12.297183970482287,24695.130171825334,0.7035678596241903,0.6795181759239648,0.5525496108111726,0.06340361508079913,0.014159260753693994,0.8140162880572673
196,EGY20,2537.655172413793,40.0,56779.923912512975,1839800,251.40731005132056,10.0,17109.547394858593,2008493,60.14371557336004,10.0,696.3990068121382,36.87059426586734,35.91292281194463,12.957237447616901,26731.18084275382,0.8558502549798789,0.8306809391296596,0.7608017553459235,0.04808829306350582,0.01104708853852117,0.9200256112418614
197,EGY21,2117.2524137931036,41.0,45720.97587977432,1535008,217.82588559268996,8.0,13778.813973801874,1740211,63.860040060090135,8.0,687.51819721866,36.823549474539504,35.79535022539453,12.990323180876054,26697.07336904114,0.8397294509489901,0.8016481368038267,0.7068665811214847,0.06391351393595375,0.015102766273744966,0.8859448653065634
198,EGY22,4347.671724137931,81.0,84997.46014692434,3152062,463.12892727500315,27.0,25619.788357300306,3699937,177.2522533800701,27.0,1862.5757848983567,36.24678787732791,35.257609254763295,12.710906141206863,26278.921211062738,0.750769819398134,0.7248383189294189,0.6173202408581552,0.06497110626478235,0.013928615541291649,0.8594784181460386
199,EGY23,1811.038620689655,75.0,33058.61323828993,1313003,194.54086869445487,7.0,9969.310297317186,1554187,83.44554331497245,7.0,886.3630586873568,36.443130570584636,35.42196116479794,12.99235526163834,26421.26966367386,0.7418727182765215,0.6767020586403353,0.5711178899321638,0.09999761933409558,0.028747505930753505,0.8485092205764171
200,EGY24,9578.686896551724,91.0,213568.36822207857,6944548,893.6765552634873,10.0,64355.168244420354,7139582,174.95643465197796,10.0,3847.4385570417458,34.0324971944077,32.709037234253245,12.6973508608055,24673.560465945586,0.9133648825921866,0.826902979384129,0.8042529660700024,0.013663825137101864,0.010341781913843136,0.9706320342003215
201,EGY25,2008.623448275862,67.0,26151.29712321738,1456252,211.0002503442233,7.0,7902.564268294274,1685681,130.20706059088633,7.0,3209.8751863736725,34.087513413981085,32.92705930911103,12.339585628329266,24713.447225136286,0.4712809229583255,0.44339370596279015,0.3829829012725421,0.10067741168109506,0.023847928522656422,0.8602695290508703
202,EGY26,8347.354482758621,44.0,205813.90480368075,6051832,778.3243209412943,6.0,62008.27588967695,6218033,84.8865798698047,6.0,1862.5042406611321,37.09888273670566,36.23531542289817,12.845763214553187,26896.689984111606,0.9247345624938239,0.9154631294495927,0.8909504018392955,0.012940426659041533,0.004598881993710873,0.977631993911901
203,EGY27,1264.2634482758622,62.0,19360.069962742054,916591,148.95681562147954,7.0,5869.836562304315,1190016,84.2344767150726,7.0,994.6530477215765,34.111634007511974,32.843814850057406,12.387735789781383,24730.93465544618,0.6279899745234377,0.564355992649145,0.43457482924599333,0.17883204931698396,0.03192478084328278,0.7708635850274282
204,EGY3,1413.6137931034482,58.0,19468.063768015043,1024870,151.6307422706221,8.0,5876.381471631716,1211378,87.38770655983976,8.0,1249.0445358130034,35.74318541047661,34.542479265284214,12.909728203285393,25913.809422595543,0.5701140616843812,0.501127555303903,0.4237529491207534,0.07971912978442733,0.037872571567256465,0.8489026546627064
205,EGY4,1751.5172413793102,66.0,33138.032019505,1269850,185.70547002127927,8.0,9990.704403342092,1483601,74.19867300951427,8.0,693.4550167358558,35.03401359050225,33.65663182780182,12.73646412429763,25399.659853114128,0.7796157497954487,0.7017297058869862,0.6004997300487126,0.08311466492675591,0.02824276877678028,0.8644750172047606
206,EGY5,998.1737931034482,43.0,14759.28400227496,723676,113.38352735010639,7.0,4454.726861545546,905821,64.23147220831247,7.0,737.4540428950341,36.2080726244663,35.154469450544475,12.952883997940251,26250.852652738067,0.597134290597043,0.5431562642621046,0.4335735205962326,0.12126568052628499,0.035183551717171496,0.7957223336619487
207,EGY6,799.1986206896552,52.0,7434.663463033255,579419,95.78895981975217,11.0,2251.106225866187,765258,74.49661992989485,11.0,1202.388176097206,35.690355786123725,34.40181018139919,12.922357771382837,25875.507944939698,0.34461398268617427,0.2940076879885976,0.22238120999715127,0.13484210553826292,0.040767950155372434,0.7583769134069817
208,EGY7,2475.1724137931033,52.0,47142.50905302086,1794500,247.10426836900737,9.0,14210.644157129485,1974116,89.43377566349524,9.0,1826.5844369730526,36.53738446113499,35.3534226685809,12.900644548531442,26489.603734322867,0.7306967471521122,0.7023360111685185,0.6381180234596143,0.04688528941561691,0.01795132606189302,0.9138616980967684
209,EGY8,807.5227586206896,69.0,6382.570013863603,585454,97.18926023282013,12.0,1937.583832093311,776445,77.42814221331999,12.0,796.6126951798143,34.34440268640936,32.82858384932906,12.61643526865246,24899.691947646785,0.32505479353384853,0.27001998451157616,0.20342587047376182,0.13525104804590152,0.07230776165729703,0.7276420094147042
210,EGY9,1247.3531034482758,43.0,20883.0351404256,904331,133.37238703216923,7.0,6298.058122692953,1065512,63.41937906860291,7.0,756.3390785142316,35.87812326764993,34.73923579909534,12.904158709815558,26011.639369046203,0.6693420324636599,0.6182324585369523,0.5245534541140785,0.08717874599253692,0.03623703909482014,0.8379107884284738
211,ERI1,39661.88827586207,33.0,489682.5584864714,28754869,3836.0286644135685,5.0,147863.1763850627,30646033,2722.1075363044565,5.0,109325.66932658495,32.34328971973454,32.3887607449368,13.438660458832931,23448.885046807543,0.313991300638985,0.3095791090740916,0.29047276689938956,0.018082927731625165,0.9366090221204161,0.0022542232464475907
212,ERI3,157967.0124137931,1.0,3470036.285676181,114526084,14549.261109024908,1.0,1045665.2575772057,116234047,2928.5071357035554,1.0,120696.861974117,33.59101058411919,33.986131206009226,14.248544539120006,24353.48267348641,0.8139465034484776,0.8106550700281222,0.7987430051368684,0.003859531794500797,0.9853486130445066,0.000439836702924058
213,ERI4,134496.14482758622,13.0,3028515.1021924154,97509705,12399.887219927401,1.0,912575.0002850054,99062699,2245.095267901853,1.0,94711.00878782471,31.433970591426085,31.32060910784689,13.17006625681053,22789.628678783913,0.8342053520139238,0.8320084358392226,0.8189649466344542,0.0033741156194421877,0.9836896428594177,0.0007883693942156775
214,ERI5,91418.88275862069,1.0,1906692.7842014031,66278690,8527.679934910502,1.0,574623.6645444798,68127635,2179.472709063595,1.0,90767.86038367152,32.18767382350241,32.254130036365986,13.54130621816939,23336.063522039247,0.7685267765886998,0.7652237031260752,0.7444557116946743,0.00557463942495582,0.9722945615241158,0.0007147613446437705
215,ERI6,149953.10620689654,1.0,3270132.5419651973,108716002,13861.503066716736,1.0,985439.0217127281,110739548,2919.9611917876814,1.0,121120.12197568592,32.11017536976909,32.27968281649408,13.039984071124154,23279.877143082587,0.8064044278043073,0.804066695660258,0.7893738016702037,0.004935562857814807,0.9810826571190268,0.0007489555583159866
216,ETH1,3051.081379310345,111.0,20693.752829775254,2212034,348.6274877957191,20.0,6296.945583610359,2785185,317.5232849273911,20.0,5650.3443412098195,30.340551429679312,30.045230445256994,14.872821845753718,21996.8997865175,0.1418599400423968,0.11252612926830813,0.08933302455671706,0.1163064572012272,0.7630771385024693,0.053566998242486584
217,ETH10,3440.478620689655,84.0,47320.34451228074,2494347,349.4305920640881,10.0,14281.232658517787,2791601,196.30345518277417,10.0,4078.0209509303604,28.575237208762204,27.84037654543694,15.23018726049918,20717.046976352598,0.5261813642030552,0.49060061966181234,0.4382893543883958,0.06971877428042188,0.8604008954001664,0.05394037328400441
218,ETH11,16562.908965517243,59.0,373203.90261704626,12008109,1628.2462135436224,15.0,112459.18852590592,13008059,372.8396344516775,15.0,7486.465933585094,31.5274090440554,31.437289934718372,13.647047163934658,22857.371556940165,0.8581310521059375,0.8352985139325435,0.7710463182862255,0.04569159780102473,0.917683952694249,0.008991349132103414
219,ETH2,23853.449655172415,128.0,570828.0054760831,17293751,2251.844911753661,11.0,172020.86787721125,17989989,329.55671006509766,11.0,8384.476983517226,32.45733900173798,32.67443813063331,14.450242655718888,23531.570776260032,0.9155477790164599,0.8880626834169402,0.8536686709480479,0.01342385478946096,0.9746537921729691,0.005936412746000011
220,ETH3,2851.266206896552,70.0,31982.384535633246,2067168,295.7683064213293,10.0,9665.216649568292,2362893,202.99949924887332,10.0,4966.462989696016,30.58300082720623,30.49145097301147,14.05029159447438,22172.675599724516,0.3774152508073109,0.3587032098951809,0.31373955570565404,0.08019576002806729,0.862797849923801,0.03319024602468246
221,ETH4,23680.809655172412,131.0,563757.302440293,17168587,2193.767430216548,13.0,169859.56095118323,17526008,294.6844016024036,13.0,6310.016983174865,28.796339436316806,28.16565116624343,13.7007573003469,20877.346091329684,0.9073021524288193,0.8837346156785411,0.865688809453927,0.012594482440039969,0.9658592532880277,0.017084266993373506
222,ETH5,8162.033103448276,130.0,127847.0851194194,5917474,828.229064964326,15.0,38635.75150418709,6616722,425.92814221332,15.0,14133.589366619448,32.66353710833738,32.91907808892617,15.233592122737708,23681.0644035446,0.5688118331819761,0.5432557711909194,0.48580067290117374,0.040303642800770534,0.9017729625031851,0.03191414117141388
223,ETH6,20794.72275862069,161.0,447524.6394654411,15076174,1976.0518212542245,10.0,134865.9471905863,15786678,469.6124186279419,10.0,7675.7184282981525,27.49014980315515,26.637495879326856,14.213603649277111,19930.358607287482,0.9229572326990007,0.7983266163883023,0.762377873292912,0.03977556266112478,0.9179087582580705,0.03943495902051084
224,ETH7,11869.226206896552,125.0,233749.7478833718,8605189,1133.076605332332,14.0,70454.90648253728,9052149,358.81584877315976,14.0,13216.362511033507,32.711601684428096,32.781758479352455,15.337247121331817,23715.91122121037,0.733789887389343,0.7188994782978968,0.6833656847672304,0.0313534388353528,0.9438850376855263,0.013821027470935355
225,ETH8,2818.0896551724136,98.0,24783.18029734664,2043115,300.48028539241454,11.0,7509.6914044455225,2400537,238.39909864797195,11.0,5060.481764486799,29.9966252380696,29.603383400465127,15.29191609713409,21747.55329760046,0.28211595064783107,0.242911124894321,0.20670583290322123,0.0948854360503504,0.7706384029906642,0.10776380451540635
226,ETH9,9857.16551724138,174.0,192712.6869647656,7146445,1019.7263737639254,14.0,58096.86240272166,8146594,374.20242864296443,14.0,6798.941897620244,33.11050655445991,32.760669285676094,16.087841789531335,24005.117251983433,0.8442983730591441,0.7217340037750128,0.6330823654646347,0.04928992410816103,0.7791215568125771,0.11523367925294915
227,GAB1,29580.708965517242,459.0,240686.35686667156,21446014,2729.2004005507574,15.0,72955.88240730678,21803582,2480.416249374061,15.0,69488.83125983177,24.73492905744924,25.74774056975061,10.15778655464392,17932.8235666507,0.10351824290571873,0.09282920137294616,0.09127018670601922,0.005184148182624305,0.05104638311264635,0.9350570470485079
228,GAB2,47481.02620689655,433.0,574270.8870170446,34423744,4341.717736888221,11.0,173425.3623948021,34685983,2594.1661241862794,11.0,75360.25129150423,24.358252772839393,23.687073552163785,10.348092170436889,17659.73326030856,0.44339154435054107,0.405712181164971,0.40257714477920375,0.002306580153718002,0.036732503732127185,0.9569189375431568
229,GAB3,91162.2372413793,478.0,1490405.6080607285,66092622,8305.767179872324,11.0,449461.6196276836,66354774,3401.180896344517,11.0,99206.10530638754,24.777167026914505,25.477162757465408,10.153516586298364,17963.446094513016,0.6170499616089101,0.5929455889264927,0.5905549614259857,0.0011975174536801225,0.017221760110282345,0.9798401242388377
230,GAB4,84196.63586206897,454.0,1312984.5154573717,61042561,7674.614469896107,12.0,396023.2484969328,61312495,3398.747621432148,12.0,103791.02518564962,24.942167503149506,25.003561025871434,10.207752710738045,18083.07143978339,0.5827882205241227,0.5597107682278031,0.5571996213822321,0.0019546260513456514,0.017313746569928363,0.9792218372454098
231,GAB5,169030.10206896553,468.0,3543629.036485323,122546824,15365.335711603455,1.0,1067942.1893605606,122753667,3474.131947921883,1.0,104170.392574214,25.38089446283081,24.79803333394051,10.28418783833686,18401.148485552338,0.7912318789697068,0.775259229186579,0.7739263789162404,0.0005712008587083594,0.007253225274321133,0.9914282234843542
232,GAB6,135126.74344827587,553.0,2575191.854657594,97966889,12288.449743397172,1.0,776253.0471220788,98172425,3683.4959939909863,1.0,104989.70604284959,24.102041650953776,24.300748562942317,10.148183233899227,17473.980196941488,0.729464530970729,0.7017860205438161,0.7002848203046833,0.0007244396784534965,0.018947835912171876,0.9794169696836968
233,GAB7,125603.17517241379,460.0,2387277.157021725,91062302,11428.579546876956,1.0,719613.7347838081,91302922,3456.92663995994,1.0,100827.67070507258,24.432962653588902,24.32196868820638,10.227902008299248,17713.897923851953,0.722377528728572,0.6994319652781059,0.697556996040061,0.0007694277298157008,0.014886664853946295,0.983209047789292
234,GAB8,32112.926896551726,453.0,336267.4213755263,23281872,2955.891600951308,14.0,101654.44597076291,23614618,2009.1475963945918,14.0,56331.958315847485,25.327448938734275,25.991484119781184,10.156699750934793,18362.40048058235,0.354964938896723,0.32502546958595907,0.3203755826158187,0.004621586510524964,0.04125330335642101,0.9465537405686596
235,GAB9,71825.74620689655,557.0,1019885.5548452152,52073666,6547.562648641882,11.0,307736.6668663438,52308478,3262.444917376064,11.0,92117.54637485344,24.091090031970847,25.01282823186618,10.106615400149174,17466.040273178864,0.5406555971798317,0.5041070076127682,0.5017937627625105,0.0014384666286791981,0.028159335853740572,0.9682034908375655
236,GIN1,17210.133793103447,487.0,247255.68732874814,12477347,1620.3145575165854,15.0,74601.58698757981,12944693,798.6927891837756,15.0,13128.038720590286,35.701917062420115,35.4614407257581,17.971207436806992,25883.889870254585,0.7125628877057588,0.5278922506310034,0.5071371719669211,0.009562528829382048,0.9380911544213525,0.02493624221138346
237,GIN2,9516.641379310346,664.0,58450.480679069755,6899565,931.6450118913506,19.0,17806.44577754781,7442912,839.7177015523285,19.0,15798.375566040208,35.52515660627615,35.994250609398755,17.532009666432096,25755.73853955021,0.16926148283563003,0.1069211767034347,0.09878485732466002,0.020144803539259903,0.881207382271885,0.04949783095648585
238,GIN3,22373.27724137931,536.0,378720.1212242704,16220626,2067.5851796219804,12.0,114197.1535414866,16517938,803.0539559339009,12.0,16318.667845902719,33.46829198709617,33.43572153202534,17.001323899730174,24264.511690644726,0.742629981377547,0.6232150520435495,0.6116467442849102,0.004912840815845174,0.9608788942058022,0.02322578036072057
239,GIN4,10720.304827586207,699.0,111764.59282525271,7772221,1010.133308298911,14.0,33787.38687463267,8069955,664.2792939409113,14.0,13638.4225105829,32.59945473856415,32.48240942618729,16.639450575258437,23634.60468545901,0.5084408003352698,0.35586993950695706,0.342466841512747,0.009947019531087843,0.921063872103376,0.048065199867905084
