,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI,Median_dist_to_SCI,Std_dist_to_SCI,Total_dist_to_SCI,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
145,DZA2,2765.635714285714,48.0,53051.84945043615,1935945,261.3796470146451,11.0,15712.768998902173,2088162,85.95017526289435,11.0,1012.804052791762,37.93725231606769,35.760730070827584,18.716832970578842,26556.076621247383,0.7497678359745111,0.7239833776269471,0.6712084598800284,1.9850430005309223,0.01973697443014479,0.9240250516961807,0.021596025595715274
146,DZA20,2727.9085714285716,98.0,45916.78911878261,1909536,251.18913506070848,7.0,13604.564123857546,2006750,99.61367050575863,7.0,1239.3998540505443,34.24584977104048,30.888158882725698,17.36261010170474,23972.09483972834,0.696828288431153,0.6342043302666197,0.6034812507786221,4.938623722729875,0.06527320294007724,0.9003169303600349,0.0170967983057182
147,DZA21,2548.602857142857,37.0,45846.682681746315,1784022,236.46751783702592,8.0,13581.077391301296,1889139,84.9936154231347,8.0,1069.3218078148313,36.652716824869586,35.03692229292537,17.880970311298544,25656.901777408708,0.703516390250141,0.6783604686489292,0.6406145868567639,2.2323516049837937,0.018903849849058223,0.9394740143525702,0.016612859085541085
148,DZA22,18037.911428571428,187.0,349446.71109582525,12626538,1596.6264864188258,10.0,103496.94053608832,12755449,446.38007010515776,10.0,11901.832745196933,30.41434302093474,27.896200321535833,14.80382588078388,21290.04011465432,0.8563276544343486,0.7278135146783703,0.720457978390255,4.141871191295519,0.06928960321192927,0.923643064230824,0.0032331280537439334
149,DZA23,1589.9342857142858,55.0,24293.040920045976,1112954,153.23294529978722,8.0,7200.104362033393,1224178,73.08487731597396,8.0,722.8600602052505,37.18808453347172,35.36883730209496,18.18924354753858,26031.659173430202,0.613103911795512,0.5753840679848403,0.5231069337955755,3.245079926237689,0.034400226110908705,0.8997490561013186,0.029258000062082474
150,DZA24,2937.582857142857,49.0,57947.451132716255,2056308,272.092126674177,9.0,17161.657248596377,2173744,80.30858788182273,9.0,824.468789018401,35.6898696610648,33.67078093205565,17.68215251260271,24982.90876274536,0.7722570126076997,0.7451408057547799,0.7048847518383029,2.3544168015731666,0.019038120404242635,0.9416053592327339,0.01708066819275867
151,DZA25,2127.6585714285716,81.5,36468.83982477493,1489361,196.97959694580047,7.0,10804.61069895596,1573670,76.43540310465698,7.0,807.6587128408222,35.918318642344616,33.11066332644049,18.104137042841383,25142.823049641233,0.695710465447222,0.6466558477091854,0.6120114128120889,3.4987205499182017,0.047937623517001655,0.9165276074399334,0.01816200346959655
152,DZA26,2066.7442857142855,44.0,34453.36067831945,1446721,193.30441857554138,8.0,10208.374024362978,1544309,79.46006509764646,8.0,818.080288535389,36.58690181156243,34.3002436555672,18.237424964738388,25610.831268093698,0.6621377952326009,0.6287197047668486,0.5889896387316269,2.8021012384530763,0.028702804943829246,0.9275915636054701,0.01882006774550948
153,DZA27,2183.1985714285715,46.0,36118.15241785289,1528239,203.65001877581676,8.0,10701.896068483464,1626960,84.35115172759139,8.0,910.7580831192905,38.0874817152953,35.88093813762879,18.832734138694697,26661.23720070671,0.6543222504287034,0.6237002196645943,0.5858552146334267,2.9977470964439052,0.026493583124354625,0.9315293553621478,0.02010129320942125
154,DZA28,2206.21,59.0,35483.30057090308,1544347,210.62636124671423,11.0,10514.736322626588,1682694,93.56835252879318,11.0,1043.9949670056033,37.49638585577917,35.28988158385893,18.56881799427334,26247.47009904542,0.6374357806981553,0.6056087135857421,0.5558170410068616,2.8283986742814387,0.02945039323846166,0.9118978257484723,0.025538808600969635
155,DZA29,2068.1414285714286,44.0,33714.829776733306,1447699,193.60107648016023,8.0,9990.275017740962,1546679,82.3342513770656,8.0,948.3880803045495,36.83506061787444,34.93493238589356,18.100191350403996,25784.542432512106,0.6443649874387704,0.6140730911605244,0.5747753735584437,2.5886512354741664,0.02428299601921278,0.9304044342749853,0.02060737877736751
156,DZA3,5453.44,161.0,76034.27422907969,3817408,488.59919889848544,7.0,22544.627525448715,3903419,245.1320731096645,7.0,5891.23781981883,38.57232602840025,36.4524432476034,18.958237082508585,27000.628219880175,0.6400906582097965,0.5095876573842775,0.4983590027101882,6.573820980358093,0.1739603153030715,0.8123647499794411,0.006829141324567001
157,DZA30,1792.527142857143,68.0,26493.02662287149,1254769,180.53661284265866,12.0,7853.848844361131,1442307,93.28855783675513,12.0,932.2017452712893,38.44500674547661,36.306524546309234,18.897445254182937,26911.504721833626,0.5943257888616453,0.5555747711331728,0.4833353786676484,3.510628345537983,0.03851884515571234,0.8607529464947477,0.03182470860919347
158,DZA31,5452.435714285714,45.0,115485.62753117437,3816705,489.66992114156966,8.0,34196.94488180842,3911973,107.70230345518277,8.0,1960.184798426203,37.07252503395055,34.81928291585851,18.55669488934474,25950.767523765386,0.814983272482934,0.7995501355226563,0.7800787479872688,2.4194947934914333,0.011461224297815962,0.971807065130562,0.008182571812228765
159,DZA32,1198.97,74.0,6997.145835493331,839279,125.91976467643009,13.0,2096.9729325663716,1005973,106.71619929894842,13.0,1204.7067393085956,38.58592347100111,36.453936749385804,18.95224022625117,27010.146429700777,0.2085566873062492,0.1829236761553667,0.152612445860873,6.23477572058483,0.07158740840956965,0.8006119448533907,0.048974475458088834
160,DZA33,2260.6285714285714,104.0,29724.0595728424,1582440,210.0423081737389,8.0,8815.772223339467,1678028,113.25538307461191,8.0,1696.930822906794,33.37053216117956,29.970608818085147,16.75220029386728,23359.372512825692,0.5443960595654934,0.48870352114456156,0.46086477698822664,5.287571939142317,0.06294352656809064,0.8998556639102565,0.01974818060246909
161,DZA34,1824.9971428571428,63.0,27860.753473097055,1277498,174.6606584053073,10.0,8257.517479516295,1395364,82.74849774661993,10.0,834.7731689581108,36.29521331323031,34.45491452587971,17.849608117028744,25406.649319261218,0.6153204845685788,0.5748494322496004,0.5262920642929013,3.338544481810148,0.03551689738304844,0.9072385413411841,0.027782714761166262
162,DZA35,2021.64,57.5,31594.255933799315,1415148,196.91150331706095,12.0,9363.284877466846,1573126,92.73134702053079,12.0,981.1080602313117,38.125013185248655,35.902411654297325,18.818678403206203,26687.50922967406,0.6189618928430942,0.5881985488443612,0.5291298980501244,2.957536638141098,0.02823550052570487,0.897084531054728,0.03015397368042992
163,DZA36,1185.66,49.5,12876.513409119014,829962,116.65214670171486,8.0,3823.55458926443,931934,74.70518277416124,8.0,750.0752582503745,37.582830116698645,35.249903944643386,18.706912112107833,26307.98108168905,0.4437920040673442,0.4038606586807589,0.3596703200012018,4.809593750344823,0.04538840733356654,0.8778186008880458,0.03228984026765844
164,DZA37,2898.2571428571428,59.5,55394.72205032257,2028780,268.04005507572913,10.0,16406.844209392133,2141372,84.86867801702554,10.0,1067.577579839045,36.888035496372225,34.959844415083325,18.19771766293358,25821.624847460556,0.7485819337671379,0.7213404114788198,0.6834127839534654,2.5889354096268673,0.0231641209467575,0.940887431048879,0.017584987568717625
165,DZA38,1845.7442857142858,58.0,26003.23498866749,1292021,178.71135311052697,11.0,7709.529205009329,1427725,93.2677766649975,11.0,1054.7267104482726,37.8870876979086,35.67495597745737,18.79649281630626,26520.96138853602,0.5612262597548434,0.5283985322219995,0.4781747185207235,3.6830899439656055,0.03374739533173405,0.8961760843299655,0.03310231312052391
166,DZA39,1806.1857142857143,44.0,28924.713547109568,1264330,172.05132056577796,8.0,8571.397682216693,1374518,76.585628442664,8.0,812.1603923308085,37.06217839174033,35.371793553025306,18.04358828274776,25943.524874218234,0.6337628756764482,0.6032855346309903,0.5549232530967219,2.945904382887254,0.026161898207226097,0.9147497522767981,0.023934935737473063
167,DZA4,953.5285714285715,86.0,3285.6529805324076,667470,100.76129678307673,10.0,1007.9310451175164,804982,95.68790686029044,10.0,900.2195804191618,37.995774191426136,35.92847739661315,18.652053649322937,26597.041933998295,0.07568424503908375,0.060867155078130855,0.05046945149084079,7.991117388039011,0.12233938150169818,0.7473670218712966,0.052700557279541656
168,DZA40,2719.0871428571427,46.0,49965.64907355318,1903361,251.2074101890099,8.0,14800.376147122413,2006896,85.98798197295945,8.0,985.8256103762241,36.377680754810164,34.880493741826804,17.741062178578797,25464.376528367116,0.7273424547030927,0.6935226685846774,0.657744098348893,2.517368508958229,0.023765058079741053,0.939690945619504,0.017592341606142023
169,DZA41,1368.5157142857142,55.0,16094.30294323587,957961,132.31443234447366,8.0,4776.363932888423,1057060,79.58550325488233,8.0,775.623470149828,29.878010578315507,27.27896867374359,14.84479063343917,20914.607404820854,0.49143120411031604,0.43982061900223496,0.39858759200045407,9.210161091612454,0.0420335647929162,0.8946379581102303,0.03269823851058597
170,DZA42,10075.291428571429,303.0,122742.57071208343,7052704,894.8531731130304,8.0,36420.3519176203,7148982,531.6330746119179,8.0,16507.4723883459,35.58229358639129,33.94962942243347,17.526358263655574,24907.6055104739,0.6733789631210775,0.41151549816921285,0.4059734658724837,9.061324269056076,0.33036507855244285,0.6612071480946518,0.004327329401584729
171,DZA43,1699.8385714285714,56.0,23631.60765146516,1189887,166.11190386781826,10.0,7006.775482826949,1327068,88.58600400600902,10.0,1038.7634329468608,37.25812782416698,34.81505945768739,18.58371258803611,26080.689476916887,0.5540877909675826,0.5205897702891115,0.4667756286791634,3.411297930708367,0.03524461444326892,0.8892626451696521,0.03030213975470737
172,DZA44,6087.2128571428575,173.0,107413.79825557783,4261049,569.3795218425334,10.0,31824.309061455184,4548773,214.77103154732097,10.0,2862.4187040661695,36.48714727288207,36.79659980806167,18.229801549242904,25541.003091017446,0.8213026362323966,0.6649024688521535,0.6228453255416351,6.510400150175859,0.1587819396571339,0.7878190448281328,0.0089056983058948
173,DZA45,1821.6371428571429,82.0,25494.657713887045,1275146,175.7277506571536,10.0,7559.013939295171,1403889,91.76477215823735,10.0,904.4819960107869,38.13420502322309,36.0307400664549,18.740719364835332,26693.943516256164,0.5815247871308542,0.5261138724506841,0.47786683989973566,4.28103873151411,0.06527937750064286,0.8664737739237219,0.02675638885980302
174,DZA46,3904.54,51.0,79863.29150490214,2733178,355.69683314557517,9.0,23650.325008019267,2841662,91.38908362543816,9.0,1112.555949061965,37.716217532449846,35.43549672961687,18.686008830727886,26401.352272714892,0.792175802475064,0.7725973207745709,0.743102452015757,1.7323308071185617,0.014762135679753608,0.9589152404473157,0.011858201292060774
175,DZA47,1101.1857142857143,65.0,16335.038433488426,770830,124.03304543747653,12.0,4843.866923163085,990900,70.27466199298948,12.0,612.5136843948894,37.62557388654754,35.67669551500803,18.477848945607473,26337.90172058328,0.6129278977183544,0.5572512746001064,0.43349076597033,4.409533920768942,0.05599253204157836,0.7492289837521445,0.07452215157937228
176,DZA48,1541.5385714285715,64.0,21232.15696583776,1079077,153.88434096883213,11.0,6295.692800868349,1229382,84.15085127691538,11.0,887.2767757457566,38.29505488848056,36.22552527450556,18.900197540934563,26806.53842193639,0.5567440587055053,0.51635332789041,0.4532236522089961,4.210236281056722,0.03893094253860883,0.8708847209410907,0.038113458632060664
177,DZA5,1513.4057142857143,59.0,15987.153367517732,1059384,147.87132306922018,9.0,4748.293677863845,1181344,102.43102153229844,9.0,2459.9177603894436,36.969235818993,35.48139025632103,17.912771632194595,25878.4650732951,0.37491572462369044,0.34276994932904403,0.3073829468808408,3.89224013987249,0.04880712138039386,0.8722040320177696,0.03128978519381315
178,DZA6,3179.267142857143,85.5,51807.1682607207,2225487,291.2850168982351,8.0,15351.44662150969,2327076,121.08662994491738,8.0,2060.621257886866,36.25350422286983,34.1848465603758,17.988155976656557,25377.452956008878,0.6509965038229114,0.611028507468253,0.584353927417927,4.240302253009729,0.04572734195187437,0.9247716877317286,0.01434890824364997
179,DZA7,1176.277142857143,72.0,17603.29572464867,823394,126.49267743146827,11.0,5218.634313568136,1010550,68.44754631947922,11.0,563.3360187459306,35.89042086802056,34.504770666507774,18.096295591736766,25123.294607614396,0.6230065552630165,0.5632674029686882,0.4589490871307704,7.390505786445092,0.06042946910098461,0.7831190935629113,0.06253921132056801
180,DZA8,1405.7885714285715,46.0,17091.730902061445,984052,136.7196144698961,9.0,5071.322705835439,1092253,80.7791687531297,9.0,847.4425193752851,37.375952246445586,35.479896347108635,18.364258913876938,26163.16657251191,0.49135706928525025,0.4542331096324178,0.4092357722981763,3.8735304018564016,0.03972339741799748,0.8888197148462856,0.03243113088268011
181,DZA9,1666.182857142857,46.0,26040.877156932012,1166328,159.24383527350108,8.0,7717.481080879073,1272199,73.29932398597897,8.0,741.0545645899173,35.71897048377188,33.32196037416615,17.869370929390872,25003.27933864032,0.6283464321956584,0.5887571935167466,0.5397614681350952,3.288005380632684,0.03232513152423481,0.9085976329174916,0.02781797501805928
182,EGY1,952.6514285714286,42.0,12200.600260388972,666856,110.96758042308174,7.0,3625.274130995146,886520,71.42651477215824,7.0,807.4191043686279,35.85309602348957,35.02537783586423,12.6275076848582,25097.1672164427,0.5328686518784858,0.47381293712585626,0.35641045887289624,4.021822824301989,0.0464817488607138,0.7560291927988089,0.1479504128502459
183,EGY10,1340.4214285714286,62.5,20276.01344389317,938295,150.3584929277757,8.0,6017.319139999836,1201214,83.66424636955433,8.0,819.8554355545314,33.57254815377246,32.35313918520593,12.127959899102352,23500.783707640723,0.6663998919562423,0.5679493123164889,0.44363785303867587,4.323421633413638,0.04563216878924155,0.8093745161145308,0.11893551024213837
184,EGY11,701.4357142857143,83.0,3348.8844148742446,491005,89.85404931781198,15.0,1014.1884472510507,717844,82.88157235853781,15.0,800.1685139258364,35.124740746231716,34.16517789477813,12.468823836833733,24587.318522362202,0.14278291805838164,0.11361595095772956,0.07771326360602025,7.426604987506874,0.10255292236196165,0.6490379525356484,0.16110882030078957
185,EGY12,843.8957142857142,60.0,9766.973007108394,590727,92.24846664163225,8.0,2899.898922568836,736973,60.63607911867802,8.0,652.4687500360707,35.2170777311371,34.24625303907435,12.529709069993455,24651.95441179597,0.489407333786682,0.42762900629224665,0.34276968084312454,4.823583291700057,0.07499460631529242,0.7799268087161945,0.09677423731941333
186,EGY13,2814.9542857142856,77.0,50969.57735583018,1970468,272.64513706346224,14.0,15098.50549399177,2178162,105.73873309964948,14.0,2325.940491364128,33.01856686867049,32.26107375657112,11.734071271813736,23112.996808069343,0.7033601996699244,0.6767534413144491,0.61222305778909,2.1810336873718414,0.026298778511423853,0.9002319386712283,0.047557527860645814
187,EGY14,8270.49142857143,49.0,192787.5130601523,5789344,745.358743271999,7.0,57077.42435742552,5954671,107.42000500751126,7.0,2565.764866697854,30.942533965125175,29.067473795086286,11.353582784062226,21659.773775587622,0.8919364853579331,0.8803415378322657,0.8558995114927425,4.317732234084349,0.008393410819842104,0.9698065602616837,0.018209906139230864
188,EGY15,2662.7057142857143,47.0,55939.54313997117,1863894,250.20265364876707,8.0,16564.863917249935,1998869,65.12831747621432,8.0,866.8961922124494,35.21181754798029,34.09916084351673,12.398406205774835,24648.2722835862,0.8195286982807691,0.7932983313428768,0.7397303174945432,1.9745655238383448,0.021814336007011964,0.9297927978271713,0.03307470374496778
189,EGY16,1039.6357142857144,51.0,13436.988157047252,727745,116.18312679934911,7.0,3989.2810018226323,928187,72.64596895343014,7.0,878.3148096328312,35.64131322460886,34.73597422090488,12.563887999501862,24948.9192572262,0.52982816309809,0.47803969797113,0.3748070162585772,3.9768993570968494,0.0537617958450183,0.7853697584646198,0.11932940237258224
190,EGY17,2121.4742857142855,106.5,39902.529758250486,1485032,204.31931405682815,8.0,11819.394538869254,1632307,72.69729594391588,8.0,1137.5288788319795,31.77442749145093,30.928869287198637,11.378622303508111,22242.09924401565,0.7608685585620785,0.7081335621050591,0.6442421676804669,4.300839786941553,0.050002848728823684,0.8826078672700662,0.05116868334204289
191,EGY18,1337.36,62.0,20187.117844030035,936152,145.32169232694955,8.0,5991.607871033167,1160975,78.98485227841762,8.0,862.1215026372548,33.54112159564789,32.485040219865866,11.998591830131708,23478.78511695352,0.6449063320894569,0.5661943786906399,0.4565507439867353,4.342757618065518,0.04689248261159801,0.8033282370421413,0.1227769762484119
192,EGY19,2037.2214285714285,69.0,38958.32348694825,1426055,203.68256352484667,8.0,11540.248556833703,1627220,74.8743114672008,8.0,792.0834138173582,34.20387103799447,33.08596436304866,12.273699179129048,23942.709726596127,0.7831487308659638,0.7216580005680006,0.6324430624009046,2.8646443208769465,0.03604736913263111,0.880984746991802,0.06807069726281634
193,EGY2,3088.982857142857,64.5,55950.96465098666,2162288,332.86381274252096,19.0,16574.29925881063,2659249,148.95868803204806,19.0,2123.9664680914643,33.271717997170256,32.77110417501171,11.692351919358249,23290.20259801918,0.7035678596241903,0.6795426881155516,0.5525496108111726,2.9562461424102766,0.020938242338344397,0.81425018868109,0.05639073287232598
194,EGY20,2627.862857142857,41.5,57784.336799865916,1839504,251.40731005132056,10.0,17109.547394858593,2008493,60.14371557336004,10.0,696.3990068121382,36.16240754500134,35.118423176250104,12.590622271418022,25313.685281500937,0.8558502549798789,0.8306940349137594,0.7608017553459235,1.6607452145129042,0.017829287928810306,0.917107502988559,0.04422420192651904
195,EGY21,2192.02,43.0,46529.6626838529,1534414,217.82588559268996,8.0,13778.813973801874,1740211,63.860040060090135,8.0,687.51819721866,36.12494497668309,35.34828077604058,12.645936509362752,25287.461483678162,0.8397294509489901,0.8016721693102383,0.7068665811214847,1.8676535594780919,0.022524280101665833,0.882574009703421,0.05986285571117526
196,EGY22,4501.464285714285,82.5,86500.11999649409,3151025,463.12892727500315,27.0,25619.788357300306,3699937,177.2522533800701,27.0,1862.5757848983567,35.49734177875556,34.62181085243293,12.23518430988672,24848.139245128892,0.750769819398134,0.7248581017288025,0.6173202408581552,2.843789151800579,0.02166442293476889,0.860768980661022,0.055944736356321745
197,EGY23,1873.7214285714285,78.5,33642.90081309445,1311605,194.54086869445487,7.0,9969.310297317186,1554187,83.44554331497245,7.0,886.3630586873568,35.75655865463986,34.87094602359399,12.670321931774032,25029.5910582479,0.7418727182765215,0.676746428993485,0.5711178899321638,3.2259829985618205,0.04059807474904886,0.8417468425614164,0.09490942853080099
198,EGY24,9919.934285714286,95.5,217346.21403275782,6943954,893.6765552634873,10.0,64355.168244420354,7139582,174.95643465197796,10.0,3847.4385570417458,33.396935137417536,32.41252202297278,12.434938725169385,23377.854596192275,0.9133648825921866,0.826910719742671,0.8042529660700024,3.4590643336210465,0.013539308043524117,0.968742007585318,0.012356325622424395
199,EGY25,2079.97,69.0,26612.06693994249,1455979,211.0002503442233,7.0,7902.564268294274,1685681,130.20706059088633,7.0,3209.8751863736725,33.317276934706044,32.52911466014282,11.795782977922874,23322.09385429423,0.4712809229583255,0.44340406008603145,0.3829829012725421,3.245684467807496,0.03397855228836298,0.8547115379481646,0.09610477901809417
200,EGY26,8644.99142857143,45.5,209455.93660750866,6051494,778.3243209412943,6.0,62008.27588967695,6218033,84.8865798698047,6.0,1862.5042406611321,36.36459720217894,35.390120643693,12.41199476152433,25455.21804152526,0.9247345624938239,0.9154696344406852,0.8909504018392955,1.7627004309965904,0.0065705666084435385,0.9764824342360358,0.01211830172017421
201,EGY27,1309.0342857142857,63.0,19701.76136745709,916324,148.95681562147954,7.0,5869.836562304315,1190016,84.2344767150726,7.0,994.6530477215765,33.35980599335872,32.48881927629114,11.888233081915484,23351.864195351103,0.6279899745234377,0.5643757011712015,0.43457482924599333,4.206402523105566,0.045715351726363346,0.7631065464666021,0.17279851699472948
202,EGY3,1463.2628571428572,60.0,19811.340031531698,1024284,151.6307422706221,8.0,5876.381471631716,1211378,87.38770655983976,8.0,1249.0445358130034,35.05880943342554,34.13479623018699,12.586435077795917,24541.166603397876,0.5701140616843812,0.501154953118471,0.4237529491207534,3.9501825075138655,0.051452147884475365,0.8419461142599585,0.07309609386995636
203,EGY4,1813.6285714285714,67.0,33723.76215373602,1269540,185.70547002127927,8.0,9990.704403342092,1483601,74.19867300951427,8.0,693.4550167358558,34.33133055707155,33.2030000632045,12.366821435211692,24031.93138995009,0.7796157497954487,0.7017518156182554,0.6004997300487126,3.2961412739344538,0.04004715553575389,0.8580110150909847,0.07777428028155818
204,EGY5,1032.8771428571429,44.0,15019.736769048044,723014,113.38352735010639,7.0,4454.726861545546,905821,64.23147220831247,7.0,737.4540428950341,35.51455543367512,34.64689162437766,12.615736714940306,24860.188803572586,0.597134290597043,0.5431983336422255,0.4335735205962326,3.7664102294818607,0.04939055287965282,0.7883985908915779,0.1143824221341744
205,EGY6,826.6857142857143,53.0,7564.993987429108,578680,95.78895981975217,11.0,2251.106225866187,765258,74.49661992989485,11.0,1202.388176097206,35.0167631102244,34.22051410287473,12.61946834475897,24511.734177157083,0.34461398268617427,0.29408135757240617,0.22238120999715127,5.246872007611932,0.05889647674379098,0.750333874327351,0.12475661802947503
206,EGY7,2562.2,54.0,47975.84560776063,1793540,247.10426836900737,9.0,14210.644157129485,1974116,89.43377566349524,9.0,1826.5844369730526,35.82115566516882,34.78366399460897,12.51440175659004,25074.808965618173,0.7306967471521122,0.7023645973884051,0.6381180234596143,2.121165727337661,0.02610738173440669,0.9098599069152978,0.042731024924573834
207,EGY8,835.4657142857143,72.0,6493.956190752021,584826,97.18926023282013,12.0,1937.583832093311,776445,77.42814221331999,12.0,796.6126951798143,33.65455442070276,32.375542024649704,12.261085816724236,23558.188094491932,0.32505479353384853,0.2700786216755069,0.20342587047376182,6.2630033000410075,0.09344254905369988,0.7173540946235728,0.12440417544063005
208,EGY9,1291.4657142857143,44.0,21251.869729884707,904026,133.37238703216923,7.0,6298.058122692953,1065512,63.41937906860291,7.0,756.3390785142316,35.182047674929144,34.25161999497213,12.559666203252288,24627.4333724504,0.6693420324636599,0.6182543422423691,0.5245534541140785,3.2266980253984268,0.048287583809473754,0.8329385309597639,0.08010045874659319
209,ERI1,41078.01714285714,36.0,498304.0361638306,28754612,3836.0286644135685,5.0,147863.1763850627,30646033,2722.1075363044565,5.0,109325.66932658495,31.403324343040353,31.967077834824984,12.516407812918466,21982.327040128246,0.313991300638985,0.30957948589255874,0.29047276689938956,1.5425833832792162,0.9381305567347004,0.0008972123732947752,0.01791840399049365
210,ERI3,163608.6557142857,1.0,3531413.8595374743,114526059,14549.261109024908,1.0,1045665.2575772057,116234047,2928.5071357035554,1.0,120696.861974117,32.61609725591656,33.51067057569371,13.27818067231567,22831.268079141588,0.8139465034484776,0.8106550841848142,0.7987430051368684,2.257378819341075,0.98554962987738,0.0008437200848732386,0.0032546315796781987
211,ERI4,139299.54285714286,16.0,3082088.6221054653,97509680,12399.887219927401,1.0,912575.0002850054,99062699,2245.095267901853,1.0,94711.00878782471,30.507696893556588,31.04909387085515,12.259538864880538,21355.38782548961,0.8342053520139238,0.8320084529043681,0.8189649466344542,1.4908313349873035,0.9842251320045298,0.0002769660051357979,0.003350029863410041
212,ERI5,94683.80714285714,1.0,1940410.272438399,66278665,8527.679934910502,1.0,574623.6645444798,68127635,2179.472709063595,1.0,90767.86038367152,31.24262872199141,31.75858265573907,12.61347454798887,21869.840105393985,0.7685267765886998,0.7652237262171772,0.7444557116946743,0.8806732246595739,0.9727777868701886,0.00030872934309256444,0.005497446080434174
213,ERI6,155308.53857142857,1.0,3327972.4365375773,108715977,13861.503066716736,1.0,985439.0217127281,110739548,2919.9611917876814,1.0,121120.12197568592,31.19216242973869,32.036686601097315,12.140970071120211,21834.513700817082,0.8064044278043073,0.8040667104523193,0.7893738016702037,1.589764698126263,0.9814419415907314,0.00040309899043474513,0.004922134953991324
214,ETH1,3158.582857142857,116.0,21052.592196360456,2211008,348.6274877957191,20.0,6296.945583610359,2785185,317.5232849273911,20.0,5650.3443412098195,29.348744637119545,29.60900943862842,13.920550329464216,20544.121245983682,0.1418599400423968,0.11253193113729122,0.08933302455671706,4.825849123437285,0.8006574069586042,0.022482528090593625,0.1098106588969853
215,ETH10,3562.7,86.0,48154.6213079182,2493890,349.4305920640881,10.0,14281.232658517787,2791601,196.30345518277417,10.0,4078.0209509303604,27.580716703076927,27.40467696204123,14.303817523274942,19306.501692153848,0.5261813642030552,0.49061065243455004,0.4382893543883958,4.268249929315946,0.8953668522113296,0.03149877077705589,0.0571944199762072
216,ETH11,17153.41,64.0,379805.83150482585,12007387,1628.2462135436224,15.0,112459.18852590592,13008059,372.8396344516775,15.0,7486.465933585094,30.578230413304976,31.049986050365504,12.712925017017305,21404.761289313483,0.8581310521059375,0.8353038009018948,0.7710463182862255,1.9202392379169777,0.9239424575180663,0.004178486582817621,0.04424595552649323
217,ETH2,24704.542857142857,133.0,580928.1637384663,17293180,2251.844911753661,11.0,172020.86787721125,17989989,329.55671006509766,11.0,8384.476983517226,31.475975331848723,32.15863123928247,13.481980027681328,22033.182732294106,0.9155477790164599,0.8880662781512711,0.8536686709480479,2.1956182978770595,0.9781505147112652,0.003443359526234285,0.012420185470930527
218,ETH3,2952.3585714285714,73.0,32544.731729164974,2066651,295.7683064213293,10.0,9665.216649568292,2362893,202.99949924887332,10.0,4966.462989696016,29.619561818647416,30.015119980965988,13.10426910222678,20733.69327305319,0.3774152508073109,0.3587122353992038,0.31373955570565404,3.796768297822713,0.8826442839349898,0.018837924527263825,0.07470164751429709
219,ETH4,24525.8,137.0,573732.1631954047,17168060,2193.767430216548,13.0,169859.56095118323,17526008,294.6844016024036,13.0,6310.016983174865,27.850035228153132,27.730361783910922,12.774394690392013,19495.024659707193,0.9073021524288193,0.883738116013108,0.865688809453927,3.360320980785426,0.9803245553693688,0.0032897965127027216,0.011923650839369696
220,ETH5,8452.632857142857,136.0,130103.8254246352,5916843,828.229064964326,15.0,38635.75150418709,6616722,425.92814221332,15.0,14133.589366619448,31.65396904826355,32.38177166148657,14.254594942817613,22157.778333784485,0.5688118331819761,0.5432640345535618,0.48580067290117374,1.9678161641703054,0.9276882117761635,0.007979479869337112,0.038323054829868926
221,ETH6,21536.757142857143,166.0,455439.7234241928,15075730,1976.0518212542245,10.0,134865.9471905863,15786678,469.6124186279419,10.0,7675.7184282981525,26.53136316419738,26.087199282609,13.302830480093691,18571.954214938167,0.9229572326990007,0.7983304291069155,0.762377873292912,3.5832162699645207,0.9552133767471536,0.0025933258409400633,0.039312577351612546
222,ETH7,12292.364285714286,131.0,237882.17134623765,8604655,1133.076605332332,14.0,70454.90648253728,9052149,358.81584877315976,14.0,13216.362511033507,31.698925306090135,32.46083434977447,14.356682530718741,22189.247714263096,0.733789887389343,0.7189048253532535,0.6833656847672304,1.3354676000679133,0.9529762490652772,0.0061353386913980314,0.029947916235139302
223,ETH8,2918.1285714285714,103.0,25216.714569737283,2042690,300.48028539241454,11.0,7509.6914044455225,2400537,238.39909864797195,11.0,5060.481764486799,28.993828552897124,29.286288004945497,14.343464923215448,20295.679987027986,0.28211595064783107,0.24291742750980325,0.20670583290322123,4.300803557661274,0.8600479809309334,0.024059200087313798,0.08918046253817374
224,ETH9,10208.347142857143,182.0,196119.50218440685,7145843,1019.7263737639254,14.0,58096.86240272166,8146594,374.20242864296443,14.0,6798.941897620244,32.08100334739005,32.265487584809954,15.092410066277099,22456.702343173034,0.8442983730591441,0.7217433968252591,0.6330823654646347,4.033042856046992,0.88876578359005,0.0075830463626885055,0.04729633022094878
225,GAB1,30623.555714285714,470.0,244888.18753975214,21436489,2729.2004005507574,15.0,72955.88240730678,21803582,2480.416249374061,15.0,69488.83125983177,24.291333903677934,25.22390744994923,10.051326526250325,17003.933732574555,0.10351824290571873,0.09283315938538256,0.09127018670601922,3.4249781629511125,0.10163664851032275,0.885103924667057,0.004547005166398805
