,user_loc,Mean_friendship,Median_friendship,Std_friendship,Total_friendship,Mean_SCI_with_Self,Median_SCI_with_Self,Std_SCI_with_Self,SCI,Mean_SCI_without_Self,Median_SCI_without_Self,Std_SCI_without_Self,Mean_dist_to_SCI_km,Median_dist_to_SCI_km,Std_dist_to_SCI_km,Total_dist_to_SCI_km,Ratio_selfloop_to_country,Ratio_selfloop_to_africa,Ratio_selfloop_to_all_sci,Average_distance_of_friendships_km,Ratio_SCI_low_hi_africa,Ratio_SCI_middle_hi_africa,Ratio_SCI_high_hi_africa
132,COG8,2638365632.9577465,46932000.0,35149477941.49885,1873239599400.0,6080.478032294405,14.0,279197.5302603506,48576939,3086.6032799198797,14.0,79651.50986220769,2779.7382619954183,2642.3515994305326,1199.3273366330475,1990292.5955887197,0.52339406279166,0.49509913748238854,0.49243843874147775,267.82950624413985,0.9719046315371992,0.024403801976901014,0.0016771950163430428
133,COG9,2362706539.71831,47864500.0,36113858904.08496,1677521643200.0,7105.011265490049,1.0,313090.5661509255,56761935,4238.1460941412115,1.0,179913.41135363546,2691.2114505411523,2504.4037363403822,1204.6196790361666,1926907.398587465,0.4354471508119584,0.40541210326483684,0.403573697760656,346.43587155013347,0.9795790083618537,0.017197123389116314,0.0014395386626618702
134,DZA1,833891024.2253522,3775000.0,8910452418.691711,592062627200.0,213.50907497809487,9.0,10606.996095612189,1705724,95.40247871807712,9.0,1033.7292466508632,4419.133488183076,4141.845820140657,2136.438468672048,3164099.5775390826,0.6241510637003173,0.590886691024762,0.5532249062568153,340.74223406624105,0.03160007128937624,0.9253577952822379,0.01995047264387439
135,DZA10,764995339.2957747,5733500.0,8259733689.159741,543146690900.0,131.10902490925022,10.0,3151.051525654717,1047430,97.44416624937406,10.0,935.478568840838,4421.372313486024,4146.64259146721,2131.093436699296,3165702.576455993,0.356823987204278,0.29324262168578047,0.2568629884574625,794.2313465079918,0.12071355603715761,0.7876392694499871,0.0391453366812102
136,DZA11,777456993.8028169,2948000.0,11948387772.790989,551994465600.0,169.18350231568405,9.0,8835.306979641933,1351607,70.63370055082623,9.0,687.7746121669012,4321.809931726984,4030.6856700951776,2095.4149097226073,3094415.9111165213,0.6779321727735393,0.6390162824840141,0.58255469230331,320.957949225908,0.031213215083970413,0.9031071901817614,0.026242835380402736
137,DZA12,629911757.1830986,3984500.0,7489448297.542846,447237347600.0,129.17298785830516,9.0,4955.543709579457,1031963,74.27854281422134,9.0,695.2845485021086,4365.870928681335,4080.2886326812672,2113.015982606284,3125963.5849358356,0.533544013555545,0.482856633325921,0.42504043265117064,491.3435284967916,0.05724236237151913,0.8525421938577256,0.040454938791410155
138,DZA13,770628712.8169014,4271000.0,8144627296.060234,547146386100.0,151.349355363625,11.0,5365.524492616267,1209130,92.12518778167251,11.0,876.079608544425,4423.425027611396,4149.848208442086,2124.861586494265,3167172.3197697597,0.4945449301291242,0.44461126085963903,0.39138388758859677,526.8111000843026,0.061789054940329,0.8449033602672996,0.037336762796390796
139,DZA14,779327552.8169014,3371000.0,10572885531.133776,553322562500.0,148.879334084366,11.0,5664.382682868162,1189397,86.22696544817227,11.0,852.0247672576726,4455.840637492814,4177.442011916166,2146.963558303422,3190381.8964448543,0.5184673493038819,0.4834464010661362,0.4208989933554566,457.7587643011163,0.037792259439026664,0.8645481702072563,0.03781411925538739
140,DZA15,698542247.7464789,2760000.0,9723646496.15897,495964995900.0,106.38152459631993,9.0,2980.761386635169,849882,74.42063094641964,9.0,851.0439573183576,4300.697495919364,4094.21066001702,2066.272284942366,3079299.4070782643,0.3838241150525596,0.3467803909748302,0.3005240727536293,506.4485747998757,0.04846908159015016,0.8533208139482893,0.04220585916633133
141,DZA16,893819416.1971831,3190500.0,14785874547.729702,634611785500.0,164.7893353360871,7.0,8445.04624040393,1316502,70.6662493740611,7.0,736.9411171315165,4191.279836102935,3855.3903350297123,2067.177372873977,3000956.3626497015,0.6515779550700428,0.6109458766718309,0.5712258697670037,396.9119959918947,0.036691930585749204,0.9213438338870735,0.021134035497097612
142,DZA17,1015674856.6197183,2646000.0,14101956597.770107,721129148200.0,456.33758918512956,7.0,31689.830000636808,3645681,102.42601402103155,7.0,1896.4015501135555,4126.62229773398,3754.5400039993333,2049.651985270308,2954661.5651775305,0.8088271514000351,0.7935326364096371,0.7755758114876206,307.7523045749955,0.011056096241004081,0.9739475285961663,0.007398892003990475
143,DZA18,1185928909.0140846,3956500.0,20498281032.20665,842009525400.0,257.00438102390785,8.0,14207.138415918225,2053208,98.83575363044567,8.0,1407.0190947548406,3995.0277426659295,3739.227510735511,1960.7502896134451,2860439.8637488056,0.702283950548675,0.6449878883708966,0.6154797760382776,409.14540833748447,0.0343068018437489,0.9358043607856583,0.015017475092635525
144,DZA19,981170125.7746478,2564000.0,11894079102.785622,696630789300.0,320.6666666666667,8.0,19019.747133010816,2561806,109.64822233350026,8.0,2451.750262441272,4313.182567083873,4190.102112322403,2043.2529555571277,3088238.718032054,0.7135959149950563,0.6875399652872933,0.6581044778566371,240.52976993080236,0.015805646485331053,0.952675573404075,0.012922914537634778
145,DZA2,1077558150.4225352,2860000.0,17127060261.623903,765066286800.0,261.3796470146451,11.0,15712.768998902173,2088162,85.95017526289435,11.0,1012.804052791762,4465.191048579895,4154.555006245599,2154.3170259829553,3197076.790783205,0.7497678359745111,0.723793824995404,0.6712084598800284,261.59899083456435,0.01973697443014479,0.9240250516961807,0.021596025595715274
146,DZA20,840637416.1971831,4832000.0,10808645742.79769,596852565500.0,251.18913506070848,7.0,13604.564123857546,2006750,99.61367050575863,7.0,1239.3998540505443,3927.434672221181,3490.4006925275194,1956.388837153137,2812043.2253103657,0.696828288431153,0.6340183948869585,0.6034812507786221,607.3320500878016,0.06527320294007724,0.9003169303600349,0.0170967983057182
147,DZA21,935552962.9577465,2205000.0,14252412627.974842,664242603700.0,236.46751783702592,8.0,13581.077391301296,1889139,84.9936154231347,8.0,1069.3218078148313,4291.43014808943,4127.758873531712,2053.150751499134,3072663.986032032,0.703516390250141,0.6782133468279974,0.6406145868567639,266.38857969014236,0.018903849849058223,0.9394740143525702,0.016612859085541085
148,DZA22,1740793825.633803,11220000.0,19329731304.68532,1235963616200.0,1596.6264864188258,10.0,103496.94053608832,12755449,446.38007010515776,10.0,11901.832745196933,3467.6220737102853,3154.3331662416226,1654.4718637643452,2482817.4047765643,0.8563276544343486,0.7277269473330779,0.720457978390255,456.6629577512779,0.06928960321192927,0.923643064230824,0.0032331280537439334
149,DZA23,750354600.2816901,2959000.0,10534321701.537191,532751766200.0,153.23294529978722,8.0,7200.104362033393,1224178,73.08487731597396,8.0,722.8600602052505,4355.629916984102,4123.081633097452,2086.338740770289,3118631.0205606176,0.613103911795512,0.5751360206352599,0.5231069337955755,384.60912658271104,0.034400226110908705,0.8997490561013186,0.029258000062082474
150,DZA24,931681453.9436619,3005500.0,15045348734.47474,661493832300.0,272.092126674177,9.0,17161.657248596377,2173744,80.30858788182273,9.0,824.468789018401,4153.751025074067,3939.1071327324107,2022.8132435504629,2974085.733953032,0.7722570126076997,0.7449564059418023,0.7048847518383029,267.47848511152387,0.019038120404242635,0.9416053592327339,0.01708066819275867
151,DZA25,749032126.4788733,4505000.0,10951312417.704273,531812809800.0,196.97959694580047,7.0,10804.61069895596,1573670,76.43540310465698,7.0,807.6587128408222,4146.67261097184,3787.99321883634,2054.4941106809447,2969017.589455838,0.695710465447222,0.6463967440692959,0.6120114128120889,423.6976956631102,0.047937623517001655,0.9165276074399334,0.01816200346959655
152,DZA26,1069765449.4366198,2682000.0,17598847896.351353,759533469100.0,193.30441857554138,8.0,10208.374024362978,1544309,79.46006509764646,8.0,818.080288535389,4254.54862300679,3940.539973092489,2082.393601028355,3046256.814072862,0.6621377952326009,0.6284925002280196,0.5889896387316269,340.409389807623,0.028702804943829246,0.9275915636054701,0.01882006774550948
153,DZA27,977108782.8169014,2730000.0,13469165001.802612,693747235800.0,203.65001877581676,8.0,10701.896068483464,1626960,84.35115172759139,8.0,910.7580831192905,4367.373462288775,4080.5486224740484,2120.62467805516,3127039.3989987634,0.6543222504287034,0.6235153974770589,0.5858552146334267,301.6670523176841,0.026493583124354625,0.9315293553621478,0.02010129320942125
154,DZA28,952440763.2394366,3542500.0,12411320243.497007,676232941900.0,210.62636124671423,11.0,10514.736322626588,1682694,93.56835252879318,11.0,1043.9949670056033,4414.820783041173,4107.766846738153,2142.523198545956,3161011.68065748,0.6374357806981553,0.6053954615568348,0.5558170410068616,352.66945487289064,0.02945039323846166,0.9118978257484723,0.025538808600969635
155,DZA29,948060972.2535211,2530000.0,13927284132.856705,673123290300.0,193.60107648016023,8.0,9990.275017740962,1546679,82.3342513770656,8.0,948.3880803045495,4307.102907993521,4071.339781356788,2075.271822167367,3083885.6821233607,0.6443649874387704,0.6138746429106587,0.5747753735584437,305.0447026212736,0.02428299601921278,0.9304044342749853,0.02060737877736751
156,DZA3,1345671264.5070422,9198000.0,16625718359.325993,955426597800.0,488.59919889848544,7.0,22544.627525448715,3903419,245.1320731096645,7.0,5891.23781981883,3720.135543506803,3531.7869750402606,1864.8384814667018,2663617.0491508706,0.6400906582097965,0.5094289866147174,0.4983590027101882,834.7519341862863,0.1739603153030715,0.8123647499794411,0.006829141324567001
157,DZA30,849130620.5633802,3905000.0,11519694999.326326,602882740600.0,180.53661284265866,12.0,7853.848844361131,1442307,93.28855783675513,12.0,932.2017452712893,4467.518373572218,4177.892849027539,2152.6007991228375,3198743.1554777073,0.5943257888616453,0.5553251607342434,0.4833353786676484,409.97961642897104,0.03851884515571234,0.8607529464947477,0.03182470860919347
158,DZA31,996879841.2676057,2751000.0,12966556474.096563,707784687300.0,489.66992114156966,8.0,34196.94488180842,3911973,107.70230345518277,8.0,1960.184798426203,4262.730208170479,3929.7784278934396,2098.8974699013206,3052114.829050063,0.814983272482934,0.7994510604430812,0.7800787479872688,293.75547899466636,0.011461224297815962,0.971807065130562,0.008182571812228765
159,DZA32,796596776.1971831,4117000.0,9466698028.969328,565583711100.0,125.91976467643009,13.0,2096.9729325663716,1005973,106.71619929894842,13.0,1204.7067393085956,4473.863183883044,4171.249454399496,2155.690174521934,3203286.039660259,0.2085566873062492,0.1827947387158266,0.152612445860873,703.0859793505302,0.07158740840956965,0.8006119448533907,0.048974475458088834
160,DZA33,982741287.4647887,5640000.0,14383724596.776608,697746314100.0,210.0423081737389,8.0,8815.772223339467,1678028,113.25538307461191,8.0,1696.930822906794,3834.8317912932375,3459.2857195969923,1890.9606730285618,2745739.562565958,0.5443960595654934,0.4884593593733321,0.46086477698822664,652.7803931562182,0.06294352656809064,0.8998556639102565,0.01974818060246909
161,DZA34,838218681.8309859,3656500.0,11993822109.8621,595135264100.0,174.6606584053073,10.0,8257.517479516295,1395364,82.74849774661993,10.0,834.7731689581108,4238.540290417719,4046.7677018934824,2046.5698488247208,3034794.8479390866,0.6153204845685788,0.5745822679431528,0.5262920642929013,390.7995240072474,0.03551689738304844,0.9072385413411841,0.027782714761166262
162,DZA35,865195941.5492958,3405000.0,11255693590.365768,614289118500.0,196.91150331706095,12.0,9363.284877466846,1573126,92.73134702053079,12.0,981.1080602313117,4428.903600426057,4136.524348647766,2143.952554556239,3171094.977905057,0.6189618928430942,0.5879891385736042,0.5291298980501244,346.66790813268375,0.02823550052570487,0.897084531054728,0.03015397368042992
163,DZA36,467196475.63380283,2892000.0,3179790098.951807,331709497700.0,116.65214670171486,8.0,3823.55458926443,931934,74.70518277416124,8.0,750.0752582503745,4308.142306108091,4032.184214495369,2084.3842650650913,3084629.8911733935,0.4437920040673442,0.4036286831422898,0.3596703200012018,474.9289364942224,0.04538840733356654,0.8778186008880458,0.03228984026765844
164,DZA37,2430686390.1408453,3612000.0,54942637398.88568,1725787337000.0,268.04005507572913,10.0,16406.844209392133,2141372,84.86867801702554,10.0,1067.577579839045,4346.1863347181725,4019.7098606083864,2125.3126484315503,3111869.4156582113,0.7485819337671379,0.7211495296200643,0.6834127839534654,278.5228628324255,0.0231641209467575,0.940887431048879,0.017584987568717625
165,DZA38,840947423.3802817,3123500.0,10571502467.444178,597072670600.0,178.71135311052697,11.0,7709.529205009329,1427725,93.2677766649975,11.0,1054.7267104482726,4377.87614916277,4049.4461031724213,2134.0695829216515,3134559.322800543,0.5612262597548434,0.5281965779894238,0.4781747185207235,411.4181082409522,0.03374739533173405,0.8961760843299655,0.03310231312052391
166,DZA39,859467669.1549295,2603500.0,13299176109.381767,610222045100.0,172.05132056577796,8.0,8571.397682216693,1374518,76.585628442664,8.0,812.1603923308085,4345.240532058099,4155.370294323035,2071.7249128900485,3111192.220953599,0.6337628756764482,0.6030789958276768,0.5549232530967219,351.1334127007403,0.026161898207226097,0.9147497522767981,0.023934935737473063
167,DZA4,620738822.3943661,4878000.0,6690429709.186553,440724563900.0,100.76129678307673,10.0,1007.9310451175164,804982,95.68790686029044,10.0,900.2195804191618,4439.805070256463,4168.949056142425,2132.8061085786976,3178900.430303628,0.07568424503908375,0.06080493539653343,0.05046945149084079,930.1381660491402,0.12233938150169818,0.7473670218712966,0.052700557279541656
168,DZA40,876341646.9014084,2721000.0,13020635153.429321,622202569300.0,251.2074101890099,8.0,14800.376147122413,2006896,85.98798197295945,8.0,985.8256103762241,4256.01885317498,4114.778695425293,2037.2436324414045,3047309.498873286,0.7273424547030927,0.6933583778230203,0.657744098348893,287.89451370417055,0.023765058079741053,0.939690945619504,0.017592341606142023
169,DZA41,482463392.9577465,3133000.0,3323055879.0810213,342549009000.0,132.31443234447366,8.0,4776.363932888423,1057060,79.58550325488233,8.0,775.623470149828,4144.90463081157,3985.0073985965837,2007.2076165391252,2967751.7156610843,0.49143120411031604,0.4395920952278606,0.39858759200045407,505.9078412755384,0.0420335647929162,0.8946379581102303,0.03269823851058597
170,DZA42,2957798806.338028,17534500.0,61069594837.00999,2100037152500.0,894.8531731130304,8.0,36420.3519176203,7148982,531.6330746119179,8.0,16507.4723883459,3382.9181460251334,2997.1076002008904,1649.0922844244221,2422169.392553996,0.6733789631210775,0.4113986007641989,0.4059734658724837,815.0952942825282,0.33036507855244285,0.6612071480946518,0.004327329401584729
171,DZA43,835429880.4225352,3300000.0,11809341642.971788,593155215100.0,166.11190386781826,10.0,7006.775482826949,1327068,88.58600400600902,10.0,1038.7634329468608,4317.245773414333,4002.724230983953,2114.763064209106,3091147.9737646617,0.5540877909675826,0.5203623634605643,0.4667756286791634,412.20276591180175,0.03524461444326892,0.8892626451696521,0.03030213975470737
172,DZA44,921748340.5633802,11011000.0,9842179644.64647,654441321800.0,569.3795218425334,10.0,31824.309061455184,4548773,214.77103154732097,10.0,2862.4187040661695,4119.699483149248,4102.945706621347,2033.7447423964518,2949704.829934862,0.8213026362323966,0.6646759730965459,0.6228453255416351,725.4528109152776,0.1587819396571339,0.7878190448281328,0.0089056983058948
173,DZA45,820253632.9577465,4570000.0,9760108165.176937,582380079400.0,175.7277506571536,10.0,7559.013939295171,1403889,91.76477215823735,10.0,904.4819960107869,4449.037726907159,4178.374895206663,2140.5339621547128,3185511.012465525,0.5815247871308542,0.525828102135144,0.47786683989973566,491.68720482399254,0.06527937750064286,0.8664737739237219,0.02675638885980302
174,DZA46,896572564.9295775,3123000.0,11457971210.489851,636566521100.0,355.69683314557517,9.0,23650.325008019267,2841662,91.38908362543816,9.0,1112.555949061965,4384.648787435558,4095.582053993162,2130.721633400465,3139408.5318038594,0.792175802475064,0.7724438594867582,0.743102452015757,208.0016903151995,0.014762135679753608,0.9589152404473157,0.011858201292060774
175,DZA47,614642042.9577465,3372500.0,9588012298.301407,436395850500.0,124.03304543747653,12.0,4843.866923163085,990900,70.27466199298948,12.0,612.5136843948894,4400.214340596353,4122.166156835282,2115.4331593126512,3150553.4678669893,0.6129278977183544,0.5568676663715174,0.43349076597033,499.2476517156585,0.05599253204157836,0.7492289837521445,0.07452215157937228
176,DZA48,874324644.084507,3367000.0,13119742212.07173,620770497300.0,153.88434096883213,11.0,6295.692800868349,1229382,84.15085127691538,11.0,887.2767757457566,4421.508666002214,4109.775071835805,2144.3544075487353,3165800.204857585,0.5567440587055053,0.5160998400343829,0.4532236522089961,480.2380894695852,0.03893094253860883,0.8708847209410907,0.038113458632060664
177,DZA5,776381954.084507,3249000.0,10940969597.66608,551231187400.0,147.87132306922018,9.0,4748.293677863845,1181344,102.43102153229844,9.0,2459.9177603894436,4337.529517609315,4189.009259084468,2058.4088270342827,3105671.1346082697,0.37491572462369044,0.34259499492888645,0.3073829468808408,452.71991949243926,0.04880712138039386,0.8722040320177696,0.03128978519381315
178,DZA6,1894114854.5070422,4714000.0,38822637133.0823,1344821546700.0,291.2850168982351,8.0,15351.44662150969,2327076,121.08662994491738,8.0,2060.621257886866,4084.729549440436,3831.0035327233118,2028.4807013317302,2924666.357399352,0.6509965038229114,0.6108536631382618,0.584353927417927,645.1236096633728,0.04572734195187437,0.9247716877317286,0.01434890824364997
179,DZA7,404631869.1549296,3575000.0,4022610517.4765596,287288627100.0,126.49267743146827,11.0,5218.634313568136,1010550,68.44754631947922,11.0,563.3360187459306,4371.372509502469,4095.902032515482,2103.54972748897,3129902.716803768,0.6230065552630165,0.5628948259519212,0.4589490871307704,523.8394955530155,0.06042946910098461,0.7831190935629113,0.06253921132056801
180,DZA8,766450544.084507,2726500.0,10711173029.810368,544179886300.0,136.7196144698961,9.0,5071.322705835439,1092253,80.7791687531297,9.0,847.4425193752851,4222.998147440495,3953.2618624377055,2057.903287593302,3023666.6735673943,0.49135706928525025,0.45400934652532104,0.4092357722981763,458.7225787784353,0.03972339741799748,0.8888197148462856,0.03243113088268011
181,DZA9,821303678.5915493,2722000.0,12735632764.945086,583125611800.0,159.24383527350108,8.0,7717.481080879073,1272199,73.29932398597897,8.0,741.0545645899173,4144.317118305899,3825.5515470166915,2037.763463826091,2967331.056707024,0.6283464321956584,0.588538193736169,0.5397614681350952,391.5052512069746,0.03232513152423481,0.9085976329174916,0.02781797501805928
182,EGY1,2432440615.633803,2320000.0,38673890833.1634,1727032837100.0,110.96758042308174,7.0,3625.274130995146,886520,71.42651477215824,7.0,807.4191043686279,4124.15696067217,4072.2194304209306,1460.6862551568909,2952896.383841274,0.5328686518784858,0.47340190430528817,0.35641045887289624,458.8945872874539,0.0464817488607138,0.7560291927988089,0.1479504128502459
183,EGY10,2658196135.633803,3076500.0,36170703277.47719,1887319256300.0,150.3584929277757,8.0,6017.319139999836,1201214,83.66424636955433,8.0,819.8554355545314,3838.6162953691323,3715.2923770485686,1389.9104408568528,2748449.267484299,0.6663998919562423,0.5673833167772359,0.44363785303867587,490.48852193941264,0.04563216878924155,0.8093745161145308,0.11893551024213837
184,EGY11,4254825501.6901407,3731000.0,46677213370.193756,3020926106200.0,89.85404931781198,15.0,1014.1884472510507,717844,82.88157235853781,15.0,800.1685139258364,3992.1605722421828,3912.2202571439034,1435.0873831568342,11433547.878901612,0.14278291805838164,0.11342998312356398,0.07771326360602025,639.5677049001208,0.10255292236196165,0.6490379525356484,0.16110882030078957
185,EGY12,3069173757.464789,3050000.0,32832281463.888416,2179113367800.0,92.24846664163225,8.0,2899.898922568836,736973,60.63607911867802,8.0,652.4687500360707,4043.163755343341,3977.3519305391674,1447.2368924854932,2894905.2488258323,0.489407333786682,0.42708532340116895,0.34276968084312454,505.26800881451453,0.07499460631529242,0.7799268087161945,0.09677423731941333
186,EGY13,2152232669.0140843,3990000.0,25213837088.503746,1528085195000.0,272.64513706346224,14.0,15098.50549399177,2178162,105.73873309964948,14.0,2325.940491364128,3761.040286778425,3673.5105955759186,1331.4290813690466,2692904.845333352,0.7033601996699244,0.6764122260535582,0.61222305778909,259.50439638366487,0.026298778511423853,0.9002319386712283,0.047557527860645814
187,EGY14,2595041224.2253523,2525000.0,25846570680.10559,1842479269200.0,745.358743271999,7.0,57077.42435742552,5954671,107.42000500751126,7.0,2565.764866697854,3525.860824838515,3337.47187068839,1286.450631352363,2524516.3505843766,0.8919364853579331,0.8802130638568102,0.8558995114927425,514.6731295876388,0.008393410819842104,0.9698065602616837,0.018209906139230864
188,EGY15,2201766070.1408453,2605000.0,28948752108.24379,1563253909800.0,250.20265364876707,8.0,16564.863917249935,1998869,65.12831747621432,8.0,866.8961922124494,4036.232294963146,3961.0883194828325,1428.0932369274665,2889942.3231936125,0.8195286982807691,0.7930485749117314,0.7397303174945432,239.7909724327325,0.021814336007011964,0.9297927978271713,0.03307470374496778
189,EGY16,2763568664.084507,2725000.0,40640649596.45104,1962133751500.0,116.18312679934911,7.0,3989.2810018226323,928187,72.64596895343014,7.0,878.3148096328312,4094.9390310706117,4035.14062093286,1451.7820253565276,2931976.3462465582,0.52982816309809,0.4775704911731598,0.3748070162585772,449.47508850470473,0.0537617958450183,0.7853697584646198,0.11932940237258224
190,EGY17,2055769300.4225352,5021500.0,28273885996.68559,1459596203300.0,204.31931405682815,8.0,11819.394538869254,1632307,72.69729594391588,8.0,1137.5288788319795,3612.5563455022775,3532.046748719026,1282.911795215257,2586590.3433796307,0.7608685585620785,0.7076237028144771,0.6442421676804669,513.8925326877105,0.050002848728823684,0.8826078672700662,0.05116868334204289
191,EGY18,2428833854.2253523,3142500.0,31888040756.538475,1724472036500.0,145.32169232694955,8.0,5991.607871033167,1160975,78.98485227841762,8.0,862.1215026372548,3829.7201533429093,3722.1754708812687,1370.3181114670642,2742079.629793523,0.6449063320894569,0.5656300488962592,0.4565507439867353,497.9936155423013,0.04689248261159801,0.8033282370421413,0.1227769762484119
192,EGY19,2995731111.1267605,3432000.0,39519488603.64493,2126969088900.0,203.68256352484667,8.0,11540.248556833703,1627220,74.8743114672008,8.0,792.0834138173582,3915.0884070264237,3814.3509717798934,1410.6844513239212,2803203.2994309193,0.7831487308659638,0.7211406804673606,0.6324430624009046,317.7372496111563,0.03604736913263111,0.880984746991802,0.06807069726281634
193,EGY2,2422244916.4788733,3534000.0,22697185504.176678,1719793890700.0,332.86381274252096,19.0,16574.29925881063,2659249,148.95868803204806,19.0,2123.9664680914643,3789.139583599583,3739.2287890690054,1324.6867046017007,2713023.9418573016,0.7035678596241903,0.6793051828811619,0.5525496108111726,347.6097513154744,0.020938242338344397,0.81425018868109,0.05639073287232598
194,EGY20,2209843730.4225354,2296500.0,32434654365.90816,1568989048600.0,251.40731005132056,10.0,17109.547394858593,2008493,60.14371557336004,10.0,696.3990068121382,4158.920369548251,4095.0765934022365,1455.7291245083343,2977786.9845965477,0.8558502549798789,0.8304434803449238,0.7608017553459235,193.952786828469,0.017829287928810306,0.917107502988559,0.04422420192651904
195,EGY21,2622073420.9859157,2400000.0,42969728941.425514,1861672128900.0,217.82588559268996,8.0,13778.813973801874,1740211,63.860040060090135,8.0,687.51819721866,4158.061523961701,4114.770901761741,1463.3335235705763,2977172.0511565777,0.8397294509489901,0.8013457638535568,0.7068665811214847,219.55488764890225,0.022524280101665833,0.882574009703421,0.05986285571117526
196,EGY22,3015868277.6056337,4698500.0,21176755260.00483,2141266477100.0,463.12892727500315,27.0,25619.788357300306,3699937,177.2522533800701,27.0,1862.5757848983567,4062.2797149755042,3987.511231520284,1404.0672400288065,2908592.275922461,0.750769819398134,0.7246143425700766,0.6173202408581552,342.3936511830009,0.02166442293476889,0.860768980661022,0.055944736356321745
197,EGY23,3026042894.5070424,4385000.0,47562971156.93184,2148490455100.0,194.54086869445487,7.0,9969.310297317186,1554187,83.44554331497245,7.0,886.3630586873568,4116.1923952530615,4062.6939480721244,1466.7507994016642,2947193.755001192,0.7418727182765215,0.6760042496639491,0.5711178899321638,377.66648872765666,0.04059807474904886,0.8417468425614164,0.09490942853080099
198,EGY24,3982136058.3098593,5005000.0,48938811394.30339,2827316601400.0,893.6765552634873,10.0,64355.168244420354,7139582,174.95643465197796,10.0,3847.4385570417458,3834.658157471714,3748.4499527314715,1433.1470724789826,2745615.240749747,0.9133648825921866,0.8267372514024008,0.8042529660700024,394.0090482274601,0.013539308043524117,0.968742007585318,0.012356325622424395
199,EGY25,2260646907.746479,3417500.0,28195500166.436417,1605059304500.0,211.0002503442233,7.0,7902.564268294274,1685681,130.20706059088633,7.0,3209.8751863736725,3796.4076627615646,3701.477976687556,1339.84558053957,2718227.88653728,0.4712809229583255,0.44310611561898144,0.3829829012725421,380.00224655861985,0.03397855228836298,0.8547115379481646,0.09610477901809417
200,EGY26,2823849610.28169,2432000.0,38918831290.74266,2004933223300.0,778.3243209412943,6.0,62008.27588967695,6218033,84.8865798698047,6.0,1862.5042406611321,4173.34539954639,4095.1603252336245,1430.7659774223632,2988115.3060752153,0.9247345624938239,0.9153684393497002,0.8909504018392955,199.06173697760082,0.0065705666084435385,0.9764824342360358,0.01211830172017421
201,EGY27,2441419927.0422535,3098000.0,32834914190.80141,1733408148200.0,148.95681562147954,7.0,5869.836562304315,1190016,84.2344767150726,7.0,994.6530477215765,3805.1197905240324,3706.2581549881857,1354.0232309417243,2724465.770015207,0.6279899745234377,0.5638268412238775,0.43457482924599333,488.4998838543902,0.045715351726363346,0.7631065464666021,0.17279851699472948
202,EGY3,2899771617.6056337,3292200.0,40318816079.3522,2058837848500.0,151.6307422706221,8.0,5876.381471631716,1211378,87.38770655983976,8.0,1249.0445358130034,4029.501288147259,3967.133075026688,1455.371374101312,2885122.9223134373,0.5701140616843812,0.5006905740543135,0.4237529491207534,448.5060924076661,0.051452147884475365,0.8419461142599585,0.07309609386995636
203,EGY4,2950720779.8591547,3529000.0,36945293905.27691,2095011753700.0,185.70547002127927,8.0,9990.704403342092,1483601,74.19867300951427,8.0,693.4550167358558,3943.386688609393,3853.5862717589944,1425.0698569555875,2823464.8690443253,0.7796157497954487,0.7011641707408445,0.6004997300487126,326.77361824944575,0.04004715553575389,0.8580110150909847,0.07777428028155818
204,EGY5,2403255925.4929576,2407500.0,36313813332.84786,1706311707100.0,113.38352735010639,7.0,4454.726861545546,905821,64.23147220831247,7.0,737.4540428950341,4083.474941122191,4016.0808181125467,1459.110557537743,2923768.0578434886,0.597134290597043,0.5427494292521406,0.4335735205962326,430.84601288830237,0.04939055287965282,0.7883985908915779,0.1143824221341744
205,EGY6,2078248484.225352,2734500.0,28068954045.45187,1475556423800.0,95.78895981975217,11.0,2251.106225866187,765258,74.49661992989485,11.0,1202.388176097206,4027.354922232452,3967.1138519151286,1460.0039655873131,2883586.124318436,0.34461398268617427,0.29375545896755173,0.22238120999715127,591.4911010176808,0.05889647674379098,0.750333874327351,0.12475661802947503
206,EGY7,2571950404.084507,2782500.0,35756579642.69839,1826084786900.0,247.10426836900737,9.0,14210.644157129485,1974116,89.43377566349524,9.0,1826.5844369730526,4113.564673754227,4055.4268950744513,1444.8412392790353,2945312.3064080267,0.7306967471521122,0.7020631886351857,0.6381180234596143,247.54914472632876,0.02610738173440669,0.9098599069152978,0.042731024924573834
207,EGY8,3237610157.183099,3532500.0,32939154320.810734,2298703211600.0,97.18926023282013,12.0,1937.583832093311,776445,77.42814221331999,12.0,796.6126951798143,3854.7923769229806,3747.4104018358057,1409.762685200091,2760031.3418768537,0.32505479353384853,0.26969724393113326,0.20342587047376182,660.9907427885811,0.09344254905369988,0.7173540946235728,0.12440417544063005
208,EGY9,2907529549.1549296,2340000.0,41623809708.41306,2064345979900.0,133.37238703216923,7.0,6298.058122692953,1065512,63.41937906860291,7.0,756.3390785142316,4041.1393060806863,3973.430585784292,1451.4482556698947,2893455.7431537714,0.6693420324636599,0.6178367676758744,0.5245534541140785,362.23359900080294,0.048287583809473754,0.8329385309597639,0.08010045874659319
