"GID_1","member_community","trpar","trtax","trgov","trlaw","trgen","trrel","trnei","tracq","mp_service"
"MAR12",0.168325781822205,1.21373201317266,1.19775398443738,1.218701098264,1.62031213068496,0.164807469354381,2.79356129933777,1.9536388870022,1.49454918187011,1
"MAR13",0.0354380272328854,1.18849077593548,1.27441797173257,1.18849077593548,1.20997257488475,0,2.59083567541318,1.89594702093903,1.60845767452852,1
"MAR15",0.12938129901886,0.767659769148706,0.894372544342504,1.08879200495229,1.09250922476048,0.156274304358169,2.15675008627255,1.15160746009357,1.0288636626631,1
"MAR2",0.0109435571357608,1.37169546235729,0.579407861215724,1.35530983522031,1.10328898059147,0.478248360806096,2.1958816709404,2.01438800825641,1.66147688424046,1
"MAR3",0.100336454808712,0.695727178669766,0.798022997051671,0.66714177919152,0.875346984792864,0.276590004609201,2.44064956397664,1.57878047285704,1.03151999374606,1
"MAR4",0.115231133066118,1.02515632258081,1.09169618288813,0.663285702017796,1.48822818225538,0.09681601491116,2.62857252490508,1.33904018616905,1.15308477929229,1
"MAR5",0.0656855180859566,0.872729596990559,0.888848688047157,0.920813841860708,1.1400673070023,0.183572730269906,1.71974940365499,1.10012572351067,0.93976053859639,1
"MAR6",0.5,0.9,1.375,0.8,1.5,0.3,2.2,2.2,2,1
"MAR7",0,1.12405287763985,1.23193800805288,1.32808908045977,1.6,0,2.41752873563218,1.79123563218391,1.64561781609195,1
"MAR8",0.128997430205345,0.988118276994673,0.974740571355684,1.14484614703397,1.35036296997181,0.0542419523113401,2.37924792094062,1.570394718336,1.34182218588769,1
"MAR9",0.225420892238617,0.427542982388799,0.358839614489498,0.385839859759283,0.668055705638981,0.0926937074608282,2.21771903953043,1.34323461223966,1.63629440465829,1
"MDG1",0.176806802550952,NA,1.12284603502646,1.56021139083836,1.33644453112125,0.271630770018682,2.10244321759574,1.69920137147945,1.46958129242838,0.600918838665617
"MDG2",0.249154796202978,NA,1.35581831440081,1.81488426662562,1.41058827997018,0.33908731586946,2.10935401471245,1.59765358785781,1.17317728433263,0.751738447775864
"MDG3",0.185327553749084,NA,0.902979749929102,1.68217647009766,1.11480868850802,0.0872617263559526,2.01618251598154,1.25106616304587,0.848769700377931,0.693024534160114
"MDG4",0.153571031987667,NA,1.22808168194282,1.7131488791079,0.982454346680265,0.181082735101679,1.9145272091764,1.33360871040285,0.907621840545977,0.233267842836086
"MDG5",0.142782375216484,NA,1.42650423337325,1.86268772994214,1.46894688705932,0.57405867021137,2.18680006302899,1.88965109990072,1.49330205946077,0.773590562377904
"MDG6",0.237960545346141,NA,1.21954909479334,1.55974858340473,1.249056752553,0.339353301145655,2.43990144715123,1.56139869845086,1.40966153563182,0.952109640073527
"MLI1",0.344319850206375,1.38200248926672,1.58588223187327,1.26814743391915,1.44736077190326,0.152379448598003,2.91786691985376,2.02434495611036,1.15850671512561,1
"MLI3",0.617733061313629,1.45242628374691,1.332820197218,1.78750438353895,1.53531781062783,0.292947171323891,2.84868276695031,2.47860472990674,2.16713525076803,0.750039639033714
"MLI5",0.524533286690712,1.07594792510727,1.22592266314458,1.42980181253233,1.05621252475303,0.276491649050529,2.93026958541035,2.43526747984851,1.56986241576483,0.958667363245197
"MLI6",0.426082879304886,1.92560406458091,1.93345214286212,2.14977905407319,1.76823459855539,0.399247478374742,2.96255448950407,2.55695098058351,1.46203428461788,0.902872602868227
"MLI7",0.72100555896759,1.36579615034387,1.63784072463594,1.77460700739319,1.50634539477514,0.178621989297559,2.69628213649213,2.289965576353,1.6200339406916,1
"MLI8",0.767533302307129,1.22809291013317,1.33573072852141,1.41179660206434,1.34635425586413,0.142239008232782,2.81157840460881,2.22446947871184,1.27328879244127,0.893269301936655
"MOZ1",0.228735834360123,2.55514433547638,2.48017436212001,2.4670726853963,2.60941145421094,0.19201407944217,2.86684149134029,2.15994273562006,1.46171238510896,0.871365664340927
"MOZ10",0.353732198476791,2.17245995463737,2.0691096098736,2.19931970084917,2.06816475950036,0.21368200600458,2.43317935689788,2.15473862064621,1.85848617709452,0.872751254205345
"MOZ11",0.475090950727463,1.98786024520574,1.86921493335073,2.03762207295889,2.01175468560057,0.124283292102909,2.35483688899521,1.92827845933832,1.51396307178811,0.80973937484715
"MOZ2",0.254051178693771,2.33496225768184,2.09284882590423,2.25707915848315,2.39565316759596,0.113796305427423,2.20597325660484,1.64969233984474,0.688185398186425,1
"MOZ3",0.240381449460983,1.98016731149463,1.64991219109577,1.71153560574352,1.97525438464624,0.0486480615019296,2.09876138995905,1.57218854049092,0.916242872861662,1
"MOZ4",0.2821384370327,1.60152791187929,1.34019480651102,1.81174378797862,1.81194991423901,0.0421340876687972,2.69753565942383,2.12294411134089,1.25753841853253,1
"MOZ5",0.225578993558884,1.46819776122664,1.25664126976371,1.11767443267827,1.70290952065544,0.03057420599761,2.07035707831362,1.17718817616829,0.5868639452687,1
"MOZ7",0.320581346750259,2.30861629863677,2.12388793289582,2.04272556319731,2.22020378834254,0.18109672685549,2.57587114957182,1.81761510716746,1.58499418197101,0.829312153220069
"MOZ8",0.330703347921371,2.49728471428069,2.23294384063192,2.18812470554054,2.20332175555055,0.187869031283853,2.79843846114907,2.40952604492847,1.4908816761161,0.776146315826578
"MOZ9",0.315695881843567,1.69830065821977,1.55243866523089,1.80977092324426,1.93631084103328,0.159726934791341,2.42722965915303,1.50151321602704,1.03396524890304,1
"MRT12",0.555555582046509,1.33333333333333,1,1.33333333333333,1.77777777777778,0.333333333333333,2,2,2.11111111111111,1
"MUS10",0.455493032932281,1.69466626234038,1.52384273027463,1.85694617234801,1.90570562568697,0.0442885191026426,2.37209042076992,1.05192479856759,1.05692169043098,1
"MUS12",0.342668354511261,2.10057426054122,2.35436936534857,1.68166220287914,2.47770700636943,0.0977096787132486,2.74413939584644,1.65347702957835,1.43403870358716,1
"MUS2",0.357298195362091,1.8349890201032,2.15497761043443,1.71038463461284,2.60039843874784,0.0190279578833363,2.69709573455107,1.91322738706281,1.23145796552473,0.930590775940236
"MUS3",0.140527948737144,1.8390401777165,1.95693009245701,1.60012176030614,1.98066260987154,0.203383110876173,2.32562442183164,1.82367516849478,1.73534756178142,1
"MUS4",0.149560257792473,1.85158589071856,2.24803517964072,1.23226983532934,2.33553985778443,0.096346369760479,2.60048652694611,1.81678050149701,1.48453873502994,1
"MUS5",0.228966787457466,1.66266928236932,1.73354077956109,1.56387913741224,2.01701663134913,0.094710947109471,2.33579335793358,1.83191881918819,1.45124766063631,1
"MUS6",0.175657570362091,1.7455814355473,1.79755017968271,1.54661642867847,2.01490192748578,0.178094869146006,2.51522449321495,1.88010973362372,1.21921966544961,1
"MUS7",0.238667100667953,1.6896802398935,1.82965074659301,1.20912815678549,2.16664296097225,0.116171744732711,2.6082518419079,1.88992431929331,1.36353885771907,0.959513521855832
"MUS8",0.154500335454941,1.73948806602721,1.87352383110079,1.42374897340772,2.11645797068898,0.0941055097033237,2.73168079411109,2.27545728306937,1.60634619674325,1
"MUS9",0.179613560438156,1.75274687777247,1.97112629490853,1.41026615119891,2.12326936558009,0.290001752541185,2.64333596214511,1.84919383105503,1.31361724500526,1
"MWI11",0.334736227989197,2.09763907725974,1.76281960138538,2.46912367567668,2.40745023538212,0.188697780061598,2.75174123066317,2.40436113870737,1.75708585308144,0.951173867144325
"MWI2",0.342297911643982,1.9185116305558,1.81376829423841,2.17450773294996,2.43685709828783,0.185908837603279,2.71891967885491,2.31054037177399,1.80129591844923,0.951229703000386
"MWI8",0.500615239143372,2.0613039693078,1.89342415931274,2.36127354011133,2.42819231746282,0.292521946402254,2.69115380787643,2.46063120787302,1.75342515087356,1
"NAM1",0.121195562183857,2.48115471279583,2.20322089413865,1.98753867588107,2.71896435025376,0.0927085381442021,2.8098489835951,1.56128007811546,0.783999757683475,1
"NAM10",0.237809300422668,1.94365608256056,1.53871365248135,1.40791197532701,2.18646383299762,0.430502326698753,2.81846240877769,2.43971134295803,1.67574567080404,1
"NAM11",0.160172522068024,1.80316780088652,1.70895876382187,1.54374286269148,1.8091184488988,0.257487602600821,2.24469961982533,1.86274750788358,1.15974700654948,0.929616978887563
"NAM12",0.255242913961411,1.82264259397466,1.69672086986824,1.68156590251314,2.37500066070209,0.195041733872669,2.12442932083093,1.58678095907183,1.16381982687104,1
"NAM13",0.44726750254631,2.09159838186003,1.666336085466,1.65394718519823,2.49791045762388,0.105786311972902,2.3636380439954,1.68370026885095,1.07088455672324,0.859654397277572
"NAM2",0.130851939320564,2.17902628534887,1.96169305287222,1.86507928131435,2.29571468563346,0.0698930656176224,2.73666150677587,1.62404480076737,0.710621319816038,1
"NAM3",0.244888126850128,1.85694675380139,1.85236990684709,1.24999702026728,2.41781870869787,0.0247209123164852,2.49743678759542,1.66932579542584,0.835645818397618,0.838035302538346
"NAM4",0.405538737773895,1.79791285258299,1.59416518290539,1.57613009607818,2.33968604560371,0.138785204164429,2.2666051185142,1.56507760355598,1.19563428448731,0.848025041306468
"NAM5",0.242662653326988,1.72350613018705,1.47380915545738,1.45405518330629,1.95325340787758,0.279258050621993,2.25875965744453,1.50866430728207,0.996908631608883,1
"NAM6",0.151811003684998,2.23253626596816,1.89205852477035,2.00079931984204,2.62625897889327,0.115862265512937,2.96744886601209,1.92978067001792,0.832776860859573,0.718776324541755
"NAM7",0.179909527301788,2.32483094319762,1.98960682435918,1.77265185954895,2.15880353225901,0.210686752604289,2.42016124125506,2.20715016348181,1.39235028574631,0.93651655312895
"NAM8",0.189483091235161,1.97425446022489,1.63044230994446,1.57562369765116,2.32659177557396,0.226202913954507,2.02725176054011,1.49245140847097,0.662108879611592,0.808938967165359
"NAM9",0.190586641430855,2.10193986665435,1.77744067389262,1.57350203945967,2.27895035720163,0.520434048933957,2.80860228122445,2.36236519706734,1.39455425421185,1
"NER1",0.145295545458794,1.60240477128596,1.89628737450456,1.86739626918563,2.25484994262395,0.450812203712921,2.88928280130781,2.45282355094792,1.69747269796781,1
"NER2",0.275210201740265,2.53246184806588,2.50432378991935,2.43558352684181,2.89439238630621,0.715815901884803,2.9658159018848,2.89035833054199,0.958405856925802,1
"NER3",0.348408877849579,2.2784456788131,2.22688351785978,2.08957845557306,2.26830658725769,0.439907940428733,2.94167278725395,2.16986621268691,1.45773180241647,0.959269796459255
"NER4",0.38530769944191,2.71204264053056,2.53690664883532,2.24448677002686,2.72247183426604,0.486495015710469,2.97505157181565,2.42699421082562,1.75999088381433,0.821537516884674
"NER5",0.342132091522217,1.31584431380499,1.00306317446043,1.25156796122417,1.5975197520555,0.189997934850867,2.97148798818088,1.61316482528263,1.03346206963001,1
"NER6",0.247613668441772,2.36285132505199,2.3915280039393,2.3906151601611,2.56394143787847,0.584890167498385,2.90102195622652,2.55952681598982,2.23539200537386,0.941914414596892
"NER7",0.384820878505707,1.93823828028993,1.37892790071417,1.92585617149868,1.85730280938702,0.162037257910117,2.95249680840539,2.2215017576105,1.29590471359489,0.897682249390129
"NER8",0.234177276492119,2.17396790614542,2.36020971034247,2.30226852632737,2.65377457554489,0.717283102168043,2.95554635057876,2.67719982700207,1.38387037534837,0.957213260996233
"NGA10",0.533282727003098,0.839328087119671,0.719897223770688,0.756946903867052,1.12442307112753,0.248574581068845,1.38181735686123,0.907676266931955,0.57499642625182,1
"NGA11",0.519345104694366,0.889100509029858,0.736200524973745,0.871123004865507,1.08995118248242,0.110148283796778,1.90746459314052,0.898106109499813,0.572949732313693,1
"NGA12",0.355774223804474,0.960883397292441,0.970345137954059,0.778741571649565,1.6259915378292,0.250966060792005,1.52839869774395,1.25019121329511,0.921272922896457,0.813069286428843
"NGA13",0.292945802211761,0.795168877511561,0.96683155241266,1.01004956365488,1.53833612352505,0.197071146684524,1.24920303963177,0.572547241616147,0.397131978754783,1
"NGA14",0.607456684112549,1.1364108904106,1.03187687114788,1.01214046607736,1.42377423978196,0.0784516638998048,2.13764562469978,1.16066299132224,0.665098042542971,1
"NGA15",0.200254499912262,0.973769820624402,0.787744624629811,1.02274824752821,1.00297304100194,0.108530925229275,0.718017784850386,0.536533586585165,0.521503402786261,1
"NGA16",0.237991511821747,1.16165045941713,1.38482305414385,1.36866308132531,1.69651384781544,0.263527578116705,2.51451158388199,1.44049463313157,1.14566950850713,1
"NGA17",0.752544403076172,0.521929832614432,0.358986451759112,0.376723602932258,0.703692866669698,0.102311456975295,1.3164015910048,0.776480758365849,0.569376908116524,1
"NGA18",0.313106179237366,1.30469060428586,1.06265774310759,1.34600255457622,1.65721740490447,0.240678890992289,1.92995448310826,1.52676367639639,1.29160989136821,1
"NGA19",0.27435901388526,0.873718197861764,0.843193983832447,0.58113528593953,1.00048983437525,0.0758927314552653,1.56563220481432,1.25291294885658,0.718854656015701,1
"NGA2",0.591982871294022,1.36036299259846,1.03849795436396,0.81985673416414,1.30597032595028,0.323290731950289,1.72061135817507,1.02434636935764,0.559606291242055,1
"NGA21",0.110305894166231,1.1242567778349,0.822249532668592,1.00363721543278,1.54703108178784,0.176884017182828,2.27517282440704,1.63769215520874,1.30331471846858,1
"NGA22",0.214974999427795,1.73634948988454,1.17685207469829,1.39404533685008,1.61627985461668,0.138907006609074,2.46146986373209,2.02554407076601,1.51554633892091,1
"NGA23",0.237986043095589,1.54704681150583,1.35071020722751,1.60566186484424,1.48339252785635,0.299917542204854,2.79662088370836,1.79156657592418,1.00491318170229,1
"NGA24",0.412820726633072,1.30551009331011,1.39093318047976,1.16986282447525,1.66137710732032,0.283463215418285,2.35178996179788,1.60506482554255,0.915465052489528,1
"NGA25",0.0989954024553299,0.658254385689408,0.861089967504169,0.706993956536273,1.12603943852029,0.0103177265315025,1.77346928682924,0.921487720764454,0.690371653694154,0.966148600551791
"NGA26",0.285928677767515,1.10374982985447,1.14344149499083,1.01738504326163,1.68333072505861,0.158506867589975,2.4886366622642,1.84814384193988,0.928071104439483,1
"NGA27",0.154973402619362,0.698398132634242,0.926801723350789,0.836417915373431,0.903594764354982,0.182600462420417,0.941683497049799,0.696660541715423,0.505591142786027,1
"NGA28",0.0782638415694237,0.625057713024454,0.777665014576971,0.668281362513924,0.957261609290409,0.0172628578415974,1.70745874656412,0.73025046851585,0.625309701283224,1
"NGA29",0.438724786043167,1.06134205871936,1.14339643592791,1.12420041154632,1.53980449815833,0.116627888074057,1.66446685239646,0.989953338207265,0.622185970399918,1
"NGA3",0.583827018737793,1.40463263157815,1.26109841807153,1.38601294529299,1.44220472356313,0.0976930895265629,0.891974009457129,0.592072130951203,0.432022541566597,0.818748054624712
"NGA30",0.481961876153946,0.983567719617715,1.2012323094911,1.03912411692678,1.45090391407283,0.234404891966881,2.37986757126037,1.53033101716278,0.897085539119739,1
"NGA31",0.568915724754333,0.90776095129055,1.07301618133378,0.995965807194037,1.47777860644924,0.154032628856465,2.1362052415499,1.38706352028199,0.94259127273701,1
"NGA32",0.279486358165741,1.06017123446204,0.829531161679102,0.935388560457171,1.17241991413084,0.0813202277975071,2.40537033357277,1.46927667405966,1.01881269231048,1
"NGA33",0.720753133296967,0.887142168987009,0.741235881752132,1.03816855356436,0.987406235017727,0.148663555090066,1.45546137028707,1.02842034004559,0.837059903569609,1
"NGA34",0.591205537319183,1.12236063607678,1.27833951135596,1.3116131078118,2.18453309021087,0.139287945654269,1.76187079081631,1.48823719934127,1.12424457737689,1
"NGA35",0.295342355966568,1.2337549449381,0.982377205853936,0.812284196725696,1.39172411426703,0.357020185393521,1.78859436889558,1.29673838453506,0.718747085239469,1
"NGA36",0.389076232910156,0.91731331677716,1.23586805734159,1.10879373563066,1.4453749672757,0.491805483901619,2.52542074728369,1.59856485424327,1.12088035885803,1
"NGA37",0.190359994769096,1.43855266019544,1.44705715864397,1.48602318672209,1.64913925279942,0.153425055717797,2.2685637822303,1.50444251852876,1.08036051366283,1
"NGA4",0.585691690444946,0.84680339481975,0.793537121679064,0.717585974275216,1.14086932387226,0.050845713575382,1.37633229872376,0.629717145756922,0.215990580559051,1
"NGA5",0.565782010555267,1.60502935689618,1.30273489036282,1.60281824232517,1.8858755658389,0.279879043269518,2.40572712867764,1.57886791958795,1.27525791104582,1
"NGA7",0.742940977215767,1.18546850666881,0.844879212784719,1.18512041644483,1.41006572579561,0.038579570806073,2.56129848284324,1.69190782312731,1.01306364944155,1
"NGA8",0.349412813782692,0.722721994195199,1.01869282849215,0.726147373244592,0.953306290422705,0.0515528630171199,1.83964069323023,1.12800127481651,0.64588189448592,1
"NGA9",0.215606614947319,0.80830163860149,0.695808954457513,0.999981531497647,1.28367378979166,0.108955887874221,0.884243829328061,0.490316328312559,0.456223681564906,1
"SEN1",0.359081298112869,1.65029250524191,1.67768546828496,1.55352283920835,2.08581262000281,0.302541089607118,2.94628979995748,2.32720418339976,1.6391495158746,1
"SEN10",0.445935666561127,1.43130006266296,1.66798461590094,1.57645655403037,2.06101931985694,0.278396560868888,2.96047445002984,2.53677776401581,0.756378929359676,1
"SEN11",0.805455386638641,1.84564036348576,1.03150393799225,1.89104991394148,2.01987187539254,0.157092030360531,2.9530834914611,2.82583017077799,2.42426470588235,1
"SEN12",0.540249764919281,1.97006940300413,1.56738123113758,1.63612747397525,2.28918662886719,0.291715575560103,2.90486524456097,2.57510901013415,1.5458726435967,1
"SEN13",0.420791238546371,1.6978103891603,1.66926039645209,1.59432574838286,2.28991382257807,0.493475872515502,2.96266065244163,2.68970157445948,2.37016339731502,1
"SEN14",0.696853697299957,1.7104007956612,1.82337739108001,1.73661755378634,2.04317763043933,0.136206292581788,2.73227448319103,2.31831384669726,1.81633349400794,1
"SEN2",0.3623968064785,1.71909156883116,1.92846004245464,1.7358148733006,2.35719232220128,0.349220147587695,3,2.75866201694035,2.40171892669688,1
"SEN3",0.686411201953888,2.05667419437201,2.09742515445076,2.19084470049128,2.47990468934258,0.317837672137569,3,2.47572058888668,1.60174176329207,1
"SEN4",0.625369310379028,2.03910137090398,2.22915554240133,1.97615098261325,2.23991125201703,0.180345887759902,3,2.49628835797878,1.85765509067546,1
"SEN5",0.635721325874329,2.11137195223034,2.1897010398675,1.88023995492162,2.31610068443854,0.130008275647479,2.89967043350355,2.32597653001705,1.63948791221292,1
"SEN6",0.571428596973419,1.14285714285714,1,1.28571428571429,2.5,0.25,3,2.75,1.625,1
"SEN7",0.694690048694611,2.20135641083808,1.93837269778815,1.72852117669938,2.1973562534218,0.320418154130695,2.88989877789685,2.60585225124196,1.84634773310403,1
"SEN8",0.424201905727386,2.12280459133219,2.27780649210598,2.0015270399997,2.47476402829711,0.43585704045891,3,2.84025439566474,2.07191597732875,1
"SEN9",0.581602990627289,1.72732801750544,1.55469513776259,1.90273813693872,2.21235029140822,0.25,2.87458242746487,2.74657948997742,0.871176677644529,1
"SLE1",0.719422459602356,1.54524120219371,1.47859610153215,1.33789916394164,1.4866916268534,0.215356369453953,2.39478230764714,1.96631577725741,1.57251383914838,0.941800811672526
"SLE2",0.607250809669495,2.08500082010169,1.58150303743267,1.4271891065596,1.63389196176718,0.237675811950337,2.19288920256269,1.39235785116078,1.23457544763297,0.968215308129301
"SLE3",0.732996046543121,1.11442317521112,0.879634045311191,1.31617212100175,1.3187908439632,0.161202123719671,2.57191147956335,1.71843091790284,1.23122890681478,0.91058251034595
"SLE4",0.373869270086288,1.50925806665941,1.39820354838453,1.29413054173453,1.54123299378237,0.291714502987512,2.19599164146726,1.37126976429728,0.801280384782594,1
"SWZ1",0.213857918977737,1.60518265654478,1.54254157301646,1.43054343816055,2.16238757366668,0.0596774009826678,1.91420697645042,1.45555580620944,1.12203061775059,0.978765312628437
"SWZ2",0.305381298065186,1.57238656345964,1.56478389197317,1.55408682315782,2.02583694877267,0.0963808651296694,2.07448078849823,1.4334721748476,1.03725510396365,1
"SWZ3",0.229764550924301,1.61655183710399,1.52719196596218,1.54902416493178,2.06065142641844,0.0781346047987804,1.88272732703309,1.32732286399599,1.02702003435126,1
"SWZ4",0.383157700300217,1.69226321164261,1.41136495093739,1.53020088105862,2.09170005370448,0.118993660340499,1.9090577268305,1.41351691712253,0.959200903371546,1
"TCD17",0.50625216960907,0.77072201731479,0.644517437016398,0.857237337469424,1.03167322706379,0.214752213816808,2.15762091756705,1.57741281491801,1.06521347221879,1
"TCD19",0.154995277523994,1.03521500465646,0.478313845076265,0.655879416845425,1.42315226205949,0.211988095262461,2.41713574884918,1.6539174923186,1.1922794377604,1
"TCD5",0.56122875213623,1.04029832101156,0.81795151091356,1.07888286840628,1.54691335030511,0.385741805741571,2.42252700784018,1.83127138349862,1.2874363378661,0.361737353442138
"TGO1",0.477723121643066,1.63876699707281,1.34199428892896,1.409366115318,1.8865149765517,0.131605375114344,2.89422844655871,1.90905118580179,1.2038529877955,1
"TGO2",0.412498831748962,1.65104605417353,1.46770962225091,1.49192365236216,1.97780786034658,0.203542860892375,2.78359448503822,2.0162750009041,1.56977602934971,0.939454139964282
"TGO3",0.344188034534454,1.38919890998307,1.16112979457116,1.25086707764861,1.49640846177791,0.0972909521834198,2.36975587961929,1.3628437631006,0.990970609234312,0.959300713124695
"TGO4",0.316699048876762,1.24008144693186,0.959597268425946,1.2089751832551,1.37293692384634,0.124064541800295,2.22937922414233,1.29678641048457,1.02239784941754,0.942965050706802
"TGO5",0.516920685768127,1.95415756606107,1.46097515715244,1.84276998774382,1.85187821045305,0.371679014768054,2.79774082706384,2.14386524854996,1.92962018506596,1
"TUN10",0,0.484028624894401,1.2145065685203,1.28211769363026,1.42882905865421,0.1,2.19218815146554,2.05390592426723,1.84609407573277,1
"TUN11",0,0.687026900302953,1.01802557562323,0.63376608372774,0.94088627849284,0.184340181680777,2.03127553130649,1.65418368753766,1.61115226615876,1
"TUN12",0.0443836636841297,0.704889820127196,1.14952057566794,1.06273760218537,1.58130896535653,0.18811920056166,2.52607934143124,1.85982790864811,1.42629634632652,1
"TUN13",0.0500605963170528,0.919856500021038,1.10121340974926,0.911918206771591,1.42692028961081,0.201465309990131,2.14844379196075,1.44397309299728,1.43840733424362,1
"TUN14",0,1.10583176392936,1.42529720502898,1.18394471336652,1.60678665225158,0.0418127603017926,2.25408432011702,1.8999796111646,1.78200522539254,0.770667461058566
"TUN15",0.0495765320956707,0.802373672237671,0.965238879987368,1.05608049951899,1.41232242378942,0.0982648341398905,2.55325347224425,1.76317890452235,1.465730220467,1
"TUN16",0.0132826864719391,0.65682585335889,0.784203961801913,0.649956498506756,1.07013738211588,0.0751472106860104,1.79556427827009,1.34642895060967,1.45933287559869,1
"TUN17",0.0405887775123119,0.730653234972207,0.715912335852206,0.774119524022284,1.37098062288203,0.0985779640089244,2.41208535631813,1.63548698946022,1.41722653576643,1
"TUN18",0.107322856783867,0.832530194211551,1.13765340485002,0.960891510947886,1.3987509391738,0.433443466279896,2.49829446240087,2.02360205411451,1.74573114426007,1
"TUN19",0.0371155738830566,0.982274199254581,1.2482174941117,0.858833778657606,1.48983929741721,0.440360583974069,2.14613491860952,1.78773048449425,1.77252290936998,1
"TUN2",0.0224055722355843,0.865242396494329,0.681698597951149,0.678059628066927,1.47426145892607,0.297012969259578,2.3751164672926,2.03636611197785,1.90583985557405,1
"TUN20",0.0547383688390255,0.630002759527995,1.10793679333837,1.0357877433308,1.44331249856828,0.0401311071623784,2.5914272433529,1.95170240424825,1.55242305758611,1
"TUN21",0.0777570456266403,1.05775969653724,1.32255268196705,1.13544612065552,1.9768572880566,0.2,2.4,2.16112147876281,2.20560739381405,1
"TUN22",0,1.3,1.66666666666667,0.75,2,0.1,2.4,2.44444444444444,2.4,1
"TUN23",0.073913998901844,0.814657933744423,1.05288972326147,0.75366422800626,1.43501454238513,0.15987958958767,2.17731356420312,1.63748474251992,1.51867699368894,1
"TUN24",0,0.955186405556266,0.984251783160683,1.21308084399871,1.33333333333333,0.212598573471454,2.41259857347145,1.76246714217618,1.48766428911909,1
"TUN3",0,0.85416046351571,1.12727124479429,1.08778645196181,1.42733458111672,0.240376814869586,2.32531308704842,1.92600330576029,1.735838122255,1
"TUN4",0.0931446552276611,0.941506805782422,1.02761571482504,0.904350389764303,1.11147390443916,0.395492946294392,2.24365667590647,1.92171099811428,1.87067950476906,1
"TUN5",0.0221964325755835,1.06184839118226,1.06596391670958,1.0010451343777,1.34164524580026,0.153627327809136,1.89804371715558,1.74473582624506,1.57966719862164,1
"TUN6",0.0726692155003548,1.16072991816794,1.28279393861497,0.99510849147555,1.51709581852764,0.128652580814458,2.02832868258509,1.76795026188795,1.90663250193076,1
"TUN7",0.0493014268577099,0.590247098629177,0.716175435627622,0.699625302430273,0.858191380007834,0.351523256318485,2.20330687154136,1.85544298522636,1.83269135535205,1
"TUN8",0.0136758852750063,0.664797492711273,1.10908010957306,1.21393616079531,1.50267345537118,0.174745659914438,2.6393874998091,2.03910687476175,1.49756450905889,1
"TUN9",0.0194948855787516,0.982218325079402,1.31831450780987,1.00139272209042,1.55367457922949,0.120326064985826,2.07943217984117,1.78042247858349,2.02255173951747,1
"TZA1",0.51872181892395,1.81611976333243,1.26320974969563,1.42006213937464,1.59644240777329,0.0798090008168126,2.45803275997715,2.09921175341518,1.8539754255675,0.916823825910731
"TZA10",0.310182631015778,2.42756201347257,1.73184002239009,1.90096936204532,2.08064776584787,0.0880128430825798,2.83389688469677,2.32513191573836,1.8851911332814,0.752849856584314
"TZA11",0.503084003925323,1.6538733834314,1.49893650589532,1.69103133160203,1.65719675423333,0.166077000296618,2.31184968289152,2.05531431338437,1.64166864418339,0.858123979338049
"TZA12",0.445299744606018,2.29886037958829,1.54318457322955,2.00795429276984,1.87210648321951,0.0261702084558881,2.58745923783248,2.02120969251436,1.29358631866497,1
"TZA13",0.739317238330841,2.00729376648194,1.67322381239139,1.67013832615557,1.73526770829304,0.0832758643434388,2.79070379817518,2.11424734318788,1.5084251502098,1
"TZA14",0.205422610044479,2.53681353336151,1.52867329536099,1.83526056128811,2.2164325865912,0.13615373417556,2.75320290409087,2.38519781566973,2.08342775996954,0.771068966043577
"TZA15",0.279980450868607,2.08396880895655,1.73221415272958,1.74153709626683,1.88359267106098,0.0476540266657978,2.85911764846002,2.34606855832493,1.76068442157322,1
"TZA16",0.537998259067535,2.33730068911207,1.74398967770544,2.1297124722596,2.26509847951389,0.0649242383767375,2.39913273702206,1.94434325852152,1.53145561758333,0.920485192536484
"TZA18",0.323128908872604,1.83047380421224,1.60083071980051,1.66785763512317,1.72773203528563,0.311411365066658,2.81247946738252,2.5668871512628,2.12707586372191,1
"TZA19",0.434728592634201,1.76106680465217,1.4396850202054,1.83517898138152,1.79748513936939,0.116141102761901,2.66792320616194,2.32307449050405,1.74359338427921,1
"TZA2",0.274482935667038,1.87794869136356,1.37268072998508,1.75370067323914,1.82622734417322,0.135363145515937,2.63596695383457,2.18741271789297,1.67415688603627,0.916084827434683
"TZA20",0.323773413896561,2.43500568824427,2.02439410550087,2.00310644829722,2.45326425958943,0.253046812297753,2.87507173153768,2.31866289390675,1.44051666175823,0
"TZA21",0.712116122245789,1.97081725801838,1.71887013440261,1.70921910161857,1.79871215148184,0.0931449796936333,2.64031912410995,1.95984867474872,1.56629394299007,1
"TZA22",0.628481507301331,1.71692202970066,1.69070406509083,1.94215405880376,1.7447952482612,0.111464819253278,2.74698363986998,2.34079886989338,1.56985401037944,1
"TZA24",0.557830989360809,2.44269527330001,1.75083739088702,1.99308606993908,2.46975026420713,0.19560152813523,2.78388229090574,2.27060230758691,1.66034335748444,0
"TZA25",0.45931151509285,2.13890593938196,1.59848674312077,1.78235207465067,2.16551377469566,0.21095768783434,2.74514849866182,2.18375692536904,1.61499874489924,0
"TZA26",0.409674525260925,2.52444544109201,1.62563383675445,2.30901816240495,2.34374485613534,0.16598235403157,2.75126938347078,2.53638916746534,2.28203616039254,1
"TZA27",0.66499125957489,1.91783747592433,1.43323327652417,1.57363044931355,1.71148903759289,0.0762743064813583,2.45363517372078,1.97418557448625,1.55669702775779,1
