"trpar","trtax","trgov","trlaw","trgen","trrel","trnei","tracq","mp_service","GID_1"
0.625057713024454,0.777665014576971,0.668281362513924,0.957261609290409,0.0172628578415974,1.70745874656412,0.730250468515849,0.625309701283224,1,"NGA28"
1.06134205871936,1.14339643592791,1.12420041154632,1.53980449815833,0.116627888074057,1.66446685239646,0.989953338207265,0.622185970399919,1,"NGA29"
0.983567719617715,1.2012323094911,1.03912411692678,1.45090391407283,0.234404891966881,2.37986757126037,1.53033101716278,0.897085539119739,1,"NGA30"
0.907760951290549,1.07301618133378,0.995965807194037,1.47777860644924,0.154032628856465,2.1362052415499,1.38706352028199,0.942591272737009,1,"NGA31"
1.06017123446204,0.829531161679101,0.935388560457171,1.17241991413084,0.0813202277975071,2.40537033357277,1.46927667405966,1.01881269231048,1,"NGA32"
0.887142168987009,0.741235881752132,1.03816855356436,0.987406235017727,0.148663555090066,1.45546137028707,1.02842034004559,0.837059903569609,1,"NGA33"
1.24472127215356,1.55667902271191,1.62322621562359,2.36906618042175,0.278575891308538,2.52374158163262,1.97647439868255,1.24848915475379,1,"NGA34"
1,1,1,2,0,1,1,1,1,"NGA34"
1.11000829208078,1.17869246332866,0.767447692283785,1.21200857911787,0.500102319166253,1.36325068617037,0.808099068033132,0.438178417821163,1,"NGA35"
1.35750159779541,0.786061948379211,0.857120701167606,1.5714396494162,0.213938051620789,2.21393805162079,1.78537770103699,0.999315752657775,1,"NGA35"
0.91731331677716,1.23586805734159,1.10879373563066,1.4453749672757,0.491805483901619,2.52542074728369,1.59856485424328,1.12088035885803,1,"NGA36"
1.43855266019544,1.44705715864397,1.48602318672209,1.64913925279942,0.153425055717798,2.2685637822303,1.50444251852876,1.08036051366283,1,"NGA37"
1.65029250524191,1.67768546828496,1.55352283920835,2.0858126200028,0.302541089607118,2.94628979995747,2.32720418339975,1.63914951587459,1,"SEN1"
1.71909156883117,1.92846004245464,1.7358148733006,2.35719232220128,0.349220147587695,3,2.75866201694035,2.40171892669688,1,"SEN2"
2.05667419437201,2.09742515445076,2.19084470049128,2.47990468934258,0.317837672137569,3,2.47572058888668,1.60174176329207,1,"SEN3"
2.03910137090398,2.22915554240133,1.97615098261325,2.23991125201703,0.180345887759902,3,2.49628835797878,1.85765509067546,1,"SEN4"
2.11137195223034,2.1897010398675,1.88023995492162,2.31610068443854,0.130008275647479,2.89967043350355,2.32597653001705,1.63948791221292,1,"SEN5"
1.14285714285714,1,1.28571428571429,2.5,0.25,3,2.75,1.625,1,"SEN6"
2.20135641083808,1.93837269778814,1.72852117669938,2.1973562534218,0.320418154130694,2.88989877789685,2.60585225124196,1.84634773310403,1,"SEN7"
2.12280459133219,2.27780649210598,2.00152703999971,2.4747640282971,0.43585704045891,3,2.84025439566474,2.07191597732875,1,"SEN8"
1.72732801750544,1.55469513776259,1.90273813693872,2.21235029140822,0.25,2.87458242746487,2.74657948997742,0.871176677644528,1,"SEN9"
1.43130006266296,1.66798461590094,1.57645655403037,2.06101931985694,0.278396560868888,2.96047445002984,2.53677776401581,0.756378929359676,1,"SEN10"
1.84564036348576,1.03150393799225,1.89104991394148,2.01987187539254,0.157092030360531,2.9530834914611,2.82583017077799,2.42426470588235,1,"SEN11"
1.97006940300413,1.56738123113758,1.63612747397525,2.28918662886719,0.291715575560103,2.90486524456097,2.57510901013415,1.5458726435967,1,"SEN12"
1.6978103891603,1.6692603964521,1.59432574838286,2.28991382257807,0.493475872515502,2.96266065244163,2.68970157445948,2.37016339731502,1,"SEN13"
1.7104007956612,1.82337739108001,1.73661755378634,2.04317763043933,0.136206292581788,2.73227448319103,2.31831384669726,1.81633349400794,1,"SEN14"
1.2173675031955,1.67771013870609,0.918972754614953,1.52875099885094,0.157456186221978,2.20024913530711,1.56375364907499,1.11875691927965,0.967479561185611,"ZAF1"
1.8916615310686,2.06737737874478,1.47246787504302,2.0568673173632,0.143627899232716,2.02970251016777,1.54386400215635,1.08585661148773,0.968824642611442,"ZAF2"
1.65069289387131,2.04492309299659,1.37690652126896,2.01095974100224,0.14094054097234,2.35858930560649,1.61547285752496,1.35983400595751,0.800512203730452,"ZAF3"
1.63198373138829,1.72674055969154,1.41750739935714,1.8169449406145,0.257954335400187,2.14245690708821,1.52610978451081,1.24489835291076,0.971428558666307,"ZAF4"
1.69749501054031,1.95317069451464,1.30121297563211,1.92943268254862,0.0594973770247218,2.00114130837621,1.40217850351195,1.02982445186086,0.692341996841542,"ZAF5"
1.88409745021379,2.23913031160594,1.40453108211551,2.15357946014329,0.183242663412757,2.34085883193171,1.64622573930137,1.21737031232463,0.84890846597767,"ZAF6"
1.95094444423729,2.12745404783309,1.38637462504656,2.05366409049463,0.223772474305894,2.02147231626415,1.40284967927575,0.998633481047601,0.922496612753017,"ZAF7"
1.88280258124779,2.31908752076678,1.65836972465155,2.18877486171865,0.0898860963934978,2.4445841965413,1.83381650626111,1.38308157369672,0.979099386576084,"ZAF8"
1.30764997135362,1.48193477540784,1.45999477186273,1.55869033158812,0.195547383115974,2.38794996791962,1.91442848286195,1.45171905760837,0.969857903912842,"ZAF9"
2.25713716497831,1.49989615570259,1.70648751900316,2.00716291402351,0.157976865775983,2.69810480492777,2.15652346016753,1.86589884721926,0.810769466373901,"TZA3"
1.81611976333243,1.26320974969563,1.42006213937464,1.59644240777329,0.0798090008168126,2.45803275997715,2.09921175341518,1.8539754255675,0.916823825910731,"TZA1"
1.73023023888184,1.29725411820407,1.6110746535606,1.5858845058436,0.087344407283226,2.38924975878465,1.97861543534199,1.78345965912806,1,"TZA9"
1.91783747592433,1.43323327652417,1.57363044931355,1.71148903759289,0.0762743064813583,2.45363517372078,1.97418557448625,1.55669702775779,1,"TZA25"
2.53681353336151,1.52867329536099,1.83526056128811,2.21643258659121,0.13615373417556,2.75320290409087,2.38519781566973,2.08342775996954,0.771068966043577,"TZA14"
2.43500568824427,2.02439410550087,2.00310644829722,2.45326425958943,0.253046812297753,2.87507173153768,2.31866289390675,1.44051666175823,0,"TZA20"
1.87794869136356,1.37268072998508,1.75370067323914,1.82622734417322,0.135363145515937,2.63596695383458,2.18741271789297,1.67415688603627,0.916084827434683,"TZA2"
2.42756201347257,1.73184002239009,1.90096936204532,2.08064776584787,0.0880128430825798,2.83389688469677,2.32513191573836,1.8851911332814,0.752849856584314,"TZA10"
2.08396880895655,1.73221415272958,1.74153709626683,1.88359267106098,0.0476540266657978,2.85911764846002,2.34606855832493,1.76068442157322,1,"TZA15"
1.71692202970066,1.69070406509083,1.94215405880376,1.7447952482612,0.111464819253278,2.74698363986998,2.34079886989338,1.56985401037944,1,"TZA22"
1.62503423527124,1.63813326409038,1.78309142150005,1.80042212665851,0.113307324941372,2.53686106266269,2.10228770993996,1.55494361202885,1,"TZA5"
2.00729376648194,1.67322381239139,1.67013832615557,1.73526770829304,0.0832758643434388,2.79070379817518,2.11424734318788,1.5084251502098,1,"TZA13"
2.13890593938196,1.59848674312077,1.78235207465067,2.16551377469566,0.21095768783434,2.74514849866182,2.18375692536903,1.61499874489924,0,"TZA25"
2.52444544109201,1.62563383675445,2.30901816240495,2.34374485613534,0.16598235403157,2.75126938347078,2.53638916746534,2.28203616039254,1,"TZA26"
1.97081725801838,1.71887013440261,1.70921910161857,1.79871215148184,0.0931449796936332,2.64031912410995,1.95984867474872,1.56629394299007,1,"TZA21"
2.50178215994214,1.93568276465496,2.14352741194795,2.37770988249517,0.0529422991607473,2.89099288863669,2.31960650754307,1.61690368332364,0,"TZA8"
2.44269527330002,1.75083739088702,1.99308606993908,2.46975026420713,0.19560152813523,2.78388229090574,2.27060230758691,1.66034335748444,0,"TZA23"
2.11605313070555,1.54698182705441,1.88039926114441,2.26062550345469,0.0747876349808119,2.41864386871797,2.08741960330597,1.6486552565293,1,"TZA6"
2.33730068911207,1.74398967770544,2.1297124722596,2.26509847951389,0.0649242383767375,2.39913273702206,1.94434325852152,1.53145561758333,0.920485192536484,"TZA4"
2.29886037958829,1.54318457322955,2.00795429276984,1.87210648321951,0.0261702084558881,2.58745923783248,2.02120969251436,1.29358631866497,1,"TZA12"
1.6538733834314,1.49893650589532,1.69103133160203,1.65719675423333,0.166077000296618,2.31184968289152,2.05531431338437,1.64166864418339,0.858123979338049,"TZA11"
2.47875702583234,1.76092473321441,1.87277221100665,1.83618488119297,0.085855735154711,2.89512907967098,2.33255000721978,1.82999307218817,1,"TZA28"
2.28514087050484,1.51757043525242,2.08146599287646,1.93889555762404,0.0379418811901539,2.88977932000435,2.34904632356612,1.74161675881854,1,"TZA29"
2.15508938708864,1.52464060881987,1.7796787764511,1.77797117123503,0.0377063621270417,2.74263453154931,2.31807959166743,1.8220871946694,1,"TZA30"
1.83047380421224,1.60083071980051,1.66785763512317,1.72773203528563,0.311411365066658,2.81247946738252,2.5668871512628,2.12707586372191,1,"TZA18"
1.76106680465217,1.4396850202054,1.83517898138153,1.79748513936939,0.116141102761901,2.66792320616194,2.32307449050404,1.74359338427921,1,"TZA19"
2.08459913842055,1.40361650834519,1.8115103407775,2.10267045475147,0.0298012387757558,2.17698838011168,1.50992285198091,1.08292613461151,1,"UGA44"
2.01276786043711,1.30669636941743,1.76243294888754,1.82851321546331,0.0929266620835028,2.24129601036353,1.4279160895286,0.774693106818773,1,"UGA35"
1.6943374645362,1.27836142586714,1.64046732582643,1.84699006310195,0.119198751615292,2.3130171408787,1.73568178660262,1.22453287703938,0.952652269666082,"UGA18"
1.95194163942953,1.47316712836793,1.78936003301448,1.93922670518107,0.102551215596919,2.08715540620146,1.69973572667456,1.37606151906122,0.613167763648938,"UGA6"
1.93137688617246,1.1703010325746,1.75407133823398,1.89201230156602,0.271595594626835,2.2582404622521,1.87813129580069,1.27937028887405,1,"UGA3"
2.12352896282386,1.13005873198537,1.99576468120457,1.91271631434859,0.302650026841367,2.51971016542979,2.03357348828934,1.70780014260082,0.812966119736265,"UGA8"
1.75586414229814,1.17416283869425,1.70330181595091,1.87812264524764,0.125153482790209,2.18481279578474,1.63823643919899,1.27709069909758,1,"UGA11"
1.88258646256127,1.35658520754438,1.80311060367193,1.91269686349651,0.177467256577988,2.2314161272615,1.76913526948834,1.29045514324288,0.995376738721562,"UGA50"
1.94499743311848,0.775012834407621,1.5,1.71506007007537,0,1.7200102675261,1.02501283440762,0.665007700644573,1,"UGA16"
2.09029098583095,1.58778078100219,1.72766738916256,2.08689370955249,0.0965163884190141,2.49769940060308,1.37726495489714,0.819700577333236,1,"UGA16"
2.5,2,1,2,0,2,0,0,1,"ZMB5"
1.54082585528679,1.59710015740445,1.26192387952107,1.83740046742804,0.0449788650629238,1.95611463336272,1.19283520242344,0.936452265411995,1,"ZMB5"
1.76703717106948,1.56793379103822,1.56240326358217,1.81450087694208,0.0972350840363426,1.86867433171216,1.29831551713036,0.952466526376244,0.693641031037859,"ZMB1"
1.10358141770154,1.33684795882271,0.973040675139131,1.66800517325367,0.0395555014237478,1.80035426420318,0.990486058706254,0.722081425903029,1,"ZMB4"
2,NA,1,NA,0,3,2,1,1,"ZMB3"
1.49254420915263,1.6829033250965,1.39958564962479,2.01888485650671,0.165858179998987,2.80294045328422,2.07510375312524,0.914965397921109,0.856262669503342,"ZMB3"
2.11728628582974,1.52163886191205,1.49336660024108,2.09059828582877,0.252319895583711,2.46290999751846,2.04673091468925,1.18619063265456,0.865894930798559,"ZMB4"
3,3,2,3,0,2.5,2.5,2,1,"ZMB8"
2.17380198995244,1.90128237495456,1.43736660482786,2.02989438276383,0.222062463231887,2.47782919623921,2.01664574818504,1.41250165030006,1,"ZMB8"
1.83842220983561,2.01249635176479,1.86059069181895,2.21367233773873,0.054160383393695,2.41520469111739,1.70980352935964,1.17870005563888,1,"ZMB7"
1.99972906121489,1.77341005027693,1.71930000200192,1.96393716403261,0.014092767711181,2.56411764961357,2.14665753037223,1.44856539522869,0.949076794433206,"ZMB9"
1.86238077811817,1.46055536833339,1.41173403804526,2.13671163109808,0.0332202195375585,2.62445911436324,1.89205434988362,1.41641751526601,0.769392850343598,"ZMB10"
2,3,1.5,2,0,1.5,3,0.5,1,"ZMB6"
1.90637481547819,1.74212954505459,1.60874320138584,2.20896581475499,0.283383520853699,2.46491407009552,1.96380961728748,1.31279735828561,0.474834926344719,"ZMB6"
1.35562328558366,0.923835253149262,1.03165330301943,1.52307419022884,0.0651631495320891,2.20812213408408,1.4991874241042,0.965183658625287,1,"ZWE2"
1.24280650653759,0.789846691159794,1.34462336539501,1.49991493705342,0.0274748454869534,2.21830499246105,1.51475078439217,1.18798037440249,1,"ZWE2"
1.49320009570198,0.737090884823559,1.34634072678472,1.60619762769309,0.11327000462498,2.16865649086301,1.64524241278862,1.09262677718073,0.965118382346256,"ZWE9"
1.84116062694309,1.29270436370776,1.57606002120079,1.99398451294069,0.279470829691487,2.5163147583168,2.08093920183387,1.43736390393627,1,"ZWE7"
1.77867562994161,1.37684851450907,1.69411812031132,1.88803707882389,0.202075400361274,2.12048554496021,1.50168261119257,1.08826152999749,0.847690534153415,"ZWE9"
1.4501831383144,1.27060113059809,1.34627260377512,1.34872986084245,0.186841931686925,1.70699746468479,1.29725806221266,0.943329096789472,0.72856916113659,"ZWE9"
1.83480361661761,1.58208565230745,1.78218307826592,2.06571231368067,0.19689107049273,2.43899519376331,2.02008349197267,1.43569233980342,1,"ZWE9"
1.76490907488601,1.33074655323012,1.94357523286914,1.92293560364454,0.216969273642363,2.39163208647188,1.94213512615406,1.28140338609916,0.8445096302556,"ZWE9"
1.79337696442233,1.29416632453578,1.6110677719362,1.96171823855258,0.315988066867229,2.44082599094461,2.10254199638202,1.38427090481439,0.846896539671842,"ZWE9"
1.83829302823722,1.51403605552026,1.60602898642318,1.92670881082016,0.153330193555656,2.12063327379332,1.68568459378474,1.16640005401293,0.977899008208999,"ZWE4"
1.73948806602721,1.87352383110079,1.42374897340772,2.11645797068898,0.0941055097033237,2.73168079411109,2.27545728306937,1.60634619674325,1,"MUS8"
1.7455814355473,1.79755017968271,1.54661642867847,2.01490192748578,0.178094869146006,2.51522449321495,1.88010973362372,1.21921966544961,1,"MUS6"
1.75274687777247,1.97112629490853,1.41026615119891,2.12326936558009,0.290001752541185,2.64333596214511,1.84919383105503,1.31361724500526,1,"MUS9"
1.8390401777165,1.95693009245701,1.60012176030614,1.98066260987153,0.203383110876173,2.32562442183164,1.82367516849478,1.73534756178142,1,"MUS3"
1.85158589071856,2.24803517964072,1.23226983532934,2.33553985778443,0.096346369760479,2.60048652694611,1.81678050149701,1.48453873502994,1,"MUS4"
2.10057426054122,2.35436936534857,1.68166220287914,2.47770700636943,0.0977096787132486,2.74413939584645,1.65347702957835,1.43403870358716,1,"MUS12"
1.6896802398935,1.82965074659301,1.20912815678549,2.16664296097225,0.116171744732711,2.60825184190789,1.88992431929331,1.36353885771907,0.959513521855832,"MUS7"
1.66266928236932,1.73354077956109,1.56387913741224,2.01701663134913,0.094710947109471,2.33579335793358,1.83191881918819,1.45124766063631,1,"MUS5"
1.8349890201032,2.15497761043443,1.71038463461284,2.60039843874784,0.0190279578833364,2.69709573455107,1.91322738706282,1.23145796552473,0.930590775940237,"MUS2"
1.69466626234038,1.52384273027463,1.85694617234801,1.90570562568697,0.0442885191026426,2.37209042076992,1.05192479856759,1.05692169043098,1,"MUS10"
1.5092580666594,1.39820354838453,1.29413054173453,1.54123299378237,0.291714502987512,2.19599164146726,1.37126976429728,0.801280384782595,1,"SLE4"
1.11442317521112,0.879634045311191,1.31617212100175,1.3187908439632,0.161202123719671,2.57191147956336,1.71843091790284,1.23122890681478,0.91058251034595,"SLE3"
1.54524120219371,1.47859610153215,1.33789916394164,1.4866916268534,0.215356369453953,2.39478230764714,1.96631577725741,1.57251383914838,0.941800811672525,"SLE1"
2.08500082010169,1.58150303743267,1.4271891065596,1.63389196176718,0.237675811950337,2.19288920256269,1.39235785116078,1.23457544763297,0.9682153081293,"SLE2"
1.60240477128596,1.89628737450456,1.86739626918563,2.25484994262395,0.450812203712921,2.88928280130781,2.45282355094792,1.69747269796781,1,"NER1"
2.53246184806588,2.50432378991935,2.43558352684181,2.89439238630621,0.715815901884803,2.9658159018848,2.89035833054199,0.958405856925802,1,"NER2"
2.2784456788131,2.22688351785978,2.08957845557306,2.26830658725769,0.439907940428732,2.94167278725395,2.1698662126869,1.45773180241646,0.959269796459255,"NER3"
2.71204264053056,2.53690664883532,2.24448677002686,2.72247183426604,0.486495015710469,2.97505157181566,2.42699421082562,1.75999088381433,0.821537516884674,"NER4"
2.36285132505199,2.3915280039393,2.3906151601611,2.56394143787847,0.584890167498385,2.90102195622652,2.55952681598982,2.23539200537386,0.941914414596892,"NER6"
1.93823828028993,1.37892790071417,1.92585617149868,1.85730280938702,0.162037257910117,2.95249680840539,2.2215017576105,1.29590471359489,0.897682249390129,"NER7"
2.17396790614542,2.36020971034247,2.30226852632737,2.65377457554489,0.717283102168042,2.95554635057876,2.67719982700207,1.38387037534837,0.957213260996233,"NER8"
1.31584431380499,1.00306317446043,1.25156796122417,1.5975197520555,0.189997934850867,2.97148798818088,1.61316482528263,1.03346206963001,1,"NER7"
0.72709228166081,0.599678814082767,0.710625451088774,0.784599168375011,0.134005292906851,2.66770521270222,1.15899485191305,0.844890047031905,1,"TGO3"
0.89837040400279,0.698240912433202,1.02956739302675,0.88154978574571,0.118287924046989,2.6039535351108,0.874914467439675,0.488233528075744,0.877902139374084,"TGO3"
1.39718917013461,0.859025869187787,1.55078964400947,1.42095661048039,0.232520930966291,2.67400970037329,1.33798640650875,0.714799358319173,0.971330759131597,"TGO4"
1.63876699707281,1.34199428892897,1.409366115318,1.8865149765517,0.131605375114344,2.89422844655871,1.90905118580179,1.2038529877955,1,"TGO1"
1.40293210596071,1.03966469289549,1.25183371482603,1.8310004583881,0.141277040733076,2.8390381371943,1.72155499689289,1.13049686721513,1,"TGO2"
1.95415756606106,1.46097515715244,1.84276998774382,1.85187821045305,0.371679014768054,2.79774082706384,2.14386524854996,1.92962018506596,1,"TGO5"
2.1990069413152,1.45828952813619,2.29689440849748,1.82531201793295,0.493147714721785,2.95042435214286,2.55547500976194,2.36315417493186,1,"BDI1"
1.43770596660183,0.878501932555228,1.65046170675237,1.47627177586305,0.558977083178587,2.90958454599238,2.49611793210947,2.0317924356462,1,"BDI3"
1.5157269323267,1.15997967158659,1.68820673981675,1.56242417849925,0.545577187584708,2.96368948247376,2.12146546324352,1.98500104339614,1,"BDI2"
1.58586430816835,0.970719181834327,1.93677167726188,1.52451281765398,0.411570530305071,2.88734203318609,2.20520446946279,1.53541702615189,0.960041248651212,"BDI4"
2.34284319230415,1.55874799245374,2.205154440099,2.00946032569479,0.640692224879207,2.96818267706482,2.57052437206786,2.03238176153216,1,"BDI5"
2.20492627661099,1.53734144306379,2.13561306598783,1.9748539742743,0.649683112855568,2.90438722753477,2.50912025245641,2.17931580863909,1,"BDI6"
2.46409725219015,1.64715345515571,2.57852210653363,1.86276527076442,0.603559800193673,2.74090611298557,2.50143490825266,2.31806666311782,1,"BDI7"
2.60356552629174,1.96319930147785,2.63500151929025,2.36772104559809,0.660676740663827,2.8986473263434,2.5398806320191,2.23241019708736,1,"BDI8"
2.29510596578494,1.69835470746129,2.26047616498375,2.1312716689598,0.60601289299981,2.97307188600084,2.55789037068562,2.21061176746437,1,"BDI9"
2.56046999241988,1.99598807083869,2.37876859637645,2.00683430630325,0.38574550336086,2.9065199037866,2.5118461223115,1.97831060113305,0.764954646187078,"BDI10"
1.79667799727023,1.05655672238227,2.01123150655521,1.56936071401554,0.499858599979829,2.87743797232662,2.19624844976165,1.47231574667556,0.842942902702607,"BDI11"
2.21020799903316,1.5023773696748,2.28579486466202,1.95969014588944,0.56305057042602,2.97391072198095,2.44456251508966,2.20997917616252,1,"BDI12"
2.41909157437284,1.85255871581337,2.50932546703829,2.22495884093271,0.526490253665248,2.90237444626739,2.56290473592173,2.25564675740909,0.942345129549448,"BDI13"
1.81349212424003,1.11462770346205,2.30441545386934,1.36073409706552,0.661463582976755,2.85881149291925,2.46647036498892,2.09543397657325,1,"BDI14"
2.27722273233622,1.61463448751881,2.41484455235284,2.02393205294296,0.63762678267003,2.86323764681283,2.42662654149325,2.13502252095064,1,"BDI15"
2.27631104882818,1.11479191754149,1.99812469026498,1.83663652073658,0.607264927862067,2.93640299896572,2.62484762713132,2.18456953139379,1,"BDI16"
2.22954294781022,1.3743584304383,2.32923814393826,2.16339644144823,0.510632564628496,2.98387510426606,2.49322475847254,2.00777654018812,1,"BDI17"
1.39531347975918,1.23291216834612,1.1162939412025,1.46336395172546,0.0313886944783582,2.61930279410307,1.17264185216085,1.38384106619235,1,"CMR2"
0.965489529534947,0.67992278360056,0.822678733896648,0.942926067283645,0.166751262247986,2.64868096625175,0.970995927256218,1.13198061177472,1,"CMR5"
2.21053400838865,1.41387130552618,1.55192605415627,1.85556857041166,0.450530373067905,2.89351086452169,2.00885572360741,1.53380393133287,1,"CMR1"
1.67704325227274,1.26016110544228,1.31698727239775,1.5357310352125,0.109471334521756,2.85659201235617,1.01477928274425,1.24359469449351,1,"CMR2"
1.31078744463676,0.828391297655481,0.886497231916406,1.22804840873725,0.405556734625478,2.8472842767846,0.83139442037918,1.01179807228365,1,"CMR3"
1.57165863972565,1.27822100244639,1.33536722847478,1.55968494208697,0.166036336168258,2.65286037391103,1.00515278313234,0.477381331424715,0.983244100858463,"CMR4"
0.677169511102682,0.83797124355247,0.982846150887746,0.887216108726551,0.245937204501296,2.43888918444667,1.2402421701117,1.14652146345374,0.820867484147358,"CMR5"
1.84159516111895,1.53260128028615,1.67480644401824,1.76681437602477,0.267079123789951,2.8907444895116,1.94306322666891,1.37678150830791,1,"CMR7"
1.24813031167862,1.04264230508513,1.29859371626226,1.26229035381643,0.0978160139175774,1.45582889698512,1.21456678767707,1.17010406050245,1,"CMR6"
0.892220096265712,0.493046171470197,1.0537941892992,0.794302639977314,0.197853782664815,2.77032655602575,0.979334196344081,1.28979563962745,1,"CMR8"
1.57282108526461,1.04190445082812,1.46474408375186,1.55034267407444,0.104097401461391,2.73406226864961,0.994991551417534,1.18553008275429,1,"CMR10"
0.926121287978601,0.854802762445216,1.00611272416709,1.26633566329186,0.0408701532531155,1.36751564271873,0.910109558742053,0.882778082993566,1,"CMR9"
1.41180472040096,1.465395957757,1.39103550137745,1.36886611108688,0.0708964227692262,2.38428105273983,0.987620541410626,0.523635075823855,1,"CIV7"
1.92224457616133,1.32614014931651,1.38036656276421,1.63517028255912,0.0675851412795581,2.94258514127956,1.86482971744088,1.375,1,"CIV12"
1.16722205836812,1.34549327845091,1.34124945802795,1.55442018922504,0.213446255310873,2.7210544130659,1.42178335227805,1.25978831761091,1,"CIV2"
1.7786869251179,1.32325759691921,1.27151519383843,1.58760105947817,0.117828268720524,2.93391413436026,2.02151519383843,1.38217173127948,1,"CIV4"
0.755493457438568,1.08396680213982,0.95295651830159,1.09189621684615,0.069697437440868,2.68845999487777,1.45158806487626,1.04493104850609,1,"CIV5"
1.18224397857026,1.39343235924332,1.04743154737629,1.28923463948116,0.0153217727262806,2.50238629961824,1.63726466822015,1.23642900975809,1,"CIV9"
1.67343847855948,1.49740383758117,1.45697538379372,1.4267746643193,0.0572337773811115,2.81405801753225,1.4919148074158,1.12797898078949,1,"CIV13"
1.28225005831682,1.22390410632785,0.784745679717456,1.10766049952997,0.0291492688405613,2.60084958770319,1.34144414553512,0.844431789338263,1,"CIV7"
1.62698059207651,1.70843661449477,1.25556783626278,1.54681387978464,0.166124228053609,2.61948599022505,1.78571087647217,1.33572881807673,1,"CIV9"
1.24926965437201,1.45666127884398,1.27963411971262,1.84158200566235,0.148054455249916,2.55229021491087,1.26123273230165,1.0971886321139,0.528392019166522,"CIV8"
0.918694615436457,1.20698841422034,0.81803363646335,1.32298707764361,0.0486509838036572,2.42257126879084,1.48308882412143,0.697296196635365,1,"CIV8"
1.76269452496939,1.59842705755098,1.17442845658876,1.15571466015054,0.133749001857421,2.88095450086478,1.69783453939996,1.26068218001796,1,"CIV3"
1.71612974709615,1.42567059944914,1.16686805658706,1.39263872505756,0.0377523604209012,2.81506983058985,1.82807557618862,1.05136579892125,0.782388140805286,"CIV6"
2.31305108820582,1.90339269339454,1.69105418576248,1.87153576040514,0.106177583058881,2.91295451866787,2.16949549940958,1.49782689689763,0.743193173376554,"CIV10"
1.54845498587145,1.49147698588598,0.998883699025823,1.2769322815378,0.0815575772450098,2.63827732980437,1.59990446208075,1.19815937684402,0.886668775266025,"CIV5"
1.27337886456638,1.21877133624009,1.0165369176149,1.23920005024848,0.127991578051103,2.51996125342689,1.21943655711535,0.797752757442751,0.800779923859277,"CIV3"
1.76978976920187,1.66961865992543,1.3947519122387,1.56821801137518,0.130653580148418,2.69428426670766,1.81587247870268,1.37264592744733,1,"CIV11"
1.62962001034067,1.54412224304892,1.16023446353626,1.43101534374302,0.103032573753263,2.68436309420875,1.49870421817457,1.21799984620115,1,"CIV1"
2.25741852959992,1.38624956984447,1.56775615148597,1.91194551499853,0.194285902593145,2.90306200465795,1.71578471975568,1.27595669983565,1,"CIV12"
1.57043137739043,1.44856695355284,1.45007310478348,1.35152616090492,0.198887156334402,2.51193057545877,1.72185052371508,1.46928228010014,1,"CIV14"
1.27206069987943,1.11825040640174,1.2862652410358,1.37546075349689,0.145342969802403,2.84958502369004,2.07545950408115,1.73506021212629,1,"GIN2"
1.75798485156261,1.31936374744419,1.84563703763068,1.40857806386089,0.213332835046478,2.96964722589988,2.39730924069123,2.14133812952272,0.642730440502999,"GIN1"
1.88708621775076,1.49327790733355,2.04737642389354,1.43617255884299,0.348681251060231,2.92514019191818,2.54033780429981,2.27289396145822,0.413866859853881,"GIN5"
1.30213021482162,1.23901593257252,1.8462934952638,1.12286027996709,0.284008946195411,2.88027780396142,2.43977733718272,2.05726582394747,0.918588186425959,"GIN7"
1.23902845571737,0.739776357033659,1.34461949074393,0.701559829791318,0.116722945729258,2.90114368372461,2.47462906185101,2.15815407214939,0.887687734616319,"GIN6"
1.93151502778747,1.46862648525699,1.82235619934143,1.81866257018902,0.253333922454457,2.90349423994138,2.26135035981163,1.56562711748324,0.791785639432163,"GIN3"
2.58267901640456,1.72124184812499,2.51821829802457,1.88569223241006,0.421539140196576,2.85522308459765,2.35180341359709,1.23440428798526,0.475118720444203,"GIN4"
1.67441094451829,1.2380371618255,1.71675291896532,1.71840234818088,0.251171726930521,2.72470535932822,1.81094213534386,1.02825961604022,0.674143972403309,"GIN8"
1.12431545796003,0.882196541348973,0.843955331365055,1.62368680302617,0.102596170325025,2.59674655243922,1.61084806485439,1.4931439685489,1,"DZA14"
1.43028816802972,1.10571475757827,1.17144272734808,1.58572136367404,0,1.33105842022665,1.09361315730475,0.949781051687598,1,"DZA34"
0.918354433295141,0.642279535519197,0.905265533004669,1.32416367778379,0.154318946787503,2.36816986585328,1.48918551942755,1.39283141955617,1,"DZA6"
1.80103507763082,1.89400479616307,1.75656108597285,2,0.560633484162896,2.31719457013575,2.20407239819004,2.14751131221719,1,"DZA8"
1.1,0.5,0.9,1.8,0.2,2.4,1.4,0.9,1,"DZA9"
0.418528209232931,0.107064127163184,0.486300482519536,1.27727726093363,0.0276462532327143,1.7073654767377,1.47819462248105,1.44509079698185,1,"DZA10"
2.05567928730512,1.8,1.74716981132075,1.64150943396226,0.452830188679245,2.30566037735849,2.15283018867925,1.95849056603774,1,"DZA12"
2,2,1.33333333333333,1.875,1,3,3,3,1,"DZA42"
1.67601663388011,1.50453361424959,1.64088770705246,2.14476765125455,0.203716280089672,2.60291345631903,1.59459596975841,1.19679946836003,1,"DZA43"
1.81498974765786,1.4492939824078,1.66341347859456,1.70826884768625,0.246304753806956,2.2811239164166,1.97073921402748,1.64217282402951,1,"DZA47"
