"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","na","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv"
"GIN4",0.25878182404125,0.177408959071866,0.168707702223655,0.27006123106671,0.12504028359652,0.0659039639058975,0.934096036094103,0.131485659039639,0.0409281340638092,0.827586206896552,0.76200451176281,0.23799548823719,0.524492426683854,0.0968417660328714,0.0602642603931679,0.0655816951337415,0.0525298098614244,0.0428617466967451,0.0322268772155978,0.0248146954560103,0.100386722526587,0.505961972284886,0.494038027715114,0.881481481481482,0.620987654320988,0.823446327683616,0.37283950617284,0.651685393258427,0.915851272015656,0.430528375733855,0.743639921722113,0.342465753424658,0.0571428571428571,0.326446280991736,0.136363636363636,0.885683179096353,0.881872618399565,0.389221556886228,0.672836145890038,0.673924877517692,NA,NA,0.220271348762969,0.532322426177175,0.330407023144453,0.19074221867518,0.652833200319234,0.498181818181818,0.244363636363636,0.354382144801306,0.665759390310289,0.656505171475231,0.634186173108329,0.47632008709853,0.793685356559608,0.542732716385411,0.713119216113228,0.820363636363636
"GIN5",0.185770750988142,0.194499341238472,0.188076416337286,0.246706192358366,0.184947299077734,0.0792160737812912,0.920783926218709,0.195158102766798,0.0638998682476943,0.740942028985507,0.673913043478261,0.326086956521739,0.479413702239789,0.0950263504611331,0.0533596837944664,0.0543478260869565,0.0507246376811594,0.0502305665349144,0.0373847167325428,0.038866930171278,0.14064558629776,0.523880105401844,0.476119894598155,0.90279823269514,0.730486008836524,0.910016977928693,0.484536082474227,0.559016393442623,0.932614555256065,0.452830188679245,0.733153638814016,0.366576819407008,0.0821529745042493,0.120689655172414,0.235632183908046,0.906392694063927,0.898401826484018,0.376141552511416,0.647260273972603,0.648972602739726,NA,NA,0.359193173002327,0.721489526764934,0.598913886733902,0.371605896043445,0.778898370830101,0.42776886035313,0.292937399678973,0.215753424657534,0.534246575342466,0.595890410958904,0.582762557077626,0.474885844748858,0.687214611872146,0.485159817351598,0.671232876712329,0.728731942215088
"GIN6",0.222139396198285,0.232202758106597,0.325754752143123,0.157100260901975,0.0628028326500186,0.149086843086098,0.850913156913902,0.161386507640701,0.0352217666790906,0.803391725680209,0.857622064852777,0.142377935147223,0.50782705926202,0.0659709280655982,0.0450987700335445,0.0456578456951174,0.0462169213566903,0.0449124114796869,0.0346626910175177,0.0409988818486769,0.168654491241148,0.563548266865449,0.436451733134551,0.759475218658892,0.507288629737609,0.916666666666667,0.313411078717201,0.545808966861598,0.854922279792746,0.272020725388601,0.660621761658031,0.352331606217617,0.340369393139842,0.0892857142857143,0.351190476190476,0.814583333333333,0.813888888888889,0.354861111111111,0.65,0.651388888888889,NA,NA,0.303555941023417,0.663486556808326,0.469210754553339,0.369470945359931,0.70858629661752,0.392794376098418,0.394551845342706,0.247916666666667,0.388194444444444,0.418055555555556,0.402083333333333,0.386111111111111,0.534722222222222,0.335416666666667,0.456944444444444,0.54481546572935
"GIN7",0.28401928068224,0.244160177975528,0.166852057842047,0.194475342973674,0.110493140526511,0.0667408231368187,0.933259176863181,0.184464219503152,0.0491286614757138,0.766407119021135,0.802743789395625,0.197256210604375,0.459213941416389,0.0919540229885057,0.0444938820912125,0.0448646644419726,0.0474601408972933,0.0444938820912125,0.0411568409343715,0.043010752688172,0.183351872450871,0.566555431961439,0.433444568038561,0.850719424460432,0.789568345323741,0.885281385281385,0.336330935251799,0.62046908315565,0.917525773195876,0.264604810996564,0.687285223367698,0.178694158075601,0.0563380281690141,0.141666666666667,0.241666666666667,0.860853432282004,0.854669140383426,0.507111935683364,0.617810760667904,0.617810760667904,NA,NA,0.490880253766852,0.776367961934972,0.732751784298176,0.586835844567803,0.842981760507534,0.35801393728223,0.35801393728223,0.20717377860235,0.388991960420532,0.434137291280148,0.37847866419295,0.393939393939394,0.540507111935683,0.304267161410019,0.414965986394558,0.54616724738676
"GIN8",0.263779527559055,0.294692330125401,0.226596675415573,0.169437153689122,0.0454943132108486,0.169728783902012,0.830271216097988,0.18153980752406,0.0670749489647127,0.751385243511228,0.722659667541557,0.277340332458443,0.461358996792068,0.118547681539808,0.0586176727909011,0.0654709827938174,0.0497229512977544,0.0492855059784194,0.0382035578885973,0.0328083989501312,0.125984251968504,0.519393409157189,0.480606590842811,0.814550641940086,0.534950071326676,0.857644991212654,0.191155492154066,0.873905429071804,0.949438202247191,0.629213483146067,0.904494382022472,0.160112359550562,0.0497076023391813,0.329411764705882,0.3,0.817169373549884,0.804176334106729,0.362412993039443,0.823201856148492,0.824129930394432,NA,NA,0.273566249176005,0.59789057350033,0.406723796967699,0.308503625576796,0.64403427818062,0.430983847283407,0.36784140969163,0.162412993039443,0.279350348027842,0.443619489559165,0.478886310904872,0.364733178654292,0.603248259860789,0.352668213457077,0.451044083526682,0.645374449339207
"KEN1",0.152484683458135,0.172226004084411,0.404356705241661,0.174608577263445,0.0963240299523485,0.266167460857726,0.733832539142274,0.250170183798502,0.0588835942818244,0,0.75289312457454,0.24710687542546,0.449625595643295,0.114363512593601,0.0823689584751532,0.085432266848196,0.0524166099387338,0.0496936691626957,0.0299523485364193,0.0299523485364193,0.105513955071477,0.508509189925119,0.491490810074881,0.921768707482993,0.908163265306122,0.974169741697417,0.513605442176871,0.881918819188192,0.968253968253968,0.358381502890173,0.421965317919075,0.352601156069364,0.182857142857143,0.673913043478261,0,0.978545887961859,0.976162097735399,0.847255369928401,NA,0.2321083172147,0.148514851485149,0.277227722772277,0.0367892976588629,0.234113712374582,0.193979933110368,0.0819397993311037,0.29933110367893,0.525547445255474,0.109489051094891,0.156673114119923,0.32495164410058,0.329457364341085,0.535019455252918,0.164728682170543,0.62984496124031,0.789168278529981,0.88953488372093,0.656934306569343
"KEN10",0.0993965211217607,0.078452254171104,0.360312389066383,0.146254881079162,0.31558395456159,0.117500887468939,0.882499112531061,0.184593539226127,0.0500532481363152,0,0.592474263400781,0.407525736599219,0.435924742634008,0.0752573659921903,0.0947816826411076,0.111111111111111,0.0827121050763223,0.0536031238906638,0.0394036208732694,0.0280440184593539,0.0788072417465389,0.512247071352503,0.487752928647497,0.959183673469388,0.959183673469388,0.975609756097561,0.653061224489796,0.747720364741641,0.988372093023256,0.413265306122449,0.494897959183673,0.433673469387755,0.271356783919598,0.505154639175258,0.0103092783505155,0.994311717861206,0.99089874857793,0.910125142207053,NA,0.209039548022599,0.05,0.133333333333333,0.0311526479750779,0.123052959501558,0.0903426791277259,0.0389408099688473,0.190031152647975,0.65,0.09375,0.0849056603773585,0.294339622641509,0.267924528301887,0.309433962264151,0.166037735849057,0.39622641509434,0.813207547169811,0.883018867924528,0.428125
"KEN11",0.341977309562399,0.26709886547812,0.0839546191247974,0.206807131280389,0.100162074554295,0.111507293354943,0.888492706645057,0.274554294975689,0.0583468395461912,0,0.742301458670989,0.257698541329011,0.46353322528363,0.0978930307941653,0.0739059967585089,0.060291734197731,0.0589951377633712,0.0492706645056726,0.0372771474878444,0.0343598055105348,0.124473257698541,0.511183144246353,0.488816855753647,0.970099667774086,0.966777408637874,0.941379310344828,0.43046357615894,0.802768166089965,0.983333333333333,0.28169014084507,0.485915492957746,0.415492957746479,0.0413793103448276,0.628205128205128,0.0128205128205128,0.987654320987654,0.987654320987654,0.796629213483146,NA,0.115646258503401,0.0967741935483871,0.306451612903226,0.0532445923460899,0.27287853577371,0.1630615640599,0.0981697171381032,0.316139767054908,0.618233618233618,0.162393162393162,0.0663265306122449,0.175170068027211,0.13265306122449,0.198979591836735,0.0850340136054422,0.289115646258503,0.688775510204082,0.904761904761905,0.306818181818182
"KEN12",0.202385128025254,0.32199228340933,0.238162048404069,0.152578042792003,0.0848824973693441,0.165205191160996,0.833041038232199,0.26517011574886,0.0873377762188706,0.00175377060680463,0.622939319537005,0.377060680462995,0.411083830235005,0.111890564714135,0.089793055068397,0.0918975797965626,0.066292528937215,0.0498070852332515,0.0515608558400561,0.0259558049807085,0.101718695194669,0.497720098211154,0.502279901788846,0.967857142857143,0.967857142857143,0.955555555555556,0.533807829181495,0.867158671586716,0.970149253731343,0.333333333333333,0.482269503546099,0.460992907801418,0.107913669064748,0.761194029850746,0,0.99609375,0.994791666666667,0.921465968586387,NA,0.0836820083682008,0.0594059405940594,0.316831683168317,0.335714285714286,0.364285714285714,0.310714285714286,0.282142857142857,0.430357142857143,0.614232209737828,0.0337078651685393,0.098326359832636,0.161087866108787,0.267782426778243,0.45397489539749,0.131799163179916,0.502092050209205,0.836477987421384,0.947589098532495,0.539033457249071
"KEN13",0.169133192389006,0.0644820295983087,0.0119802677942213,0.316420014094433,0.437984496124031,0.0447498238195913,0.955250176180409,0.197674418604651,0.0926708949964764,0,0.483086680761099,0.516913319238901,0.34707540521494,0.0961945031712474,0.0958421423537703,0.0863284002818887,0.0884425651867512,0.0680056377730796,0.0539112050739958,0.0408738548273432,0.123326286116984,0.509513742071882,0.490486257928118,0.974358974358974,0.970695970695971,0.984905660377358,0.644688644688645,0.75187969924812,1,0.19327731092437,0.436974789915966,0.403361344537815,0.145299145299145,0.842105263157895,0,0.995628415300546,0.995628415300546,0.915570175438597,NA,0.0808435852372583,0.048,0.176,0.00606980273141123,0.0637329286798179,0.0242792109256449,0.0227617602427921,0.08649468892261,0.723127035830619,0.0358306188925081,0.0298245614035088,0.0982456140350877,0.143859649122807,0.217543859649123,0.0736842105263158,0.266666666666667,0.854385964912281,0.912280701754386,0.234527687296417
"KEN14",0.0978562421185372,0.108448928121059,0.53921815889029,0.091046658259773,0.16343001261034,0.152080706179067,0.847414880201765,0.251197982345523,0.0494325346784363,0.000504413619167718,0.732912988650694,0.267087011349306,0.458007566204288,0.112232030264817,0.0807061790668348,0.0708701134930643,0.0471626733921816,0.0559899117276166,0.0373266078184111,0.030264817150063,0.107440100882724,0.517528373266078,0.482471626733922,0.981865284974093,0.981865284974093,0.965699208443272,0.642487046632124,0.827127659574468,0.989010989010989,0.282511210762332,0.390134529147982,0.403587443946188,0.0391304347826087,0.747826086956522,0.0173913043478261,0.994782608695652,0.994782608695652,0.74585152838428,NA,0.301966292134831,0.072,0.184,0.020631067961165,0.144417475728155,0.137135922330097,0.0266990291262136,0.20752427184466,0.658854166666667,0.0598958333333333,0.0660112359550562,0.209269662921348,0.220505617977528,0.22752808988764,0.168539325842697,0.320224719101124,0.655898876404494,0.773876404494382,0.34025974025974
"KEN15",0.260587561999237,0.196871423120946,0.0480732544830218,0.277375047691721,0.217092712705074,0.0763067531476536,0.923311713086608,0.219763449065242,0.0618084700495994,0.000381533765738268,0.694772987409386,0.305227012590614,0.333842045020984,0.0816482258679893,0.0648607401755055,0.0881342998855399,0.0869896985883251,0.0721098817245326,0.0595192674551698,0.0495993895459748,0.163296451735979,0.516215185043876,0.483784814956124,0.969565217391304,0.969565217391304,0.986486486486487,0.621739130434783,0.816143497757848,0.967741935483871,0.2375,0.45,0.375,0.173333333333333,0.657894736842105,0,0.994594594594595,0.994594594594595,0.918743228602384,NA,0.192691029900332,0.0593220338983051,0.23728813559322,0.00482315112540193,0.115755627009646,0.0594855305466238,0.0144694533762058,0.144694533762058,0.842818428184282,0.018970189701897,0.0132890365448505,0.191029900332226,0.0913621262458472,0.232558139534884,0.124584717607973,0.3421926910299,0.68936877076412,0.813953488372093,0.363143631436314
"KEN16",0.251105906843612,0.331772053083528,0.106687483736664,0.196981524850377,0.113453031485818,0.139734582357533,0.860265417642467,0.268279989591465,0.0772833723653396,0,0.7096018735363,0.2903981264637,0.448868071818891,0.110070257611241,0.0715586781160552,0.0710382513661202,0.0601092896174863,0.0504813947436898,0.0359094457455113,0.034087952120739,0.117876658860265,0.524329950559459,0.475670049440541,0.976744186046512,0.976744186046512,0.973544973544973,0.51421188630491,0.851458885941645,0.984126984126984,0.335106382978723,0.420212765957447,0.329787234042553,0.0648648648648649,0.81,0,0.996613039796782,0.996613039796782,0.845500848896435,NA,0.158751696065129,0.132450331125828,0.291390728476821,0.0129259694477086,0.213866039952996,0.0611045828437133,0.0411280846063455,0.243243243243243,0.699074074074074,0.0694444444444444,0.0217096336499322,0.194029850746269,0.10719131614654,0.223880597014925,0.123473541383989,0.309362279511533,0.777173913043478,0.936141304347826,0.340277777777778
"KEN17",0.223658872077029,0.246767537826685,0.140027510316369,0.18707015130674,0.202475928473177,0.0852819807427785,0.914718019257221,0.275653370013755,0.0869325997248968,0,0.556258596973865,0.443741403026135,0.45777166437414,0.11334250343879,0.0817056396148556,0.0759284731774415,0.0555708390646492,0.052544704264099,0.0354883081155433,0.0266850068775791,0.100962861072902,0.507290233837689,0.492709766162311,0.983050847457627,0.980225988700565,0.971264367816092,0.661016949152542,0.752873563218391,0.986111111111111,0.377049180327869,0.459016393442623,0.387978142076503,0.0324324324324324,0.68,0.02,0.998054474708171,0.998054474708171,0.803501945525292,NA,0.0743034055727554,0.112903225806452,0.330645161290323,0.0560109289617486,0.284153005464481,0.218579234972678,0.0887978142076503,0.331967213114754,0.647214854111406,0.0875331564986737,0.0479876160990712,0.316279069767442,0.219814241486068,0.326625386996904,0.109907120743034,0.48297213622291,0.854489164086687,0.969040247678019,0.472295514511873
"KEN18",0.161915008068854,0.308230231307154,0.381656804733728,0.0919849381387843,0.0562130177514793,0.15357719203873,0.84642280796127,0.303388918773534,0.0669714900484131,0,0.745562130177515,0.254437869822485,0.445669714900484,0.119419042495966,0.0677783754706832,0.0613232920925229,0.0548682087143626,0.0527165142549758,0.0344271113501883,0.0309306078536848,0.13259817105971,0.522323830016138,0.477676169983862,0.977049180327869,0.977049180327869,0.98993288590604,0.613114754098361,0.855704697986577,1,0.287581699346405,0.483660130718954,0.444444444444444,0.050314465408805,0.698630136986301,0.0136986301369863,0.990757855822551,0.990757855822551,0.715740740740741,NA,0.253991291727141,0.0833333333333333,0.196969696969697,0.0254350736278447,0.291834002677376,0.223560910307898,0.108433734939759,0.342704149933066,0.62280701754386,0.00584795321637427,0.0377358490566038,0.13933236574746,0.106104651162791,0.203193033381713,0.110304789550073,0.274310595065312,0.875181422351234,0.905660377358491,0.299120234604106
"KEN19",0.112244897959184,0.139349489795918,0.561543367346939,0.0845025510204082,0.102359693877551,0.164859693877551,0.832270408163265,0.27359693877551,0.0315688775510204,0.00286989795918367,0.744897959183674,0.255102040816327,0.466517857142857,0.107142857142857,0.0727040816326531,0.0736607142857143,0.055484693877551,0.0500637755102041,0.0376275510204082,0.0258290816326531,0.110650510204082,0.504783163265306,0.495216836734694,0.968652037617555,0.968652037617555,0.97411003236246,0.616822429906542,0.880258899676375,0.986486486486487,0.307692307692308,0.394871794871795,0.374358974358974,0.035,0.804123711340206,0,0.995703544575725,0.995703544575725,0.855291576673866,NA,0.328070175438597,0.118110236220472,0.251968503937008,0.03725782414307,0.277198211624441,0.0894187779433681,0.0238450074515648,0.311475409836066,0.543859649122807,0.210526315789474,0.0333333333333333,0.1,0.166666666666667,0.168421052631579,0.0754385964912281,0.250877192982456,0.805263157894737,0.873684210526316,0.230769230769231
"KEN2",0.229357798165138,0.300745412844037,0.274369266055046,0.145355504587156,0.0501720183486239,0.148509174311927,0.850344036697248,0.309919724770642,0.0722477064220183,0.00114678899082569,0.792717889908257,0.207282110091743,0.459288990825688,0.118692660550459,0.0840022935779817,0.0745412844036697,0.0573394495412844,0.0544724770642202,0.0435779816513761,0.023795871559633,0.0842889908256881,0.505733944954128,0.494266055045872,0.957746478873239,0.938028169014084,0.923076923076923,0.394366197183099,0.866071428571429,1,0.320652173913043,0.429347826086957,0.440217391304348,0.121546961325967,0.841463414634146,0,0.995014955134596,0.995014955134596,0.895209580838323,NA,0.150470219435737,0.0546875,0.078125,0.0155586987270156,0.103253182461103,0.041018387553041,0.0297029702970297,0.123055162659123,0.754385964912281,0.0321637426900585,0.134796238244514,0.188383045525903,0.431034482758621,0.554858934169279,0.184952978056426,0.639498432601881,0.581504702194357,0.901253918495298,0.67741935483871
"KEN20",0.251586412840612,0.20194102276969,0.240761478163494,0.173945502053005,0.131765584173199,0.107129525942516,0.891750653228817,0.247480403135498,0.0698021649869354,0.00111982082866741,0.808883911907428,0.191116088092572,0.452780888391191,0.101530421799179,0.0600970511384845,0.0679357969391564,0.0544979469951474,0.0556177678238149,0.0503919372900336,0.0391937290033595,0.117954460619634,0.518103770063457,0.481896229936543,0.907142857142857,0.907142857142857,0.960629921259842,0.517857142857143,0.84251968503937,1,0.397058823529412,0.5,0.426470588235294,0.0802919708029197,0.848484848484849,0.0303030303030303,0.991463414634146,0.991463414634146,0.829059829059829,NA,0.309941520467836,0.0980392156862745,0.156862745098039,0.0120481927710843,0.0757314974182444,0.072289156626506,0.0137693631669535,0.129087779690189,0.604810996563574,0.0921501706484642,0.0662768031189084,0.134502923976608,0.134502923976608,0.218323586744639,0.12280701754386,0.272904483430799,0.820662768031189,0.8635477582846,0.313993174061433
"KEN21",0.129786513046425,0.155879362927821,0.332429684852592,0.14164689935615,0.240257539817011,0.11623178583531,0.88376821416469,0.236191121653677,0.0525245679430701,0,0.598102338190444,0.401897661809556,0.416130125381227,0.110809894950864,0.0826838359878007,0.0721789223991867,0.0620128769908506,0.0532023043036259,0.0491358861402914,0.0338868180277872,0.119959335818367,0.504235852253473,0.495764147746527,0.966804979253112,0.966804979253112,0.978632478632479,0.62396694214876,0.832618025751073,0.964912280701754,0.349206349206349,0.452380952380952,0.436507936507937,0.072,0.586206896551724,0,0.994075829383886,0.992890995260663,0.843601895734597,NA,0.339483394833948,0.0480769230769231,0.134615384615385,0.0183333333333333,0.126666666666667,0.141666666666667,0.055,0.21,0.674121405750799,0.0670926517571885,0.0497237569060773,0.169429097605893,0.176795580110497,0.252302025782689,0.138121546961326,0.313075506445672,0.847145488029466,0.887661141804788,0.296178343949045
"KEN22",0.264749046081597,0.270912826533607,0.0648664514235398,0.268271206339888,0.131200469621368,0.0789550924567068,0.921044907543293,0.267977692985031,0.0722042852949809,0,0.525388905195186,0.474611094804814,0.394775462283534,0.106545347813326,0.0722042852949809,0.0777810390372762,0.066334018197828,0.0501907836806575,0.0378632227766363,0.0378632227766363,0.156442618139125,0.506310537129439,0.493689462870561,0.983922829581994,0.983922829581994,0.976973684210526,0.58974358974359,0.803921568627451,0.972222222222222,0.329032258064516,0.451612903225806,0.451612903225806,0.141025641025641,0.871428571428571,0,0.988847583643123,0.988847583643123,0.86219739292365,NA,0.111747851002865,0.112068965517241,0.206896551724138,0.032033426183844,0.157381615598886,0.171309192200557,0.0598885793871866,0.266016713091922,0.838709677419355,0.0188172043010753,0.0659025787965616,0.335243553008596,0.35243553008596,0.434097421203438,0.169296987087518,0.563845050215208,0.710601719197708,0.889684813753582,0.563342318059299
"KEN23",0.290758620689655,0.331310344827586,0.149793103448276,0.175724137931034,0.0524137931034483,0.0937931034482759,0.906206896551724,0.27751724137931,0.100689655172414,0,0.788965517241379,0.211034482758621,0.406896551724138,0.126620689655172,0.072551724137931,0.0678620689655172,0.0598620689655172,0.0444137931034483,0.0433103448275862,0.0350344827586207,0.143448275862069,0.520551724137931,0.479448275862069,0.976666666666667,0.976666666666667,0.972696245733788,0.65,0.751724137931034,0.983870967741935,0.356060606060606,0.477272727272727,0.462121212121212,0.0882352941176471,0.9,0,0.990384615384615,0.990384615384615,0.92492781520693,NA,0.175491679273828,0.0542635658914729,0.302325581395349,0.0243572395128552,0.15426251691475,0.173207036535859,0.0784844384303112,0.25575101488498,0.707865168539326,0.047752808988764,0.0196671709531014,0.190620272314675,0.225416036308623,0.311649016641452,0.140695915279879,0.42965204236006,0.866666666666667,0.939485627836611,0.425770308123249
"KEN24",0.0355477855477855,0.0407925407925408,0.74446386946387,0.0775058275058275,0.101689976689977,0.448426573426573,0.551573426573427,0.271270396270396,0.0276806526806527,0,0.630827505827506,0.369172494172494,0.591200466200466,0.0844988344988345,0.048951048951049,0.0463286713286713,0.0407925407925408,0.0381701631701632,0.0294289044289044,0.0166083916083916,0.104020979020979,0.478729603729604,0.521270396270396,0.548387096774194,0.541218637992832,0.77124183006536,0.202846975088968,0.849673202614379,0.984375,0.5,0.52112676056338,0.443661971830986,0.188811188811189,0.22972972972973,0.310810810810811,0.542699724517906,0.53030303030303,0.224376731301939,NA,0.814254859611231,0.00854700854700855,0.111111111111111,0.0956022944550669,0.34225621414914,0.292543021032505,0.179732313575526,0.361376673040153,0.618374558303887,0.0706713780918728,0.060475161987041,0.0847826086956522,0.207343412526998,0.350649350649351,0.238095238095238,0.460043196544276,0.571428571428571,0.494600431965443,0.555555555555556
"KEN25",0.049476688867745,0.0875356803044719,0.624801776086267,0.143989850935617,0.0941960038058991,0.425943545829369,0.574056454170631,0.240723120837298,0.0364732001268633,0,0.658420551855376,0.341579448144624,0.500158579130986,0.0992705359974627,0.0716777672058357,0.0802410402790993,0.045987947986045,0.0301300348874088,0.0269584522676816,0.0225182366000634,0.123057405645417,0.488423723437996,0.511576276562004,0.774834437086093,0.758278145695364,0.93939393939394,0.420529801324503,0.862660944206009,1,0.382352941176471,0.488235294117647,0.447058823529412,0.172619047619048,0.641025641025641,0.0128205128205128,0.950904392764858,0.94702842377261,0.717054263565892,NA,0.551362683438155,0.0288461538461538,0.221153846153846,0.019538188277087,0.159857904085258,0.154529307282416,0.0799289520426288,0.22202486678508,0.59469696969697,0.143939393939394,0.440251572327044,0.712788259958071,0.794549266247379,0.813417190775681,0.641509433962264,0.907756813417191,0.677148846960168,0.647798742138365,0.901515151515151
"KEN26",0.232035454257676,0.258942703387148,0.117758784425451,0.239949351060462,0.151313706869262,0.12852168407724,0.87147831592276,0.254827477049699,0.0579297245963913,0,0.8116492560937,0.188350743906299,0.381766381766382,0.0949667616334283,0.0807217473884141,0.0848369737258626,0.0674264007597341,0.0604621715732827,0.0531813865147198,0.0360873694207028,0.140550807217474,0.503007280785059,0.496992719214941,0.979020979020979,0.979020979020979,0.931654676258993,0.491289198606272,0.846428571428571,0.982758620689655,0.308270676691729,0.473684210526316,0.428571428571429,0.0763358778625954,0.857142857142857,0,0.996204933586338,0.996204933586338,0.818441064638783,NA,0.279305354558611,0.0503597122302158,0.172661870503597,0.00570613409415121,0.128388017118402,0.094151212553495,0.0342368045649073,0.168330955777461,0.840095465393795,0.0214797136038186,0.0347826086956522,0.263768115942029,0.22575976845152,0.354558610709117,0.146376811594203,0.429811866859624,0.823444283646889,0.916063675832127,0.405727923627685
"KEN27",0.180051150895141,0.351918158567775,0.283120204603581,0.140153452685422,0.0447570332480818,0.184910485933504,0.815089514066496,0.3076726342711,0.0531969309462916,0,0.625319693094629,0.374680306905371,0.530690537084399,0.102046035805627,0.0721227621483376,0.059846547314578,0.050383631713555,0.0450127877237852,0.0332480818414322,0.0248081841432225,0.081841432225064,0.514833759590793,0.485166240409207,0.9688995215311,0.9688995215311,0.9575,0.552631578947368,0.797029702970297,0.947368421052632,0.278481012658228,0.421940928270042,0.379746835443038,0.102222222222222,0.495798319327731,0.00840336134453781,0.987051792828685,0.987051792828685,0.736,NA,0.136894824707846,0.173913043478261,0.347826086956522,0.0400534045393858,0.283044058744993,0.105473965287049,0.0307076101468625,0.321762349799733,0.517766497461929,0.187817258883249,0.0934891485809683,0.409698996655518,0.27212020033389,0.397328881469115,0.235392320534224,0.540901502504174,0.750836120401338,0.924749163879599,0.552162849872774
"KEN28",0.0772823779193206,0.0203821656050955,0.0101910828025478,0.276857749469214,0.615286624203822,0.0484076433121019,0.948619957537155,0.149044585987261,0.0560509554140127,0.0029723991507431,0,1,0.315498938428875,0.0743099787685775,0.121868365180467,0.138428874734607,0.103609341825902,0.0726114649681529,0.0615711252653928,0.0382165605095541,0.0738853503184713,0.461146496815287,0.538853503184713,0.992481203007519,0.992481203007519,0.965909090909091,0.654135338345865,0.751908396946565,0.978260869565217,0.243697478991597,0.352941176470588,0.378151260504202,0.0588235294117647,0.711864406779661,0,0.995444191343964,0.995444191343964,0.922196796338673,NA,0.11070780399274,0.0357142857142857,0.0535714285714286,0.0150501672240803,0.17056856187291,0.0585284280936455,0.0234113712374582,0.190635451505017,0.824451410658307,0.0376175548589342,0.0126811594202899,0.16304347826087,0.0634057971014493,0.146739130434783,0.0452898550724638,0.248188405797101,0.811594202898551,0.949275362318841,0.235109717868339
"KEN29",0.264387861876526,0.187303801883502,0.0474363446110917,0.314963376351587,0.185908615277293,0.0892919427973491,0.910708057202651,0.243808859434949,0.0858039762818277,0,0.753051970701081,0.246948029298919,0.354726194628532,0.102895012207883,0.0652249738402511,0.0690617370073247,0.0638297872340425,0.0641785838855947,0.0474363446110917,0.0484827345657482,0.18381583536798,0.513428671084758,0.486571328915242,0.982832618025751,0.982832618025751,0.960698689956332,0.592274678111588,0.786026200873362,0.974358974358974,0.289719626168224,0.411214953271028,0.355140186915888,0.121495327102804,0.766666666666667,0.0166666666666667,0.988950276243094,0.988950276243094,0.826519337016575,NA,0.236111111111111,0.025,0.175,0.0300157977883096,0.131121642969984,0.0584518167456556,0.0695102685624013,0.191153238546603,0.749216300940439,0.0219435736677116,0.0763888888888889,0.100694444444444,0.263888888888889,0.348958333333333,0.133680555555556,0.4375,0.746527777777778,0.914930555555556,0.420062695924765
"KEN3",0.303406899507178,0.313691879151489,0.146989500749946,0.160917077351618,0.0749946432397686,0.143775444611099,0.854724662524105,0.310692093421898,0.0752089136490251,0.00149989286479537,0.769659310049282,0.230340689950718,0.48232269123634,0.122562674094708,0.0754231840582816,0.0664238268695093,0.0479965716734519,0.047139490036426,0.0312834797514463,0.0310692093421898,0.0957788729376473,0.507392329119349,0.492607670880651,0.971238938053097,0.971238938053097,0.96127562642369,0.528761061946903,0.801822323462415,1,0.214574898785425,0.412955465587045,0.40080971659919,0.0238095238095238,0.775193798449612,0.00775193798449612,0.992957746478873,0.992175273865415,0.854460093896714,NA,0.190062111801242,0.245398773006135,0.312883435582822,0.0198675496688742,0.333333333333333,0.17439293598234,0.0562913907284768,0.373068432671082,0.564920273348519,0.0842824601366743,0.114285714285714,0.279503105590062,0.203726708074534,0.296894409937888,0.130434782608696,0.44223602484472,0.873291925465839,0.949068322981366,0.430523917995444
"KEN30",0.0578647106764466,0.00842162455854387,0.00244498777506112,0.254550393914697,0.676718283075251,0.0206465634338495,0.97881010594947,0.149959250203749,0.0766096169519152,0.00054333061668025,0,1,0.318120076066286,0.078239608801956,0.127411029611519,0.15186090736213,0.10975278456941,0.0714479760934529,0.0518880738929639,0.028253192067373,0.0627546862265689,0.501222493887531,0.498777506112469,0.983606557377049,0.978922716627635,0.980861244019139,0.733644859813084,0.695961995249406,0.973684210526316,0.285,0.405,0.37,0.137055837563452,0.669811320754717,0.00943396226415094,0.992057761732852,0.992057761732852,0.919797687861272,NA,0.0437352245862884,0.126506024096386,0.216867469879518,0.005005005005005,0.0800800800800801,0.03003003003003,0.025025025025025,0.117117117117117,0.697722567287785,0.0538302277432712,0.0354609929078014,0.17612293144208,0.126477541371158,0.25177304964539,0.0732860520094563,0.319148936170213,0.806146572104019,0.963356973995272,0.334020618556701
