"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","evangelical","other christian","none","muslin","orthodox","traditional","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"LSO6",0.429054054054054,0.570945945945946,0.701576576576577,0,0.201576576576577,0.182432432432432,0.199324324324324,0.213963963963964,0.202702702702703,0.0810810810810811,0.918918918918919,NA,NA,NA,NA,NA,0.0247747747747748,0.0101351351351351,0.0146396396396396,NA,NA,0.708333333333333,0.291666666666667,0.226351351351351,0.206081081081081,0.164414414414414,0.119369369369369,0.103603603603604,0.0855855855855856,0.0664414414414414,0.018018018018018,0.701576576576577,0.298423423423423,0.970037453183521,0.970037453183521,0.968992248062015,0.704119850187266,0.603112840466926,0.940397350993378,0.66887417218543,0.834437086092715,0.940397350993378,0.295774647887324,0.630769230769231,0,0.977477477477477,0.974099099099099,0.762387387387387,NA,0.73536036036036,NA,NA,0.0160513643659711,0.213483146067416,0.264847512038523,0.0738362760834671,0.404494382022472,0.643497757847534,0.0426008968609865,0.0641891891891892,0.243243243243243,0.13963963963964,0.208333333333333,0.0788288288288288,0.311936936936937,0.631756756756757,0.886261261261261,0.29372197309417,NA,0.00112612612612613,NA,NA,NA,NA,NA,NA,0.0101351351351351,NA,NA,NA,NA,NA,NA,NA,0.298423423423423,NA,NA,NA,NA,NA,NA,NA,0.100225225225225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0472972972972973,0,0.190315315315315,0.173423423423423,0.429054054054054,0.00900900900900901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO7",0.417061611374408,0.582938388625592,0.690758293838863,0.00118483412322275,0.137440758293839,0.235781990521327,0.413507109004739,0.114928909952607,0.0983412322274882,0.140995260663507,0.859004739336493,NA,NA,NA,NA,NA,0.0023696682464455,0.0485781990521327,0.014218009478673,NA,NA,0.793838862559242,0.206161137440758,0.278436018957346,0.181279620853081,0.145734597156398,0.116113744075829,0.106635071090047,0.0829383886255924,0.0497630331753555,0.0165876777251185,0.691943127962085,0.308056872037915,0.956692913385827,0.952755905511811,0.987603305785124,0.724409448818898,0.597510373443983,0.957142857142857,0.707142857142857,0.885714285714286,0.957142857142857,0.155555555555556,0.492063492063492,0.0476190476190476,0.943127962085308,0.941943127962085,0.654028436018957,NA,0.834123222748815,NA,NA,0.0154109589041096,0.261986301369863,0.345890410958904,0.106164383561644,0.453767123287671,0.638392857142857,0.0379464285714286,0.100710900473934,0.296208530805687,0.194312796208531,0.319905213270142,0.165876777251185,0.428909952606635,0.609004739336493,0.881516587677725,0.4375,NA,0,NA,NA,NA,NA,NA,NA,0.0225118483412322,NA,NA,NA,NA,NA,NA,NA,0.308056872037915,NA,NA,NA,NA,NA,NA,NA,0.0592417061611374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0651658767772512,0,0.140995260663507,0.246445497630332,0.417061611374408,0.00592417061611374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO8",0.453503184713376,0.546496815286624,0.710828025477707,0,0.175796178343949,0.236942675159236,0.267515923566879,0.178343949044586,0.14140127388535,0.129936305732484,0.870063694267516,NA,NA,NA,NA,NA,0.0280254777070064,0.0267515923566879,0.0101910828025478,NA,NA,0.690445859872611,0.309554140127389,0.261146496815287,0.161783439490446,0.129936305732484,0.12484076433121,0.114649681528662,0.10828025477707,0.0662420382165605,0.0203821656050955,0.710828025477707,0.289171974522293,0.973684210526316,0.973684210526316,0.994535519125683,0.773684210526316,0.572972972972973,0.956989247311828,0.655913978494624,0.860215053763441,0.956989247311828,0.247311827956989,0.777777777777778,0.0185185185185185,0.991082802547771,0.991082802547771,0.792356687898089,NA,0.787261146496815,NA,NA,0.0268817204301075,0.245519713261649,0.232974910394265,0.118279569892473,0.415770609318996,0.616541353383459,0.06265664160401,0.089171974522293,0.345222929936306,0.170700636942675,0.287898089171975,0.104458598726115,0.456050955414013,0.580891719745223,0.896815286624204,0.380952380952381,NA,0,NA,NA,NA,NA,NA,NA,0.0127388535031847,NA,NA,NA,NA,NA,NA,NA,0.289171974522293,NA,NA,NA,NA,NA,NA,NA,0.0509554140127389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0662420382165605,0,0.165605095541401,0.193630573248408,0.453503184713376,0.00509554140127389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LSO9",0.268886043533931,0.731113956466069,0.710627400768246,0.00128040973111396,0.262483994878361,0.181818181818182,0.17797695262484,0.199743918053777,0.17797695262484,0.0755441741357234,0.924455825864277,NA,NA,NA,NA,NA,0.0320102432778489,0.0268886043533931,0.00512163892445583,NA,NA,0.751600512163892,0.248399487836108,0.259923175416133,0.208706786171575,0.156209987195903,0.0934699103713188,0.087067861715749,0.0755441741357234,0.0704225352112676,0.0230473751600512,0.71190781049936,0.28809218950064,0.932203389830508,0.932203389830508,0.981735159817352,0.690677966101695,0.607305936073059,0.935251798561151,0.633093525179856,0.827338129496403,0.935251798561151,0.2,0.596774193548387,0,0.983354673495519,0.983354673495519,0.784891165172855,NA,0.765685019206146,NA,NA,0.0629496402877698,0.26978417266187,0.284172661870504,0.102517985611511,0.420863309352518,0.678670360110803,0.0443213296398892,0.0934699103713188,0.282970550576184,0.130601792573624,0.297055057618438,0.108834827144686,0.422535211267606,0.641485275288092,0.919334186939821,0.39612188365651,NA,0,NA,NA,NA,NA,NA,NA,0.0256081946222791,NA,NA,NA,NA,NA,NA,NA,0.28809218950064,NA,NA,NA,NA,NA,NA,NA,0.188220230473752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0614596670934699,0,0.183098591549296,0.229193341869398,0.268886043533931,0.00512163892445583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDG1",0.428039188629778,0.571960811370222,0.999586035600938,0.000413964399061681,0.168345522285083,0.126673106112874,0.0582309921346764,0.23637367186422,0.410376707603146,0.542845315302884,0.457154684697116,NA,NA,0.425141437836346,NA,NA,NA,0.00924520491237754,0.00758934731613081,NA,NA,0.602042224368704,0.397957775631296,0.212087760452601,0.179660549192769,0.145991444735753,0.121015592659031,0.117151924934456,0.103905064164482,0.0844487374085829,0.0211121843521457,0.673796053539396,0.326203946460604,0.968466316292403,0.22742474916388,0.977159880834161,0.644529383659818,0.660891089108911,0.971777986829727,0.58137347130762,0.849482596425212,0.285042333019755,0.0736543909348442,0.677734375,0.052734375,0.991858700151787,0.990616806954602,0.883400027597627,NA,0.18711190837588,0.112021857923497,0.194535519125683,0.135981978292034,0.491296334220766,0.273807085807905,0.317018226500102,0.649600655334835,0.701538461538462,0.039991210722918,0.0848627018076445,0.0772733544915137,0.253346212225749,0.411480612667311,0.127501034910998,0.469849592935008,0.916793155788602,0.926314336967021,0.451329378158646,NA,NA,NA,NA,NA,NA,NA,NA,0.0146267421001794,NA,NA,NA,0.00469159652269905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123913343452463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428039188629778,0.0013798813302056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDG2",0.281474820143885,0.718525179856115,0.99955035971223,0.000449640287769784,0.198291366906475,0.0845323741007194,0.0373201438848921,0.341726618705036,0.338129496402878,0.43705035971223,0.56294964028777,NA,NA,0.297212230215827,NA,NA,NA,0.226169064748201,0.00944244604316547,NA,NA,0.651079136690647,0.348920863309353,0.190647482014388,0.192895683453237,0.152877697841727,0.128147482014388,0.116007194244604,0.10341726618705,0.079136690647482,0.0184352517985612,0.694694244604317,0.305305755395683,0.942857142857143,0.241428571428571,0.983128834355828,0.651428571428571,0.591805766312595,0.983783783783784,0.648648648648649,0.875675675675676,0.318918918918919,0.0760869565217391,0.35,0.238888888888889,0.963129496402878,0.95953237410072,0.79136690647482,NA,0.358812949640288,0.0481366459627329,0.124223602484472,0.262783171521036,0.561165048543689,0.332038834951456,0.284789644012945,0.723624595469256,0.848119233498935,0.028388928317956,0.0674460431654676,0.0593525179856115,0.156474820143885,0.224820143884892,0.0903776978417266,0.281924460431655,0.868255395683453,0.843974820143885,0.276520509193777,NA,NA,NA,NA,NA,NA,NA,NA,0.0184352517985612,NA,NA,NA,0.0953237410071942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0849820143884892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281474820143885,0.00539568345323741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDG3",0.33718875502008,0.66281124497992,0.999839357429719,0.000160642570281124,0.179116465863454,0.24,0.330602409638554,0.127068273092369,0.123212851405622,0.713413654618474,0.286586345381526,NA,NA,0.384096385542169,NA,NA,NA,0.213815261044177,0.00289156626506024,NA,NA,0.845461847389558,0.154538152610442,0.240481927710843,0.183614457831325,0.14714859437751,0.117590361445783,0.102329317269076,0.09285140562249,0.0759839357429719,0.0224899598393574,0.664899598393574,0.335100401606426,0.864622641509434,0.0933962264150943,0.968818380743983,0.60566037735849,0.7,0.981333333333333,0.640888888888889,0.881777777777778,0.181333333333333,0.01806684733514,0.541071428571429,0.171428571428571,0.960803212851406,0.95855421686747,0.630843373493976,NA,0.584738955823293,0.0450563204005006,0.0944931163954944,0.126842232423291,0.610533945397439,0.337762744624305,0.297656438753322,0.713698961101715,0.773418071290412,0.0378557612600166,0.0522088353413655,0.0586345381526104,0.162248995983936,0.273895582329317,0.0878714859437751,0.318875502008032,0.804658634538153,0.777670682730924,0.314640883977901,NA,NA,NA,NA,NA,NA,NA,NA,0.0175100401606426,NA,NA,NA,0.00497991967871486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0461044176706827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33718875502008,0.0109236947791165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDG4",0.232104637336504,0.767895362663496,0.999762187871581,0.000237812128418549,0.202140309155767,0.215457788347206,0.205945303210464,0.191438763376932,0.185017835909631,0.613555291319857,0.386444708680143,NA,NA,0.203804994054697,NA,NA,NA,0.392390011890606,0.00356718192627824,NA,NA,0.758382877526754,0.241617122473246,0.208561236623068,0.184542211652794,0.165279429250892,0.132699167657551,0.112485136741974,0.0915576694411415,0.0711058263971463,0.0199762187871581,0.680618311533888,0.319381688466112,0.874485596707819,0.189300411522634,0.951930654058314,0.508916323731139,0.67688679245283,0.976774193548387,0.56258064516129,0.859354838709677,0.345806451612903,0.0407358738501971,0.38150289017341,0.289017341040462,0.980975029726516,0.979785969084423,0.769560047562426,NA,0.584066587395957,0.0478260869565217,0.118260869565217,0.106568832983927,0.529350104821803,0.36932215234102,0.378057302585604,0.690426275331936,0.760401188707281,0.0219167904903418,0.0856123662306778,0.04589774078478,0.176694411414982,0.347205707491082,0.0896551724137931,0.387633769322235,0.867776456599287,0.870868014268728,0.37072808320951,NA,NA,NA,NA,NA,NA,NA,NA,0.0137931034482759,NA,NA,NA,0.0335315101070155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0558858501783591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232104637336504,0.0787158145065398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDG5",0.312720848056537,0.687279151943463,0.999411071849234,0.000588928150765607,0.24263839811543,0.161660777385159,0.0521201413427562,0.292402826855124,0.251177856301531,0.591578327444052,0.408421672555948,NA,NA,0.374558303886926,NA,NA,NA,0.181095406360424,0.00677267373380448,NA,NA,0.768845700824499,0.231154299175501,0.200824499411072,0.183156654888104,0.156949352179034,0.129858657243816,0.108362779740872,0.0962897526501767,0.085394581861013,0.0217903415783274,0.677856301531213,0.322143698468787,0.897413024085638,0.175735950044603,0.978021978021978,0.610169491525424,0.621890547263682,0.965397923875433,0.527681660899654,0.889273356401384,0.273356401384083,0.0456942003514939,0.494117647058824,0.12156862745098,0.988221436984688,0.986749116607774,0.810659599528857,NA,0.461425206124853,0.0446224256292906,0.115560640732265,0.197654213727194,0.60642919200695,0.364031277150304,0.22632493483927,0.717202432667246,0.806954971020954,0.0191707534551939,0.0547703180212014,0.0477031802120141,0.161660777385159,0.265901060070671,0.0562426383981154,0.322143698468787,0.870435806831567,0.859540636042403,0.30405706642889,NA,NA,NA,NA,NA,NA,NA,NA,0.0173733804475854,NA,NA,NA,0.0085394581861013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104829210836278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312720848056537,0.0114840989399293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MDG6",0.281622911694511,0.718377088305489,0.999566066391842,0.000433933608157952,0.163592970275548,0.25428509438056,0.351052288999783,0.111087003688436,0.119982642655674,0.729008461705359,0.270991538294641,NA,NA,0.156216098936863,NA,NA,NA,0.474723367324799,0.00303753525710566,NA,NA,0.809937079626817,0.190062920373183,0.244521588197006,0.183336949446735,0.149707094814493,0.132349750488175,0.0954653937947494,0.0906921241050119,0.0707311781297462,0.0167064439140811,0.680841831199826,0.319158168800174,0.787164015359298,0.0789906747120132,0.944755244755245,0.512890839275919,0.623866015352407,0.981642512077295,0.550724637681159,0.916908212560386,0.372946859903382,0.025,0.33739837398374,0.321138211382114,0.919939249294858,0.919071382078542,0.525276632675201,NA,0.655456715122586,0.051980198019802,0.0701320132013201,0.17112810707457,0.703314212874442,0.425430210325048,0.398661567877629,0.787125557680051,0.682799702159345,0.0465376023827252,0.0783250162725103,0.0579301366890866,0.157083966153179,0.239531351703189,0.0674766760685615,0.28400954653938,0.790844000867867,0.778693859839445,0.264782447006322,NA,NA,NA,NA,NA,NA,NA,NA,0.0164894771100022,NA,NA,NA,0.0071599045346062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0486005641136906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281622911694511,0.0286396181384248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI1",0.977905073649755,0.0220949263502455,0.909574468085106,0.0904255319148936,0,0,0,0.116612111292962,0.883387888707038,0.102291325695581,0.897708674304419,0.00122749590834697,NA,0.0114566284779051,NA,NA,NA,0.0016366612111293,0,0.00695581014729951,NA,0,1,0.215220949263502,0.183306055646481,0.166939443535188,0.142798690671031,0.130932896890344,0.0875613747954174,0.0478723404255319,0.0159574468085106,0.708674304418985,0.291325695581015,0.968965517241379,0.954022988505747,0.966501240694789,0.755172413793103,0.385542168674699,0.971098265895954,0.66859344894027,0.942196531791908,0.48747591522158,0.210922787193974,0.50188679245283,0.0226415094339623,0.98936170212766,0.986906710310966,0.736906710310966,0.441489361702128,0.451309328968903,0.0898661567877629,0.258126195028681,0.239030023094688,0.287528868360277,0.147806004618938,0.0600461893764434,0.340646651270208,0.393882646691635,0.375780274656679,0.0658756137479542,0.48240589198036,0.315466448445172,0.287234042553192,0.385842880523732,0.569148936170213,0.260229132569558,0.680441898527005,0.614232209737828,NA,NA,NA,NA,NA,NA,NA,NA,0.00941080196399345,NA,NA,NA,0.977905073649755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000409165302782324,0.000409165302782324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI2",0.994747899159664,0.00525210084033613,0.0304621848739496,0.96953781512605,0.175420168067227,0.244747899159664,0.163865546218487,0.314075630252101,0.101890756302521,0.435924369747899,0.564075630252101,0,NA,0.00525210084033613,NA,NA,NA,0,0,0,NA,0.654411764705882,0.345588235294118,0.196428571428571,0.17436974789916,0.161764705882353,0.144957983193277,0.116596638655462,0.0934873949579832,0.0798319327731092,0.0147058823529412,0.696428571428571,0.303571428571429,0.635235732009926,0.516129032258065,0.909090909090909,0.379652605459057,0.494117647058824,0.848605577689243,0.717131474103586,0.828685258964143,0.203187250996016,0.113821138211382,0.231884057971014,0.318840579710145,0.734243697478992,0.733193277310924,0.359243697478992,0.57563025210084,0.582983193277311,0.0583333333333333,0.208333333333333,0.294117647058824,0.473604826546003,0.413273001508296,0.396681749622926,0.556561085972851,0.277298850574713,0.596264367816092,0.236344537815126,0.525210084033613,0.429621848739496,0.459033613445378,0.449579831932773,0.612394957983193,0.307773109243697,0.392857142857143,0.665229885057471,NA,NA,NA,NA,NA,NA,NA,NA,0.0178571428571429,NA,NA,NA,0.994747899159664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI3",0.98046875,0.01953125,0.819754464285714,0.180245535714286,0.237165178571429,0.203125,0.112723214285714,0.315848214285714,0.131138392857143,0.378348214285714,0.621651785714286,0.00167410714285714,NA,0.00223214285714286,NA,NA,NA,0.0145089285714286,0.000558035714285714,0.000558035714285714,NA,0.864955357142857,0.135044642857143,0.2109375,0.157924107142857,0.184151785714286,0.141741071428571,0.117745535714286,0.0876116071428571,0.0608258928571429,0.01953125,0.71875,0.28125,0.751748251748252,0.526806526806527,0.936,0.44988344988345,0.478605388272583,0.967032967032967,0.620879120879121,0.919413919413919,0.17032967032967,0.0255941499085923,0.404081632653061,0.23265306122449,0.949776785714286,0.948660714285714,0.521205357142857,0.540178571428571,0.540736607142857,0.0961923847695391,0.228456913827655,0.247670807453416,0.376552795031056,0.28804347826087,0.213509316770186,0.459627329192547,0.21120984278879,0.528366370471634,0.403459821428571,0.657924107142857,0.554129464285714,0.586495535714286,0.626674107142857,0.755580357142857,0.276785714285714,0.533482142857143,0.784688995215311,NA,NA,NA,NA,NA,NA,NA,NA,0.01953125,NA,NA,NA,0.98046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI4",0.99437148217636,0.00562851782363977,0.0150093808630394,0.984990619136961,0.00562851782363977,0,0.0844277673545966,0.461538461538462,0.448405253283302,0.305816135084428,0.694183864915572,0,NA,0.00562851782363977,NA,NA,NA,0,0,0,NA,0,1,0.217636022514071,0.168855534709193,0.191369606003752,0.172607879924953,0.0881801125703565,0.0656660412757974,0.0619136960600375,0.026266416510319,0.696060037523452,0.303939962476548,0.428571428571429,0.357142857142857,0.951612903225806,0.181818181818182,0.34375,0.865671641791045,0.611940298507463,0.776119402985075,0.134328358208955,0.236111111111111,0,0.659090909090909,0.786116322701689,0.769230769230769,0.542213883677298,0.846153846153846,0.866791744840525,0,0.0647482014388489,0.113207547169811,0.55256064690027,0.547169811320755,0.506738544474393,0.606469002695418,0.57516339869281,0.215686274509804,0.0544090056285178,0.121951219512195,0.116322701688555,0.0919324577861163,0.0863039399624766,0.172607879924953,0.150093808630394,0.208255159474672,0.179738562091503,NA,NA,NA,NA,NA,NA,NA,NA,0.0075046904315197,NA,NA,NA,0.99437148217636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI5",0.916217540421362,0.0837824595786379,0.837824595786379,0.162175404213621,0.206761391474767,0.190102890739833,0.152376286134248,0.318961293483586,0.131798138167565,0.328760411562959,0.671239588437041,0.00881920627143557,NA,0.0156785889269966,NA,NA,NA,0.0534051935325821,0.000979911807937286,0.00440960313571779,NA,0.930916217540421,0.0690837824595786,0.188633023027927,0.161195492405683,0.170994610485056,0.152866242038217,0.128368446839784,0.0842724154826066,0.075453209211171,0.0230279274865262,0.68250857422832,0.317491425771681,0.845720720720721,0.466216216216216,0.937753721244926,0.486486486486487,0.578313253012048,0.981949458483754,0.689530685920578,0.974729241877256,0.200361010830325,0.0309653916211293,0.472602739726027,0.160958904109589,0.955903968642822,0.95296423321901,0.593826555609995,0.632043116119549,0.634982851543361,0.0711462450592885,0.221343873517787,0.264178033022254,0.402727925340991,0.305814788226849,0.212491026561378,0.481694185211773,0.271869100062933,0.422278162366268,0.176384125428711,0.667319941205291,0.493875551200392,0.439490445859873,0.554630083292504,0.75453209211171,0.245957863792259,0.643312101910828,0.782252989301447,NA,NA,NA,NA,NA,NA,NA,NA,0.0151886330230279,NA,NA,NA,0.916217540421362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000489955903968643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI6",0.969642857142857,0.0303571428571429,0.654464285714286,0.345535714285714,0.100892857142857,0.25625,0.423214285714286,0.159821428571429,0.0598214285714286,0.3625,0.6375,0,NA,0.0232142857142857,NA,NA,NA,0.00178571428571429,0,0.00446428571428571,NA,0.849107142857143,0.150892857142857,0.180357142857143,0.142857142857143,0.161607142857143,0.14375,0.132142857142857,0.10625,0.0776785714285714,0.0321428571428571,0.666071428571429,0.333928571428571,0.839679358717435,0.474949899799599,0.901015228426396,0.288577154308617,0.493857493857494,0.965732087227414,0.582554517133956,0.91588785046729,0.227414330218069,0.0498442367601246,0.383647798742138,0.182389937106918,0.894642857142857,0.894642857142857,0.551785714285714,0.625,0.627678571428571,0.0282685512367491,0.11660777385159,0.29088471849866,0.411528150134048,0.388739946380697,0.359249329758713,0.466487935656836,0.364705882352941,0.405882352941176,0.132142857142857,0.411607142857143,0.297321428571429,0.344642857142857,0.3625,0.548214285714286,0.278571428571429,0.492857142857143,0.590588235294118,NA,NA,NA,NA,NA,NA,NA,NA,0.0232142857142857,NA,NA,NA,0.969642857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000892857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLI7",0.892218717139853,0.107781282860147,0.808622502628812,0.191377497371188,0.247634069400631,0.222923238696109,0.241850683491062,0.185594111461619,0.101997896950578,0.399053627760252,0.600946372239748,0.019453207150368,NA,0.0378548895899054,NA,NA,NA,0.0157728706624606,0.000525762355415352,0.0325972660357518,NA,0.909568874868559,0.0904311251314406,0.185594111461619,0.139327024185068,0.160883280757098,0.153522607781283,0.143533123028391,0.108307045215563,0.0662460567823344,0.026813880126183,0.684542586750789,0.315457413249211,0.788461538461538,0.478365384615385,0.922480620155039,0.381009615384615,0.599383667180277,0.973180076628352,0.651340996168582,0.938697318007663,0.235632183908046,0.0487329434697856,0.522267206477733,0.105263157894737,0.978443743427971,0.978443743427971,0.633543638275499,0.58937960042061,0.590431125131441,0.109375,0.236328125,0.189708141321045,0.422427035330261,0.272657450076805,0.148233486943164,0.490783410138249,0.27928524156188,0.551952349437459,0.225026288117771,0.667192429022082,0.472660357518402,0.475289169295478,0.58254468980021,0.762355415352261,0.303890641430074,0.70925341745531,0.772336201191264,NA,NA,NA,NA,NA,NA,NA,NA,0.0157728706624606,NA,NA,NA,0.892218717139853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00157728706624606,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
