"GID_1","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","primary_or_no","secondary_or_higher","rural","urban","(0,15]","(15,20]","(20,25]","(25,30]","(30,35]","(35,40]","(40,45]","(45,50]","(50,inf]","female","male","rh_anc_pv","rh_anc_pvskill","rh_anc_numvs","rh_anc_4vs","rh_anc_moprg","nt_bf_ever","nt_bf_start_1hr","nt_bf_start_1day","nt_bf_prelac","nt_bottle","ch_allvac_either","ch_novac_either","fp_know_any","fp_know_mod","fp_know_trad","fp_message_noneof4","fp_message_noneof3","dv_sex_12m","dv_phy_12m","rh_prob_permit","rh_prob_money","rh_prob_dist","rh_prob_alone","rh_prob_minone","hk_sex_2plus","hk_sex_notprtnr","hk_cond_2plus","hk_cond_notprtnr","hk_sexprtnr_num","hk_ever_heard","hk_knw_risk_cond","hk_knw_risk_sex","hk_knw_risk_condsex","hk_knw_hiv_hlth","hk_knw_hiv_mosq","hk_knw_hiv_supernat","hk_knw_hiv_food","hk_knw_hiv_hlth_2miscp","hk_knw_comphsv","hk_knw_mtct_preg","hk_knw_mtct_deliv","hk_knw_mtct_brfeed","hk_knw_mtct_all3","hk_knw_mtct_meds","hk_atd_shop_notbuy","we_decide_all","we_decide_none","we_dvjustify_burn","we_dvjustify_argue","we_dvjustify_goout","we_dvjustify_neglect","we_dvjustify_refusesex","we_dvjustify_onereas","we_justify_refusesex","we_justify_cond","we_num_justifydv","fg_relig","fg_cont"
"LSO2",0.237592698231603,0.24843126069595,0.213348545350827,0.162863662293212,0.137763833428408,0.155733029092983,0.844266970907017,0.205362236166572,0.0821448944666286,0.769252709640616,0.230747290359384,0.369937250427838,0.0995436394751854,0.0946948088990302,0.067313177410154,0.0698802053622362,0.0521962350256703,0.0436394751853965,0.0316600114090131,0.171135196805476,0.500570450656018,0.499429549343982,0.928,0.928,0.982142857142857,0.7,0.573913043478261,0.91970802919708,0.715328467153285,0.83941605839416,0.91970802919708,0.143939393939394,0.722222222222222,0.0185185185185185,0.98235294117647,0.98235294117647,0.630588235294118,NA,0.750588235294118,NA,NA,0.0337268128161889,0.259696458684654,0.266441821247892,0.0792580101180438,0.406408094435076,0.0705882352941176,0.274117647058824,0.52112676056338,0.678111587982833,3.37021276595745,0.976470588235294,0.876470588235294,0.822352941176471,0.78,0.854117647058824,0.503529411764706,0.837647058823529,0.814117647058824,0.418823529411765,0.356470588235294,0.778823529411765,0.708235294117647,0.751764705882353,0.584705882352941,0.776470588235294,0.110843373493976,0.772209567198178,0.0318906605922551,0.0329411764705882,0.227058823529412,0.110588235294118,0.184705882352941,0.0870588235294118,0.3,0.597647058823529,0.854117647058824,0.280182232346241,NA,NA
"LSO3",0.267118792386786,0.180485670531612,0.0778823014657624,0.292714942025815,0.181798293590024,0.101728287026909,0.898271712973091,0.1866112448042,0.103259680595056,0.722598993655655,0.277401006344345,0.332312404287902,0.123386567490702,0.0995405819295559,0.0765696784073507,0.0662874644497922,0.0518486108072632,0.049442135200175,0.0387223802231459,0.161890177204113,0.523517829796543,0.476482170203457,0.970684039087948,0.970684039087948,0.97979797979798,0.739413680781759,0.553691275167785,0.967320261437909,0.588235294117647,0.856209150326797,0.967320261437909,0.194630872483221,0.692307692307692,0,0.994690265486726,0.994690265486726,0.846017699115044,NA,0.630973451327434,NA,NA,0.043640897755611,0.298004987531172,0.231920199501247,0.0897755610972569,0.430174563591022,0.138938053097345,0.355752212389381,0.628048780487805,0.788557213930348,4.69143446852425,0.994690265486726,0.938938053097345,0.934513274336283,0.892920353982301,0.930973451327434,0.476991150442478,0.873451327433628,0.858407079646018,0.421238938053097,0.380530973451327,0.798230088495575,0.756637168141593,0.766371681415929,0.582300884955752,0.829203539823009,0.117437722419929,0.705989110707804,0.0235934664246824,0.0495575221238938,0.220353982300885,0.0982300884955752,0.20353982300885,0.084070796460177,0.327433628318584,0.613274336283186,0.914159292035398,0.294010889292196,NA,NA
"LSO4",0.241625615763547,0.195812807881773,0.121674876847291,0.236945812807882,0.203940886699507,0.140394088669951,0.859605911330049,0.202709359605911,0.0832512315270936,0.768965517241379,0.231034482758621,0.33448275862069,0.115270935960591,0.0926108374384236,0.0830049261083744,0.0733990147783251,0.0514778325123153,0.0362068965517241,0.0312807881773399,0.182266009852217,0.504926108374384,0.495073891625616,0.950207468879668,0.941908713692946,0.978070175438597,0.79253112033195,0.554585152838428,0.957983193277311,0.638655462184874,0.840336134453782,0.957983193277311,0.219298245614035,0.80327868852459,0.0327868852459016,0.993871297242084,0.993871297242084,0.713993871297242,NA,0.621041879468846,NA,NA,0.0240963855421687,0.246987951807229,0.265060240963855,0.123493975903614,0.412650602409639,0.100102145045965,0.325842696629214,0.471698113207547,0.702194357366771,4.98381070983811,0.990806945863126,0.898876404494382,0.872318692543412,0.808988764044944,0.876404494382023,0.443309499489275,0.847803881511747,0.818181818181818,0.372829417773238,0.314606741573034,0.811031664964249,0.697650663942799,0.806945863125638,0.562819203268641,0.816138917262513,0.162886597938144,0.623931623931624,0.047008547008547,0.076608784473953,0.296220633299285,0.138917262512768,0.250255362614913,0.0827374872318693,0.38508682328907,0.637385086823289,0.921348314606742,0.35042735042735,NA,NA
"LSO5",0.161210205463987,0.159403928652066,0.0697674418604651,0.25333032287198,0.356288101151501,0.0930232558139535,0.906976744186046,0.183111311808535,0.0934748250169338,0.511176337773764,0.488823662226236,0.318807857304132,0.0979905170467374,0.111311808534658,0.0986678708512079,0.0731542108828178,0.0600587039963874,0.0462858433054866,0.0406412282682321,0.153081959810341,0.524949198464665,0.475050801535335,0.955414012738854,0.952229299363057,0.986577181208054,0.799363057324841,0.536666666666667,0.933734939759036,0.572289156626506,0.837349397590361,0.933734939759036,0.310126582278481,0.6,0,0.988295537673738,0.987564008778347,0.827359180687637,NA,0.623262618873445,NA,NA,0.0306681270536692,0.261774370208105,0.190580503833516,0.0711938663745893,0.371303395399781,0.143379663496708,0.387710314557425,0.604545454545454,0.79622641509434,5.74201680672269,0.99487929773226,0.937088514996342,0.920263350402341,0.880760790051207,0.931236283833211,0.498902706656913,0.894659839063643,0.834674469641551,0.435991221653255,0.402340892465252,0.803218727139722,0.763716166788588,0.817117776152158,0.589612289685443,0.858814923189466,0.132352941176471,0.767584097859327,0.018348623853211,0.0592538405267008,0.232626188734455,0.108997805413314,0.227505486466715,0.0811997073884418,0.335040234089247,0.632772494513533,0.944403803950256,0.299694189602446,NA,NA
"LSO6",0.205470006894967,0.219030108021145,0.25856125028729,0.167317857963687,0.149620776832912,0.123879567915422,0.876120432084578,0.207768329119743,0.0751551367501724,0.801654792001839,0.198345207998161,0.336704205929671,0.107101815674558,0.0960698689956332,0.0864169156515743,0.070328660078143,0.0503332567225925,0.0418294644909216,0.0317168467019076,0.179498965754999,0.509308205010342,0.490691794989658,0.970037453183521,0.970037453183521,0.968992248062015,0.704119850187266,0.603112840466926,0.940397350993378,0.66887417218543,0.834437086092715,0.940397350993378,0.295774647887324,0.630769230769231,0,0.977477477477477,0.974099099099099,0.762387387387387,NA,0.73536036036036,NA,NA,0.0160513643659711,0.213483146067416,0.264847512038523,0.0738362760834671,0.404494382022472,0.121621621621622,0.347972972972973,0.471074380165289,0.6957928802589,4.04793608521971,0.988738738738739,0.885135135135135,0.880630630630631,0.823198198198198,0.841216216216216,0.407657657657658,0.841216216216216,0.76463963963964,0.335585585585586,0.300675675675676,0.815315315315315,0.697072072072072,0.800675675675676,0.594594594594595,0.796171171171171,0.170842824601367,0.643497757847534,0.0426008968609865,0.0641891891891892,0.243243243243243,0.13963963963964,0.208333333333333,0.0788288288288288,0.311936936936937,0.631756756756757,0.886261261261261,0.29372197309417,NA,NA
"LSO7",0.11682716675114,0.257475924987329,0.459452610238216,0.0846426761277243,0.0816016218955905,0.193360364926508,0.806639635073492,0.239736441966548,0.0701976685250887,0.83476938672073,0.16523061327927,0.401672579827674,0.126203750633553,0.0884439939178915,0.0712113532691333,0.0590471363405981,0.050430816016219,0.0380131779016726,0.0238215914850482,0.141155600608211,0.502027369488089,0.497972630511911,0.956692913385827,0.952755905511811,0.987603305785124,0.724409448818898,0.597510373443983,0.957142857142857,0.707142857142857,0.885714285714286,0.957142857142857,0.155555555555556,0.492063492063492,0.0476190476190476,0.943127962085308,0.941943127962085,0.654028436018957,NA,0.834123222748815,NA,NA,0.0154109589041096,0.261986301369863,0.345890410958904,0.106164383561644,0.453767123287671,0.117298578199052,0.302132701421801,0.365384615384615,0.619607843137255,4.64357864357864,0.988151658767773,0.854265402843602,0.873222748815166,0.786729857819905,0.829383886255924,0.495260663507109,0.889810426540284,0.75,0.400473933649289,0.345971563981043,0.83175355450237,0.704976303317536,0.841232227488152,0.604265402843602,0.79739336492891,0.18705035971223,0.638392857142857,0.0379464285714286,0.100710900473934,0.296208530805687,0.194312796208531,0.319905213270142,0.165876777251185,0.428909952606635,0.609004739336493,0.881516587677725,0.4375,NA,NA
"LSO8",0.165666952299343,0.258211939445873,0.339617252213653,0.129105969722936,0.107397886318195,0.187946301056841,0.812053698943159,0.248500428449015,0.0842616395315624,0.77120822622108,0.22879177377892,0.370179948586118,0.117395029991431,0.0774064552984862,0.065981148243359,0.0608397600685518,0.0505569837189374,0.0437017994858612,0.0334190231362468,0.180519851471008,0.506426735218509,0.493573264781491,0.973684210526316,0.973684210526316,0.994535519125683,0.773684210526316,0.572972972972973,0.956989247311828,0.655913978494624,0.860215053763441,0.956989247311828,0.247311827956989,0.777777777777778,0.0185185185185185,0.991082802547771,0.991082802547771,0.792356687898089,NA,0.787261146496815,NA,NA,0.0268817204301075,0.245519713261649,0.232974910394265,0.118279569892473,0.415770609318996,0.142675159235669,0.356687898089172,0.592920353982301,0.721428571428571,5.01867816091954,0.988535031847134,0.905732484076433,0.862420382165605,0.815286624203822,0.882802547770701,0.507006369426752,0.822929936305733,0.8,0.421656050955414,0.378343949044586,0.771974522292994,0.746496815286624,0.803821656050955,0.585987261146497,0.811464968152866,0.158505154639175,0.616541353383459,0.06265664160401,0.089171974522293,0.345222929936306,0.170700636942675,0.287898089171975,0.104458598726115,0.456050955414013,0.580891719745223,0.896815286624204,0.380952380952381,NA,NA
"LSO9",0.261702643706039,0.238661169051661,0.216832403589619,0.165898617511521,0.116905166141159,0.127577007033713,0.872422992966287,0.219742905651225,0.0766432209556148,0.824884792626728,0.175115207373272,0.353140916808149,0.111084162017948,0.0931360659713801,0.0819791414018918,0.057239873878244,0.0489934513703614,0.0358961920931361,0.0325006063545962,0.186029590104293,0.522192578219743,0.477807421780257,0.932203389830508,0.932203389830508,0.981735159817352,0.690677966101695,0.607305936073059,0.935251798561151,0.633093525179856,0.827338129496403,0.935251798561151,0.2,0.596774193548387,0,0.983354673495519,0.983354673495519,0.784891165172855,NA,0.765685019206146,NA,NA,0.0629496402877698,0.26978417266187,0.284172661870504,0.102517985611511,0.420863309352518,0.11651728553137,0.354673495518566,0.544554455445545,0.725631768953069,4.59467455621302,0.969270166453265,0.892445582586428,0.864276568501921,0.819462227912932,0.861715749039693,0.47247119078105,0.838668373879641,0.798975672215109,0.391805377720871,0.353393085787452,0.747759282970551,0.732394366197183,0.811779769526248,0.556978233034571,0.783610755441741,0.143989431968296,0.678670360110803,0.0443213296398892,0.0934699103713188,0.282970550576184,0.130601792573624,0.297055057618438,0.108834827144686,0.422535211267606,0.641485275288092,0.919334186939821,0.39612188365651,NA,NA
"MDG1",0.17601246105919,0.14234011361554,0.0684900128275609,0.232911856331318,0.380245556166392,0.349505222649808,0.650494777350192,0.155030236393623,0.091258933479934,0.624977093641195,0.375022906358805,0.383177570093458,0.109171706065604,0.0944658237126626,0.0727047828477185,0.0596481583287521,0.0577240241891149,0.0517225581821514,0.04260582737768,0.128779549202859,0.506367967747847,0.493632032252153,0.968466316292403,0.22742474916388,0.977159880834161,0.644529383659818,0.660891089108911,0.971777986829727,0.58137347130762,0.849482596425212,0.285042333019755,0.0736543909348442,0.677734375,0.052734375,0.991858700151787,0.990616806954602,0.883400027597627,0,0.18711190837588,0.112021857923497,0.194535519125683,0.135981978292034,0.491296334220766,0.273807085807905,0.317018226500102,0.649600655334835,0.0398785704429419,0.136194287291293,0.0968858131487889,0.155015197568389,3.37211668928087,0.936387470677522,0.776459224506692,0.86214985511246,0.734510832068442,0.733130950738237,0.570166965640955,0,0.657927418242031,0.26604112046364,0.222298882296123,0.814267972954326,0.732992962605216,0.546295018628398,0.493445563681523,0.387194701255692,0.63395225464191,0.701538461538462,0.039991210722918,0.0848627018076445,0.0772733544915137,0.253346212225749,0.411480612667311,0.127501034910998,0.469849592935008,0.916793155788602,0.926314336967021,0.451329378158646,NA,NA
"MDG2",0.212519878560069,0.0975856585224808,0.0445279745554431,0.34393523203701,0.301431256324996,0.30837068093104,0.69162931906896,0.172473615729362,0.0754662425907185,0.698857886366922,0.301142113633078,0.395402631198496,0.0990313719820732,0.0922365187219893,0.0754662425907185,0.0646233916437762,0.0578285383836924,0.0501662570478531,0.0391788347549516,0.126066213676449,0.511782564695677,0.488217435304323,0.942857142857143,0.241428571428571,0.983128834355828,0.651428571428571,0.591805766312595,0.983783783783784,0.648648648648649,0.875675675675676,0.318918918918919,0.0760869565217391,0.35,0.238888888888889,0.963129496402878,0.95953237410072,0.79136690647482,0,0.358812949640288,0.0481366459627329,0.124223602484472,0.262783171521036,0.561165048543689,0.332038834951456,0.284789644012945,0.723624595469256,0.0989208633093525,0.276079136690647,0.0227272727272727,0.0488599348534202,8.38622754491018,0.799910071942446,0.700989208633094,0.736061151079137,0.66771582733813,0.670413669064748,0.432104316546763,0,0.510341726618705,0.234262589928058,0.213579136690647,0.660071942446043,0.627697841726619,0.551258992805755,0.508992805755396,0.310701438848921,0.64530635188308,0.848119233498935,0.028388928317956,0.0674460431654676,0.0593525179856115,0.156474820143885,0.224820143884892,0.0903776978417266,0.281924460431655,0.868255395683453,0.843974820143885,0.276520509193777,NA,NA
"MDG3",0.174196393571149,0.242600940807526,0.362406899255194,0.118335946687573,0.102459819678557,0.513818110544884,0.486181889455116,0.171550372402979,0.0636515092120737,0.866914935319483,0.133085064680517,0.44859858878871,0.115444923559388,0.08359466875735,0.0643375147001176,0.0527244217953744,0.0449823598588789,0.0405233241865935,0.0334672677381419,0.116326930615445,0.502401019208154,0.497598980791846,0.864622641509434,0.0933962264150943,0.968818380743983,0.60566037735849,0.7,0.981333333333333,0.640888888888889,0.881777777777778,0.181333333333333,0.01806684733514,0.541071428571429,0.171428571428571,0.960803212851406,0.95855421686747,0.630843373493976,0,0.584738955823293,0.0450563204005006,0.0944931163954944,0.126842232423291,0.610533945397439,0.337762744624305,0.297656438753322,0.713698961101715,0.0886746987951807,0.257028112449799,0.0326086956521739,0.04875,5.94719350073855,0.724658634538153,0.57574297188755,0.651887550200803,0.550361445783133,0.562409638554217,0.481606425702811,0,0.519839357429719,0.222971887550201,0.187951807228916,0.594377510040161,0.541847389558233,0.443534136546185,0.416867469879518,0.222008032128514,0.656395477721126,0.773418071290412,0.0378557612600166,0.0522088353413655,0.0586345381526104,0.162248995983936,0.273895582329317,0.0878714859437751,0.318875502008032,0.804658634538153,0.777670682730924,0.314640883977901,NA,NA
"MDG4",0.211245212112452,0.231697622316976,0.228373202283732,0.168967261689673,0.159716701597167,0.415118884151189,0.584881115848811,0.164703331647033,0.0544915805449158,0.786731227867312,0.213268772132688,0.447929464479295,0.0999494109994941,0.0842668208426682,0.0721254607212546,0.0615017706150177,0.0505167305051673,0.0424224904242249,0.0304256703042567,0.110862181108622,0.504300065043001,0.495699934956999,0.874485596707819,0.189300411522634,0.951930654058314,0.508916323731139,0.67688679245283,0.976774193548387,0.56258064516129,0.859354838709677,0.345806451612903,0.0407358738501971,0.38150289017341,0.289017341040462,0.980975029726516,0.979785969084423,0.769560047562426,0,0.584066587395957,0.0478260869565217,0.118260869565217,0.106568832983927,0.529350104821803,0.36932215234102,0.378057302585604,0.690426275331936,0.109393579072533,0.266349583828775,0.0260869565217391,0.0473214285714286,6.97956544231764,0.836860879904875,0.707015457788347,0.781450653983353,0.684661117717004,0.617835909631391,0.447086801426873,0,0.506302021403092,0.195957193816885,0.168370986920333,0.686087990487515,0.615457788347206,0.523662306777646,0.489179548156956,0.342211652794292,0.730605285592498,0.760401188707281,0.0219167904903418,0.0856123662306778,0.04589774078478,0.176694411414982,0.347205707491082,0.0896551724137931,0.387633769322235,0.867776456599287,0.870868014268728,0.37072808320951,NA,NA
"MDG5",0.24613601236476,0.183056414219474,0.0739953632148377,0.265069551777434,0.231742658423493,0.462229520865533,0.537770479134467,0.154752704791345,0.071773570324575,0.788543276661515,0.211456723338485,0.390359350850077,0.105776661514683,0.0922527047913447,0.0773763523956723,0.0651081916537867,0.0547720247295209,0.0471406491499227,0.0429868624420402,0.124227202472952,0.501545595054096,0.498454404945904,0.897413024085638,0.175735950044603,0.978021978021978,0.610169491525424,0.621890547263682,0.965397923875433,0.527681660899654,0.889273356401384,0.273356401384083,0.0456942003514939,0.494117647058824,0.12156862745098,0.988221436984688,0.986749116607774,0.810659599528857,0,0.461425206124853,0.0446224256292906,0.115560640732265,0.197654213727194,0.60642919200695,0.364031277150304,0.22632493483927,0.717202432667246,0.102179034157833,0.251472320376914,0.0461095100864553,0.0878220140515222,6.81035598705502,0.853651354534747,0.698763250883392,0.754711425206125,0.649293286219081,0.621024734982332,0.46849234393404,0,0.547997644287397,0.214664310954064,0.179328621908127,0.666372202591284,0.558009422850412,0.444935217903416,0.392226148409894,0.321260306242638,0.65367368057951,0.806954971020954,0.0191707534551939,0.0547703180212014,0.0477031802120141,0.161660777385159,0.265901060070671,0.0562426383981154,0.322143698468787,0.870435806831567,0.859540636042403,0.30405706642889,NA,NA
"MDG6",0.159717314487633,0.263839811542992,0.387279151943463,0.0957008244994111,0.0934628975265018,0.562485276796231,0.437514723203769,0.155064782096584,0.0432862190812721,0.833510011778563,0.166489988221437,0.505830388692579,0.104240282685512,0.075206124852768,0.0597173144876325,0.0525323910482921,0.0385747938751472,0.035394581861013,0.0279740871613663,0.100530035335689,0.510247349823322,0.489752650176678,0.787164015359298,0.0789906747120132,0.944755244755245,0.512890839275919,0.623866015352407,0.981642512077295,0.550724637681159,0.916908212560386,0.372946859903382,0.025,0.33739837398374,0.321138211382114,0.919939249294858,0.919071382078542,0.525276632675201,0,0.655456715122586,0.051980198019802,0.0701320132013201,0.17112810707457,0.703314212874442,0.425430210325048,0.398661567877629,0.787125557680051,0.159036667389889,0.347580820134519,0.0422919508867667,0.0399500624219725,8.47267035877679,0.647862876979822,0.554784118029941,0.587546105445867,0.534606205250597,0.451724886092428,0.30505532653504,0,0.369928400954654,0.141462356259492,0.130180082447386,0.539379474940334,0.497287914949013,0.441744413104795,0.407680624864396,0.20134519418529,0.732083054253182,0.682799702159345,0.0465376023827252,0.0783250162725103,0.0579301366890866,0.157083966153179,0.239531351703189,0.0674766760685615,0.28400954653938,0.790844000867867,0.778693859839445,0.264782447006322,NA,NA
"MLI2",0.214632752214919,0.25778793941126,0.17947985138611,0.269219777079166,0.0788796799085453,0.186338953986853,0.813661046013147,0.122320663046585,0.0448699628465276,0.696770505858817,0.303229494141183,0.52043440983138,0.0768791083166619,0.0605887396398971,0.0565875964561303,0.0503000857387825,0.0397256358959703,0.0337239211203201,0.029151186053158,0.132609316947699,0.505287224921406,0.494712775078594,0.635235732009926,0.516129032258065,0.909090909090909,0.379652605459057,0.494117647058824,0.848605577689243,0.717131474103586,0.828685258964143,0.203187250996016,0.113821138211382,0.231884057971014,0.318840579710145,0.734243697478992,0.733193277310924,0.359243697478992,0.57563025210084,0.582983193277311,0.0583333333333333,0.208333333333333,0.294117647058824,0.473604826546003,0.413273001508296,0.396681749622926,0.556561085972851,0.0504201680672269,0.0661764705882353,0.145833333333333,0.238095238095238,2.47519582245431,0.776260504201681,0.551470588235294,0.63655462184874,0.507352941176471,0.388655462184874,0.265756302521008,0.512605042016807,0.281512605042017,0.114495798319328,0.0882352941176471,0.538865546218487,0.56827731092437,0.58718487394958,0.492647058823529,0.427521008403361,0.705006765899865,0.277298850574713,0.596264367816092,0.236344537815126,0.525210084033613,0.429621848739496,0.459033613445378,0.449579831932773,0.612394957983193,0.307773109243697,0.392857142857143,0.665229885057471,0.0609756097560976,0.027363184079602
"MLI3",0.234094368340944,0.205783866057839,0.127092846270928,0.314611872146119,0.11841704718417,0.091324200913242,0.908675799086758,0.157534246575342,0.0383561643835616,0.871993911719939,0.128006088280061,0.542313546423135,0.0817351598173516,0.0595129375951294,0.0633181126331811,0.0515981735159817,0.0423135464231355,0.0331811263318113,0.0246575342465753,0.101369863013699,0.523135464231355,0.476864535768645,0.751748251748252,0.526806526806527,0.936,0.44988344988345,0.478605388272583,0.967032967032967,0.620879120879121,0.919413919413919,0.17032967032967,0.0255941499085923,0.404081632653061,0.23265306122449,0.949776785714286,0.948660714285714,0.521205357142857,0.540178571428571,0.540736607142857,0.0961923847695391,0.228456913827655,0.247670807453416,0.376552795031056,0.28804347826087,0.213509316770186,0.459627329192547,0.0574776785714286,0.0764508928571429,0.0776699029126214,0.226277372262774,1.96052631578947,0.828125,0.629464285714286,0.666852678571429,0.578125,0.405133928571429,0.374441964285714,0.6171875,0.500558035714286,0.145089285714286,0.118303571428571,0.484933035714286,0.489955357142857,0.470982142857143,0.409598214285714,0.21484375,0.663072776280323,0.21120984278879,0.528366370471634,0.403459821428571,0.657924107142857,0.554129464285714,0.586495535714286,0.626674107142857,0.755580357142857,0.276785714285714,0.533482142857143,0.784688995215311,0.848730964467005,0.859390363815143
"MLI4",0.0159362549800797,0.00049800796812749,0.0776892430278884,0.49203187250996,0.413844621513944,0.200697211155378,0.799302788844621,0.0552788844621514,0.0174302788844621,0,1,0.423804780876494,0.0916334661354582,0.0682270916334661,0.0811752988047809,0.0672310756972112,0.0338645418326693,0.0283864541832669,0.025398406374502,0.180278884462151,0.504980079681275,0.495019920318725,0.428571428571429,0.357142857142857,0.951612903225806,0.181818181818182,0.34375,0.865671641791045,0.611940298507463,0.776119402985075,0.134328358208955,0.236111111111111,0,0.659090909090909,0.786116322701689,0.769230769230769,0.542213883677298,0.846153846153846,0.866791744840525,0,0.0647482014388489,0.113207547169811,0.55256064690027,0.547169811320755,0.506738544474393,0.606469002695418,0.00938086303939963,0.0562851782363977,0,0.1,2.58961038961039,0.283302063789869,0.140712945590994,0.163227016885553,0.112570356472795,0.121951219512195,0.136960600375235,0.185741088180113,0.150093808630394,0.0656660412757974,0.050656660412758,0.127579737335835,0.133208255159475,0.118198874296435,0.0881801125703565,0.075046904315197,0.701986754966887,0.57516339869281,0.215686274509804,0.0544090056285178,0.121951219512195,0.116322701688555,0.0919324577861163,0.0863039399624766,0.172607879924953,0.150093808630394,0.208255159474672,0.179738562091503,0.0227272727272727,0.024390243902439
"MLI5",0.218372061421389,0.197988857181682,0.171354803641799,0.293789917108303,0.118494360646827,0.105449109933415,0.894550890066585,0.127598858540563,0.0550346514472075,0.936404402772116,0.0635955972278842,0.50604701725778,0.0824840331566789,0.0630520451148254,0.0653621415953255,0.0535398831362957,0.052452778910178,0.0345155591792363,0.0296235901617068,0.112922951487974,0.497350183448838,0.502649816551162,0.845720720720721,0.466216216216216,0.937753721244926,0.486486486486487,0.578313253012048,0.981949458483754,0.689530685920578,0.974729241877256,0.200361010830325,0.0309653916211293,0.472602739726027,0.160958904109589,0.955903968642822,0.95296423321901,0.593826555609995,0.632043116119549,0.634982851543361,0.0711462450592885,0.221343873517787,0.264178033022254,0.402727925340991,0.305814788226849,0.212491026561378,0.481694185211773,0.061734443900049,0.0857422831945125,0.0476190476190476,0.24,1.97880646960402,0.887800097991181,0.707006369426752,0.727584517393435,0.643312101910828,0.481626653601176,0.53797158255757,0.714355707986281,0.633023027927487,0.253307202351788,0.218030377266046,0.552670259676629,0.576188143067124,0.517883390494855,0.434590886820186,0.408133268005879,0.617549668874172,0.271869100062933,0.422278162366268,0.176384125428711,0.667319941205291,0.493875551200392,0.439490445859873,0.554630083292504,0.75453209211171,0.245957863792259,0.643312101910828,0.782252989301447,0.80352422907489,0.865448504983389
"MLI6",0.0981173864894795,0.246954595791805,0.452048726467331,0.151273532668881,0.0516057585825028,0.119822812846069,0.880177187153931,0.109413067552602,0.0425249169435216,0.857585825027686,0.142414174972315,0.526910299003322,0.0753045404208195,0.0522702104097453,0.0496124031007752,0.0485049833887043,0.04562569213732,0.0403100775193798,0.026578073089701,0.134883720930233,0.496124031007752,0.503875968992248,0.839679358717435,0.474949899799599,0.901015228426396,0.288577154308617,0.493857493857494,0.965732087227414,0.582554517133956,0.91588785046729,0.227414330218069,0.0498442367601246,0.383647798742138,0.182389937106918,0.894642857142857,0.894642857142857,0.551785714285714,0.625,0.627678571428571,0.0282685512367491,0.11660777385159,0.29088471849866,0.411528150134048,0.388739946380697,0.359249329758713,0.466487935656836,0.0544642857142857,0.0678571428571429,0,0.157894736842105,1.63832199546485,0.816964285714286,0.603571428571429,0.613392857142857,0.520535714285714,0.417857142857143,0.433035714285714,0.611607142857143,0.5375,0.202678571428571,0.153571428571429,0.633035714285714,0.6375,0.602678571428571,0.514285714285714,0.416071428571429,0.760655737704918,0.364705882352941,0.405882352941176,0.132142857142857,0.411607142857143,0.297321428571429,0.344642857142857,0.3625,0.548214285714286,0.278571428571429,0.492857142857143,0.590588235294118,0.688741721854305,0.766773162939297
"MLI7",0.256106373753433,0.230380112733054,0.257696198872669,0.17329093799682,0.0825263766440237,0.0929325046972106,0.907067495302789,0.10377222141928,0.0445151033386327,0.921809510044804,0.0781904899551958,0.50831044948692,0.0751553692730163,0.0541985836103483,0.0598352363058245,0.0549212313918196,0.0544876427229368,0.041335453100159,0.0273160861396156,0.12443994796936,0.497904321433733,0.502095678566267,0.788461538461538,0.478365384615385,0.922480620155039,0.381009615384615,0.599383667180277,0.973180076628352,0.651340996168582,0.938697318007663,0.235632183908046,0.0487329434697856,0.522267206477733,0.105263157894737,0.978443743427971,0.978443743427971,0.633543638275499,0.58937960042061,0.590431125131441,0.109375,0.236328125,0.189708141321045,0.422427035330261,0.272657450076805,0.148233486943164,0.490783410138249,0.0509989484752892,0.0699263932702418,0.0721649484536082,0.24812030075188,1.87739234449761,0.907465825446898,0.750788643533123,0.803890641430074,0.70820189274448,0.397476340694006,0.576761303890641,0.687697160883281,0.592534174553102,0.208727655099895,0.17981072555205,0.61882229232387,0.640378548895899,0.569400630914827,0.498948475289169,0.423764458464774,0.648319814600232,0.27928524156188,0.551952349437459,0.225026288117771,0.667192429022082,0.472660357518402,0.475289169295478,0.58254468980021,0.762355415352261,0.303890641430074,0.70925341745531,0.772336201191264,0.868374558303887,0.862595419847328
