"GID_1","rel_major","rel_minor","lang_major","lang_minor","middle","poorer","poorest","richer","richest","has_mobile_phone_no","has_mobile_phone_yes","animist","assembly of god","catholic","islamic","jehovah's witnesses","methodist","no religion","other_religion","protestant","universal","rural","urban","15-19","20-24","25-29","30-34","35-39","40-44","45-49","50-54","female","male","rh_anc_pv_female_no","rh_anc_pv_female_yes","rh_anc_pvskill_female_no","rh_anc_pvskill_female_yes","rh_anc_numvs_female_no","rh_anc_numvs_female_yes","rh_anc_4vs_female_no","rh_anc_4vs_female_yes","rh_anc_moprg_female_no","rh_anc_moprg_female_yes","nt_bf_ever_no","nt_bf_ever_yes","nt_bf_start_1hr_no","nt_bf_start_1hr_yes","nt_bf_start_1day_no","nt_bf_start_1day_yes","nt_bf_prelac_no","nt_bf_prelac_yes","nt_bottle_no","nt_bottle_yes","ch_allvac_either_no","ch_allvac_either_yes","ch_novac_either_no","ch_novac_either_yes","fp_know_any_female_no","fp_know_any_female_yes","fp_know_mod_female_no","fp_know_mod_female_yes","fp_know_trad_female_no","fp_know_trad_female_yes","fp_know_any_male_no","fp_know_any_male_yes","fp_know_mod_male_no","fp_know_mod_male_yes","fp_know_trad_male_no","fp_know_trad_male_yes","fp_message_noneof4_female_no","fp_message_noneof4_female_yes","fp_message_noneof3_female_no","fp_message_noneof3_female_yes","fp_message_noneof4_male_no","fp_message_noneof4_male_yes","fp_message_noneof3_male_no","fp_message_noneof3_male_yes","dv_sex_12m_female_no","dv_sex_12m_female_yes","dv_phy_12m_female_no","dv_phy_12m_female_yes","rh_prob_permit_female_no","rh_prob_permit_female_yes","rh_prob_money_female_no","rh_prob_money_female_yes","rh_prob_dist_female_no","rh_prob_dist_female_yes","rh_prob_alone_female_no","rh_prob_alone_female_yes","rh_prob_minone_female_no","rh_prob_minone_female_yes","we_num_decide_female_no","we_num_decide_female_yes","we_num_justifydv_female_no","we_num_justifydv_female_yes","we_num_decide_male_no","we_num_decide_male_yes","we_num_justifydv_male_no","we_num_justifydv_male_yes","celestes","islam","other christians","other protestants","other religions","other traditional","protestant methodist","vodoun","55-59","60-64","adventiste","jehovah witness","muslim","sect","tradition/animist","rel_na","lang_na","na.x","armée de salut","bundu dia kongo","kimbanguiste","vuvamu","na.y","rh_anc_pv_female_na","rh_anc_pvskill_female_na","rh_anc_numvs_female_na","rh_anc_4vs_female_na","rh_anc_moprg_female_na","nt_bf_ever_na","nt_bf_start_1hr_na","nt_bf_start_1day_na","nt_bf_prelac_na","nt_bottle_na","ch_allvac_either_na","ch_novac_either_na","fp_know_any_female_na","fp_know_mod_female_na","fp_know_trad_female_na","fp_know_any_male_na","fp_know_mod_male_na","fp_know_trad_male_na","fp_message_noneof3_female_na","fp_message_noneof3_male_na","dv_sex_12m_female_na","dv_phy_12m_female_na","rh_prob_permit_female_na","rh_prob_money_female_na","rh_prob_dist_female_na","rh_prob_alone_female_na","rh_prob_minone_female_na","we_num_decide_female_na","we_num_justifydv_female_na","we_num_decide_male_na","we_num_justifydv_male_na","evangelical","other christian","none","muslin","orthodox","traditional","rh_anc_pv_female_9","rh_anc_pvskill_female_9","rh_anc_numvs_female_9","rh_anc_4vs_female_9","rh_anc_moprg_female_9","nt_bf_ever_9","nt_bf_start_1hr_9","nt_bf_start_1day_9","nt_bf_prelac_9","nt_bottle_9","ch_allvac_either_9","ch_novac_either_9","fp_know_any_female_9","fp_know_mod_female_9","fp_know_trad_female_9","fp_know_any_male_9","fp_know_mod_male_9","fp_know_trad_male_9","fp_message_noneof3_female_9","fp_message_noneof3_male_9","dv_sex_12m_female_9","dv_phy_12m_female_9","rh_prob_permit_female_9","rh_prob_money_female_9","rh_prob_dist_female_9","rh_prob_alone_female_9","rh_prob_minone_female_9","we_num_decide_female_9","we_num_justifydv_female_9","we_num_decide_male_9","we_num_justifydv_male_9","christianity","christian","na_religion","protestant/ other christian","roman catholic","traditional religion","anglican church","hindu","lesotho evangelical church","pentecostal","roman catholic church","seventh day adventist","fjkm/flm/anglikana","traditional/animist","evangelic","other christian religion","anglican","ccap","seventh day adventist / baptist","evangelical/pentecostal","zion","traditionalist","elcin","protestant/anglican","seventh-day adventist","50+","adventist","animiste","chistiane","baptist","evangelical presbyterian","pentecotist","baha'i","jehovah's witness","jewish","mammon","pentecostal/born again/evangelical","presbyterian","salvation army","apostolic sect"
"UGA22",0.578274760383387,0.421725239616613,0.00638977635782748,0.993610223642173,0.0766773162939297,0.188498402555911,0.690095846645367,0.0415335463258786,0.00319488817891374,0.76038338658147,0.23961661341853,NA,NA,0.578274760383387,NA,NA,NA,0,0.00319488817891374,NA,NA,1,0,0.233226837060703,0.230031948881789,0.118210862619808,0.12779552715655,0.0990415335463259,0.0958466453674121,0.0830670926517572,0.012779552715655,0.789137380191693,0.210862619808307,1.97619047619048,2,0.992063492063492,1,2.48412698412698,2.5,0.507936507936508,0.5,1.94444444444444,2.04166666666667,0.988888888888889,1,0.522222222222222,0.375,0.922222222222222,1,0.133333333333333,0.0625,0.0326086956521739,0,0.641025641025641,0.777777777777778,0,0,1,1,1,1,0.858536585365854,0.904761904761905,1,1,1,1,0.909090909090909,0.96969696969697,0.24390243902439,0.142857142857143,0.24390243902439,0.142857142857143,0.181818181818182,0.0909090909090909,0.181818181818182,0.0909090909090909,0.0891089108910891,0.0555555555555556,0.336633663366337,0.166666666666667,0.0780487804878049,0.0238095238095238,0.790243902439024,0.738095238095238,0.663414634146341,0.642857142857143,0.258536585365854,0.0952380952380952,0.839024390243902,0.904761904761905,2.38888888888889,2.40740740740741,1.13194444444444,0.925925925925926,1.88235294117647,1.84,0.647058823529412,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00638977635782748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.322683706070288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.0894568690095847,0,0,NA
"UGA23",0.278688524590164,0.721311475409836,0.991803278688525,0.00819672131147541,0.327868852459016,0.295081967213115,0.147540983606557,0.213114754098361,0.0163934426229508,0.631147540983607,0.368852459016393,NA,NA,0.278688524590164,NA,NA,NA,0,0.00819672131147541,NA,NA,1,0,0.278688524590164,0.204918032786885,0.0819672131147541,0.0819672131147541,0.114754098360656,0.10655737704918,0.0901639344262295,0.040983606557377,0.80327868852459,0.19672131147541,1.875,1.95238095238095,1,1,2.4375,2.66666666666667,0.46875,0.761904761904762,2.125,2.0952380952381,0.956521739130435,1,0.608695652173913,0.692307692307692,0.956521739130435,0.923076923076923,0.391304347826087,0.384615384615385,0.0909090909090909,0.0833333333333333,0.2,0.428571428571429,0,0,0.970149253731343,1,0.970149253731343,1,0.656716417910448,0.838709677419355,1,1,1,1,0.5,0.642857142857143,0.552238805970149,0.451612903225806,0.552238805970149,0.451612903225806,0.5,0.357142857142857,0.5,0.357142857142857,0.1,0.0625,0.266666666666667,0.125,0.0447761194029851,0,0.597014925373134,0.516129032258065,0.447761194029851,0.32258064516129,0.208955223880597,0.32258064516129,0.686567164179104,0.612903225806452,2.2258064516129,2.30434782608696,0.903225806451613,0.91304347826087,2,2,0.75,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221311475409836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0163934426229508,NA,NA,NA,NA,0.368852459016393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.10655737704918,0,0,NA
"UGA24",0.394904458598726,0.605095541401274,0.00796178343949045,0.99203821656051,0.272292993630573,0.307324840764331,0.138535031847134,0.18312101910828,0.0987261146496815,0.617834394904459,0.382165605095541,NA,NA,0.394904458598726,NA,NA,NA,0.00159235668789809,0.116242038216561,NA,NA,0.915605095541401,0.0843949044585987,0.243630573248408,0.218152866242038,0.167197452229299,0.130573248407643,0.0971337579617834,0.071656050955414,0.0573248407643312,0.0143312101910828,0.785031847133758,0.214968152866242,2.19,2.04854368932039,0.925,0.970873786407767,2.265,2.52427184466019,0.4,0.572815533980582,1.92,1.96116504854369,0.957446808510638,0.926829268292683,0.680851063829787,0.75609756097561,0.936170212765957,0.926829268292683,0.148936170212766,0.170731707317073,0.0567375886524823,0.025,0.704918032786885,0.777777777777778,0.0491803278688525,0,0.988023952095808,1,0.988023952095808,1,0.81437125748503,0.981132075471698,0.944444444444444,1,0.944444444444444,1,0.777777777777778,0.950617283950617,0.562874251497006,0.383647798742138,0.562874251497006,0.383647798742138,0.537037037037037,0.259259259259259,0.537037037037037,0.259259259259259,0.05,0.0344827586206897,0.205555555555556,0.0804597701149425,0.0179640718562874,0.00628930817610063,0.565868263473054,0.477987421383648,0.667664670658683,0.572327044025157,0.176646706586826,0.119496855345912,0.727544910179641,0.60377358490566,2.56930693069307,2.73529411764706,0.633663366336634,0.431372549019608,1.5,1.47619047619048,0.291666666666667,0.126984126984127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254777070063694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0445859872611465,NA,NA,NA,NA,0.289808917197452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.127388535031847,0,0,NA
"UGA25",0.357142857142857,0.642857142857143,1,0,0.293650793650794,0.134920634920635,0.0555555555555556,0.206349206349206,0.30952380952381,0.380952380952381,0.619047619047619,NA,NA,0.357142857142857,NA,NA,NA,0,0,NA,NA,0.714285714285714,0.285714285714286,0.158730158730159,0.19047619047619,0.198412698412698,0.166666666666667,0.103174603174603,0.119047619047619,0.0555555555555556,0.00793650793650794,0.793650793650794,0.206349206349206,2.16666666666667,2.15,0.916666666666667,0.9,2.70833333333333,2.65,0.833333333333333,0.75,1.875,1.975,1,0.952380952380952,0.647058823529412,0.619047619047619,1,0.904761904761905,0.117647058823529,0.238095238095238,0.117647058823529,0.0476190476190476,0.4,0.666666666666667,0,0,0.975,1,0.975,1,0.7,0.95,1,1,1,1,0.5,0.777777777777778,0.2,0.216666666666667,0.2,0.233333333333333,0.125,0.222222222222222,0.125,0.222222222222222,0.208333333333333,0.193548387096774,0.458333333333333,0.193548387096774,0.125,0.0166666666666667,0.4,0.233333333333333,0.5,0.416666666666667,0.175,0.15,0.675,0.566666666666667,2,2.30769230769231,1.08,0.948717948717949,NA,1.92307692307692,NA,0.769230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0793650793650794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0476190476190476,NA,NA,NA,NA,0.365079365079365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.150793650793651,0,0,NA
"UGA26",0.409407665505227,0.590592334494774,0.280487804878049,0.719512195121951,0.360627177700348,0.209059233449477,0.0888501742160279,0.210801393728223,0.130662020905923,0.473867595818815,0.526132404181185,NA,NA,0.409407665505227,NA,NA,NA,0,0.0121951219512195,NA,NA,0.752613240418119,0.247386759581882,0.221254355400697,0.14808362369338,0.153310104529617,0.151567944250871,0.10801393728223,0.121951219512195,0.0888501742160279,0.00696864111498258,0.808362369337979,0.191637630662021,1.95488721804511,1.94690265486726,0.992481203007519,0.991150442477876,2.43609022556391,2.80530973451327,0.503759398496241,0.654867256637168,2.14285714285714,2,0.98780487804878,1,0.695121951219512,0.716666666666667,0.963414634146341,0.933333333333333,0.121951219512195,0.266666666666667,0.134146341463415,0.161290322580645,0.444444444444444,0.78125,0,0,0.982905982905983,1,0.982905982905983,1,0.713675213675214,0.856521739130435,1,1,1,1,0.631578947368421,0.875,0.333333333333333,0.169565217391304,0.333333333333333,0.169565217391304,0.184210526315789,0.125,0.184210526315789,0.125,0.163934426229508,0.0983606557377049,0.245901639344262,0.19672131147541,0.0427350427350427,0.0130434782608696,0.397435897435897,0.334782608695652,0.252136752136752,0.208695652173913,0.196581196581197,0.121739130434783,0.512820512820513,0.460869565217391,2.56428571428571,2.74647887323944,0.65,0.359154929577465,2,1.97959183673469,0.588235294117647,0.489795918367347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0749128919860627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0191637630662021,NA,NA,NA,NA,0.360627177700348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00696864111498258,NA,NA,0,0,0,0,0.10801393728223,0,0.00871080139372822,NA
"UGA27",0.709677419354839,0.290322580645161,0,1,0.0241935483870968,0.163978494623656,0.645161290322581,0.0564516129032258,0.110215053763441,0.706989247311828,0.293010752688172,NA,NA,0.709677419354839,NA,NA,NA,0,0,NA,NA,0.682795698924731,0.317204301075269,0.276881720430108,0.193548387096774,0.139784946236559,0.155913978494624,0.104838709677419,0.0779569892473118,0.0456989247311828,0.00537634408602151,0.728494623655914,0.271505376344086,1.74166666666667,1.5625,0.941666666666667,1,2.65,2.625,0.666666666666667,0.65625,1.675,1.75,0.973333333333333,1,0.36,0.538461538461538,0.946666666666667,1,0.106666666666667,0.230769230769231,0.0266666666666667,0.0769230769230769,0.692307692307692,0.5,0,0,0.971563981042654,1,0.971563981042654,1,0.66824644549763,0.883333333333333,0.980769230769231,1,0.980769230769231,1,0.865384615384615,0.959183673469388,0.644549763033175,0.233333333333333,0.644549763033175,0.25,0.634615384615385,0.306122448979592,0.634615384615385,0.346938775510204,0.0816326530612245,0.16,0.357142857142857,0.16,0.127962085308057,0.0666666666666667,0.687203791469194,0.633333333333333,0.682464454976303,0.433333333333333,0.317535545023697,0.2,0.867298578199052,0.75,2.62878787878788,2.63888888888889,1.28030303030303,0.861111111111111,1.95,2,1.35,0.612903225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00537634408602151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.228494623655914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0.00268817204301075,0.0537634408602151,0,0,NA
"UGA28",0.930693069306931,0.0693069306930693,0,1,0.0346534653465347,0.0816831683168317,0.856435643564356,0.0173267326732673,0.0099009900990099,0.873762376237624,0.126237623762376,NA,NA,0.930693069306931,NA,NA,NA,0.00495049504950495,0,NA,NA,0.853960396039604,0.146039603960396,0.274752475247525,0.133663366336634,0.155940594059406,0.148514851485149,0.148514851485149,0.0717821782178218,0.0618811881188119,0.00495049504950495,0.851485148514851,0.148514851485149,1.95588235294118,1.875,0.990196078431373,1,2.65686274509804,2.8125,0.666666666666667,0.8125,1.48039215686275,1.6875,0.991935483870968,1,0.959677419354839,1,0.991935483870968,1,0.120967741935484,0.142857142857143,0.0504201680672269,0,0.721311475409836,1,0,0,0.987341772151899,1,0.987341772151899,1,0.693037974683544,0.785714285714286,1,1,1,1,0.513513513513513,0.869565217391304,0.278481012658228,0.214285714285714,0.278481012658228,0.214285714285714,0.783783783783784,0.434782608695652,0.783783783783784,0.434782608695652,0.0903954802259887,0.166666666666667,0.282485875706215,0.166666666666667,0.00949367088607595,0.0714285714285714,0.791139240506329,0.714285714285714,0.25,0.214285714285714,0.142405063291139,0.107142857142857,0.870253164556962,0.75,2.73300970873786,2.71428571428571,1.45631067961165,1.42857142857143,1.77777777777778,1.66666666666667,0.277777777777778,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00247524752475248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.0371287128712871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.0247524752475248,0,0,NA
"UGA29",0.255384615384615,0.744615384615385,0.00307692307692308,0.996923076923077,0.201538461538462,0.275384615384615,0.275384615384615,0.173846153846154,0.0738461538461539,0.667692307692308,0.332307692307692,NA,NA,0.255384615384615,NA,NA,NA,0,0,NA,NA,0.9,0.1,0.292307692307692,0.198461538461538,0.109230769230769,0.149230769230769,0.0984615384615385,0.0784615384615385,0.06,0.0138461538461538,0.798461538461538,0.201538461538462,2.005,2.06521739130435,0.995,0.967391304347826,2.555,2.52173913043478,0.58,0.597826086956522,2.135,2.1304347826087,1,0.980769230769231,0.75,0.576923076923077,0.992857142857143,0.961538461538462,0.0571428571428571,0.211538461538462,0.020979020979021,0.134615384615385,0.774647887323944,0.681818181818182,0,0,0.99737532808399,1,0.99737532808399,1,0.876640419947507,0.971014492753623,1,1,1,1,0.716981132075472,0.948717948717949,0.165354330708661,0.181159420289855,0.165354330708661,0.181159420289855,0.283018867924528,0.102564102564103,0.283018867924528,0.102564102564103,0.144827586206897,0.144927536231884,0.262068965517241,0.217391304347826,0.020997375328084,0.0072463768115942,0.572178477690289,0.623188405797101,0.517060367454068,0.478260869565217,0.194225721784777,0.217391304347826,0.729658792650919,0.789855072463768,2.12616822429907,2.21276595744681,1.03738317757009,0.680851063829787,1.8695652173913,1.81034482758621,0.521739130434783,0.672413793103448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0307692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.556923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.156923076923077,0,0,NA
"UGA3",0.580409356725146,0.419590643274854,0,1,0.116959064327485,0.230994152046784,0.403508771929825,0.137426900584795,0.111111111111111,0.64327485380117,0.35672514619883,NA,NA,0.580409356725146,NA,NA,NA,0,0,NA,NA,0.903508771929825,0.0964912280701754,0.267543859649123,0.159356725146199,0.125730994152047,0.131578947368421,0.116959064327485,0.112573099415205,0.0730994152046784,0.0131578947368421,0.81578947368421,0.184210526315789,2.0390243902439,2.01030927835052,0.980487804878049,0.969072164948454,2.50731707317073,2.58762886597938,0.55609756097561,0.628865979381443,2,1.85567010309278,0.975,0.979166666666667,0.316666666666667,0.4375,0.95,0.979166666666667,0.208333333333333,0.166666666666667,0.0683760683760684,0.0652173913043478,0.53968253968254,0.714285714285714,0.0317460317460317,0,0.979220779220779,1,0.974025974025974,1,0.696103896103896,0.872832369942196,0.981818181818182,1,0.981818181818182,1,0.509090909090909,0.943661971830986,0.428571428571429,0.173410404624277,0.428571428571429,0.173410404624277,0.6,0.309859154929577,0.6,0.309859154929577,0.0890052356020942,0.130952380952381,0.272251308900524,0.226190476190476,0.0727272727272727,0.023121387283237,0.685714285714286,0.53757225433526,0.363636363636364,0.300578034682081,0.132467532467532,0.0751445086705202,0.72987012987013,0.61271676300578,2.29357798165138,2.24770642201835,0.931192660550459,0.752293577981651,2,2,0.388888888888889,0.509803921568627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214912280701754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0.204678362573099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA
"UGA30",0.368635437881874,0.631364562118126,0.00407331975560081,0.995926680244399,0.346232179226069,0.291242362525458,0.107942973523422,0.213849287169043,0.0407331975560081,0.59877800407332,0.40122199592668,NA,NA,0.368635437881874,NA,NA,NA,0.00610997963340122,0.0936863543788187,NA,NA,0.859470468431772,0.140529531568228,0.238289205702648,0.215885947046843,0.158859470468432,0.154786150712831,0.0977596741344195,0.0773930753564155,0.0509164969450102,0.00610997963340122,0.737270875763748,0.262729124236253,2.01219512195122,1.875,0.981707317073171,1,2.57926829268293,2.61111111111111,0.585365853658537,0.625,1.78048780487805,1.75,0.953271028037383,1,0.757009345794392,0.96551724137931,0.94392523364486,1,0.214953271028037,0.241379310344828,0.259259259259259,0.4,0.490909090909091,0.571428571428571,0.0181818181818182,0,0.995884773662551,1,0.995884773662551,1,0.728395061728395,0.873949579831933,0.980392156862745,1,0.980392156862745,1,0.745098039215686,0.948717948717949,0.473251028806584,0.260504201680672,0.473251028806584,0.260504201680672,0.568627450980392,0.256410256410256,0.568627450980392,0.282051282051282,0.25,0.0869565217391304,0.291666666666667,0.130434782608696,0.139917695473251,0.0504201680672269,0.539094650205761,0.336134453781513,0.62962962962963,0.571428571428571,0.316872427983539,0.19327731092437,0.773662551440329,0.663865546218487,2.41935483870968,2.44155844155844,0.735483870967742,0.662337662337662,2,1.98039215686275,0.578947368421053,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0366598778004073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00203665987780041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0122199592668024,NA,NA,NA,NA,0.325865580448065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.154786150712831,0,0,NA
"UGA32",0.481761006289308,0.518238993710692,0.00125786163522013,0.99874213836478,0.125786163522013,0.257861635220126,0.40503144654088,0.124528301886792,0.0867924528301887,0.676729559748428,0.323270440251572,NA,NA,0.481761006289308,NA,NA,NA,0,0.00125786163522013,NA,NA,0.833962264150943,0.166037735849057,0.235220125786164,0.19496855345912,0.161006289308176,0.144654088050314,0.0880503144654088,0.0830188679245283,0.0830188679245283,0.010062893081761,0.742138364779874,0.257861635220126,2.02973977695167,1.86486486486486,0.966542750929368,1,2.44237918215613,2.60810810810811,0.54275092936803,0.621621621621622,1.66542750929368,1.7972972972973,0.955974842767296,0.972222222222222,0.446540880503145,0.472222222222222,0.905660377358491,0.916666666666667,0.270440251572327,0.25,0.04375,0.111111111111111,0.428571428571429,0.411764705882353,0,0,0.97787610619469,0.992753623188406,0.97787610619469,0.992753623188406,0.765486725663717,0.905797101449275,0.988372093023256,1,0.988372093023256,1,0.558139534883721,0.873949579831933,0.493362831858407,0.347826086956522,0.493362831858407,0.355072463768116,0.453488372093023,0.252100840336134,0.453488372093023,0.260504201680672,0.153526970954357,0.0958904109589041,0.311203319502075,0.150684931506849,0.0951327433628319,0.0507246376811594,0.652654867256637,0.695652173913043,0.599557522123894,0.521739130434783,0.378318584070796,0.355072463768116,0.77212389380531,0.782608695652174,2.38317757009346,2.50588235294118,1.18691588785047,0.823529411764706,1.89285714285714,1.87912087912088,0.678571428571429,0.67032967032967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163522012578616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00251572327044025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.00125786163522013,NA,NA,NA,NA,0.332075471698113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0.164779874213836,0,0,NA
