,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
150,ETH8,0.15962202691969715,0.17316782952482554,37.062763698279134,17.702265440604513,13.588533919949034,7.541278094037158,32.3733732697054,14.764004183198354,239.84642374644986,86.28201743975912
151,ETH9,0.015316569554608117,0.04176358485135406,137.95633820038412,56.87171963420617,28.232875680317168,12.916847553209733,64.89390147577562,29.456504969510345,239.9451424263042,84.92928352115092
152,ETH10,0.12940059241030438,0.12409012855995218,31.23679468999181,9.319029198111076,10.562191996094406,3.2413944090037985,25.171273325738746,6.796736728511951,239.9264767248686,52.8429159314447
153,ETH11,0.453811125719022,0.06083609595709504,32.032527956295326,6.124498744903547,7.195960697328702,1.4458238372804129,13.474765070873636,2.5199330713665153,239.96754884320245,37.32093036592814
154,KEN1,0.025522334227866553,0.007592360560370615,10.561641197255865,1.2915103129688759,4.379296823418263,0.6128414415336612,18.51823044689895,2.2558896791218186,239.4750038870566,24.83599126785984
155,KEN2,0.07552079565253461,0.009830889486258704,10.964737212819564,0.6037964982254884,4.56186480484484,0.2897687533932797,13.379149439272851,0.7227374368570848,239.72951415989132,11.668034894957119
156,KEN3,0.09773744443722848,0.0157639691210602,7.372446970151601,0.5675744973190028,5.156072406573928,0.4731572623667338,23.002934402651324,1.49243873762251,239.9103297118929,14.315534141443568
157,KEN4,0.11358725703466169,0.017634223337645586,3.4891973230271267,0.1700198139828209,1.8460704332737008,0.10030972851182729,11.184035788456312,0.5445051986188325,239.87737166305806,10.15912335588233
158,KEN5,0.04614962981597364,0.00578602827956449,9.613568029608281,0.5780028823980431,3.7843172172936224,0.2665792945724569,16.440379783158026,1.04749086462228,239.60082930845078,12.66009282867547
159,KEN6,0.12179055678055058,0.019799918011279886,11.197999055249667,0.7013068976497119,5.654205755463627,0.4149667606488864,9.78554816435918,0.642748043720469,239.92728468950986,12.91009689172439
160,KEN7,0.031195027332449145,0.03566837688398265,89.07362504777394,19.409959744802954,26.929118175036066,6.877582509418176,45.755751128504286,11.15750340847628,239.44790017011601,49.136130664071345
161,KEN8,0.0712280585107187,0.012253121485127623,8.562907273193689,0.6944050040124382,4.169073749184608,0.37655568260675404,9.306051901219691,0.6201786895003155,239.92531077310147,16.376649443115987
162,KEN9,0.0327905740673354,0.03235423662164319,91.83245933222975,15.971903381186994,22.05644270944404,4.405968144925959,64.40224603949014,11.444254228374488,239.9219119096851,37.79129697862725
163,KEN10,0.06808449368467795,0.04086443277932799,24.121516875246215,3.971949403351876,12.10851209160165,2.176461649741188,23.881359012767927,3.9614279787980844,239.7906616263374,35.04836069874418
164,KEN11,0.17424225375441263,0.02747339321743786,5.387811561664335,0.3000667485646753,2.265511521880565,0.14271798750775333,18.79230587760864,1.0350464500741698,239.92614145716203,11.840302656598643
165,KEN12,0.13257211050164644,0.022098269466283325,6.787400567191997,0.39130374877346324,3.4384891580659858,0.2279260259190121,9.037841825088087,0.5074883157937096,239.73881282332252,12.145385595077856
166,KEN13,0.8463692246666445,0.09399810295858305,4.859099532309291,0.30103236146353607,1.845466289359618,0.13904392852938377,5.502148359855654,0.3407303285712224,239.88861299022247,12.152737777712458
167,KEN14,0.08830801118962141,0.06484277261339128,19.23473178102703,2.6735412228306212,10.888566365957605,1.7271307193333296,15.062144121216665,2.1407405836429,239.91246468458328,26.842065833428734
168,KEN15,0.17566384655432526,0.012888450406776407,9.065630900567367,0.4449164972955709,5.814911227429637,0.33183009292609233,9.507229580914952,0.4577613325474408,239.96749792534385,9.460920505940086
169,KEN16,0.2860912895590945,0.021614731439598942,5.141938644970136,0.2058722531224791,1.7549591548513295,0.07796025839489895,26.097619246286623,0.9792434859049597,239.98052410909435,8.695523982158885
170,KEN17,0.3688300053855003,0.07241667603423327,6.184619731968422,0.3751930638892501,3.1377805768801577,0.2205732713707153,5.838731803725111,0.3155029220172655,239.9506514196336,12.368320909861236
171,KEN18,0.0459279874613621,0.015870347542852232,36.87249867121229,7.461861452277372,16.122046418488956,3.85796464620475,33.9257927396406,7.37904808400662,239.63965929946042,41.24266033280885
172,KEN19,0.09603621550878337,0.03237320176728244,13.24829894107433,1.442503718620251,7.203602291696148,0.9542721768985736,28.525935047333874,3.09211404793519,239.95541063376172,21.820430629445035
173,KEN20,0.061143791774253914,0.041044805664943534,15.502522401603335,1.7852531307850033,5.269455075543239,0.6367879444077733,16.632403803728213,1.9346482234974747,239.88145801235632,23.305714429866054
174,KEN21,0.030872640680354276,0.013219168180213717,33.699757293073866,3.2031460741024276,18.355718066607363,1.8686450057298223,8.534438149144185,0.9353354721271606,239.99296773887676,19.613278477516122
175,KEN22,0.30414042849528355,0.08761292299459636,7.733963669827304,0.7183134804387631,2.680104450748436,0.2810399524617224,5.10821677405626,0.4668677405622828,239.8224440539345,18.580448884284188
176,KEN23,0.09094639291743241,0.01731719824398946,14.807060724085213,1.520449628619161,6.6953207034559545,0.7821560293953,12.243603048402223,1.423724934147073,239.79843384503906,21.609247821623246
177,KEN24,0.016741618490682227,0.016382151011448718,152.50159161982077,24.503703818228086,23.10605526377668,4.623162461506618,78.99484880028163,14.025932280512482,238.706861120494,37.71867939602411
178,KEN25,0.016083831678105752,0.010868475363537826,80.47203517741092,23.608124403662586,25.463277116435865,8.624814199904964,37.492305161689835,11.275661067672747,239.82666926663597,63.54463194379319
179,KEN26,0.12387425920360723,0.05985772592550991,14.525212906915764,1.5338140010901087,6.758211977834001,0.7924167598040089,17.112941134670383,1.6857624559598714,239.70070391523055,19.973298039180296
180,KEN27,0.0744002948686642,0.010027643462378808,7.481775446702773,0.4784813934648274,3.8083907078618267,0.2877881870637787,12.491546233286247,0.7746967231514577,239.92855840822057,13.468341109317455
181,KEN28,8.028321040038973,0.22830075596662439,3.607550732744024,0.07266994992984024,2.4191038267165195,0.05183977221226949,1.2290437502828069,0.024437360075912976,239.97710574596908,3.921898902809868
182,KEN29,0.25169196682268974,0.030938786560820036,6.038435174735669,0.35500753678611474,2.753328561862064,0.1992828301572985,6.628036837536127,0.407373543808353,239.9579921985868,12.043848452813922
183,KEN30,11.134573298070208,0.4099116174537931,2.033993333769432,0.0719897207525183,1.176178493184057,0.045079365231792054,2.745218570289969,0.08395354123388359,239.91182851410827,6.38967766916462
184,KEN31,0.33935764975021454,0.12921227850022857,7.173779762047473,0.710154768000156,3.6315223803146117,0.4105233628733502,10.18012568040662,1.026867737857208,239.71170379812023,20.659957030061136
185,KEN32,0.09295272257314105,0.010838605913830516,8.0530217745046,0.49566458472047104,3.7586254001686448,0.2775191468171594,13.876105437784402,0.8256366776415239,239.702357972417,12.727851850576364
186,KEN33,0.03504400571891289,0.02470223631191879,13.585348119306822,2.016830291549019,7.452964055907347,1.2370459967945409,27.993778009339323,4.202157266373779,239.39009939950031,31.794648742394937
187,KEN34,0.20041229577418176,0.008079570740854868,4.30771341230595,0.1448719231519619,1.4388645152279484,0.05536577466216687,9.562911661716035,0.34138241828545246,239.9835643609861,7.183266746588193
188,KEN35,0.10439281205900994,0.01666948662465539,5.687265169324508,0.3740480701705802,2.6118896800820868,0.20356967602938175,7.818607242121392,0.5477347880387806,239.92797731056518,13.689277624888936
189,KEN36,0.21425615338334283,0.046355716854593394,10.073438208784328,0.7051230780889376,4.935262600151317,0.39265479041898915,14.140607868723514,0.8948270521944707,239.97154279092416,13.834618179497921
190,KEN37,0.021960143133715457,0.01789554960602545,33.02421044156832,5.504802777431745,10.85607050775088,1.9729180347580653,42.37827664329862,6.922020358861109,239.69734855474331,34.37774416202711
191,KEN38,0.07885591642871474,0.011392437826649024,6.171891825997648,0.4695276282279843,3.33227156206911,0.28582418763860074,6.761684309353093,0.45999551362209606,239.9186975497873,14.162502067520052
192,KEN39,0.05758920717042136,0.018498518091522104,19.625418612410865,3.0329630597104797,9.294295225935993,1.5255636395500272,21.84527325383205,3.274457153204121,239.94133652378446,31.1321972137632
193,KEN40,0.03202206281036141,0.018775483306140987,66.10302717207018,13.985029366993533,35.5174536920424,8.528202359368931,40.10160541255816,9.650353974701668,239.85657820981686,46.594873119116144
194,KEN41,0.07336981393718481,0.007042556013873039,17.995241735768182,1.057689321961918,5.532410608137708,0.35347188720829986,9.017236183609247,0.5198970492451306,239.90914559893986,11.799423624452194
195,KEN42,0.10087614172590507,0.015165768968854113,7.144483259914184,0.4060171942186252,4.445364389670399,0.296310740189907,14.356330569570716,0.7915589427117335,239.9166141142695,11.896884774696787
196,KEN43,0.021272072681692657,0.03823916670355993,53.66258392994598,14.916792346786755,21.166772651291904,6.589220658620999,40.70627036946002,11.611215997758523,239.01150884141092,58.578716353713226
197,KEN44,0.1982584604053002,0.05403254529029278,5.600746430044813,0.36633157176586595,2.392667316755385,0.18690868592170456,6.418765590187006,0.43182037989731753,239.78598330324647,14.014144966532303
198,KEN45,0.2597322702536667,0.008076279843159614,4.255016924742061,0.11258920299649781,1.5732689742048676,0.044933481769147396,20.593433448695162,0.5060795415485573,239.98451013773052,5.665705596890746
199,KEN46,0.02142688503809346,0.017982230732138706,178.51327219685288,42.36684600706021,5.365299768770558,1.6303722748632046,84.68872731127263,20.79077805648454,239.29496573927813,55.3478085742886
200,KEN47,0.02788133958579948,0.01721471906585502,13.049543756669602,1.497852461571114,6.1671253735309675,0.7503225224214999,22.29710614810674,2.4800437104709494,239.44902715276976,23.275547815720643
201,MDG1,0.16322710071930835,0.15174663511402314,34.48948261733599,9.217574136775438,13.292652262728158,3.934383383059521,6.782730610665809,1.8718309220936684,239.90559467793838,53.03823796806611
202,MDG2,0.047333846781132546,0.06101358029424726,41.797075410558726,8.944769850560318,17.306374221091307,4.225276946024653,5.856167683711376,1.3726349751389644,239.9736569511064,45.17587583852548
203,MDG3,0.04299351976372693,0.05615423406462289,91.57802132478675,30.43526623773434,17.37748944773464,6.582815201410255,7.107849619162447,2.6538045525401888,239.96618711607263,68.10716764006591
204,MDG4,0.09581501528002698,0.3476659774984684,80.12746479439141,32.02325008904193,18.78355893357194,8.0818829619438,5.627817861758299,2.5606051285949984,239.96635103404068,80.39671624296511
205,MDG5,0.041664504487055415,0.08521983356658916,45.3478480779416,12.995255276003089,18.629091402185235,5.600046243000205,5.504795121184003,1.661529678684496,239.96810971599496,57.40504269481255
206,MDG6,0.04952162915992083,0.06817812100888976,95.67838304029152,38.037388750857296,17.98524179249791,8.280300304592483,10.709239334003136,5.217697653726284,239.95541476782176,84.3990388011725
207,MWI1,0.1052234847706669,0.02694498605190216,9.581346684550697,0.9102402262956064,3.3449701981497224,0.3423318528870086,11.060229260078621,1.1067630602565124,239.60386809174153,20.15944646631014
208,MWI2,0.9079858250301647,0.21354074966586017,6.4308382645846365,0.6052706544977919,2.480489509470058,0.2552827753105741,6.244942640813971,0.592857276240413,239.55210086232304,19.67773885590953
209,MWI3,0.19172692031112168,0.08459845307566194,11.13389792146772,1.700287562940872,4.6877503936362475,0.7703004934980492,9.741458897174763,1.514114250657311,239.48988643059977,30.444899970644855
210,MWI4,0.11370558134257423,0.010200733854854165,4.065304368593364,0.2322281073084616,2.0252553379566205,0.12764923293721994,11.505965652984798,0.6387314950663947,239.91104318846078,12.084743661334304
211,MWI5,0.08567615879266798,0.032370544263158996,9.211080934150518,1.2278034977573316,4.088265474739416,0.6369836988619975,33.901623625566494,4.060601432038258,239.16863805443165,27.221026055858562
212,MWI6,0.1305081720799746,0.023070551129656183,10.40504570974712,1.60891234893764,6.080771400315402,1.0453481257615682,16.646647883131337,2.051197527438732,239.6601728804812,31.027464993826094
213,MWI7,0.13106286264275144,0.0202539094690136,9.991289314288037,1.123219116667761,4.247295981881047,0.5347409166665696,13.276128923815616,1.5194581437859112,239.4371367327544,24.04533083603461
214,MWI8,0.07154517919948926,0.033293776357888806,14.545508819754328,2.245626015539712,8.511730736983766,1.4844264538610346,10.268288318922842,1.3627666055238221,239.65976856457303,33.14353240733219
215,MWI9,0.12099748506400035,0.04435655250670625,10.925621260869605,1.9843898197490266,5.637178451485215,1.1758125787652853,9.71574956226435,1.8887994781997497,238.05277635055356,38.0292571231621
216,MWI10,0.008190944430957251,2.6321058872589977e-05,16.45738114016462,0.12785631831617916,1.8964122058000676,0.03091901712923584,0.4786214032960263,0.00416625383464768,239.99920236463484,1.8164156589730558
217,MWI11,0.8042316193167589,0.2298040266380661,9.365081609271751,1.5346940705262295,4.471582993089832,0.8352444035710774,10.755002736696296,1.782288524250307,239.13564482824395,34.20837317493495
218,MWI12,0.11506957367149981,0.03395827599834019,13.773297117519093,1.7400405799434326,6.128591742298717,0.8399817207844792,6.555204196317952,0.8317432377556007,239.44583246531502,27.101838283160095
219,MWI13,0.11187298344197535,0.04418807196226777,16.97652244438165,3.4105944607080634,6.155887916610681,1.3161555616587093,9.52099696493727,1.7340186423126251,239.26610672734589,41.012649396180386
220,MWI14,0.14299524684665943,0.024113583627419215,9.560131466764126,1.0599050553029596,3.2453740760073213,0.4061584886318654,7.035917944690705,0.7869589167005168,239.3342338553822,23.856997870410773
221,MWI15,0.14839672873177406,0.043444514519750274,6.326117325150276,0.5874145337982348,3.139298878708692,0.3305806530501309,12.072191624922185,1.2018642156369737,239.77114185658127,19.555706540835665
222,MWI16,0.12202816941318784,0.013656721049760292,9.317833382884617,0.5322265883493298,2.5143350946502965,0.1596734968361,15.177738225870744,0.8213995686918798,239.81260146003825,11.950035982983758
223,MWI17,0.14935097885943455,0.0678639800292918,8.41979217812539,1.880013067702813,3.9750365300382025,0.9639181508224238,12.220740591604521,2.573236111537092,237.13178816363185,43.459095618112926
224,MWI18,0.14867477526959197,0.09395896235303038,6.722800623855734,0.5418009988489071,2.4273950273082407,0.2188493118587303,14.293739380802663,1.2583051801709964,239.66995001916695,17.349934258393148
225,MWI19,0.08882820218478547,0.04631387935755432,18.706985507674446,3.656435460342582,12.877727595832397,2.7890028331431957,6.561605845586374,0.899354003235835,239.37377321346784,40.87596887135535
226,MWI20,0.09826478417515067,0.028019033452414382,21.70714915051771,3.8237094574497914,11.535194261586259,2.2705230138021215,7.101500077817127,1.0514050352903286,239.63056365023326,38.16082408039899
227,MWI21,0.1474496264732549,0.016451542687510836,9.23914893345805,0.8720348679336735,6.0363870600788925,0.6491155492726961,8.013655007933302,0.8252519570286735,239.6605587948431,19.25489979138797
228,MWI22,0.07786246004476238,0.01813369339643606,9.45080530903684,1.091327322775288,3.8935034158652977,0.512055233631479,20.51105146699488,2.2803762470321636,239.75963650000057,24.834861360049935
229,MWI23,0.09954356628041716,0.008773206872915617,9.304204981339746,0.7817317865515799,5.967875779767259,0.5737500524142694,20.293013545372343,1.6569826548314128,239.51445293535707,18.039368089058435
230,MWI24,0.0971714406799863,0.008067358942451726,5.607326437795853,0.46035964286802844,1.8570189867781512,0.17563032082487987,11.575632346294958,0.9155465077505772,239.88706599859847,16.646466901381366
231,MWI25,0.11172753956226252,0.0367162643199383,11.62108276549792,1.8136074560968574,7.460417805449592,1.2925399885992266,14.74835126674709,2.2143967758322294,239.44663568902797,32.437254430707334
232,MWI26,0.18880953552168372,0.02385447228579351,11.54075330969202,1.380348980235786,6.100530377945521,0.86074334303188,5.948630776917233,0.616729251473459,239.6291497984721,24.288051995969386
233,MWI27,0.12171310617704269,0.020558097976613867,5.385555609461506,0.46729567407725503,2.5105048102216436,0.23326684285360327,5.870544729900046,0.5045000330410487,239.6577397513631,17.872478846310827
234,MWI28,0.1945002367121179,0.04331529250246012,8.362195553121092,1.0481188814647917,3.7817370486886883,0.5150346557796822,7.536218517788313,0.7918671367601079,239.73018751537947,24.2351417962497
235,ZWE1,1.8399777280180072,0.09587921835599782,2.7734726607322115,0.10954071748230679,1.2532086457461133,0.05127323620829276,3.451194876608897,0.1152866217916359,239.94299651536653,7.131047184881327
236,ZWE2,4.556372826880457,0.24878139843952482,1.3355436363787934,0.06368602564145528,0.7008110215559483,0.03743354649181583,2.6724952314374475,0.12294292084070192,239.80298933728915,9.282716507115635
237,ZWE3,0.20960237491168487,0.2384419927142304,11.669099060029652,3.2508731200594716,3.9443417247202257,1.214007473294461,6.478683147159844,1.9564116641874605,239.92051106220813,55.851823794968276
238,ZWE4,0.1697108872922581,0.09220781390755028,12.98580209230909,3.5371017088498413,3.68615593598585,1.0485701444542455,5.841280749673402,1.7661413727715953,239.9531629647461,49.60219293211643
239,ZWE5,0.20017277609347803,0.08695546591928394,12.102366058517577,3.2716372519849255,3.4363480189373465,1.0169778096639068,4.204805665653496,1.1517300395814805,239.90477251944213,53.05292058059572
240,ZWE6,0.19860559327852448,0.17591824093701827,14.610540275865546,5.1572690530088305,5.219039505051907,2.0886406993823106,6.397665870196774,2.535624453438645,239.8522731898589,69.17568165677902
241,ZWE7,0.1256914878172624,0.05222942866527202,23.992383386609674,8.598193794237028,7.845856211301268,3.3292950465718096,4.88863792229582,1.823161948333108,239.97071055166788,69.34128646952948
242,ZWE8,0.13741940723559282,0.09409085085664486,36.22483371176383,13.949566174160122,10.412494062741661,4.65876735628108,14.833625830737946,6.538418173353291,239.947539433957,78.31827386019727
243,ZWE9,0.11919800225255438,0.08305423183185144,25.487833506501353,8.239449510917932,9.188674517341218,3.481522915007874,4.498590681582435,1.6945832814637583,239.96940241804919,68.08477844524236
244,ZWE10,0.16496462501808296,0.1186662687705116,22.608254637942366,7.638685937238771,6.263749557661801,2.3211864690182202,5.765808503977993,2.1013974017963992,239.93933733057878,64.94623346835085
245,ZMB1,0.2057041675869683,0.1529987367587964,52.23866627563665,16.98548208137391,15.031796296587762,5.547077859013202,12.653002086083742,4.205558518270058,239.97311654327925,64.82581631186306
246,ZMB2,0.6349768904380516,0.2584134240960075,39.500662166085725,7.7875024985404595,12.613484187380385,2.6364510963191536,13.290705880571926,2.5931503672464875,239.8889595072684,35.504983553248906
247,ZMB3,0.1832448327970321,0.099313527718423,24.434897464676467,5.814925441240328,11.0930358049493,3.124191935781136,12.080491881432762,2.7660453429247713,239.98126391546805,45.07042939752966
248,ZMB4,0.1405987789579024,0.08669894563594147,92.6406709603949,20.500789559281383,14.631369237067496,3.5177406561059743,11.411246076108714,2.5637616340650204,239.98618917138404,44.35522701733111
249,ZMB5,0.87824406839498,0.3687299917572706,29.27617861346346,4.944540134955574,10.647511014322207,1.8638261811013501,15.807517169111984,2.6437890104734554,239.9278202473738,32.28920048122957
250,ZMB6,0.12320449310839124,0.10304343283788252,35.619771492715586,10.22940417030004,14.87341103355655,4.703398627204139,17.75550262034399,5.261665701217712,239.9935712438536,58.01915092308837
251,ZMB7,0.23370354574715396,0.2278675499678911,120.8310330633387,37.14486388510954,16.16146489624699,6.514912292910144,18.717175302604527,6.7610506981054215,239.96629956581012,68.67951025118843
252,ZMB8,0.10505865446827874,0.12503193720490002,73.46344460203775,20.482843784252104,11.392608194275589,3.4035220546194265,13.339351227787075,3.782394218724758,239.98935159143778,54.87581949456573
253,ZMB9,0.1958432746485577,0.1363283457569937,42.0498222014442,11.761841362185988,15.869888590570996,4.769297074523346,10.051694985835775,2.993923284006465,239.95666047931564,52.053016862963936
254,ZMB10,0.12473090821689634,0.08070690251314047,56.98701668284106,19.59613564848693,26.20248361569838,9.891823133999495,20.30581617955747,8.374770570328165,239.9544542662597,69.69762849482017
255,ZAF1,0.18437700692387823,0.27634544819311524,10.477208552190296,2.229830655560438,3.332005769437778,0.7933436054578433,4.896484873701835,1.0695998704215537,239.92858475368033,41.03310016605518
256,ZAF2,0.22871182580354404,0.30482567413702916,10.729644276596023,2.052370643721263,2.672240590314288,0.5295829805603,4.478707301585451,0.9044118502946367,239.93889660403562,35.47668108500295
257,ZAF3,6.065633061154637,0.7018663432884897,3.40764014179479,0.2512426571821321,1.5087415749753557,0.11649706887291035,2.610759881141145,0.1719251890634625,239.79361986062125,13.246452579057545
258,ZAF4,0.5470024529250574,0.34810477580754495,8.420473345576372,1.271087045751409,3.5863096115255857,0.6111920973128514,3.7955565227781274,0.6194700100271262,239.86199588433587,30.17149808333646
259,ZAF5,0.4175716517106928,0.2566898320258616,12.194425087396706,2.1726411123570886,4.563893341158555,0.8922712203699101,6.749383608532849,1.232524951107177,239.87158414509383,34.223254057592314
260,ZAF6,0.6249247572724814,0.8061617131895517,7.869007244341287,1.068246134546509,3.3504660633471834,0.5459767262910292,3.593269080815911,0.5220764443701814,239.90313842857987,27.038281000325007
261,ZAF7,0.400558320548195,0.28861148506222994,31.831620158430297,7.314850889779024,4.6961581461358355,0.9934075298762419,11.183133710449406,2.473442912162739,239.91172403626337,31.618918287235285
262,ZAF8,0.06772565001666718,0.2807072607313635,32.1556357352896,10.060247887056322,9.871122745651181,3.5575114024901215,18.193719262212582,6.440095123666714,239.95670681583363,59.050250118296105
263,ZAF9,0.44803291466193446,0.5661183326443093,14.770122944130382,2.871936404614858,5.714975945227651,1.234340350461694,6.174957777846232,1.4258124505153233,239.91218266661974,36.223701672791144
264,UGA1,0.21774850465441306,0.08711860080369999,11.065649321875613,1.1287847366397996,5.221935530421795,0.6374806936264832,15.133073897976102,1.6525672103728384,239.99782067733383,21.510284115515287
265,UGA2,0.03914629128077765,0.04115747021005368,8.284128216015509,1.3452319148420198,2.908092100195328,0.560069684211564,14.573299266772763,2.219322911602935,239.99107254543057,31.107599003353634
266,UGA3,0.0919182853223127,0.04431262575429709,7.333465775844546,1.0229061164976074,2.5013779351130276,0.4036951230231668,32.021070951293765,4.360220672600527,239.97633836356823,28.786996834743857
267,UGA4,0.034048277551641574,0.003756434249682084,9.0592756148447,0.7318651234495779,3.778079796325355,0.45318027446245596,7.1902633131955245,0.567418040356725,239.98232807602864,15.568494018556484
268,UGA5,0.10786177821250548,0.037391051399908885,10.763704208706802,0.888390634584506,5.35434426862967,0.525791612350985,8.768221115322167,0.7816400230456525,239.99431938381304,17.505154440685438
269,UGA6,0.06548786395501485,0.054873883733999596,10.525820379182584,1.2695855152777513,3.4654999096735875,0.5160726024891891,12.248566602450492,1.4616760693050863,239.98015169985084,25.32131666345807
270,UGA7,0.057241917628324035,0.01044296016237096,4.199558549486606,0.2067777305687861,1.504520888347463,0.08501236737577375,11.075441592120539,0.5295088764298588,239.9954003009133,10.525627182846575
271,UGA8,0.14556272495169872,0.09645096225756272,10.09913386842633,2.0425485995507917,4.194157204128737,1.0643506063705677,17.771862028900813,3.6361907809819667,239.98269972038585,41.646910701620335
272,UGA9,0.07642023715197699,0.03682301804377733,8.122613230590936,0.9610518928272759,2.8765165255102625,0.36353959627196525,17.61562459258362,2.0234797981841273,239.9924047128057,23.320674012054884
273,UGA10,0.06121303844617013,0.06216159995912896,6.053785979807832,0.5571028383084559,2.4698508243878243,0.26798170645940356,13.139628059307226,1.1598295251209765,239.98308991121652,19.292872196592626
274,UGA11,0.3155715014462813,0.04034244616884821,3.2766123488020273,0.15970875201840262,1.199531668882479,0.06704533536339949,8.252160807701179,0.42031860920724606,239.96821108245456,10.237773805412015
275,UGA12,0.043302769895814705,0.009802750410627777,4.452105006007638,0.3771216282264158,1.0628940491712415,0.08984650122076604,9.903823212898434,0.7540446347829923,239.9883580473569,16.132293740848088
276,UGA13,0.07770212381233434,0.0169356992095189,6.647159703360233,0.5607811632152678,2.805575644883352,0.2711714188209144,7.320355238415199,0.592271103152395,239.99233335661575,16.576883135349483
277,UGA14,0.0294630478791655,0.005817375484617577,12.321988571759684,0.9788602290279264,2.87818255100276,0.258448035881589,9.441947709796839,0.7080775981186515,239.99907037048345,15.625878738442738
278,UGA15,0.03011418228419723,0.0021903866009149314,13.048841152242701,0.565528903348813,7.86603442932805,0.4382868726742946,0.670476689799787,0.030462894139690506,239.9939245343535,8.646481744206568
279,UGA16,8.724334809786857,0.22455511075754359,0.5204846482663363,0.013749958938848872,0.3001213373344835,0.008016721783949037,4.675370139965021,0.12172510597745734,239.89691372660437,5.211911418680499
280,UGA17,0.05294426385317272,0.03919639512076902,9.497543803671507,1.1428779682206942,2.945951745409057,0.4081496249460698,6.424375890854559,0.7730699982134782,239.98618993400862,25.34714865239856
281,UGA18,0.03266769924653334,0.006190019778115423,11.521538801311975,1.0773071526511022,5.108518030900437,0.5152758006421657,20.093733653769224,1.8917743820039865,239.99726472974302,18.934668867040873
282,UGA19,0.08224733054923737,0.03228691750514505,11.075060744905787,0.7569162657757451,2.550744381921852,0.19032649614416472,18.567084230361335,1.1495897208719508,239.99136152308162,13.993526186412602
283,UGA20,0.023073423652510305,0.003803942267198107,9.469416244542026,0.7414124197720933,4.453111917762357,0.41395038701819437,31.87859459413888,2.199616128327438,239.99764572811833,16.125774819455387
284,UGA21,0.06927687932349119,0.025688208086572444,10.237998117121553,1.1014732420093312,6.063742087929751,0.714268481336428,8.321768439316013,0.8707096075544515,239.98178336626725,22.344872233494197
285,UGA22,0.04697502353474102,0.03336044410184063,17.625599889584663,2.495325386040278,3.618205461319795,0.5569143796061959,23.74025051668472,3.202211389811909,239.99823785757965,27.33842815018277
286,UGA23,0.08112423428255572,0.04833488934603016,12.32649242326908,0.9855903721113215,3.2051087958655367,0.2655021129595464,7.31671304971061,0.579736004790602,239.9923412651733,16.000422090724502
287,UGA24,0.036778378750965506,0.012323936774354088,13.540965094874338,1.612099896544764,4.569901943472813,0.601027596946867,34.46860629966365,3.8854515884261653,239.98522402665552,25.14670053399625
288,UGA25,0.03631981751391187,0.0148869430916545,8.845557944903579,1.1239064442631994,3.3319219799837065,0.45293767303895754,29.14009635473642,3.2693096649092643,239.9941000323385,24.56446996508594
289,UGA26,0.048945597775635424,0.007938657875761805,9.059178808101013,0.48313209668582197,4.554635918295737,0.2551086931079486,6.0625287855031065,0.30640140602936233,239.99133217353514,10.306500192762018
290,UGA27,0.14639022103668975,0.09416550073188128,11.685575187381463,2.088675639914271,4.363109458935299,0.9219838070116823,40.21738750123168,7.069462263645674,239.99392454772013,37.525483407398596
291,UGA28,0.06059676610848614,0.05990588208530862,19.695716746505337,4.5262768560458,7.337869532721718,1.7565551463863716,38.43677931695455,7.852235575277328,239.99654622178508,44.00886242290334
292,UGA29,0.02717908890689396,0.00824315242479267,6.960640475680051,0.6968429037771572,3.417087904873187,0.41834755223927766,10.143819434318404,1.0507308471525834,239.99567114487175,20.653695258751814
293,UGA30,0.04155612306466355,0.015265396363759065,12.547684295806107,1.4002514888777478,4.588015487870193,0.5955046145010351,29.195083065198556,3.220371523749097,239.9957433705961,24.729288807831832
294,UGA31,0.019013938393020017,0.0018556527358784295,16.61194719122297,1.6255504296880614,12.51109285684334,1.2444752425000298,0.26005522808723247,0.0015316050669893513,239.9997518394052,21.604349968196495
295,UGA32,0.040595675854505,0.03142899205605354,42.938148349257446,13.169798149819956,37.64273965786492,11.984119077539459,0.10601284798789531,0.0015199797750564202,239.99660676473147,62.97488198268834
296,UGA33,0.044413861844092545,0.03960788664095949,23.18680143105756,3.7777447339046906,3.4150575956487836,0.6297441966087473,19.286372005102248,3.054658684894322,239.97770541109603,32.73743699628636
297,UGA34,0.052200150794425915,0.03714211921854209,10.107471126502732,1.4332902083427073,3.7201558783593747,0.586488292200907,25.599238127180087,3.2929135026030134,239.97501109417166,29.09339909732769
298,UGA35,0.11839699037802556,0.06885569073366883,8.59002530604914,1.0083735112418024,4.117827618113763,0.5835462208690448,11.666743342281508,1.3780865844012424,239.9601134621119,23.251919956008237
299,UGA36,0.08414302705017429,0.06794115234412254,11.669570808433903,1.9779349187068396,4.50594148732504,0.8553705727394022,13.972101852701648,2.437984239256816,239.99168305717367,35.80938603281807
300,UGA37,0.07211895547405588,0.012297845478902137,9.658115929970615,0.6891458459268867,2.7933620892556834,0.2908782469649517,4.684881152353136,0.32330540135524927,239.9749302301584,13.00071468628346
