,GID_1,Mean_of_Night_Light,Std_of_Night_Light,Mean_distance_to_major_rd_intersection,Std_distance_to_major_rd_intersection,Mean_distance_to_major_rd,Std_distance_to_major_rd,Mean_distance_to_inland_water,Std_distance_to_inland_water,Mean_built_settlement_growth,Std_built_settlement_growth
143,ETH1,1.279726673995815e+38,1.6483275149968724e+38,1.6555530709144903,1.5776410936702452,0.8666586240689738,0.8623729448099902,11.449014492428912,6.229583343655297,141.41831754234855,123.28644315010364
144,ETH2,3.3496288405421775e+38,1.7008918154151333e+38,54.63641635984941,35.39764095950972,21.01946405725293,15.35093446352654,24.745013331051613,18.57251156454178,254.66203766533658,127.46040723456568
145,ETH3,3.1211137648698823e+38,1.7007562266709834e+38,29.37193395612349,20.145786888694104,11.661149455505717,9.416838808000334,17.7927970007309,12.460918380800171,253.61086283045543,127.44828819063537
146,ETH4,2.0087254097933888e+38,1.698981616185427e+38,31.507990782637606,21.082395369809753,15.638542299177388,11.604876245036678,19.304027897477262,13.692683984272664,254.8820378184477,127.31768486215257
147,ETH5,2.603965085280374e+38,1.694033458396707e+38,17.513582947552816,12.975297851481777,7.342388173711477,5.034091001497235,20.811632490265282,12.518214192277636,249.8360486215441,126.93468153004567
148,ETH6,2.4693533974130038e+38,1.685288516702281e+38,61.06300138715706,36.070435468062136,14.959907823661455,10.719611753257224,11.70597064299752,8.165940701447779,254.9305836719732,126.2915842386204
149,ETH7,1.1532146758622345e+38,1.554346036004279e+38,24.02211713120148,11.998861895293365,1.309909159333108,1.1749403040912423,21.681810718069592,11.002647827472709,234.42855725834448,116.46235449247276
150,ETH8,3.0578025915578964e+38,1.6870350178162394e+38,37.062763698279134,26.929069328401873,13.588533919949034,11.822899685511969,32.3733732697054,22.24647009350853,254.3027816170971,126.42087569622183
151,ETH9,3.0588701711424045e+38,1.6466665834744074e+38,137.95633820038412,81.40374413004193,28.232875680317168,18.914275777689895,64.89390147577562,43.05824849194639,254.79746305315703,123.39687675367422
152,ETH10,2.504718750288366e+38,1.7002805158682256e+38,31.23679468999181,25.39050772187487,10.562191996094406,8.938512570337679,25.171273325738746,17.843490845033475,253.44799896812796,127.41238491250219
153,ETH11,3.203917382295476e+38,1.6981349958993463e+38,32.032527956295326,22.26344780677941,7.195960697328702,5.376280915714365,13.474765070873636,9.074521120734536,253.80760817992567,127.25179331444748
154,KEN1,1.9111152634156125e+38,1.7010241304491442e+38,10.561641197255865,7.010682745388872,4.379296823418263,3.544677217766766,18.51823044689895,12.319692844135595,214.01346961734734,127.37088216780862
155,KEN2,1.619154758554103e+38,1.6990535194767343e+38,10.964737212819564,6.89328290428682,4.56186480484484,3.6009471084381506,13.379149439272851,8.1377660070007,167.2301788276246,127.08652595767698
156,KEN3,1.7612951175128804e+38,1.7013674700960162e+38,7.372446970151601,5.631382625112988,5.156072406573928,5.0103128170908375,23.002934402651324,13.439884260737317,230.62128697666662,127.44454523528186
157,KEN4,2.2780995489197453e+38,1.6179427584859564e+38,3.4891973230271267,2.0258885213296756,1.8460704332737008,1.2435458211338113,11.184035788456312,6.654911832892509,221.82825496834465,121.10990010887062
158,KEN5,2.2924624196617607e+38,1.6184518520290465e+38,9.613568029608281,5.49854068257395,3.7843172172936224,2.6671023838754326,16.440379783158026,10.161346322824857,194.2412692498149,121.00057045164549
159,KEN6,1.8520534800532142e+38,1.6950718865250964e+38,11.197999055249667,7.166469847238612,5.654205755463627,4.538589796144331,9.78554816435918,6.748194681866827,234.48034682080925,126.97303064524024
160,KEN7,2.069087167279727e+38,1.6682754573139233e+38,89.07362504777394,48.06773636320767,26.929118175036066,18.14835175237193,45.755751128504286,28.973047336561976,246.6703626963082,124.99217065203544
161,KEN8,1.6923986204737407e+38,1.684797808124641e+38,8.562907273193689,5.923771717082431,4.169073749184608,3.4354391816781025,9.306051901219691,5.904142014675787,234.4536617455213,126.22221702542959
162,KEN9,2.1808616739432253e+38,1.6368385856213382e+38,91.83245933222975,51.07130109981845,22.05644270944404,14.761129788778357,64.40224603949014,36.89832771670163,253.19660578367754,122.6550292226113
163,KEN10,1.9725324872484895e+38,1.6820979511712847e+38,24.121516875246215,14.412214996244165,12.10851209160165,8.207449280334425,23.881359012767927,14.430677033952026,247.8299390669768,126.03329463026391
164,KEN11,1.519118562195025e+38,1.691479016318926e+38,5.387811561664335,3.399234613378575,2.265511521880565,1.7633016732639273,18.79230587760864,11.62315857749318,220.5717774721765,126.6931458252492
165,KEN12,1.868264948885657e+38,1.6932586742127903e+38,6.787400567191997,4.181766484200628,3.4384891580659858,2.6030337596768116,9.037841825088087,5.344836968474427,189.4190644935539,126.67872631279955
166,KEN13,2.0272686905076194e+38,1.6699159048332416e+38,4.859099532309291,3.224851297887595,1.845466289359618,1.5865810490830419,5.502148359855654,3.6515498629810224,227.26630140285388,125.05136256232153
167,KEN14,1.631833214015059e+38,1.698450339507722e+38,19.23473178102703,14.050814722108504,10.888566365957605,9.628848430585899,15.062144121216665,11.399955076618447,247.09428804056424,127.26388898438843
168,KEN15,2.6988149896785767e+38,1.3848734571709136e+38,9.065630900567367,4.800979828546219,5.814911227429637,3.6575881217125463,9.507229580914952,4.925282432354709,249.2621765666149,103.74392429325563
169,KEN16,1.4919581901562389e+38,1.6884531513059976e+38,5.141938644970136,3.1275771650811737,1.7549591548513295,1.2933543890507142,26.097619246286623,13.970810383791196,236.34289461502854,126.49833384748716
170,KEN17,1.6223840855192502e+38,1.6986500838426078e+38,6.184619731968422,4.158568997580991,3.1377805768801577,2.6468240437527566,5.838731803725111,3.718208724487088,234.74915292373666,127.25460978084139
171,KEN18,1.5197267897713573e+38,1.6914708173466816e+38,36.87249867121229,24.85948046359024,16.122046418488956,13.995629385230792,33.9257927396406,25.62424543761775,240.69678233326462,126.73126776641458
172,KEN19,1.745519765095661e+38,1.700860562193331e+38,13.24829894107433,8.980882389432448,7.203602291696148,6.428890250852051,28.525935047333874,19.228418798846146,249.75295855588308,127.44764398093344
173,KEN20,1.503888891209493e+38,1.6861349272847237e+38,15.502522401603335,10.665790188839035,5.269455075543239,3.9365848126979888,16.632403803728213,11.63571044852809,238.93150766319357,126.32972942171757
174,KEN21,1.9676016223863804e+38,1.6945685047028586e+38,33.699757293073866,21.511707352063738,18.355718066607363,12.95948368981493,8.534438149144185,6.6748466260402255,254.08086047680789,126.9850268874649
175,KEN22,1.725759534687298e+38,1.701237614879995e+38,7.733963669827304,5.270830963743098,2.680104450748436,2.1893320042705375,5.10821677405626,3.4132355308461126,227.99421696586262,127.42595365736209
176,KEN23,2.2930924525289404e+38,1.595260016147766e+38,14.807060724085213,8.332451143370921,6.6953207034559545,4.451134079828863,12.243603048402223,8.079805659342762,243.0125515148945,119.49737729007637
177,KEN24,2.4629401634419737e+38,1.6972997483490139e+38,152.50159161982077,79.0206765881099,23.10605526377668,16.817703374941306,78.99484880028163,48.25204635961967,215.94315506272704,127.08798974448442
178,KEN25,2.1730850707899692e+38,1.676395412743386e+38,80.47203517741092,48.674003257358066,25.463277116435865,19.52674252336351,37.492305161689835,24.80640637040416,251.86806067295197,125.62099769538271
179,KEN26,1.7882174704845895e+38,1.7002066523082936e+38,14.525212906915764,10.67373911906549,6.758211977834001,5.749077691657356,17.112941134670383,11.356086685226316,218.96507947021158,127.32090718624907
180,KEN27,2.0504020647474905e+38,1.6842354400847034e+38,7.481775446702773,4.565431602155144,3.8083907078618267,2.943209110336794,12.491546233286247,7.859310249174846,238.19104177342518,126.16633160547974
181,KEN28,1.839190086086549e+38,1.6958239918456866e+38,3.607550732744024,2.514353007798824,2.4191038267165195,1.8609394796289893,1.2290437502828069,0.8547881736474001,195.79480724821605,126.903520824
182,KEN29,1.5632124835431326e+38,1.6957066561436254e+38,6.038435174735669,4.046130094258964,2.753328561862064,2.529692634582846,6.628036837536127,4.778647909099703,235.79675222243517,127.03802071193262
183,KEN30,1.8399367875305772e+38,1.6957631601041079e+38,2.033993333769432,1.5749424713516782,1.176178493184057,1.0289675589799934,2.745218570289969,1.7241382919851893,177.42185597372074,126.81917939279418
184,KEN31,2.1506702705120117e+38,1.6412396884816789e+38,7.173779762047473,4.243146261067234,3.6315223803146117,2.5689488366659665,10.18012568040662,6.2372916433268815,233.29397862620726,122.91371000149385
185,KEN32,1.7400112401003426e+38,1.7010086808577008e+38,8.0530217745046,5.198745460911399,3.7586254001686448,3.167961644459811,13.876105437784402,8.484960934236673,179.807331756699,127.25070337287262
186,KEN33,1.7466182848293036e+38,1.7014117254256818e+38,13.585348119306822,8.317889020994663,7.452964055907347,5.433766755373145,27.993778009339323,17.452420676823216,223.7258934323704,127.43001519710077
187,KEN34,1.7567735625362467e+38,1.7005107919967251e+38,4.30771341230595,2.6425116759605056,1.4388645152279484,1.0960699364133046,9.562911661716035,6.4410909806945,237.99388608459526,127.39434778106485
188,KEN35,1.820906119265563e+38,1.6975853068902312e+38,5.687265169324508,3.604495230232701,2.6118896800820868,2.1216760016411174,7.818607242121392,5.461682518032182,236.09306078536846,127.16752317839476
189,KEN36,1.4467923718795437e+38,1.678669565195486e+38,10.073438208784328,7.2515003585216125,4.935262600151317,4.352472699928884,14.140607868723514,8.509197575621583,243.03278098838413,125.7782758188366
190,KEN37,1.8841449891304158e+38,1.7009685299362637e+38,33.02421044156832,21.376351852404483,10.85607050775088,8.002001303008168,42.37827664329862,26.578652638556044,241.40263876754292,127.43730035796017
191,KEN38,1.3903664884482173e+38,1.6461279833782824e+38,6.171891825997648,4.962783741656583,3.33227156206911,3.234412419849845,6.761684309353093,5.344115627618712,219.47811065594,123.31047568232547
192,KEN39,1.4216824854660015e+38,1.678174847191784e+38,19.625418612410865,13.641791706688178,9.294295225935993,7.1427753222261465,21.84527325383205,14.41612346653787,250.10460941217755,125.75176111526991
193,KEN40,1.8906900580937982e+38,1.692090060365053e+38,66.10302717207018,37.84985254428781,35.5174536920424,24.491935090571822,40.10160541255816,27.747541090593067,252.00800561623694,126.79416901926226
194,KEN41,2.110507198823714e+38,1.6524445157934802e+38,17.995241735768182,11.35580336272904,5.532410608137708,3.908335370197984,9.017236183609247,5.542845220352653,232.70825637273322,123.75477666626543
195,KEN42,1.6661086185376715e+38,1.6958090091086303e+38,7.144483259914184,4.613856867174349,4.445364389670399,3.6926726582119516,14.356330569570716,8.79698978436459,218.82265431019408,127.01004900262106
196,KEN43,2.5330018655693044e+38,1.6949835919282468e+38,53.66258392994598,32.853527992269434,21.166772651291904,15.211409582136039,40.70627036946002,26.313981012589633,242.59945881049705,126.98796314165865
197,KEN44,2.04214085718821e+38,1.6678336244008916e+38,5.600746430044813,3.270584176719164,2.392667316755385,1.791243965845423,6.418765590187006,3.90573057811034,217.26185824424897,124.85636284846375
198,KEN45,1.8082338286034503e+38,1.6980550420341628e+38,4.255016924742061,2.583186125254206,1.5732689742048676,1.086068567792996,20.593433448695162,11.04599695800399,231.41710876144035,127.19072980528513
199,KEN46,1.4163993305147525e+38,1.6514738735283637e+38,178.51327219685288,92.7356748685148,5.365299768770558,4.399022272549415,84.68872731127263,47.3980328631494,235.99550151591308,123.73385578955097
200,KEN47,2.1672536617208516e+38,1.6961683565111372e+38,13.049543756669602,8.558221383926158,6.1671253735309675,4.413094351443434,22.29710614810674,13.95703217220826,211.69328889149278,126.98750611199145
201,MDG1,1.007072582492583e+38,1.4215027034745572e+38,34.48948261733599,24.735976642890115,13.292652262728158,11.610965116509183,6.782730610665809,5.2118326478538375,248.7958991547204,106.52122724229649
202,MDG2,2.4108146347158865e+38,1.6076005072335312e+38,41.797075410558726,23.568056706028543,17.306374221091307,11.543793730175747,5.856167683711376,3.7165098958273175,254.62910590308627,120.46863073880931
203,MDG3,1.9197554095218834e+38,1.6925927008495286e+38,91.57802132478675,60.32972132264661,17.37748944773464,13.920852761379301,7.107849619162447,5.582346331084678,254.54591902630634,126.83839817993622
204,MDG4,2.6136123138159465e+38,1.6747420590413393e+38,80.12746479439141,50.302511030243515,18.78355893357194,12.9577355478862,5.627817861758299,4.167571973548006,254.8307446312583,125.50096695149372
205,MDG5,2.1288975907166395e+38,1.6916139491988056e+38,45.3478480779416,29.724775054830136,18.629091402185235,13.05660067371725,5.504795121184003,3.8886116074139347,254.57936116018342,126.7647583604358
206,MDG6,2.7404140599475154e+38,1.6957767831184356e+38,95.67838304029152,57.21464352835658,17.98524179249791,13.09008433418781,10.709239334003136,8.37759065305526,254.76197312506005,127.07718120712249
207,MWI1,1.978989622418793e+38,1.6526227634561592e+38,9.581346684550697,6.104378413812558,3.3449701981497224,2.4577355949850195,11.060229260078621,7.769124966321332,185.6000713162418,123.73186897309468
208,MWI2,1.4032420207838848e+38,1.6538530803306566e+38,6.4308382645846365,4.214841302105318,2.480489509470058,1.9246067740599524,6.244942640813971,4.162990987637851,176.95172827499704,123.8029534306218
209,MWI3,2.3944648992262254e+38,1.701411721367982e+38,11.13389792146772,7.634963491328801,4.6877503936362475,3.5957877565928396,9.741458897174763,6.8712518310507065,226.07857165246907,127.43598652514379
210,MWI4,1.6753537229998043e+38,1.682536954530019e+38,4.065304368593364,2.597023307207395,2.0252553379566205,1.545040307487086,11.505965652984798,6.971546488084549,213.22405159146982,126.01369375506732
211,MWI5,2.9846272963051505e+38,1.5259065784438342e+38,9.211080934150518,5.088268269699588,4.088265474739416,2.7303293290471244,33.901623625566494,16.33314968985106,231.49759658299214,114.2300135674585
212,MWI6,3.1638984171981646e+38,1.6321906966140277e+38,10.40504570974712,6.427682355109799,6.080771400315402,4.31353678810402,16.646647883131337,8.42900811448359,243.8208173396308,122.27338257985582
213,MWI7,2.9762931716361817e+38,1.6896437635798425e+38,9.991289314288037,5.983740258739956,4.247295981881047,3.0098215085556013,13.276128923815616,8.170691842835293,215.9537782648614,126.5042492707153
214,MWI8,2.7828893473167138e+38,1.6704098687790544e+38,14.545508819754328,8.479897732038808,8.511730736983766,5.887769453832711,10.268288318922842,5.673146783705349,243.16119411769574,125.14163800080642
215,MWI9,2.9403192946345622e+38,1.6995113193723073e+38,10.925621260869605,6.853889453602969,5.637178451485215,4.333981957782819,9.71574956226435,6.747450743973957,199.17043839526787,127.20332592953433
216,MWI10,3.3674503344725716e+38,1.019713525102584e+38,16.45738114016462,5.075311934464546,1.8964122058000676,1.2803828205767473,0.4786214032960263,0.16775130358942064,253.37170860927154,76.39764340573633
217,MWI11,2.6237833362941163e+38,1.6928779773920405e+38,9.365081609271751,5.837344059871574,4.471582993089832,3.36752473915539,10.755002736696296,6.81852968363947,223.81551670261496,126.77564569519076
218,MWI12,2.097773523575564e+38,1.6541466194228843e+38,13.773297117519093,8.584124936246232,6.128591742298717,4.451216836581529,6.555204196317952,4.510313007222657,198.5614362689705,123.87223071891465
219,MWI13,2.499125021934069e+38,1.6908122322475464e+38,16.97652244438165,11.416666914034568,6.155887916610681,4.585318167451103,9.52099696493727,6.4915851950251895,226.97819103318605,126.656634762684
220,MWI14,2.9881520092041774e+38,1.6863396959164675e+38,9.560131466764126,5.648453130665116,3.2453740760073213,2.2938017656661596,7.035917944690705,4.213695910654584,210.63722570014178,126.23388541502429
221,MWI15,2.4769578882702834e+38,1.7014085967461948e+38,6.326117325150276,3.990326091424141,3.139298878708692,2.410629981849174,12.072191624922185,8.489277096104548,223.25770109366573,127.42886988945581
222,MWI16,2.3134449087346367e+38,1.6664938855678708e+38,9.317833382884617,5.624186741425875,2.5143350946502965,1.7661339525493345,15.177738225870744,8.46196484591481,211.1374027222557,124.72984450837994
223,MWI17,2.624307613935285e+38,1.6932126803782305e+38,8.41979217812539,6.079437562524324,3.9750365300382025,3.2593001680165474,12.220740591604521,8.038023616732872,179.92421583299637,126.71457257730323
224,MWI18,2.3585423341681554e+38,1.6637606946724391e+38,6.722800623855734,3.882441610713512,2.4273950273082407,1.6491567686641648,14.293739380802663,9.348784099524144,217.93472288458668,124.55108051578976
225,MWI19,2.771594335785847e+38,1.69543287771684e+38,18.706985507674446,11.663402598829759,12.877727595832397,9.318665356284376,6.561605845586374,3.250644703692654,237.94003672200165,127.00966531514963
226,MWI20,2.5763586531980325e+38,1.6618676017900134e+38,21.70714915051771,13.250128818359004,11.535194261586259,8.597437866752465,7.101500077817127,4.524557504197938,234.08043985840175,124.5084251886235
227,MWI21,2.6702800477459083e+38,1.701198009178922e+38,9.23914893345805,6.103958396342255,6.0363870600788925,4.838012590864258,8.013655007933302,6.041418252420096,210.75828165796344,127.37547099960099
228,MWI22,2.7171809724129885e+38,1.6977011122934447e+38,9.45080530903684,5.684601170540016,3.8935034158652977,2.8548245657863114,20.51105146699488,11.600343419448008,236.0682773868185,127.17622747626105
229,MWI23,2.6887983543836265e+38,1.6358826143208704e+38,9.304204981339746,5.787536976855687,5.967875779767259,4.767313690836563,20.293013545372343,11.88746528671673,157.36244310473967,122.41924037989088
230,MWI24,2.505763937839214e+38,1.5862378128752465e+38,5.607326437795853,3.9188671124603593,1.8570189867781512,1.6906513093368474,11.575632346294958,8.199012062968166,211.36417471523671,118.82404589569025
231,MWI25,2.5183832076677163e+38,1.7010763053736688e+38,11.62108276549792,7.437110685403213,7.460417805449592,5.591710060042005,14.74835126674709,9.709781083648881,228.29916871411658,127.41396745675003
232,MWI26,2.604958288901074e+38,1.6312988171246412e+38,11.54075330969202,8.003192002172774,6.100530377945521,5.576238999137072,5.948630776917233,4.100547112494134,201.5926518053754,122.17506871752839
233,MWI27,1.6547262620592762e+38,1.6740080211454968e+38,5.385555609461506,3.6127060593152875,2.5105048102216436,1.9093249644725614,5.870544729900046,3.8730613269604706,186.90838911038412,125.32133981522276
234,MWI28,2.1003747983108618e+38,1.6559210915017716e+38,8.362195553121092,6.285746084489325,3.7817370486886883,3.266748513177803,7.536218517788313,4.949321965897492,217.5110124463207,124.03848987864625
235,ZWE1,1.6725414934385407e+38,1.7009844876885712e+38,2.7734726607322115,2.220976028340969,1.2532086457461133,1.0765308750544662,3.451194876608897,2.1409384829780946,199.20830428197053,127.33384119114919
236,ZWE2,1.3545645337360665e+38,1.665682714707314e+38,1.3355436363787934,0.9914383511582427,0.7008110215559483,0.6424653377893501,2.6724952314374475,1.8681151002956289,139.98044474403196,124.55523772171615
237,ZWE3,2.9663802632732696e+38,1.6678811017936595e+38,11.669099060029652,7.417099950943044,3.9443417247202257,2.8632837999817746,6.478683147159844,4.580162461015061,254.07455354402492,124.9846231016973
238,ZWE4,2.683322184473636e+38,1.6751699777202982e+38,12.98580209230909,9.478184043798862,3.68615593598585,2.85311813263254,5.841280749673402,4.862642335900549,254.25533217729466,125.53144681166621
239,ZWE5,2.7423594242802388e+38,1.6883222535525166e+38,12.102366058517577,8.13695534020128,3.4363480189373465,2.6169555370568593,4.204805665653496,2.8819894134378576,253.5551061202154,126.51547550465948
240,ZWE6,2.296020188041416e+38,1.7014101380269857e+38,14.610540275865546,10.09416106369745,5.219039505051907,4.292388876184152,6.397665870196774,5.237090850403656,253.4444568920722,127.49681992168925
241,ZWE7,3.0916208745569904e+38,1.692645924134304e+38,23.992383386609674,17.246706775682004,7.845856211301268,7.147902742433036,4.88863792229582,3.7357062059683614,254.6236503138175,126.84251020907996
242,ZWE8,3.099543222511703e+38,1.6971672444258624e+38,36.22483371176383,23.168492695992484,10.412494062741661,8.129798826458591,14.833625830737946,11.391833460616798,254.649373814148,127.18113621541185
243,ZWE9,3.20019995462283e+38,1.6432825379789283e+38,25.487833506501353,14.730725592028831,9.188674517341218,6.491201424786466,4.498590681582435,3.1549234594110094,254.8025146594928,123.14329110787746
244,ZWE10,3.0288985578023844e+38,1.6475690633110836e+38,22.608254637942366,14.780998721717332,6.263749557661801,4.5962330058979255,5.765808503977993,4.142767232332395,254.55276464048472,123.46373276846127
245,ZMB1,3.0083680002639192e+38,1.5904313481078286e+38,52.23866627563665,30.98208069396996,15.031796296587762,10.373512561247924,12.653002086083742,7.718707315180366,254.84213369738677,119.18276828553988
246,ZMB2,1.9696000012942973e+38,1.607866302340535e+38,39.500662166085725,33.667351214481116,12.613484187380385,11.792789801312923,13.290705880571926,11.15937701512123,245.22649165079267,120.48037930356712
247,ZMB3,2.949904267543409e+38,1.620903003092973e+38,24.434897464676467,16.02345290219945,11.0930358049493,8.924698855727282,12.080491881432762,7.549197673499323,254.72057296370272,121.46587549068136
248,ZMB4,2.4591839780630994e+38,1.6996960190696985e+38,92.6406709603949,62.09602326966959,14.631369237067496,11.044266717732933,11.411246076108714,8.126468039533966,254.6350404264989,127.37064485203689
249,ZMB5,2.6109022445468465e+38,1.667607682642449e+38,29.27617861346346,20.00016348512813,10.647511014322207,7.639724804307799,15.807517169111984,10.68018548247076,252.29715961439797,124.95894599685307
250,ZMB6,2.809999877718467e+38,1.6786895491015324e+38,35.619771492715586,22.661636232165243,14.87341103355655,10.760467432903551,17.75550262034399,11.79849447521921,254.92602610918436,125.79705124005149
251,ZMB7,3.0829066809161947e+38,1.7000185382881049e+38,120.8310330633387,68.01229581949507,16.16146489624699,13.334422973976688,18.717175302604527,13.35655286021873,254.6663774874704,127.39488728903028
252,ZMB8,2.0748687891837137e+38,1.6643116897168059e+38,73.46344460203775,52.82151316122947,11.392608194275589,9.153027143141063,13.339351227787075,10.179260894177519,254.70589461729426,124.71943537052667
253,ZMB9,2.4350780628765493e+38,1.6859600884024742e+38,42.0498222014442,32.65423644801585,15.869888590570996,13.686611587692227,10.051694985835775,8.678610491951396,253.84559691369986,126.34037014765859
254,ZMB10,2.395306840942984e+38,1.447562366888956e+38,56.98701668284106,38.613762994776025,26.20248361569838,21.28992128543324,20.30581617955747,19.133105287831004,253.49078691446203,108.47631033253236
255,ZAF1,1.7356374732230238e+38,1.70081500213741e+38,10.477208552190296,7.57955840384645,3.332005769437778,2.837722512134768,4.896484873701835,3.684876504110625,252.4501304385877,127.45049446520555
256,ZAF2,1.6460380065351055e+38,1.6940133040329685e+38,10.729644276596023,8.367904668214,2.672240590314288,2.20943479511202,4.478707301585451,3.7900505824693043,251.6208649162744,126.94003380777126
257,ZAF3,1.8196217108744797e+38,1.697300293708233e+38,3.40764014179479,2.665076799911448,1.5087415749753557,1.272726667651369,2.610759881141145,1.7468019083923876,205.05525332405333,127.05195241527447
258,ZAF4,1.7884116491589843e+38,1.701410462216568e+38,8.420473345576372,5.757495730909918,3.5863096115255857,2.9364234447740825,3.7955565227781274,2.9231723618021688,246.29967133631718,127.4822809997737
259,ZAF5,1.6614537697553017e+38,1.6548669735383634e+38,12.194425087396706,9.246002513277583,4.563893341158555,4.019478709331136,6.749383608532849,5.332977906689396,245.06988526848238,123.9997745209448
260,ZAF6,1.7643603640578376e+38,1.7006123189733798e+38,7.869007244341287,5.4493160542911,3.3504660633471834,3.0227935620219464,3.593269080815911,2.763407499295739,246.86483715382872,127.4246020062007
261,ZAF7,1.9787835774805824e+38,1.7000509983405392e+38,31.831620158430297,35.05001704009164,4.6961581461358355,4.694183252523866,11.183133710449406,11.775327766469687,250.27394264248298,127.38780634701145
262,ZAF8,2.260092915641778e+38,1.6975028858261901e+38,32.1556357352896,23.13822343727172,9.871122745651181,8.550884295076843,18.193719262212582,15.392187351157999,254.4207660903805,127.20577856092551
263,ZAF9,1.9799302017336535e+38,1.6885400357137496e+38,14.770122944130382,10.740503193621164,5.714975945227651,4.778389918079926,6.174957777846232,5.598171753589359,251.98224847348047,126.52781349104997
264,UGA1,1.6384288889393058e+38,1.698550135895709e+38,11.065649321875613,7.034796059912751,5.221935530421795,4.381359114397128,15.133073897976102,10.834534125339609,254.68180591947163,127.28500311936769
265,UGA2,1.4382287942396255e+38,1.664114780061864e+38,8.284128216015509,6.2949630379574595,2.908092100195328,2.8635696970165303,14.573299266772763,10.273682280802372,254.1701099321441,124.70400421949874
266,UGA3,1.8204855851628392e+38,1.7009433305405769e+38,7.333465775844546,4.749285249138312,2.5013779351130276,2.0161141149015838,32.021070951293765,20.039025808486578,253.3908018573061,127.46157148103872
267,UGA4,2.293942292546542e+38,1.64347133884526e+38,9.0592756148447,5.985540687433781,3.778079796325355,4.018192298262692,7.1902633131955245,4.6584713376298446,252.42049570343016,123.14968735363539
268,UGA5,2.3401305715692248e+38,1.5877148124135833e+38,10.763704208706802,5.964411329084822,5.35434426862967,3.7045525976355305,8.768221115322167,5.377417672666229,254.47207586311416,118.97774997450159
269,UGA6,1.531807496402091e+38,1.676927864730682e+38,10.525820379182584,6.8235831868437975,3.4654999096735875,3.1552649214200366,12.248566602450492,8.312058019801754,252.42013446606782,125.6616559622529
270,UGA7,1.43433702072563e+38,1.6593923253060049e+38,4.199558549486606,2.644566094628521,1.504520888347463,1.2262880214032086,11.075441592120539,6.580426756381625,251.09412861137,124.3463232097308
271,UGA8,1.8150761932509198e+38,1.6989208119636637e+38,10.09913386842633,6.494393350814301,4.194157204128737,3.697650036688149,17.771862028900813,11.662828601015512,254.48662107352683,127.31221330396956
272,UGA9,1.918839464794367e+38,1.6912707677662659e+38,8.122613230590936,5.509139180931562,2.8765165255102625,2.1504062644024913,17.61562459258362,11.456831759092612,254.32798163411238,126.73842332921832
273,UGA10,1.7623622857756048e+38,1.7011593140076418e+38,6.053785979807832,3.8359225185504573,2.4698508243878243,2.0069424062208046,13.139628059307226,7.783111505771872,252.37541998348038,127.47570224138568
274,UGA11,1.5134968360138442e+38,1.690808996705227e+38,3.2766123488020273,2.1140791759741453,1.199531668882479,0.9806624285737292,8.252160807701179,5.777545679060141,233.8014634489552,126.6694322355232
275,UGA12,1.9033924269975255e+38,1.7013200003645357e+38,4.452105006007638,3.270922975750389,1.0628940491712415,0.7955050006272834,9.903823212898434,6.285698396543053,252.36983865184655,127.48780509607417
276,UGA13,2.2019202043200588e+38,1.6334227365340916e+38,6.647159703360233,4.239344706923349,2.805575644883352,2.1382086013017814,7.320355238415199,4.418521500909245,254.05179964972996,122.40186930117873
277,UGA14,2.0770142725555858e+38,1.6878975700024968e+38,12.321988571759684,8.346131774825047,2.87818255100276,2.3132798874196774,9.441947709796839,6.32111933627685,254.82068149357275,126.4868290478126
278,UGA15,3.170429065378659e+38,1.0404080153975612e+38,13.048841152242701,4.883638160643243,7.86603442932805,3.8446267747591967,0.670476689799787,0.2658662820506071,254.4231538724969,77.9598969562999
279,UGA16,1.72597030782473e+38,1.7012344818565244e+38,0.5204846482663363,0.3647236912256249,0.3001213373344835,0.23070751805351153,4.675370139965021,3.175908592663457,136.00505811974125,127.03331336600725
280,UGA17,1.7578300603458105e+38,1.7003921505459735e+38,9.497543803671507,6.02341835791749,2.945951745409057,2.332894050869316,6.424375890854559,4.44309738273191,253.62888279228952,127.4210743782813
281,UGA18,2.1564328422782077e+38,1.6635491101593482e+38,11.521538801311975,7.26752665195225,5.108518030900437,3.5832460312960412,20.093733653769224,12.923734206908092,254.69911459025607,124.66177470160714
282,UGA19,1.9458992061744005e+38,1.7014036217242728e+38,11.075060744905787,7.3105460399225315,2.550744381921852,1.937069143705676,18.567084230361335,10.605310541670793,252.3622440088552,127.4941331668721
283,UGA20,1.9529619001076615e+38,1.6983789558909646e+38,9.469416244542026,6.266173273210002,4.453111917762357,3.829100757912073,31.87859459413888,16.804692639399338,254.38260218097062,127.27165577096868
284,UGA21,1.3090891269708466e+38,1.6071887929281283e+38,10.237998117121553,6.820197884386221,6.063742087929751,4.79475784593753,8.321768439316013,5.828486497102103,250.7344379758173,120.43508593149048
285,UGA22,1.634514466255047e+38,1.671047080576356e+38,17.625599889584663,13.195500206407656,3.618205461319795,3.1016334060412727,23.74025051668472,16.552429646092172,254.79448661486717,125.22427022632442
286,UGA23,2.197767477840225e+38,1.6394100672531695e+38,12.32649242326908,7.717031234740358,3.2051087958655367,2.1121093817053596,7.31671304971061,4.627508430694022,253.95545647374573,122.85030158020275
