,GID_1,fb_rwi_mean,fb_rwi_mean_pop_wght,FB_pntr_13p_all,FB_pntr_13p_female,FB_pntr_13p_male,FB_pntr_15p_all,FB_pntr_15p_female,FB_pntr_15p_male,FB_pntr_18p_all,FB_pntr_18p_female,FB_pntr_18p_male,FB_pntr_15to24_all,FB_pntr_15to24_female,FB_pntr_15to24_male,FB_pntr_25to59_all,FB_pntr_25to59_female,FB_pntr_25to59_male,FB_pntr_60p_all,FB_pntr_60p_female,FB_pntr_60p_male,FB_pntr_15to49_all,FB_pntr_15to49_female,FB_pntr_15to49_male,FB_pntr_18to24_all,FB_pntr_18to24_female,FB_pntr_18to24_male,FB_pntr_18to49_all,FB_pntr_18to49_female,FB_pntr_18to49_male,fb_key,wpop_2020_age_0_to_12months_male_fb_custom_locs,wpop_2020_age_1_to_4_male_fb_custom_locs,wpop_2020_age_5_to_9_male_fb_custom_locs,wpop_2020_age_10_to_14_male_fb_custom_locs,wpop_2020_age_15_to_19_male_fb_custom_locs,wpop_2020_age_20_to_24_male_fb_custom_locs,wpop_2020_age_25_to_29_male_fb_custom_locs,wpop_2020_age_30_to_34_male_fb_custom_locs,wpop_2020_age_35_to_39_male_fb_custom_locs,wpop_2020_age_40_to_44_male_fb_custom_locs,wpop_2020_age_45_to_49_male_fb_custom_locs,wpop_2020_age_50_to_54_male_fb_custom_locs,wpop_2020_age_55_to_59_male_fb_custom_locs,wpop_2020_age_60_to_64_male_fb_custom_locs,wpop_2020_age_65_to_69_male_fb_custom_locs,wpop_2020_age_70_to_74_male_fb_custom_locs,wpop_2020_age_75_to_79_male_fb_custom_locs,wpop_2020_age_80plus_male_fb_custom_locs,wpop_2020_age_0_to_12months_female_fb_custom_locs,wpop_2020_age_1_to_4_female_fb_custom_locs,wpop_2020_age_5_to_9_female_fb_custom_locs,wpop_2020_age_10_to_14_female_fb_custom_locs,wpop_2020_age_15_to_19_female_fb_custom_locs,wpop_2020_age_20_to_24_female_fb_custom_locs,wpop_2020_age_25_to_29_female_fb_custom_locs,wpop_2020_age_30_to_34_female_fb_custom_locs,wpop_2020_age_35_to_39_female_fb_custom_locs,wpop_2020_age_40_to_44_female_fb_custom_locs,wpop_2020_age_45_to_49_female_fb_custom_locs,wpop_2020_age_50_to_54_female_fb_custom_locs,wpop_2020_age_55_to_59_female_fb_custom_locs,wpop_2020_age_60_to_64_female_fb_custom_locs,wpop_2020_age_65_to_69_female_fb_custom_locs,wpop_2020_age_70_to_74_female_fb_custom_locs,wpop_2020_age_75_to_79_female_fb_custom_locs,wpop_2020_age_80plus_female_fb_custom_locs,wpop_2020_total_pop_all_fb_custom_locs,wpop_2020_total_pop_male_fb_custom_locs,wpop_2020_total_pop_female_fb_custom_locs,wpop_2020_age_10plus_all_fb_custom_locs,wpop_2020_age_10plus_male_fb_custom_locs,wpop_2020_age_10plus_female_fb_custom_locs,wpop_2020_age_15plus_all_fb_custom_locs,wpop_2020_age_15plus_male_fb_custom_locs,wpop_2020_age_15plus_female_fb_custom_locs,wpop_2020_age_15_to_24_all_fb_custom_locs,wpop_2020_age_15_to_24_male_fb_custom_locs,wpop_2020_age_15_to_24_female_fb_custom_locs,wpop_2020_age_25_to_59_all_fb_custom_locs,wpop_2020_age_25_to_59_male_fb_custom_locs,wpop_2020_age_25_to_59_female_fb_custom_locs,wpop_2020_age_60plus_all_fb_custom_locs,wpop_2020_age_60plus_male_fb_custom_locs,wpop_2020_age_60plus_female_fb_custom_locs,wpop_2020_age_15_to_49_all_fb_custom_locs,wpop_2020_age_15_to_49_male_fb_custom_locs,wpop_2020_age_15_to_49_female_fb_custom_locs,wpop_2020_age_13plus_male_fb_custom_locs,wpop_2020_age_18plus_male_fb_custom_locs,wpop_2020_age_18_to_24_male_fb_custom_locs,wpop_2020_age_18_to_49_male_fb_custom_locs,wpop_2020_age_13plus_female_fb_custom_locs,wpop_2020_age_18plus_female_fb_custom_locs,wpop_2020_age_18_to_24_female_fb_custom_locs,wpop_2020_age_18_to_49_female_fb_custom_locs,wpop_2020_age_13plus_all_fb_custom_locs,wpop_2020_age_18plus_all_fb_custom_locs,wpop_2020_age_18_to_24_all_fb_custom_locs,wpop_2020_age_18_to_49_all_fb_custom_locs,wpop_2020_total_pop_fm_ratio_fb_custom_locs,wpop_2020_age_10plus_fm_ratio_fb_custom_locs,wpop_2020_age_15plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_25_to_59_fm_ratio_fb_custom_locs,wpop_2020_age_60plus_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_13plus_fm_ratio_fb_custom_locs,wpop_2020_age_18plus_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_24_fm_ratio_fb_custom_locs,wpop_2020_age_18_to_49_fm_ratio_fb_custom_locs,wpop_2020_age_15_to_49_all_frac_fb_custom_locs,wpop_2020_age_15_to_49_female_frac_fb_custom_locs,wpop_2020_age_15_to_49_male_frac_fb_custom_locs,wpop_2020_pop_density_fb_custom_locs,wpop_2020_pop_density_log_fb_custom_locs
149,DJI2,-0.397552380952381,-0.244723433786647,0.0029138011652493,0.0,0.0058224997448451,0.0030751844303572,0.0,0.0040998066807525,0.0022394162713053,0.0022369382601364,0.0044837995573827,0.0036782445520402,0.0,0.0,0.0016442569352818,0.0033004347565367,0.0032766787890982,0.0,0.0198733534646458,0.0,0.0038680874400304,0.0,0.005131892358683,0.0052796233945639,0.0106688759019172,0.0104518477708378,0.0028855210468623,0.0,0.0057480815227106,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,DJI3,0.10776,0.777468642295168,0.445113702720455,0.356027701444585,0.53423136808963,0.445970723494169,0.370558483524586,0.563789979815585,0.461167993698721,0.368248278839371,0.564701916440246,0.694080498822746,0.649266961715608,0.754851518183649,0.413692293813477,0.286784837221634,0.509765786516367,0.154773305024267,0.126350043294015,0.186527199414508,0.532240374029151,0.445445208769006,0.647736345775047,0.825059702131456,0.758760879616114,0.890232165349422,0.562040286931537,0.451229343149723,0.658891738150959,842-4847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,DJI4,-0.437184210526316,-0.270022807612192,0.0079546806095561,0.0039766241242952,0.0119341702298163,0.0083896680567076,0.004191410204792,0.0125947903503112,0.0068683040217359,0.0045703316032171,0.0091748781010185,0.015125105132128,0.0152656955930106,0.0149870805950017,0.0067215189766441,0.0067440655207699,0.0066991226839727,0.0,0.0403253061447636,0.0,0.0105683869976123,0.0053069763871294,0.0157848161655323,0.0108409746324158,0.0218695545356479,0.0214975353149239,0.0088626444726989,0.0059294209730203,0.0176627592794744,843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,DJI5,-0.468535055350554,-0.315289306258589,0.0056803140043624,0.0032461420522512,0.0081141135482479,0.0059914893638362,0.003421741875482,0.008564192003922,0.0056062846044818,0.0037313407129758,0.0074874518941798,0.0092513050152252,0.0062278128465608,0.0122168321879407,0.0054866326720925,0.0027527722906962,0.0054678502453267,0.0,0.0164860179519896,0.0,0.0086234870623153,0.00433100464293,0.0107316324481911,0.0088424280699563,0.008922774908059,0.0175270306308054,0.0072323784301708,0.0048392244471759,0.0120101872801164,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,ETH1,1.06318681318681,1.46466206051222,1.0,0.72660383655431,1.0,1.0,0.760092571960455,1.0,1.0,0.861326213913049,1.0,0.584309041807784,0.458087549450193,0.752855594503742,1.0,1.0,1.0,0.700596305767048,0.48522148239079,1.0,1.0,0.898322310988759,1.0,0.754077958028108,0.603795932950097,0.941557395171266,1.0,0.948394971100694,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,ETH2,-0.490876500193573,-0.399168282845227,0.0323739052901273,0.018364491504561,0.0439297533234963,0.0358680764133625,0.0202357813213997,0.0488920299563143,0.0405225225437645,0.0231080544933033,0.0554454821257503,0.0223482008108611,0.0163308611348426,0.0266653468666702,0.0454846429475993,0.0231142167350384,0.0662304267052316,0.03002016469393,0.027656899070529,0.0315163032621058,0.0384635075391084,0.021767751546818,0.0522913859103297,0.0312134329231635,0.0223842127160973,0.0376484503397822,0.0443140732572784,0.0244671425883119,0.063055487761885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,ETH3,-0.323600902184236,-0.155821662239017,0.068935526691924,0.0404079341957423,0.100253829358912,0.0746514858639911,0.0437170350039664,0.108674570363209,0.0842008929802561,0.0492024265199126,0.122856535340305,0.0354610120647644,0.0269073559059399,0.0440987910917769,0.110367235298803,0.0598609402704366,0.160408492460597,0.0234735714176992,0.0146075139194538,0.0344150505671105,0.090168670624768,0.0537878306099728,0.127493755407595,0.0501206987872934,0.0372839988353744,0.062383002523426,0.10408117153071,0.0626823614293599,0.148856122555145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,ETH4,-0.389584832280019,-0.240457543983331,0.047811297516248,0.0280557088791598,0.0676637101672132,0.0518184559001934,0.0303693872388978,0.0734263969443164,0.0586683713090881,0.0345918432867617,0.0826323571484539,0.0259633338248896,0.0192416370987783,0.0333132317019507,0.0721819568030359,0.0404442110414755,0.10466458203234,0.0254136168230111,0.0185345205728483,0.0322543024963775,0.0586014859430622,0.0341625833136871,0.08238138677074,0.0351439591652628,0.026024400000573,0.045071737051969,0.0657735999209278,0.0389754923242119,0.0947381307816356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,ETH5,-0.220625,0.597248169602626,0.514433952974297,0.345803406176709,0.675945782709819,0.513247520072481,0.36662082908351,0.71643114778453,0.574364499661757,0.390369917104954,0.726339080160114,0.413518211869717,0.32103426539167,0.511814268288863,0.613031172169779,0.40837967305465,0.810666044060538,0.344946446855146,0.271825577842415,0.441995780830244,0.566716486186589,0.402126716254442,0.745014266726307,0.515527852267439,0.387004989250181,0.623451087233895,0.647917556317723,0.44545507443555,0.820363639335124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,ETH6,-0.396891540130152,0.0476975279757642,0.147966041969668,0.0752252849778581,0.218343359189906,0.15930140318951,0.0807410995372716,0.23576808773165,0.17386490726572,0.0846329015224158,0.25480725700421,0.146977187804846,0.0728851229421553,0.216093659719171,0.169899374796137,0.0826780923581554,0.249029196288106,0.123010074466162,0.0957615266786067,0.145267531562927,0.16935892445125,0.0835758442279365,0.254133651989799,0.19247568497395,0.093968394911968,0.297980843126767,0.187502816769897,0.0883924658284679,0.278924186545264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,ETH7,-0.0001969696969696,0.539441433349704,0.38599955044089,0.235408084387576,0.540483251407425,0.410317773028792,0.250318374482833,0.574347092912114,0.443561084303978,0.266483449839597,0.62377807851247,0.289701162570907,0.203740905593884,0.36993030344641,0.517992326894679,0.300835365312441,0.700147807082223,0.178963106591731,0.123754688575993,0.275546749790545,0.460175108088066,0.29342330138766,0.634548370215596,0.365536636773796,0.259860280515351,0.481955499295804,0.507580882131731,0.320300391720497,0.700316837879726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,ETH8,-0.341951135478459,-0.139991331691075,0.0715010001626606,0.0429407716449,0.10286136322214,0.0779832074910322,0.0468072196662362,0.11225268256579,0.0883536802126153,0.0519471934122095,0.127345427016364,0.0505064403805466,0.0358153544517718,0.0629450493653106,0.0989023523321816,0.0570847343982885,0.148285308973528,0.0385683841656936,0.0299282769864958,0.0491218049407397,0.0889479317847749,0.0530095616065771,0.123137798788009,0.0677890788520725,0.0496713485669883,0.090342376395721,0.103698552766147,0.0605417704958702,0.143488816733544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,ETH9,-0.571720881812615,-0.346942659611866,0.0534733234304986,0.0419829215532335,0.0627104314832366,0.0594681910561711,0.0464490749865327,0.0700466031200555,0.0658569305115052,0.0490709130721859,0.0823002950374299,0.0510221914224228,0.0476948767951904,0.053454213452116,0.0649463230056704,0.039273093587015,0.0862576090620806,0.0912339387401053,0.119376145048168,0.0748958790218017,0.0623201045587239,0.0451524048251736,0.0763257201944049,0.0653847405105367,0.05771256258206,0.0710520392351581,0.0704092009632094,0.0487289396894531,0.085370077563273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,ETH10,-0.279917923901698,-0.0783722131764694,0.0597047035855131,0.0329845273911227,0.0883248597948584,0.0645029990332235,0.0360354262227729,0.0951157267246816,0.0719859848272574,0.0388623677517963,0.105682749748087,0.0417491282298534,0.026783212012529,0.0565918582322504,0.0814889365638073,0.0424611732709515,0.122774361441843,0.036977040291252,0.0247599733366037,0.0507494881661362,0.0719771366874598,0.038652973585035,0.105613452047513,0.0590789996583157,0.0364456859885428,0.0780361439617807,0.0810234578196331,0.044714440108257,0.120000615723159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,ETH11,-0.364846648877727,-0.0766489950447453,0.0029119927676424,0.0011990382104686,0.0047300556108111,0.0031667024832412,0.0012988435313037,0.0051665368859782,0.0035549822877299,0.0014530556930281,0.0058229926294325,0.001502299021491,0.0008643252222443,0.001988743710598,0.0046018515561046,0.0017366056581672,0.0079108687432627,0.0007352187571613,0.0004295404677918,0.0011413252576249,0.0037226708192439,0.0016311697750091,0.0063469059378378,0.0021270855954822,0.001307599759176,0.0029743965131149,0.0043349204809299,0.0018946803517986,0.0073198249604538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,KEN1,-0.457777385159011,-0.260838790452085,0.141837508424038,0.0973841344603844,0.181393350657477,0.156914370594099,0.107479158891675,0.20116542550491,0.173087419719828,0.122800096851945,0.217876848701955,0.215951485958801,0.153139458009715,0.2684168370621,0.128460014948588,0.0920291999206994,0.168180343527005,0.0752595394710726,0.0500118113483729,0.106673537479584,0.172496081525781,0.122502000171894,0.222622466871039,0.293201969688351,0.214143718597308,0.36260537750857,0.195328158043873,0.144304978227749,0.247103250634682,,9051.2705078125,34143.21875,42326.1640625,41993.2265625,34998.85546875,24609.923828125,18341.29296875,15844.6435546875,14908.0107421875,11872.1796875,9690.47265625,7166.685546875,5420.68798828125,4266.48486328125,2999.99951171875,1863.03491210938,1091.08618164062,1028.669921875,8700.396484375,32865.640625,41088.515625,40990.55859375,32889.7109375,23268.251953125,19600.814453125,17361.681640625,15470.6181640625,12205.638671875,9813.396484375,7519.96533203125,6043.42822265625,5007.19873046875,3566.53662109375,2582.26831054688,1400.80871582031,1439.88122558594,563431.218505859,281615.907714844,281815.310791016,395256.012451172,196095.254394531,199160.758056641,312272.227294922,154102.027832031,158170.199462891,115766.7421875,59608.779296875,56157.962890625,171259.516113281,83243.9731445312,88015.54296875,25245.9689941406,11249.275390625,13996.6936035156,260875.491210938,130265.37890625,130610.112304688,170899.318457031,133102.714550781,38609.466015625,109266.065625,174566.422900391,138436.372900391,36424.136328125,110876.285742187,345465.741357422,271539.087451172,75033.60234375,220142.351367188,1.00070806751575,1.0156327274292,1.02639920894028,0.942108923434523,1.05732030372859,1.2442306830874,1.00264639308872,1.02145768910296,1.04007174735399,0.94339912169167,1.01473668982201,0.463012134653708,0.463459958715811,0.462563993501933,70.6661257775645,4.25796633188354
165,KEN2,-0.0446743515850144,0.021231130298319,0.120388437355514,0.0726769833131378,0.169985364946217,0.131449673014223,0.0793809016041138,0.185539425217301,0.142926314403332,0.0859602841568562,0.202107890746008,0.183377066923844,0.105250689669534,0.265489478942329,0.109546360337957,0.0673449004223639,0.153009409363579,0.0539483799878379,0.0344347162181016,0.0873038111307443,0.144780234814841,0.0898284485782478,0.20494347950016,0.248567828347076,0.145099859273614,0.346416555288417,0.160828605352257,0.0996695285689593,0.222178351640931,,13976.1064453125,52720.78125,61877.62109375,55481.546875,49630.671875,40768.390625,31424.783203125,29015.751953125,25780.580078125,18243.82421875,14949.943359375,10220.28125,7611.29736328125,5446.5888671875,3810.1904296875,2442.84106445312,1575.38098144531,1615.52844238281,13472.7119140625,50893.01953125,61537.77734375,58101.29296875,51529.10546875,43482.1484375,30486.169921875,28589.07421875,24224.142578125,17387.26953125,15816.3740234375,11104.3603515625,9002.8046875,7047.23681640625,5204.6513671875,3511.33081054688,2260.98876953125,2304.1142578125,862546.682373047,426592.109375,435954.572998047,608068.664794922,298017.600585938,310051.064208984,494485.824951172,242536.053710938,251949.771240234,185410.31640625,90399.0625,95011.25390625,273856.656738281,137246.461425781,136610.1953125,35218.8518066406,14890.5297851562,20328.3220214844,421328.229492188,209813.9453125,211514.284179688,264728.672460938,212757.650585937,60620.659375,180035.5421875,275190.288427734,221032.307958984,64093.790625,180596.820898437,539918.960888672,433789.958544922,124714.45,360632.363085937,1.02194710923454,1.04037836557099,1.03881368310097,1.05102034555115,0.995364061800418,1.36518460489894,1.0081040317156,1.03951825795651,1.03889240810029,1.0572928649376,1.00311759947018,0.488470059768852,0.485175055568542,0.491837379786275,479.54444996027,6.17283659067412
166,KEN3,-0.01695703125,0.0946230671889527,0.0981343736311668,0.0729155870913921,0.125314769742857,0.108496321123345,0.0796457464909555,0.137374665300604,0.120213710756061,0.0883529102179739,0.152209484923153,0.134007648143885,0.102357443387655,0.166404917573472,0.0939104058044873,0.0690025698740306,0.11685306194514,0.0797264252280414,0.0638083377824802,0.101411052096338,0.11697477518521,0.0884297140765297,0.146813814451393,0.189603533880378,0.137634404655644,0.233086503951989,0.132770973414541,0.100798483996528,0.166232811972731,,27356.890625,103195.875,116108.34375,103330.0546875,91664.171875,70590.6484375,50882.6015625,47434.91796875,43228.71484375,35414.3671875,28597.376953125,19738.466796875,14320.724609375,9345.361328125,8023.91650390625,4809.2314453125,3176.10205078125,2255.79150390625,27526.234375,103979.9140625,119307.875,107197.3671875,95167.1171875,70917.53125,53291.9609375,53219.49609375,44602.87890625,37102.3828125,30184.779296875,23282.37109375,19175.98046875,13184.14453125,10862.7109375,6539.81396484375,4195.376953125,2830.59301757812,1602042.08520508,779473.557128906,822568.528076172,1104566.95239258,532812.447753906,571754.504638672,894039.530517578,429482.393066406,464557.137451172,328339.46875,162254.8203125,166084.6484375,500477.01953125,239617.169921875,260859.849609375,65223.0422363281,27610.4028320312,37612.6394042969,752298.9453125,367812.798828125,384486.146484375,470814.414941406,374483.889941406,107256.3171875,312814.295703125,507436.084326172,407456.867138672,108984.378125,327385.876171875,978250.499267578,781940.757080078,216240.6953125,640200.171875,1.05528727761593,1.07308773856341,1.08166747915867,1.02360378642449,1.08865257733586,1.36226333361069,1.04533106979793,1.07778366214493,1.08804912062419,1.01611150730151,1.04658220761937,0.469587504760337,0.467421416406015,0.471873350242845,612.418342354829,6.41741561492681
167,KEN4,-0.0376124567474048,0.0780105736957317,0.141878640416582,0.103431637075378,0.191234966607718,0.155541248835193,0.112924491339988,0.210652553781398,0.168879403325578,0.122670263964171,0.229877501087396,0.193954011236649,0.133840463213478,0.266741471595564,0.140223921207453,0.107015489786722,0.19011652940584,0.0930923409657722,0.0756985627295995,0.126067556998873,0.172805521676435,0.12791585953637,0.229234710296339,0.273268160471125,0.185678173042826,0.36288258331575,0.1963991092306,0.143023601138709,0.256143595700647,,11366.4375,42876.4765625,47194.15625,44586.45703125,38982.7890625,28498.28125,20621.09765625,19152.896484375,16221.8369140625,13904.49609375,10938.2001953125,7851.2216796875,5989.025390625,4426.5615234375,3844.01147460938,2462.86279296875,1671.09680175781,1080.30078125,11519.3564453125,43514.18359375,48898.59375,46732.94140625,40555.59375,31171.59375,22557.49609375,22003.259765625,18510.611328125,16362.162109375,13009.7001953125,10911.4970703125,8778.5732421875,6882.49609375,5532.3017578125,3642.85302734375,2370.23071289062,1387.55407714844,676009.203613281,321668.205444336,354340.998168945,470639.999511719,220231.135131836,250408.864379883,379320.601074219,175644.678100586,203675.922973633,139208.2578125,67481.0703125,71727.1875,206812.07421875,94678.7744140625,112133.299804688,33300.2690429688,13484.8333740234,19815.4356689453,312490.014648438,148319.59765625,164170.416992188,193479.260913086,152255.004663086,44091.396875,124929.92421875,222369.099536133,179342.566723633,47393.83125,139837.060742187,415848.360449219,331597.571386719,91485.228125,264766.984960938,1.10157296298363,1.13702753350466,1.15959063022106,1.06292308595339,1.18435521053843,1.46946092097192,1.10686935230686,1.14931749525353,1.17790917362938,1.07489974482692,1.1193239859598,0.462257041735782,0.463311944823029,0.461094989016303,530.84184050121,6.27446412471173
168,KEN5,-0.317018766756032,-0.241563752060951,0.0716705320853028,0.046639531798321,0.0920281646494619,0.0727816127810063,0.0510267972669597,0.100601539496298,0.0826248930147345,0.0554059200140621,0.107797790864641,0.107978677064577,0.0701234964793043,0.145559602414378,0.0619810948581419,0.0420653621373801,0.0798272655687128,0.0256235423301596,0.0225907514740262,0.0295969036840811,0.0879470866406081,0.0585736802044007,0.112896638924416,0.151092087198346,0.101752038175563,0.199448964730116,0.0948337855965163,0.0654147479889588,0.125273674885667,,4843.1826171875,18269.486328125,21493.423828125,20604.232421875,17573.59375,14028.5810546875,11007.142578125,10067.8974609375,9054.3193359375,6958.6484375,5714.158203125,4136.427734375,3169.59887695312,2348.67749023438,1937.31140136719,1141.99035644531,668.340759277344,661.143615722656,4823.98046875,18222.53515625,21540.74609375,21200.166015625,17891.357421875,13481.8642578125,10877.0419921875,10193.78515625,8581.5712890625,6560.22607421875,5825.9658203125,4339.97705078125,3543.74145507812,2955.2548828125,2594.92626953125,1514.83325195312,834.485290527344,953.680786132812,309614.29498291,153678.15625,155936.13873291,220420.940490723,109072.063476562,111348.87701416,178616.542053223,88467.8310546875,90148.7109985352,62975.396484375,31602.1748046875,31373.2216796875,100030.501464844,50108.1926269531,49922.3088378906,15610.6441040039,6757.46362304688,8853.18048095703,147816.152832031,74404.3408203125,73411.8120117188,96709.5240234375,77923.6748046875,21058.0185546875,63860.1845703125,98628.7774047852,79413.8965454102,20638.4072265625,62676.9975585938,195338.301428223,157337.571350098,41696.42578125,126537.182128906,1.01469293058954,1.02087439684394,1.01899990000669,0.992755146555102,0.996290351351397,1.31013364996336,0.986660337318346,1.0198455467621,1.01912412042242,0.9800735607182,0.981472226870625,0.477420310454949,0.470781260894626,0.484156907109643,201.206183561392,5.30433017115984
169,KEN6,-0.24661252900232,0.0413952568383526,0.186548083056056,0.170905343786994,0.209126117078837,0.199112557131489,0.182430171178738,0.223193582669315,0.208230885999696,0.185772572474426,0.231726265377593,0.317968563618416,0.291155014882125,0.34325809589639,0.154504806385371,0.14655814943511,0.173590010136485,0.142724780129742,0.125425535430778,0.166894557599443,0.221916101217918,0.207036862703132,0.244730619939943,0.418763642875094,0.36116926461409,0.472594310025164,0.236403643090954,0.214503947435487,0.258044105598358,,5438.5517578125,20515.326171875,25547.033203125,24864.505859375,23458.6328125,20240.263671875,18389.5,18081.48046875,16697.12890625,14236.9267578125,11479.8291015625,7245.2509765625,6041.08642578125,4070.853515625,3173.7392578125,2175.53930664062,1310.91931152344,1252.56286621094,5408.8818359375,20431.966796875,25640.296875,25874.98828125,22545.515625,18669.642578125,17992.62890625,18649.416015625,16745.849609375,14238.0986328125,11910.2919921875,8484.775390625,7504.1630859375,5768.57080078125,4273.50146484375,3047.45776367188,1677.57666015625,1975.89538574219,455058.648071289,224219.130371094,230839.517700195,352076.591430664,172718.219238281,179358.372192383,301337.097290039,147853.713378906,153483.383911133,84914.0546875,43698.896484375,41215.158203125,187696.426269531,92171.2026367188,95525.2236328125,28726.6163330078,11983.6142578125,16743.0020751953,243335.205078125,122583.76171875,120751.443359375,157799.515722656,133778.533691406,29623.716796875,108508.58203125,163833.379223633,139956.074536133,27687.848828125,107224.133984375,321632.894946289,273734.608227539,57311.565625,215732.716015625,1.0295264160473,1.03844500587944,1.03807594955562,0.94316244845821,1.03638903366937,1.39715796211314,0.985052519732761,1.03823752863463,1.0461773699731,0.934651415214913,0.988162705448449,0.53473372302553,0.523096931419697,0.546714107381773,236.514822304502,5.46601087956005
170,KEN7,-0.523485488126649,0.571382226866305,0.125713516056716,0.086097395017402,0.159866107217449,0.136631779903851,0.0953892317278157,0.178943544472945,0.150333352196886,0.100912941941761,0.19423683449689,0.17397953273515,0.135043315111829,0.198952165335467,0.112167618708246,0.0632841093894877,0.159577056547368,0.132737077212105,0.117474451770456,0.13448859885014,0.152614168527669,0.0996681140213118,0.192383390963206,0.226757433415561,0.176775074578802,0.280861966839052,0.162367545769455,0.106764767817326,0.213276315613603,,8081.1103515625,30483.626953125,44911.953125,46681.58984375,37694.54296875,27647.796875,16450.8203125,15655.109375,13065.287109375,16347.337890625,8285.9072265625,8127.51953125,3533.36376953125,4299.2177734375,1877.40991210938,1993.1337890625,576.818420410156,919.6669921875,7358.49658203125,27796.6171875,39363.66015625,36770.1640625,28948.91015625,20664.80078125,17584.59375,17743.544921875,15593.2275390625,13692.32421875,6172.18798828125,5714.5810546875,2508.31616210938,3430.19287109375,1292.29846191406,1657.76086425781,448.973052978516,832.015014648438,534204.877044678,286632.212219238,247572.664825439,376209.412689209,203155.521789551,173053.890899658,292757.658782959,156473.931945801,136283.726837158,114956.05078125,65342.33984375,49613.7109375,160474.120849609,81465.3452148438,79008.7756347656,17327.4871520996,9666.24688720703,7661.24026489258,255546.391113281,135146.801757812,120399.589355469,175146.567883301,133857.206164551,42725.6140625,112530.075976562,150991.792462158,118914.380743408,32244.36484375,103030.243261719,326138.360345459,252771.586907959,74969.97890625,215560.319238281,0.863729386549468,0.851829619865932,0.870967611936562,0.759288863180273,0.969845219785179,0.792576514368983,0.890880048876249,0.862088217239651,0.888367418913754,0.7546846441243,0.915579611651357,0.478367761311001,0.486320205990274,0.471499001146605,48.5099210044457,3.88176833381725
